_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
337,2020/05/03,2020/05/09,50-54,נקבה,1708.0,<15,0.0,,,,
338,2020/05/03,2020/05/09,50-54,לא ידוע,<15,0.0,0.0,,,,
339,2020/05/03,2020/05/09,50-54,זכר,1221.0,<15,0.0,,,,
340,2020/05/03,2020/05/09,55-59,זכר,1017.0,<15,0.0,,,,
341,2020/05/03,2020/05/09,55-59,לא ידוע,<15,0.0,0.0,,,,
342,2020/05/03,2020/05/09,55-59,נקבה,1583.0,<15,0.0,,,,
343,2020/05/03,2020/05/09,60-64,לא ידוע,<15,0.0,0.0,,,,
344,2020/05/03,2020/05/09,60-64,נקבה,1370.0,<15,0.0,,,,
345,2020/05/03,2020/05/09,60-64,זכר,1047.0,<15,<15,,,,
346,2020/05/03,2020/05/09,65-69,נקבה,1113.0,<15,0.0,,,,
347,2020/05/03,2020/05/09,65-69,זכר,972.0,<15,<15,,,,
348,2020/05/03,2020/05/09,65-69,לא ידוע,<15,0.0,0.0,,,,
349,2020/05/03,2020/05/09,70-74,נקבה,1126.0,<15,0.0,,,,
350,2020/05/03,2020/05/09,70-74,לא ידוע,<15,0.0,0.0,,,,
351,2020/05/03,2020/05/09,70-74,זכר,906.0,<15,<15,,,,
352,2020/05/03,2020/05/09,75-79,נקבה,950.0,<15,<15,,,,
353,2020/05/03,2020/05/09,75-79,לא ידוע,<15,0.0,0.0,,,,
354,2020/05/03,2020/05/09,75-79,זכר,695.0,<15,<15,,,,
355,2020/05/03,2020/05/09,80+,זכר,2059.0,<15,<15,,,,
356,2020/05/03,2020/05/09,80+,נקבה,4928.0,<15,<15,,,,
357,2020/05/03,2020/05/09,80+,לא ידוע,<15,0.0,0.0,,,,
358,2020/05/03,2020/05/09,NULL,זכר,612.0,<15,0.0,,,,
359,2020/05/03,2020/05/09,NULL,לא ידוע,71.0,0.0,0.0,,,,
360,2020/05/03,2020/05/09,NULL,נקבה,783.0,<15,0.0,,,,
361,2020/05/10,2020/05/16,0-19,זכר,2318.0,22.0,0.0,,,,
362,2020/05/10,2020/05/16,0-19,לא ידוע,<15,0.0,0.0,,,,
363,2020/05/10,2020/05/16,0-19,נקבה,1877.0,26.0,0.0,,,,
364,2020/05/10,2020/05/16,20-24,זכר,1166.0,<15,0.0,,,,
365,2020/05/10,2020/05/16,20-24,לא ידוע,0.0,0.0,0.0,,,,
366,2020/05/10,2020/05/16,20-24,נקבה,1418.0,<15,0.0,,,,
367,2020/05/10,2020/05/16,25-29,זכר,1169.0,<15,0.0,,,,
368,2020/05/10,2020/05/16,25-29,נקבה,1653.0,<15,0.0,,,,
369,2020/05/10,2020/05/16,25-29,לא ידוע,<15,0.0,0.0,,,,
370,2020/05/10,2020/05/16,30-34,זכר,1202.0,<15,0.0,,,,
371,2020/05/10,2020/05/16,30-34,נקבה,1669.0,<15,0.0,,,,
372,2020/05/10,2020/05/16,30-34,לא ידוע,18.0,0.0,0.0,,,,
373,2020/05/10,2020/05/16,35-39,זכר,1182.0,<15,0.0,,,,
374,2020/05/10,2020/05/16,35-39,לא ידוע,15.0,0.0,0.0,,,,
375,2020/05/10,2020/05/16,35-39,נקבה,1806.0,<15,0.0,,,,
376,2020/05/10,2020/05/16,40-44,לא ידוע,15.0,0.0,0.0,,,,
377,2020/05/10,2020/05/16,40-44,נקבה,1874.0,<15,0.0,,,,
378,2020/05/10,2020/05/16,40-44,זכר,1116.0,<15,0.0,,,,
379,2020/05/10,2020/05/16,45-49,לא ידוע,<15,0.0,0.0,,,,
380,2020/05/10,2020/05/16,45-49,נקבה,1453.0,<15,0.0,,,,
381,2020/05/10,2020/05/16,45-49,זכר,991.0,<15,<15,,,,
382,2020/05/10,2020/05/16,50-54,נקבה,1201.0,<15,<15,,,,
383,2020/05/10,2020/05/16,50-54,לא ידוע,<15,0.0,0.0,,,,
384,2020/05/10,2020/05/16,50-54,זכר,803.0,<15,0.0,,,,
385,2020/05/10,2020/05/16,55-59,זכר,703.0,<15,<15,,,,
386,2020/05/10,2020/05/16,55-59,לא ידוע,<15,0.0,0.0,,,,
387,2020/05/10,2020/05/16,55-59,נקבה,1190.0,<15,0.0,,,,
388,2020/05/10,2020/05/16,60-64,לא ידוע,<15,0.0,0.0,,,,
389,2020/05/10,2020/05/16,60-64,נקבה,1132.0,<15,0.0,,,,
390,2020/05/10,2020/05/16,60-64,זכר,780.0,<15,<15,,,,
391,2020/05/10,2020/05/16,65-69,נקבה,1087.0,<15,0.0,,,,
392,2020/05/10,2020/05/16,65-69,זכר,810.0,<15,0.0,,,,
393,2020/05/10,2020/05/16,65-69,לא ידוע,<15,0.0,0.0,,,,
394,2020/05/10,2020/05/16,70-74,נקבה,1156.0,<15,0.0,,,,
395,2020/05/10,2020/05/16,70-74,לא ידוע,<15,0.0,0.0,,,,
396,2020/05/10,2020/05/16,70-74,זכר,867.0,<15,<15,,,,
397,2020/05/10,2020/05/16,75-79,נקבה,887.0,<15,<15,,,,
398,2020/05/10,2020/05/16,75-79,לא ידוע,<15,0.0,0.0,,,,
399,2020/05/10,2020/05/16,75-79,זכר,576.0,<15,<15,,,,
400,2020/05/10,2020/05/16,80+,זכר,1893.0,<15,<15,,,,
401,2020/05/10,2020/05/16,80+,נקבה,4764.0,<15,<15,,,,
402,2020/05/10,2020/05/16,80+,לא ידוע,<15,0.0,0.0,,,,
403,2020/05/10,2020/05/16,NULL,זכר,458.0,<15,0.0,,,,
404,2020/05/10,2020/05/16,NULL,לא ידוע,61.0,0.0,0.0,,,,
405,2020/05/10,2020/05/16,NULL,נקבה,511.0,<15,0.0,,,,
406,2020/05/17,2020/05/23,0-19,זכר,2366.0,19.0,0.0,,,,
407,2020/05/17,2020/05/23,0-19,לא ידוע,<15,0.0,0.0,,,,
408,2020/05/17,2020/05/23,0-19,נקבה,2000.0,22.0,0.0,,,,
409,2020/05/17,2020/05/23,20-24,זכר,989.0,<15,0.0,,,,
410,2020/05/17,2020/05/23,20-24,לא ידוע,<15,0.0,0.0,,,,
411,2020/05/17,2020/05/23,20-24,נקבה,1215.0,<15,0.0,,,,
412,2020/05/17,2020/05/23,25-29,זכר,1087.0,<15,0.0,,,,
413,2020/05/17,2020/05/23,25-29,נקבה,1643.0,<15,0.0,,,,
414,2020/05/17,2020/05/23,25-29,לא ידוע,<15,0.0,0.0,,,,
415,2020/05/17,2020/05/23,30-34,זכר,1141.0,<15,<15,,,,
416,2020/05/17,2020/05/23,30-34,נקבה,1715.0,<15,0.0,,,,
417,2020/05/17,2020/05/23,30-34,לא ידוע,<15,0.0,0.0,,,,
418,2020/05/17,2020/05/23,35-39,זכר,1107.0,<15,0.0,,,,
419,2020/05/17,2020/05/23,35-39,לא ידוע,<15,0.0,0.0,,,,
420,2020/05/17,2020/05/23,35-39,נקבה,1615.0,<15,0.0,,,,
421,2020/05/17,2020/05/23,40-44,לא ידוע,<15,0.0,0.0,,,,
422,2020/05/17,2020/05/23,40-44,נקבה,1453.0,<15,0.0,,,,
423,2020/05/17,2020/05/23,40-44,זכר,962.0,<15,0.0,,,,
424,2020/05/17,2020/05/23,45-49,לא ידוע,<15,0.0,0.0,,,,
425,2020/05/17,2020/05/23,45-49,נקבה,1063.0,<15,0.0,,,,
426,2020/05/17,2020/05/23,45-49,זכר,785.0,<15,0.0,,,,
427,2020/05/17,2020/05/23,50-54,נקבה,968.0,<15,0.0,,,,
428,2020/05/17,2020/05/23,50-54,לא ידוע,<15,0.0,0.0,,,,
429,2020/05/17,2020/05/23,50-54,זכר,648.0,<15,0.0,,,,
430,2020/05/17,2020/05/23,55-59,זכר,652.0,<15,0.0,,,,
431,2020/05/17,2020/05/23,55-59,לא ידוע,<15,0.0,0.0,,,,
432,2020/05/17,2020/05/23,55-59,נקבה,1067.0,<15,0.0,,,,
433,2020/05/17,2020/05/23,60-64,לא ידוע,<15,0.0,0.0,,,,
434,2020/05/17,2020/05/23,60-64,נקבה,859.0,<15,0.0,,,,
435,2020/05/17,2020/05/23,60-64,זכר,570.0,<15,0.0,,,,
436,2020/05/17,2020/05/23,65-69,נקבה,757.0,<15,0.0,,,,
437,2020/05/17,2020/05/23,65-69,זכר,602.0,<15,0.0,,,,
438,2020/05/17,2020/05/23,65-69,לא ידוע,<15,0.0,0.0,,,,
439,2020/05/17,2020/05/23,70-74,נקבה,777.0,<15,0.0,,,,
440,2020/05/17,2020/05/23,70-74,לא ידוע,<15,0.0,0.0,,,,
441,2020/05/17,2020/05/23,70-74,זכר,647.0,<15,0.0,,,,
442,2020/05/17,2020/05/23,75-79,נקבה,638.0,0.0,0.0,,,,
443,2020/05/17,2020/05/23,75-79,לא ידוע,<15,0.0,0.0,,,,
444,2020/05/17,2020/05/23,75-79,זכר,434.0,<15,0.0,,,,
445,2020/05/17,2020/05/23,80+,זכר,1465.0,0.0,0.0,,,,
446,2020/05/17,2020/05/23,80+,נקבה,3449.0,<15,<15,,,,
447,2020/05/17,2020/05/23,80+,לא ידוע,23.0,0.0,0.0,,,,
448,2020/05/17,2020/05/23,NULL,זכר,344.0,<15,0.0,,,,
449,2020/05/17,2020/05/23,NULL,לא ידוע,53.0,<15,0.0,,,,
450,2020/05/17,2020/05/23,NULL,נקבה,371.0,<15,0.0,,,,
451,2020/05/24,2020/05/30,0-19,זכר,2534.0,89.0,0.0,,,,
452,2020/05/24,2020/05/30,0-19,לא ידוע,<15,0.0,0.0,,,,
453,2020/05/24,2020/05/30,0-19,נקבה,2122.0,69.0,0.0,,,,
454,2020/05/24,2020/05/30,20-24,זכר,602.0,<15,0.0,,,,
455,2020/05/24,2020/05/30,20-24,לא ידוע,<15,0.0,0.0,,,,
456,2020/05/24,2020/05/30,20-24,נקבה,842.0,<15,0.0,,,,
457,2020/05/24,2020/05/30,25-29,זכר,776.0,<15,0.0,,,,
458,2020/05/24,2020/05/30,25-29,נקבה,1289.0,<15,0.0,,,,
459,2020/05/24,2020/05/30,25-29,לא ידוע,<15,0.0,0.0,,,,
460,2020/05/24,2020/05/30,30-34,זכר,911.0,<15,0.0,,,,
461,2020/05/24,2020/05/30,30-34,נקבה,1522.0,<15,0.0,,,,
462,2020/05/24,2020/05/30,30-34,לא ידוע,<15,0.0,0.0,,,,
463,2020/05/24,2020/05/30,35-39,זכר,844.0,<15,0.0,,,,
464,2020/05/24,2020/05/30,35-39,לא ידוע,<15,0.0,0.0,,,,
465,2020/05/24,2020/05/30,35-39,נקבה,1468.0,<15,0.0,,,,
466,2020/05/24,2020/05/30,40-44,לא ידוע,<15,0.0,0.0,,,,
467,2020/05/24,2020/05/30,40-44,נקבה,1261.0,<15,0.0,,,,
468,2020/05/24,2020/05/30,40-44,זכר,692.0,<15,0.0,,,,
469,2020/05/24,2020/05/30,45-49,לא ידוע,<15,0.0,0.0,,,,
470,2020/05/24,2020/05/30,45-49,נקבה,783.0,<15,0.0,,,,
471,2020/05/24,2020/05/30,45-49,זכר,496.0,<15,0.0,,,,
472,2020/05/24,2020/05/30,50-54,נקבה,698.0,<15,0.0,,,,
473,2020/05/24,2020/05/30,50-54,לא ידוע,<15,0.0,0.0,,,,
474,2020/05/24,2020/05/30,50-54,זכר,433.0,<15,0.0,,,,
475,2020/05/24,2020/05/30,55-59,זכר,388.0,<15,0.0,,,,
476,2020/05/24,2020/05/30,55-59,לא ידוע,<15,0.0,0.0,,,,
477,2020/05/24,2020/05/30,55-59,נקבה,675.0,<15,0.0,,,,
478,2020/05/24,2020/05/30,60-64,לא ידוע,0.0,0.0,0.0,,,,
479,2020/05/24,2020/05/30,60-64,נקבה,628.0,<15,0.0,,,,
480,2020/05/24,2020/05/30,60-64,זכר,376.0,<15,0.0,,,,
481,2020/05/24,2020/05/30,65-69,נקבה,657.0,<15,<15,,,,
482,2020/05/24,2020/05/30,65-69,זכר,385.0,<15,0.0,,,,
483,2020/05/24,2020/05/30,65-69,לא ידוע,0.0,0.0,0.0,,,,
484,2020/05/24,2020/05/30,70-74,נקבה,878.0,<15,0.0,,,,
485,2020/05/24,2020/05/30,70-74,לא ידוע,<15,0.0,0.0,,,,
486,2020/05/24,2020/05/30,70-74,זכר,508.0,<15,0.0,,,,
487,2020/05/24,2020/05/30,75-79,נקבה,733.0,<15,<15,,,,
488,2020/05/24,2020/05/30,75-79,לא ידוע,<15,0.0,0.0,,,,
489,2020/05/24,2020/05/30,75-79,זכר,371.0,0.0,0.0,,,,
490,2020/05/24,2020/05/30,80+,זכר,1396.0,<15,<15,,,,
491,2020/05/24,2020/05/30,80+,נקבה,3541.0,<15,<15,,,,
492,2020/05/24,2020/05/30,80+,לא ידוע,<15,0.0,0.0,,,,
493,2020/05/24,2020/05/30,NULL,זכר,311.0,<15,0.0,,,,
494,2020/05/24,2020/05/30,NULL,לא ידוע,53.0,<15,0.0,,,,
495,2020/05/24,2020/05/30,NULL,נקבה,321.0,<15,0.0,,,,
496,2020/05/31,2020/06/06,0-19,זכר,13767.0,120.0,0.0,,,,
497,2020/05/31,2020/06/06,0-19,לא ידוע,103.0,<15,0.0,,,,
498,2020/05/31,2020/06/06,0-19,נקבה,12941.0,127.0,0.0,,,,
499,2020/05/31,2020/06/06,20-24,זכר,1509.0,23.0,0.0,,,,
500,2020/05/31,2020/06/06,20-24,לא ידוע,<15,0.0,0.0,,,,
501,2020/05/31,2020/06/06,20-24,נקבה,2341.0,25.0,0.0,,,,
502,2020/05/31,2020/06/06,25-29,זכר,1797.0,25.0,0.0,,,,
503,2020/05/31,2020/06/06,25-29,נקבה,3163.0,28.0,0.0,,,,
504,2020/05/31,2020/06/06,25-29,לא ידוע,26.0,0.0,0.0,,,,
505,2020/05/31,2020/06/06,30-34,זכר,2230.0,36.0,0.0,,,,
506,2020/05/31,2020/06/06,30-34,נקבה,3569.0,39.0,0.0,,,,
507,2020/05/31,2020/06/06,30-34,לא ידוע,47.0,<15,0.0,,,,
508,2020/05/31,2020/06/06,35-39,זכר,2060.0,24.0,0.0,,,,
509,2020/05/31,2020/06/06,35-39,לא ידוע,39.0,0.0,0.0,,,,
510,2020/05/31,2020/06/06,35-39,נקבה,3544.0,29.0,0.0,,,,
511,2020/05/31,2020/06/06,40-44,לא ידוע,37.0,0.0,0.0,,,,
512,2020/05/31,2020/06/06,40-44,נקבה,3356.0,28.0,0.0,,,,
513,2020/05/31,2020/06/06,40-44,זכר,1905.0,31.0,0.0,,,,
514,2020/05/31,2020/06/06,45-49,לא ידוע,25.0,<15,0.0,,,,
515,2020/05/31,2020/06/06,45-49,נקבה,2649.0,20.0,0.0,,,,
516,2020/05/31,2020/06/06,45-49,זכר,1543.0,15.0,0.0,,,,
517,2020/05/31,2020/06/06,50-54,נקבה,2082.0,20.0,0.0,,,,
518,2020/05/31,2020/06/06,50-54,לא ידוע,21.0,0.0,0.0,,,,
519,2020/05/31,2020/06/06,50-54,זכר,1270.0,21.0,0.0,,,,
520,2020/05/31,2020/06/06,55-59,זכר,1076.0,15.0,<15,,,,
521,2020/05/31,2020/06/06,55-59,לא ידוע,<15,0.0,0.0,,,,
522,2020/05/31,2020/06/06,55-59,נקבה,1872.0,15.0,0.0,,,,
523,2020/05/31,2020/06/06,60-64,לא ידוע,<15,0.0,0.0,,,,
524,2020/05/31,2020/06/06,60-64,נקבה,1655.0,<15,0.0,,,,
525,2020/05/31,2020/06/06,60-64,זכר,1030.0,<15,<15,,,,
526,2020/05/31,2020/06/06,65-69,נקבה,1383.0,<15,0.0,,,,
527,2020/05/31,2020/06/06,65-69,זכר,1031.0,<15,<15,,,,
528,2020/05/31,2020/06/06,65-69,לא ידוע,<15,<15,0.0,,,,
529,2020/05/31,2020/06/06,70-74,נקבה,1380.0,<15,0.0,,,,
530,2020/05/31,2020/06/06,70-74,לא ידוע,<15,0.0,0.0,,,,
531,2020/05/31,2020/06/06,70-74,זכר,973.0,<15,<15,,,,
532,2020/05/31,2020/06/06,75-79,נקבה,1056.0,<15,0.0,,,,
533,2020/05/31,2020/06/06,75-79,לא ידוע,<15,0.0,0.0,,,,
534,2020/05/31,2020/06/06,75-79,זכר,621.0,<15,<15,,,,
535,2020/05/31,2020/06/06,80+,זכר,1772.0,<15,<15,,,,
536,2020/05/31,2020/06/06,80+,נקבה,4062.0,<15,<15,,,,
537,2020/05/31,2020/06/06,80+,לא ידוע,21.0,0.0,0.0,,,,
538,2020/05/31,2020/06/06,NULL,זכר,745.0,18.0,0.0,,,,
539,2020/05/31,2020/06/06,NULL,לא ידוע,434.0,<15,0.0,,,,
540,2020/05/31,2020/06/06,NULL,נקבה,829.0,<15,0.0,,,,
541,2020/06/07,2020/06/13,0-19,זכר,17401.0,236.0,0.0,,,,
542,2020/06/07,2020/06/13,0-19,לא ידוע,80.0,<15,0.0,,,,
543,2020/06/07,2020/06/13,0-19,נקבה,15297.0,180.0,0.0,,,,
544,2020/06/07,2020/06/13,20-24,זכר,2196.0,46.0,0.0,,,,
545,2020/06/07,2020/06/13,20-24,לא ידוע,<15,0.0,0.0,,,,
546,2020/06/07,2020/06/13,20-24,נקבה,3378.0,60.0,0.0,,,,
547,2020/06/07,2020/06/13,25-29,זכר,2498.0,51.0,0.0,,,,
548,2020/06/07,2020/06/13,25-29,נקבה,4127.0,47.0,0.0,,,,
549,2020/06/07,2020/06/13,25-29,לא ידוע,<15,0.0,0.0,,,,
550,2020/06/07,2020/06/13,30-34,זכר,3018.0,57.0,0.0,,,,
551,2020/06/07,2020/06/13,30-34,נקבה,4705.0,51.0,0.0,,,,
552,2020/06/07,2020/06/13,30-34,לא ידוע,19.0,<15,0.0,,,,
553,2020/06/07,2020/06/13,35-39,זכר,2838.0,41.0,0.0,,,,
554,2020/06/07,2020/06/13,35-39,לא ידוע,25.0,<15,0.0,,,,
555,2020/06/07,2020/06/13,35-39,נקבה,4479.0,43.0,0.0,,,,
556,2020/06/07,2020/06/13,40-44,לא ידוע,15.0,0.0,0.0,,,,
557,2020/06/07,2020/06/13,40-44,נקבה,4084.0,53.0,0.0,,,,
558,2020/06/07,2020/06/13,40-44,זכר,2363.0,38.0,0.0,,,,
559,2020/06/07,2020/06/13,45-49,לא ידוע,21.0,0.0,0.0,,,,
560,2020/06/07,2020/06/13,45-49,נקבה,3101.0,45.0,0.0,,,,
561,2020/06/07,2020/06/13,45-49,זכר,1945.0,32.0,0.0,,,,
562,2020/06/07,2020/06/13,50-54,נקבה,2440.0,36.0,0.0,,,,
563,2020/06/07,2020/06/13,50-54,לא ידוע,<15,0.0,0.0,,,,
564,2020/06/07,2020/06/13,50-54,זכר,1457.0,36.0,0.0,,,,
565,2020/06/07,2020/06/13,55-59,זכר,1228.0,20.0,0.0,,,,
566,2020/06/07,2020/06/13,55-59,לא ידוע,<15,0.0,0.0,,,,
567,2020/06/07,2020/06/13,55-59,נקבה,2373.0,25.0,0.0,,,,
568,2020/06/07,2020/06/13,60-64,לא ידוע,<15,0.0,0.0,,,,
569,2020/06/07,2020/06/13,60-64,נקבה,2102.0,21.0,0.0,,,,
570,2020/06/07,2020/06/13,60-64,זכר,1311.0,15.0,0.0,,,,
571,2020/06/07,2020/06/13,65-69,נקבה,1560.0,<15,0.0,,,,
572,2020/06/07,2020/06/13,65-69,זכר,1124.0,18.0,<15,,,,
573,2020/06/07,2020/06/13,65-69,לא ידוע,<15,<15,0.0,,,,
574,2020/06/07,2020/06/13,70-74,נקבה,1578.0,<15,0.0,,,,
575,2020/06/07,2020/06/13,70-74,לא ידוע,<15,<15,0.0,,,,
576,2020/06/07,2020/06/13,70-74,זכר,959.0,<15,0.0,,,,
577,2020/06/07,2020/06/13,75-79,נקבה,1144.0,<15,0.0,,,,
578,2020/06/07,2020/06/13,75-79,לא ידוע,<15,0.0,0.0,,,,
579,2020/06/07,2020/06/13,75-79,זכר,653.0,<15,<15,,,,
580,2020/06/07,2020/06/13,80+,זכר,1781.0,<15,<15,,,,
581,2020/06/07,2020/06/13,80+,נקבה,4131.0,<15,0.0,,,,
582,2020/06/07,2020/06/13,80+,לא ידוע,<15,0.0,0.0,,,,
583,2020/06/07,2020/06/13,NULL,זכר,645.0,26.0,0.0,,,,
584,2020/06/07,2020/06/13,NULL,לא ידוע,207.0,16.0,0.0,,,,
585,2020/06/07,2020/06/13,NULL,נקבה,631.0,<15,0.0,,,,
586,2020/06/14,2020/06/20,0-19,זכר,12740.0,239.0,0.0,,,,
587,2020/06/14,2020/06/20,0-19,לא ידוע,52.0,0.0,0.0,,,,
588,2020/06/14,2020/06/20,0-19,נקבה,12596.0,205.0,0.0,,,,
589,2020/06/14,2020/06/20,20-24,זכר,2363.0,68.0,0.0,,,,
590,2020/06/14,2020/06/20,20-24,לא ידוע,<15,0.0,0.0,,,,
591,2020/06/14,2020/06/20,20-24,נקבה,3245.0,71.0,0.0,,,,
592,2020/06/14,2020/06/20,25-29,זכר,2625.0,72.0,<15,,,,
593,2020/06/14,2020/06/20,25-29,נקבה,4028.0,82.0,0.0,,,,
594,2020/06/14,2020/06/20,25-29,לא ידוע,<15,0.0,0.0,,,,
595,2020/06/14,2020/06/20,30-34,זכר,2741.0,83.0,0.0,,,,
596,2020/06/14,2020/06/20,30-34,נקבה,4090.0,70.0,0.0,,,,
597,2020/06/14,2020/06/20,30-34,לא ידוע,16.0,0.0,0.0,,,,
598,2020/06/14,2020/06/20,35-39,זכר,2571.0,51.0,0.0,,,,
599,2020/06/14,2020/06/20,35-39,לא ידוע,15.0,<15,0.0,,,,
600,2020/06/14,2020/06/20,35-39,נקבה,4047.0,63.0,0.0,,,,
601,2020/06/14,2020/06/20,40-44,לא ידוע,<15,0.0,0.0,,,,
602,2020/06/14,2020/06/20,40-44,נקבה,3802.0,59.0,0.0,,,,
603,2020/06/14,2020/06/20,40-44,זכר,2256.0,55.0,0.0,,,,
604,2020/06/14,2020/06/20,45-49,לא ידוע,<15,0.0,0.0,,,,
605,2020/06/14,2020/06/20,45-49,נקבה,3009.0,40.0,0.0,,,,
606,2020/06/14,2020/06/20,45-49,זכר,1842.0,55.0,0.0,,,,
607,2020/06/14,2020/06/20,50-54,נקבה,2664.0,49.0,0.0,,,,
608,2020/06/14,2020/06/20,50-54,לא ידוע,<15,<15,0.0,,,,
609,2020/06/14,2020/06/20,50-54,זכר,1424.0,46.0,0.0,,,,
610,2020/06/14,2020/06/20,55-59,זכר,1333.0,28.0,0.0,,,,
611,2020/06/14,2020/06/20,55-59,לא ידוע,<15,0.0,0.0,,,,
612,2020/06/14,2020/06/20,55-59,נקבה,2399.0,41.0,0.0,,,,
613,2020/06/14,2020/06/20,60-64,לא ידוע,<15,0.0,0.0,,,,
614,2020/06/14,2020/06/20,60-64,נקבה,2056.0,25.0,0.0,,,,
615,2020/06/14,2020/06/20,60-64,זכר,1298.0,35.0,0.0,,,,
616,2020/06/14,2020/06/20,65-69,נקבה,1648.0,27.0,0.0,,,,
617,2020/06/14,2020/06/20,65-69,זכר,1173.0,21.0,0.0,,,,
618,2020/06/14,2020/06/20,65-69,לא ידוע,<15,0.0,0.0,,,,
619,2020/06/14,2020/06/20,70-74,נקבה,1496.0,23.0,<15,,,,
620,2020/06/14,2020/06/20,70-74,לא ידוע,<15,0.0,0.0,,,,
621,2020/06/14,2020/06/20,70-74,זכר,1028.0,29.0,<15,,,,
622,2020/06/14,2020/06/20,75-79,נקבה,1036.0,16.0,0.0,,,,
623,2020/06/14,2020/06/20,75-79,לא ידוע,<15,0.0,0.0,,,,
624,2020/06/14,2020/06/20,75-79,זכר,695.0,<15,<15,,,,
625,2020/06/14,2020/06/20,80+,זכר,1950.0,<15,<15,,,,
626,2020/06/14,2020/06/20,80+,נקבה,5051.0,34.0,0.0,,,,
627,2020/06/14,2020/06/20,80+,לא ידוע,<15,0.0,0.0,,,,
628,2020/06/14,2020/06/20,NULL,זכר,591.0,25.0,0.0,,,,
629,2020/06/14,2020/06/20,NULL,לא ידוע,183.0,24.0,0.0,,,,
630,2020/06/14,2020/06/20,NULL,נקבה,647.0,17.0,0.0,,,,
631,2020/06/21,2020/06/27,0-19,זכר,16041.0,478.0,0.0,,,,
632,2020/06/21,2020/06/27,0-19,לא ידוע,73.0,<15,0.0,,,,
633,2020/06/21,2020/06/27,0-19,נקבה,14975.0,365.0,<15,,,,
634,2020/06/21,2020/06/27,20-24,זכר,3280.0,153.0,0.0,,,,
635,2020/06/21,2020/06/27,20-24,לא ידוע,<15,0.0,0.0,,,,
636,2020/06/21,2020/06/27,20-24,נקבה,3899.0,148.0,0.0,,,,
637,2020/06/21,2020/06/27,25-29,זכר,3088.0,129.0,0.0,,,,
638,2020/06/21,2020/06/27,25-29,נקבה,4534.0,129.0,0.0,,,,
639,2020/06/21,2020/06/27,25-29,לא ידוע,<15,0.0,0.0,,,,
640,2020/06/21,2020/06/27,30-34,זכר,3217.0,100.0,0.0,,,,
641,2020/06/21,2020/06/27,30-34,נקבה,4613.0,95.0,0.0,,,,
642,2020/06/21,2020/06/27,30-34,לא ידוע,<15,0.0,0.0,,,,
643,2020/06/21,2020/06/27,35-39,זכר,3078.0,91.0,0.0,,,,
644,2020/06/21,2020/06/27,35-39,לא ידוע,<15,0.0,0.0,,,,
645,2020/06/21,2020/06/27,35-39,נקבה,4501.0,101.0,0.0,,,,
646,2020/06/21,2020/06/27,40-44,לא ידוע,<15,0.0,0.0,,,,
647,2020/06/21,2020/06/27,40-44,נקבה,4180.0,115.0,0.0,,,,
648,2020/06/21,2020/06/27,40-44,זכר,2543.0,87.0,0.0,,,,
649,2020/06/21,2020/06/27,45-49,לא ידוע,<15,0.0,0.0,,,,
650,2020/06/21,2020/06/27,45-49,נקבה,3442.0,87.0,0.0,,,,
651,2020/06/21,2020/06/27,45-49,זכר,2241.0,77.0,0.0,,,,
652,2020/06/21,2020/06/27,50-54,נקבה,2868.0,96.0,0.0,,,,
653,2020/06/21,2020/06/27,50-54,לא ידוע,<15,0.0,0.0,,,,
654,2020/06/21,2020/06/27,50-54,זכר,1749.0,67.0,0.0,,,,
655,2020/06/21,2020/06/27,55-59,זכר,1604.0,63.0,<15,,,,
656,2020/06/21,2020/06/27,55-59,לא ידוע,<15,0.0,0.0,,,,
657,2020/06/21,2020/06/27,55-59,נקבה,2510.0,68.0,0.0,,,,
658,2020/06/21,2020/06/27,60-64,לא ידוע,<15,0.0,0.0,,,,
659,2020/06/21,2020/06/27,60-64,נקבה,2197.0,51.0,0.0,,,,
660,2020/06/21,2020/06/27,60-64,זכר,1522.0,45.0,0.0,,,,
661,2020/06/21,2020/06/27,65-69,נקבה,1779.0,29.0,0.0,,,,
662,2020/06/21,2020/06/27,65-69,זכר,1394.0,41.0,<15,,,,
663,2020/06/21,2020/06/27,65-69,לא ידוע,<15,0.0,0.0,,,,
664,2020/06/21,2020/06/27,70-74,נקבה,1500.0,24.0,0.0,,,,
665,2020/06/21,2020/06/27,70-74,לא ידוע,<15,0.0,0.0,,,,
666,2020/06/21,2020/06/27,70-74,זכר,1232.0,27.0,<15,,,,
667,2020/06/21,2020/06/27,75-79,נקבה,1103.0,16.0,<15,,,,
668,2020/06/21,2020/06/27,75-79,לא ידוע,<15,0.0,0.0,,,,
669,2020/06/21,2020/06/27,75-79,זכר,804.0,20.0,<15,,,,
670,2020/06/21,2020/06/27,80+,זכר,2096.0,32.0,<15,,,,
671,2020/06/21,2020/06/27,80+,נקבה,5188.0,37.0,<15,,,,
672,2020/06/21,2020/06/27,80+,לא ידוע,<15,0.0,0.0,,,,
673,2020/06/21,2020/06/27,NULL,זכר,547.0,21.0,0.0,,,,
674,2020/06/21,2020/06/27,NULL,לא ידוע,174.0,17.0,0.0,,,,
675,2020/06/21,2020/06/27,NULL,נקבה,532.0,19.0,0.0,,,,
