_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
393,2020-05-17,2020-05-23,40-44,לא ידוע,<15,0.0,0.0
394,2020-05-17,2020-05-23,40-44,נקבה,1445,<15,0.0
395,2020-05-17,2020-05-23,45-49,זכר,805,<15,0.0
396,2020-05-17,2020-05-23,45-49,לא ידוע,<15,0.0,0.0
397,2020-05-17,2020-05-23,45-49,נקבה,1043,<15,0.0
398,2020-05-17,2020-05-23,50-54,זכר,663,<15,0.0
399,2020-05-17,2020-05-23,50-54,לא ידוע,<15,0.0,0.0
400,2020-05-17,2020-05-23,50-54,נקבה,951,<15,0.0
401,2020-05-17,2020-05-23,55-59,זכר,674,<15,0.0
402,2020-05-17,2020-05-23,55-59,לא ידוע,<15,0.0,0.0
403,2020-05-17,2020-05-23,55-59,נקבה,1045,<15,0.0
404,2020-05-17,2020-05-23,60-64,זכר,593,<15,0.0
405,2020-05-17,2020-05-23,60-64,נקבה,838,<15,0.0
406,2020-05-17,2020-05-23,65-69,זכר,623,<15,0.0
407,2020-05-17,2020-05-23,65-69,לא ידוע,<15,0.0,0.0
408,2020-05-17,2020-05-23,65-69,נקבה,731,<15,0.0
409,2020-05-17,2020-05-23,70-74,זכר,661,<15,0.0
410,2020-05-17,2020-05-23,70-74,נקבה,758,<15,0.0
411,2020-05-17,2020-05-23,75-79,זכר,433,<15,0.0
412,2020-05-17,2020-05-23,75-79,נקבה,628,0.0,0.0
413,2020-05-17,2020-05-23,80+,זכר,1518,<15,<15
414,2020-05-17,2020-05-23,80+,לא ידוע,<15,0.0,0.0
415,2020-05-17,2020-05-23,80+,נקבה,3368,0.0,0.0
416,2020-05-17,2020-05-23,NULL,זכר,380,<15,0.0
417,2020-05-17,2020-05-23,NULL,לא ידוע,82,<15,0.0
418,2020-05-17,2020-05-23,NULL,נקבה,407,<15,0.0
419,2020-05-24,2020-05-30,0-19,זכר,2398,86.0,0.0
420,2020-05-24,2020-05-30,0-19,לא ידוע,18,<15,0.0
421,2020-05-24,2020-05-30,0-19,נקבה,2247,68.0,0.0
422,2020-05-24,2020-05-30,20-24,זכר,631,<15,0.0
423,2020-05-24,2020-05-30,20-24,לא ידוע,<15,0.0,0.0
424,2020-05-24,2020-05-30,20-24,נקבה,813,<15,0.0
425,2020-05-24,2020-05-30,25-29,זכר,787,<15,0.0
426,2020-05-24,2020-05-30,25-29,לא ידוע,<15,0.0,0.0
427,2020-05-24,2020-05-30,25-29,נקבה,1274,<15,0.0
428,2020-05-24,2020-05-30,30-34,זכר,938,<15,0.0
429,2020-05-24,2020-05-30,30-34,לא ידוע,<15,0.0,0.0
430,2020-05-24,2020-05-30,30-34,נקבה,1491,<15,0.0
431,2020-05-24,2020-05-30,35-39,זכר,858,<15,0.0
432,2020-05-24,2020-05-30,35-39,לא ידוע,<15,0.0,0.0
433,2020-05-24,2020-05-30,35-39,נקבה,1457,<15,0.0
434,2020-05-24,2020-05-30,40-44,זכר,718,<15,0.0
435,2020-05-24,2020-05-30,40-44,לא ידוע,<15,0.0,0.0
436,2020-05-24,2020-05-30,40-44,נקבה,1239,<15,0.0
437,2020-05-24,2020-05-30,45-49,זכר,529,<15,0.0
438,2020-05-24,2020-05-30,45-49,לא ידוע,<15,0.0,0.0
439,2020-05-24,2020-05-30,45-49,נקבה,752,<15,0.0
440,2020-05-24,2020-05-30,50-54,זכר,449,<15,0.0
441,2020-05-24,2020-05-30,50-54,לא ידוע,<15,0.0,0.0
442,2020-05-24,2020-05-30,50-54,נקבה,679,<15,0.0
443,2020-05-24,2020-05-30,55-59,זכר,399,<15,0.0
444,2020-05-24,2020-05-30,55-59,לא ידוע,<15,0.0,0.0
445,2020-05-24,2020-05-30,55-59,נקבה,666,<15,0.0
446,2020-05-24,2020-05-30,60-64,זכר,385,<15,0.0
447,2020-05-24,2020-05-30,60-64,נקבה,618,<15,0.0
448,2020-05-24,2020-05-30,65-69,זכר,391,<15,0.0
449,2020-05-24,2020-05-30,65-69,נקבה,647,<15,<15
450,2020-05-24,2020-05-30,70-74,זכר,539,<15,0.0
451,2020-05-24,2020-05-30,70-74,נקבה,842,<15,0.0
452,2020-05-24,2020-05-30,75-79,זכר,405,0.0,0.0
453,2020-05-24,2020-05-30,75-79,נקבה,697,<15,<15
454,2020-05-24,2020-05-30,80+,זכר,1506,<15,<15
455,2020-05-24,2020-05-30,80+,לא ידוע,<15,0.0,0.0
456,2020-05-24,2020-05-30,80+,נקבה,3414,<15,<15
457,2020-05-24,2020-05-30,NULL,זכר,329,<15,0.0
458,2020-05-24,2020-05-30,NULL,לא ידוע,60,<15,0.0
459,2020-05-24,2020-05-30,NULL,נקבה,349,<15,0.0
460,2020-05-31,2020-06-06,0-19,זכר,12968,114.0,0.0
461,2020-05-31,2020-06-06,0-19,לא ידוע,171,<15,0.0
462,2020-05-31,2020-06-06,0-19,נקבה,13624,126.0,0.0
463,2020-05-31,2020-06-06,20-24,זכר,1527,23.0,0.0
464,2020-05-31,2020-06-06,20-24,לא ידוע,<15,0.0,0.0
465,2020-05-31,2020-06-06,20-24,נקבה,2316,25.0,0.0
466,2020-05-31,2020-06-06,25-29,זכר,1825,25.0,0.0
467,2020-05-31,2020-06-06,25-29,לא ידוע,31,<15,0.0
468,2020-05-31,2020-06-06,25-29,נקבה,3123,27.0,0.0
469,2020-05-31,2020-06-06,30-34,זכר,2296,37.0,0.0
470,2020-05-31,2020-06-06,30-34,לא ידוע,65,<15,0.0
471,2020-05-31,2020-06-06,30-34,נקבה,3487,38.0,0.0
472,2020-05-31,2020-06-06,35-39,זכר,2119,25.0,0.0
473,2020-05-31,2020-06-06,35-39,לא ידוע,50,0.0,0.0
474,2020-05-31,2020-06-06,35-39,נקבה,3464,28.0,0.0
475,2020-05-31,2020-06-06,40-44,זכר,1958,31.0,0.0
587,2020-06-14,2020-06-20,80+,זכר,2136,<15,<15
476,2020-05-31,2020-06-06,40-44,לא ידוע,43,<15,0.0
477,2020-05-31,2020-06-06,40-44,נקבה,3294,27.0,0.0
478,2020-05-31,2020-06-06,45-49,זכר,1604,15.0,0.0
479,2020-05-31,2020-06-06,45-49,לא ידוע,33,<15,0.0
480,2020-05-31,2020-06-06,45-49,נקבה,2578,20.0,0.0
481,2020-05-31,2020-06-06,50-54,זכר,1295,22.0,0.0
482,2020-05-31,2020-06-06,50-54,לא ידוע,28,0.0,0.0
483,2020-05-31,2020-06-06,50-54,נקבה,2049,19.0,0.0
484,2020-05-31,2020-06-06,55-59,זכר,1119,<15,<15
485,2020-05-31,2020-06-06,55-59,לא ידוע,<15,0.0,0.0
486,2020-05-31,2020-06-06,55-59,נקבה,1822,15.0,0.0
487,2020-05-31,2020-06-06,60-64,זכר,1068,<15,<15
488,2020-05-31,2020-06-06,60-64,לא ידוע,<15,0.0,0.0
489,2020-05-31,2020-06-06,60-64,נקבה,1616,<15,0.0
490,2020-05-31,2020-06-06,65-69,זכר,1051,<15,<15
491,2020-05-31,2020-06-06,65-69,לא ידוע,<15,<15,0.0
492,2020-05-31,2020-06-06,65-69,נקבה,1354,<15,0.0
493,2020-05-31,2020-06-06,70-74,זכר,1003,<15,<15
494,2020-05-31,2020-06-06,70-74,לא ידוע,15,0.0,0.0
495,2020-05-31,2020-06-06,70-74,נקבה,1333,<15,0.0
496,2020-05-31,2020-06-06,75-79,זכר,635,<15,<15
497,2020-05-31,2020-06-06,75-79,לא ידוע,<15,0.0,0.0
498,2020-05-31,2020-06-06,75-79,נקבה,1018,<15,0.0
499,2020-05-31,2020-06-06,80+,זכר,1837,<15,<15
500,2020-05-31,2020-06-06,80+,לא ידוע,34,0.0,0.0
501,2020-05-31,2020-06-06,80+,נקבה,3958,<15,<15
502,2020-05-31,2020-06-06,NULL,זכר,809,18.0,0.0
503,2020-05-31,2020-06-06,NULL,לא ידוע,472,<15,0.0
504,2020-05-31,2020-06-06,NULL,נקבה,876,<15,0.0
505,2020-06-07,2020-06-13,0-19,זכר,16334,222.0,0.0
506,2020-06-07,2020-06-13,0-19,לא ידוע,123,<15,0.0
507,2020-06-07,2020-06-13,0-19,נקבה,16271,191.0,0.0
508,2020-06-07,2020-06-13,20-24,זכר,2223,47.0,0.0
509,2020-06-07,2020-06-13,20-24,לא ידוע,<15,0.0,0.0
510,2020-06-07,2020-06-13,20-24,נקבה,3342,59.0,0.0
511,2020-06-07,2020-06-13,25-29,זכר,2541,51.0,0.0
512,2020-06-07,2020-06-13,25-29,לא ידוע,17,0.0,0.0
513,2020-06-07,2020-06-13,25-29,נקבה,4074,47.0,0.0
514,2020-06-07,2020-06-13,30-34,זכר,3083,58.0,0.0
515,2020-06-07,2020-06-13,30-34,לא ידוע,28,<15,0.0
516,2020-06-07,2020-06-13,30-34,נקבה,4633,49.0,0.0
517,2020-06-07,2020-06-13,35-39,זכר,2913,40.0,0.0
518,2020-06-07,2020-06-13,35-39,לא ידוע,26,<15,0.0
519,2020-06-07,2020-06-13,35-39,נקבה,4400,44.0,0.0
520,2020-06-07,2020-06-13,40-44,זכר,2426,40.0,0.0
521,2020-06-07,2020-06-13,40-44,לא ידוע,<15,0.0,0.0
522,2020-06-07,2020-06-13,40-44,נקבה,4019,51.0,0.0
523,2020-06-07,2020-06-13,45-49,זכר,1994,32.0,0.0
524,2020-06-07,2020-06-13,45-49,לא ידוע,21,0.0,0.0
525,2020-06-07,2020-06-13,45-49,נקבה,3052,45.0,0.0
526,2020-06-07,2020-06-13,50-54,זכר,1502,39.0,0.0
527,2020-06-07,2020-06-13,50-54,לא ידוע,<15,0.0,0.0
528,2020-06-07,2020-06-13,50-54,נקבה,2394,34.0,0.0
529,2020-06-07,2020-06-13,55-59,זכר,1254,19.0,0.0
530,2020-06-07,2020-06-13,55-59,לא ידוע,15,0.0,0.0
531,2020-06-07,2020-06-13,55-59,נקבה,2338,25.0,0.0
532,2020-06-07,2020-06-13,60-64,זכר,1338,19.0,0.0
533,2020-06-07,2020-06-13,60-64,לא ידוע,<15,0.0,0.0
534,2020-06-07,2020-06-13,60-64,נקבה,2072,18.0,0.0
535,2020-06-07,2020-06-13,65-69,זכר,1146,17.0,<15
536,2020-06-07,2020-06-13,65-69,לא ידוע,<15,<15,0.0
537,2020-06-07,2020-06-13,65-69,נקבה,1533,<15,0.0
538,2020-06-07,2020-06-13,70-74,זכר,990,<15,0.0
539,2020-06-07,2020-06-13,70-74,לא ידוע,<15,<15,0.0
540,2020-06-07,2020-06-13,70-74,נקבה,1531,<15,0.0
541,2020-06-07,2020-06-13,75-79,זכר,666,<15,<15
542,2020-06-07,2020-06-13,75-79,לא ידוע,<15,0.0,0.0
543,2020-06-07,2020-06-13,75-79,נקבה,1117,<15,0.0
544,2020-06-07,2020-06-13,80+,זכר,1817,<15,<15
545,2020-06-07,2020-06-13,80+,לא ידוע,26,0.0,0.0
546,2020-06-07,2020-06-13,80+,נקבה,4055,<15,0.0
547,2020-06-07,2020-06-13,NULL,זכר,712,25.0,0.0
548,2020-06-07,2020-06-13,NULL,לא ידוע,224,16.0,0.0
549,2020-06-07,2020-06-13,NULL,נקבה,702,<15,0.0
550,2020-06-14,2020-06-20,0-19,זכר,12228,235.0,0.0
551,2020-06-14,2020-06-20,0-19,לא ידוע,91,0.0,0.0
552,2020-06-14,2020-06-20,0-19,נקבה,13057,208.0,0.0
553,2020-06-14,2020-06-20,20-24,זכר,2398,66.0,0.0
554,2020-06-14,2020-06-20,20-24,לא ידוע,<15,0.0,0.0
555,2020-06-14,2020-06-20,20-24,נקבה,3205,73.0,0.0
556,2020-06-14,2020-06-20,25-29,זכר,2697,72.0,<15
557,2020-06-14,2020-06-20,25-29,לא ידוע,<15,0.0,0.0
558,2020-06-14,2020-06-20,25-29,נקבה,3955,82.0,0.0
559,2020-06-14,2020-06-20,30-34,זכר,2807,84.0,0.0
560,2020-06-14,2020-06-20,30-34,לא ידוע,15,0.0,0.0
561,2020-06-14,2020-06-20,30-34,נקבה,4021,68.0,0.0
562,2020-06-14,2020-06-20,35-39,זכר,2629,52.0,0.0
563,2020-06-14,2020-06-20,35-39,לא ידוע,16,<15,0.0
564,2020-06-14,2020-06-20,35-39,נקבה,3987,62.0,0.0
565,2020-06-14,2020-06-20,40-44,זכר,2319,55.0,0.0
566,2020-06-14,2020-06-20,40-44,לא ידוע,<15,0.0,0.0
567,2020-06-14,2020-06-20,40-44,נקבה,3739,59.0,0.0
568,2020-06-14,2020-06-20,45-49,זכר,1916,54.0,0.0
569,2020-06-14,2020-06-20,45-49,לא ידוע,<15,0.0,0.0
570,2020-06-14,2020-06-20,45-49,נקבה,2930,41.0,0.0
571,2020-06-14,2020-06-20,50-54,זכר,1484,45.0,0.0
572,2020-06-14,2020-06-20,50-54,לא ידוע,<15,<15,0.0
573,2020-06-14,2020-06-20,50-54,נקבה,2603,51.0,0.0
574,2020-06-14,2020-06-20,55-59,זכר,1397,32.0,0.0
575,2020-06-14,2020-06-20,55-59,לא ידוע,<15,0.0,0.0
576,2020-06-14,2020-06-20,55-59,נקבה,2335,39.0,0.0
577,2020-06-14,2020-06-20,60-64,זכר,1368,35.0,0.0
578,2020-06-14,2020-06-20,60-64,לא ידוע,<15,0.0,0.0
579,2020-06-14,2020-06-20,60-64,נקבה,1985,25.0,0.0
580,2020-06-14,2020-06-20,65-69,זכר,1226,21.0,0.0
581,2020-06-14,2020-06-20,65-69,נקבה,1595,27.0,0.0
582,2020-06-14,2020-06-20,70-74,זכר,1082,29.0,<15
583,2020-06-14,2020-06-20,70-74,לא ידוע,<15,0.0,0.0
584,2020-06-14,2020-06-20,70-74,נקבה,1435,23.0,<15
585,2020-06-14,2020-06-20,75-79,זכר,725,<15,<15
586,2020-06-14,2020-06-20,75-79,נקבה,988,16.0,0.0
588,2020-06-14,2020-06-20,80+,לא ידוע,19,0.0,0.0
589,2020-06-14,2020-06-20,80+,נקבה,4835,34.0,0.0
590,2020-06-14,2020-06-20,NULL,זכר,620,23.0,0.0
591,2020-06-14,2020-06-20,NULL,לא ידוע,211,27.0,0.0
592,2020-06-14,2020-06-20,NULL,נקבה,693,17.0,0.0
593,2020-06-21,2020-06-27,0-19,זכר,15290,467.0,0.0
594,2020-06-21,2020-06-27,0-19,לא ידוע,116,<15,0.0
595,2020-06-21,2020-06-27,0-19,נקבה,15657,375.0,<15
596,2020-06-21,2020-06-27,20-24,זכר,3291,153.0,0.0
597,2020-06-21,2020-06-27,20-24,לא ידוע,<15,0.0,0.0
598,2020-06-21,2020-06-27,20-24,נקבה,3885,148.0,0.0
599,2020-06-21,2020-06-27,25-29,זכר,3147,131.0,0.0
600,2020-06-21,2020-06-27,25-29,לא ידוע,<15,0.0,0.0
601,2020-06-21,2020-06-27,25-29,נקבה,4476,127.0,0.0
602,2020-06-21,2020-06-27,30-34,זכר,3284,104.0,0.0
603,2020-06-21,2020-06-27,30-34,לא ידוע,<15,0.0,0.0
604,2020-06-21,2020-06-27,30-34,נקבה,4539,91.0,0.0
605,2020-06-21,2020-06-27,35-39,זכר,3169,90.0,0.0
606,2020-06-21,2020-06-27,35-39,לא ידוע,<15,0.0,0.0
607,2020-06-21,2020-06-27,35-39,נקבה,4413,101.0,0.0
608,2020-06-21,2020-06-27,40-44,זכר,2590,87.0,0.0
609,2020-06-21,2020-06-27,40-44,לא ידוע,<15,0.0,0.0
610,2020-06-21,2020-06-27,40-44,נקבה,4135,115.0,0.0
611,2020-06-21,2020-06-27,45-49,זכר,2305,82.0,0.0
612,2020-06-21,2020-06-27,45-49,לא ידוע,<15,<15,0.0
613,2020-06-21,2020-06-27,45-49,נקבה,3380,81.0,0.0
614,2020-06-21,2020-06-27,50-54,זכר,1792,69.0,0.0
615,2020-06-21,2020-06-27,50-54,לא ידוע,<15,0.0,0.0
616,2020-06-21,2020-06-27,50-54,נקבה,2819,94.0,0.0
617,2020-06-21,2020-06-27,55-59,זכר,1637,62.0,<15
618,2020-06-21,2020-06-27,55-59,לא ידוע,<15,0.0,0.0
619,2020-06-21,2020-06-27,55-59,נקבה,2479,69.0,0.0
620,2020-06-21,2020-06-27,60-64,זכר,1573,47.0,0.0
621,2020-06-21,2020-06-27,60-64,נקבה,2140,49.0,0.0
622,2020-06-21,2020-06-27,65-69,זכר,1447,43.0,<15
623,2020-06-21,2020-06-27,65-69,לא ידוע,<15,0.0,0.0
624,2020-06-21,2020-06-27,65-69,נקבה,1722,27.0,0.0
625,2020-06-21,2020-06-27,70-74,זכר,1268,29.0,<15
626,2020-06-21,2020-06-27,70-74,לא ידוע,<15,0.0,0.0
627,2020-06-21,2020-06-27,70-74,נקבה,1456,22.0,0.0
628,2020-06-21,2020-06-27,75-79,זכר,830,21.0,<15
629,2020-06-21,2020-06-27,75-79,נקבה,1065,15.0,<15
630,2020-06-21,2020-06-27,80+,זכר,2213,33.0,<15
631,2020-06-21,2020-06-27,80+,לא ידוע,<15,0.0,0.0
632,2020-06-21,2020-06-27,80+,נקבה,5047,36.0,<15
633,2020-06-21,2020-06-27,NULL,זכר,591,22.0,0.0
634,2020-06-21,2020-06-27,NULL,לא ידוע,206,18.0,0.0
635,2020-06-21,2020-06-27,NULL,נקבה,581,19.0,0.0
636,2020-06-28,2020-07-04,0-19,זכר,19073,939.0,0.0
637,2020-06-28,2020-07-04,0-19,לא ידוע,155,<15,0.0
638,2020-06-28,2020-07-04,0-19,נקבה,18434,689.0,0.0
639,2020-06-28,2020-07-04,20-24,זכר,4725,358.0,0.0
640,2020-06-28,2020-07-04,20-24,לא ידוע,<15,<15,0.0
641,2020-06-28,2020-07-04,20-24,נקבה,5560,341.0,0.0
642,2020-06-28,2020-07-04,25-29,זכר,4641,347.0,0.0
643,2020-06-28,2020-07-04,25-29,לא ידוע,17,0.0,0.0
644,2020-06-28,2020-07-04,25-29,נקבה,6162,295.0,0.0
645,2020-06-28,2020-07-04,30-34,זכר,4630,254.0,0.0
646,2020-06-28,2020-07-04,30-34,לא ידוע,20,0.0,0.0
647,2020-06-28,2020-07-04,30-34,נקבה,5725,219.0,0.0
648,2020-06-28,2020-07-04,35-39,זכר,4220,221.0,0.0
649,2020-06-28,2020-07-04,35-39,לא ידוע,20,0.0,0.0
650,2020-06-28,2020-07-04,35-39,נקבה,5543,214.0,0.0
651,2020-06-28,2020-07-04,40-44,זכר,3629,178.0,0.0
652,2020-06-28,2020-07-04,40-44,לא ידוע,<15,0.0,0.0
653,2020-06-28,2020-07-04,40-44,נקבה,4981,161.0,0.0
654,2020-06-28,2020-07-04,45-49,זכר,3315,194.0,0.0
655,2020-06-28,2020-07-04,45-49,לא ידוע,<15,0.0,0.0
656,2020-06-28,2020-07-04,45-49,נקבה,4521,175.0,0.0
657,2020-06-28,2020-07-04,50-54,זכר,2647,152.0,0.0
658,2020-06-28,2020-07-04,50-54,לא ידוע,<15,0.0,0.0
659,2020-06-28,2020-07-04,50-54,נקבה,3815,149.0,0.0
660,2020-06-28,2020-07-04,55-59,זכר,2396,112.0,0.0
661,2020-06-28,2020-07-04,55-59,לא ידוע,<15,0.0,0.0
662,2020-06-28,2020-07-04,55-59,נקבה,3371,123.0,0.0
663,2020-06-28,2020-07-04,60-64,זכר,2287,104.0,0.0
664,2020-06-28,2020-07-04,60-64,לא ידוע,<15,0.0,0.0
665,2020-06-28,2020-07-04,60-64,נקבה,2773,89.0,<15
666,2020-06-28,2020-07-04,65-69,זכר,1871,76.0,<15
667,2020-06-28,2020-07-04,65-69,לא ידוע,<15,0.0,0.0
668,2020-06-28,2020-07-04,65-69,נקבה,2060,72.0,0.0
669,2020-06-28,2020-07-04,70-74,זכר,1503,50.0,0.0
670,2020-06-28,2020-07-04,70-74,לא ידוע,<15,0.0,0.0
671,2020-06-28,2020-07-04,70-74,נקבה,1762,50.0,0.0
672,2020-06-28,2020-07-04,75-79,זכר,978,26.0,<15
673,2020-06-28,2020-07-04,75-79,לא ידוע,<15,0.0,0.0
674,2020-06-28,2020-07-04,75-79,נקבה,1201,28.0,<15
675,2020-06-28,2020-07-04,80+,זכר,2443,46.0,<15
676,2020-06-28,2020-07-04,80+,נקבה,5154,75.0,<15
677,2020-06-28,2020-07-04,NULL,זכר,712,32.0,0.0
678,2020-06-28,2020-07-04,NULL,לא ידוע,167,16.0,0.0
679,2020-06-28,2020-07-04,NULL,נקבה,656,19.0,0.0
680,2020-07-05,2020-07-11,0-19,זכר,24909,1347.0,0.0
681,2020-07-05,2020-07-11,0-19,לא ידוע,252,<15,0.0
682,2020-07-05,2020-07-11,0-19,נקבה,25979,1237.0,0.0
683,2020-07-05,2020-07-11,20-24,זכר,5981,506.0,0.0
684,2020-07-05,2020-07-11,20-24,לא ידוע,<15,0.0,0.0
685,2020-07-05,2020-07-11,20-24,נקבה,8124,614.0,0.0
686,2020-07-05,2020-07-11,25-29,זכר,6282,431.0,0.0
687,2020-07-05,2020-07-11,25-29,לא ידוע,<15,0.0,0.0
688,2020-07-05,2020-07-11,25-29,נקבה,8487,471.0,0.0
689,2020-07-05,2020-07-11,30-34,זכר,6455,398.0,0.0
690,2020-07-05,2020-07-11,30-34,לא ידוע,<15,0.0,0.0
691,2020-07-05,2020-07-11,30-34,נקבה,7956,316.0,0.0
692,2020-07-05,2020-07-11,35-39,זכר,5462,290.0,0.0
693,2020-07-05,2020-07-11,35-39,לא ידוע,<15,0.0,0.0
694,2020-07-05,2020-07-11,35-39,נקבה,7245,307.0,0.0
695,2020-07-05,2020-07-11,40-44,זכר,4728,279.0,0.0
696,2020-07-05,2020-07-11,40-44,לא ידוע,<15,<15,0.0
697,2020-07-05,2020-07-11,40-44,נקבה,6654,298.0,0.0
698,2020-07-05,2020-07-11,45-49,זכר,4113,269.0,0.0
699,2020-07-05,2020-07-11,45-49,לא ידוע,<15,0.0,0.0
700,2020-07-05,2020-07-11,45-49,נקבה,5877,294.0,0.0
701,2020-07-05,2020-07-11,50-54,זכר,3220,186.0,0.0
702,2020-07-05,2020-07-11,50-54,לא ידוע,<15,0.0,0.0
703,2020-07-05,2020-07-11,50-54,נקבה,4778,191.0,0.0
704,2020-07-05,2020-07-11,55-59,זכר,2864,167.0,<15
705,2020-07-05,2020-07-11,55-59,לא ידוע,<15,0.0,0.0
706,2020-07-05,2020-07-11,55-59,נקבה,4338,196.0,0.0
707,2020-07-05,2020-07-11,60-64,זכר,2652,111.0,<15
708,2020-07-05,2020-07-11,60-64,לא ידוע,<15,0.0,0.0
709,2020-07-05,2020-07-11,60-64,נקבה,3447,143.0,0.0
710,2020-07-05,2020-07-11,65-69,זכר,2211,98.0,0.0
711,2020-07-05,2020-07-11,65-69,נקבה,2511,105.0,0.0
712,2020-07-05,2020-07-11,70-74,זכר,1813,71.0,<15
713,2020-07-05,2020-07-11,70-74,לא ידוע,<15,0.0,0.0
714,2020-07-05,2020-07-11,70-74,נקבה,2075,71.0,<15
715,2020-07-05,2020-07-11,75-79,זכר,1224,44.0,<15
716,2020-07-05,2020-07-11,75-79,לא ידוע,<15,0.0,0.0
717,2020-07-05,2020-07-11,75-79,נקבה,1400,41.0,<15
718,2020-07-05,2020-07-11,80+,זכר,2831,67.0,<15
719,2020-07-05,2020-07-11,80+,לא ידוע,<15,0.0,0.0
720,2020-07-05,2020-07-11,80+,נקבה,6714,112.0,<15
721,2020-07-05,2020-07-11,NULL,זכר,895,37.0,0.0
722,2020-07-05,2020-07-11,NULL,לא ידוע,264,27.0,0.0
723,2020-07-05,2020-07-11,NULL,נקבה,748,24.0,0.0
724,2020-07-12,2020-07-18,0-19,זכר,22076,1754.0,0.0
725,2020-07-12,2020-07-18,0-19,לא ידוע,203,21.0,0.0
726,2020-07-12,2020-07-18,0-19,נקבה,22436,1678.0,<15
727,2020-07-12,2020-07-18,20-24,זכר,6575,638.0,0.0
728,2020-07-12,2020-07-18,20-24,לא ידוע,<15,0.0,0.0
729,2020-07-12,2020-07-18,20-24,נקבה,8245,794.0,0.0
730,2020-07-12,2020-07-18,25-29,זכר,6280,539.0,0.0
731,2020-07-12,2020-07-18,25-29,לא ידוע,<15,0.0,0.0
732,2020-07-12,2020-07-18,25-29,נקבה,8176,533.0,0.0
733,2020-07-12,2020-07-18,30-34,זכר,5824,449.0,0.0
734,2020-07-12,2020-07-18,30-34,לא ידוע,24,0.0,0.0
735,2020-07-12,2020-07-18,30-34,נקבה,7863,486.0,0.0
736,2020-07-12,2020-07-18,35-39,זכר,4975,378.0,0.0
737,2020-07-12,2020-07-18,35-39,לא ידוע,25,<15,0.0
738,2020-07-12,2020-07-18,35-39,נקבה,7151,392.0,0.0
739,2020-07-12,2020-07-18,40-44,זכר,4543,337.0,0.0
740,2020-07-12,2020-07-18,40-44,לא ידוע,29,<15,0.0
741,2020-07-12,2020-07-18,40-44,נקבה,6772,393.0,0.0
742,2020-07-12,2020-07-18,45-49,זכר,4084,338.0,0.0
743,2020-07-12,2020-07-18,45-49,לא ידוע,<15,0.0,0.0
744,2020-07-12,2020-07-18,45-49,נקבה,6278,356.0,<15
745,2020-07-12,2020-07-18,50-54,זכר,3491,294.0,0.0
746,2020-07-12,2020-07-18,50-54,לא ידוע,<15,0.0,0.0
747,2020-07-12,2020-07-18,50-54,נקבה,5438,302.0,0.0
748,2020-07-12,2020-07-18,55-59,זכר,3059,213.0,0.0
749,2020-07-12,2020-07-18,55-59,לא ידוע,15,0.0,0.0
750,2020-07-12,2020-07-18,55-59,נקבה,4875,238.0,<15
751,2020-07-12,2020-07-18,60-64,זכר,2817,188.0,0.0
752,2020-07-12,2020-07-18,60-64,לא ידוע,<15,0.0,0.0
753,2020-07-12,2020-07-18,60-64,נקבה,4035,189.0,<15
754,2020-07-12,2020-07-18,65-69,זכר,2365,133.0,<15
755,2020-07-12,2020-07-18,65-69,לא ידוע,<15,0.0,0.0
756,2020-07-12,2020-07-18,65-69,נקבה,2970,133.0,<15
757,2020-07-12,2020-07-18,70-74,זכר,2116,104.0,<15
758,2020-07-12,2020-07-18,70-74,לא ידוע,<15,0.0,0.0
759,2020-07-12,2020-07-18,70-74,נקבה,2586,98.0,0.0
760,2020-07-12,2020-07-18,75-79,זכר,1348,55.0,<15
761,2020-07-12,2020-07-18,75-79,לא ידוע,<15,0.0,0.0
762,2020-07-12,2020-07-18,75-79,נקבה,1941,65.0,<15
763,2020-07-12,2020-07-18,80+,זכר,3852,81.0,16.0
764,2020-07-12,2020-07-18,80+,נקבה,9606,137.0,21.0
765,2020-07-12,2020-07-18,NULL,זכר,755,40.0,0.0
766,2020-07-12,2020-07-18,NULL,לא ידוע,363,28.0,0.0
767,2020-07-12,2020-07-18,NULL,נקבה,769,23.0,0.0
768,2020-07-19,2020-07-25,0-19,זכר,18047,2011.0,0.0
769,2020-07-19,2020-07-25,0-19,לא ידוע,55,<15,0.0
770,2020-07-19,2020-07-25,0-19,נקבה,18089,1810.0,0.0
771,2020-07-19,2020-07-25,20-24,זכר,5773,684.0,0.0
772,2020-07-19,2020-07-25,20-24,לא ידוע,<15,0.0,0.0
773,2020-07-19,2020-07-25,20-24,נקבה,7216,710.0,0.0
774,2020-07-19,2020-07-25,25-29,זכר,5610,465.0,0.0
775,2020-07-19,2020-07-25,25-29,לא ידוע,<15,0.0,0.0
776,2020-07-19,2020-07-25,25-29,נקבה,7517,545.0,0.0
777,2020-07-19,2020-07-25,30-34,זכר,5190,421.0,0.0
778,2020-07-19,2020-07-25,30-34,לא ידוע,<15,<15,0.0
779,2020-07-19,2020-07-25,30-34,נקבה,7500,467.0,0.0
780,2020-07-19,2020-07-25,35-39,זכר,4599,370.0,0.0
781,2020-07-19,2020-07-25,35-39,לא ידוע,<15,0.0,0.0
782,2020-07-19,2020-07-25,35-39,נקבה,6733,444.0,0.0
783,2020-07-19,2020-07-25,40-44,זכר,4084,329.0,0.0
