_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1548,2020-11-15,2020-11-21,45-49,לא ידוע,20,0.0,0.0
1549,2020-11-15,2020-11-21,45-49,נקבה,11181,207.0,<15
1550,2020-11-15,2020-11-21,50-54,זכר,7393,136.0,0.0
1551,2020-11-15,2020-11-21,50-54,לא ידוע,<15,0.0,0.0
1552,2020-11-15,2020-11-21,50-54,נקבה,10294,179.0,0.0
1553,2020-11-15,2020-11-21,55-59,זכר,6541,119.0,<15
1554,2020-11-15,2020-11-21,55-59,לא ידוע,17,0.0,0.0
1555,2020-11-15,2020-11-21,55-59,נקבה,9262,132.0,<15
1556,2020-11-15,2020-11-21,60-64,זכר,6043,114.0,<15
1557,2020-11-15,2020-11-21,60-64,לא ידוע,<15,0.0,0.0
1558,2020-11-15,2020-11-21,60-64,נקבה,8874,120.0,0.0
1559,2020-11-15,2020-11-21,65-69,זכר,5452,88.0,<15
1560,2020-11-15,2020-11-21,65-69,לא ידוע,<15,<15,0.0
1561,2020-11-15,2020-11-21,65-69,נקבה,6615,80.0,<15
1562,2020-11-15,2020-11-21,70-74,זכר,4343,58.0,<15
1563,2020-11-15,2020-11-21,70-74,לא ידוע,<15,0.0,0.0
1564,2020-11-15,2020-11-21,70-74,נקבה,5064,65.0,<15
1565,2020-11-15,2020-11-21,75-79,זכר,2262,41.0,<15
1566,2020-11-15,2020-11-21,75-79,לא ידוע,<15,0.0,0.0
1567,2020-11-15,2020-11-21,75-79,נקבה,2625,43.0,<15
1568,2020-11-15,2020-11-21,80+,זכר,3645,44.0,<15
1569,2020-11-15,2020-11-21,80+,לא ידוע,<15,0.0,0.0
1570,2020-11-15,2020-11-21,80+,נקבה,6869,78.0,22.0
1571,2020-11-15,2020-11-21,NULL,זכר,1798,29.0,0.0
1572,2020-11-15,2020-11-21,NULL,לא ידוע,503,<15,0.0
1573,2020-11-15,2020-11-21,NULL,נקבה,1367,26.0,0.0
1574,2020-11-22,2020-11-28,0-19,זכר,36105,817.0,0.0
1575,2020-11-22,2020-11-28,0-19,לא ידוע,117,<15,0.0
1576,2020-11-22,2020-11-28,0-19,נקבה,31028,858.0,0.0
1577,2020-11-22,2020-11-28,20-24,זכר,11748,279.0,0.0
1578,2020-11-22,2020-11-28,20-24,לא ידוע,<15,0.0,0.0
1579,2020-11-22,2020-11-28,20-24,נקבה,10892,345.0,0.0
1580,2020-11-22,2020-11-28,25-29,זכר,10914,223.0,0.0
1581,2020-11-22,2020-11-28,25-29,לא ידוע,25,0.0,0.0
1582,2020-11-22,2020-11-28,25-29,נקבה,12664,303.0,0.0
1583,2020-11-22,2020-11-28,30-34,זכר,11729,224.0,0.0
1584,2020-11-22,2020-11-28,30-34,לא ידוע,52,0.0,0.0
1585,2020-11-22,2020-11-28,30-34,נקבה,13682,301.0,0.0
1586,2020-11-22,2020-11-28,35-39,זכר,11627,222.0,0.0
1587,2020-11-22,2020-11-28,35-39,לא ידוע,56,<15,0.0
1588,2020-11-22,2020-11-28,35-39,נקבה,13489,275.0,<15
1589,2020-11-22,2020-11-28,40-44,זכר,11084,200.0,0.0
1590,2020-11-22,2020-11-28,40-44,לא ידוע,34,<15,0.0
1591,2020-11-22,2020-11-28,40-44,נקבה,13181,242.0,0.0
1592,2020-11-22,2020-11-28,45-49,זכר,10417,185.0,0.0
1593,2020-11-22,2020-11-28,45-49,לא ידוע,33,<15,0.0
1594,2020-11-22,2020-11-28,45-49,נקבה,12884,251.0,<15
1595,2020-11-22,2020-11-28,50-54,זכר,9062,171.0,<15
1596,2020-11-22,2020-11-28,50-54,לא ידוע,24,0.0,0.0
1597,2020-11-22,2020-11-28,50-54,נקבה,11691,207.0,0.0
1598,2020-11-22,2020-11-28,55-59,זכר,7850,144.0,<15
1599,2020-11-22,2020-11-28,55-59,לא ידוע,<15,<15,0.0
1600,2020-11-22,2020-11-28,55-59,נקבה,10223,183.0,<15
1601,2020-11-22,2020-11-28,60-64,זכר,7084,112.0,<15
1602,2020-11-22,2020-11-28,60-64,לא ידוע,<15,0.0,0.0
1603,2020-11-22,2020-11-28,60-64,נקבה,9294,139.0,0.0
1604,2020-11-22,2020-11-28,65-69,זכר,6200,86.0,<15
1605,2020-11-22,2020-11-28,65-69,לא ידוע,<15,0.0,0.0
1606,2020-11-22,2020-11-28,65-69,נקבה,7238,121.0,<15
1607,2020-11-22,2020-11-28,70-74,זכר,4864,87.0,<15
1608,2020-11-22,2020-11-28,70-74,לא ידוע,<15,0.0,0.0
1609,2020-11-22,2020-11-28,70-74,נקבה,5460,79.0,<15
1610,2020-11-22,2020-11-28,75-79,זכר,2527,56.0,<15
1611,2020-11-22,2020-11-28,75-79,לא ידוע,<15,0.0,0.0
1612,2020-11-22,2020-11-28,75-79,נקבה,2882,40.0,<15
1613,2020-11-22,2020-11-28,80+,זכר,3844,44.0,<15
1614,2020-11-22,2020-11-28,80+,לא ידוע,<15,0.0,0.0
1615,2020-11-22,2020-11-28,80+,נקבה,6799,84.0,<15
1616,2020-11-22,2020-11-28,NULL,זכר,2702,37.0,0.0
1617,2020-11-22,2020-11-28,NULL,לא ידוע,502,<15,0.0
1618,2020-11-22,2020-11-28,NULL,נקבה,1867,26.0,0.0
1619,2020-11-29,2020-12-05,0-19,זכר,48475,1213.0,0.0
1620,2020-11-29,2020-12-05,0-19,לא ידוע,148,<15,0.0
1621,2020-11-29,2020-12-05,0-19,נקבה,43434,1169.0,0.0
1622,2020-11-29,2020-12-05,20-24,זכר,12971,380.0,0.0
1623,2020-11-29,2020-12-05,20-24,לא ידוע,18,0.0,0.0
1624,2020-11-29,2020-12-05,20-24,נקבה,12850,493.0,0.0
1625,2020-11-29,2020-12-05,25-29,זכר,12223,297.0,0.0
1626,2020-11-29,2020-12-05,25-29,לא ידוע,34,<15,0.0
1627,2020-11-29,2020-12-05,25-29,נקבה,14519,463.0,0.0
1628,2020-11-29,2020-12-05,30-34,זכר,13226,320.0,0.0
1629,2020-11-29,2020-12-05,30-34,לא ידוע,40,<15,0.0
1630,2020-11-29,2020-12-05,30-34,נקבה,15751,381.0,0.0
1631,2020-11-29,2020-12-05,35-39,זכר,12821,282.0,<15
1632,2020-11-29,2020-12-05,35-39,לא ידוע,48,<15,0.0
1633,2020-11-29,2020-12-05,35-39,נקבה,15229,362.0,0.0
1634,2020-11-29,2020-12-05,40-44,זכר,12510,273.0,<15
1635,2020-11-29,2020-12-05,40-44,לא ידוע,27,0.0,0.0
1636,2020-11-29,2020-12-05,40-44,נקבה,15313,361.0,0.0
1637,2020-11-29,2020-12-05,45-49,זכר,11850,290.0,<15
1638,2020-11-29,2020-12-05,45-49,לא ידוע,37,<15,0.0
1639,2020-11-29,2020-12-05,45-49,נקבה,14921,315.0,0.0
1640,2020-11-29,2020-12-05,50-54,זכר,10048,224.0,0.0
1641,2020-11-29,2020-12-05,50-54,לא ידוע,23,0.0,0.0
1642,2020-11-29,2020-12-05,50-54,נקבה,13095,312.0,<15
1643,2020-11-29,2020-12-05,55-59,זכר,8731,206.0,<15
1644,2020-11-29,2020-12-05,55-59,לא ידוע,16,0.0,0.0
1645,2020-11-29,2020-12-05,55-59,נקבה,11499,249.0,<15
1646,2020-11-29,2020-12-05,60-64,זכר,7867,189.0,<15
1647,2020-11-29,2020-12-05,60-64,לא ידוע,<15,<15,0.0
1648,2020-11-29,2020-12-05,60-64,נקבה,10677,202.0,<15
1649,2020-11-29,2020-12-05,65-69,זכר,6900,157.0,<15
1650,2020-11-29,2020-12-05,65-69,לא ידוע,<15,0.0,0.0
1651,2020-11-29,2020-12-05,65-69,נקבה,8148,163.0,<15
1652,2020-11-29,2020-12-05,70-74,זכר,5478,129.0,<15
1653,2020-11-29,2020-12-05,70-74,לא ידוע,<15,0.0,0.0
1654,2020-11-29,2020-12-05,70-74,נקבה,6016,120.0,<15
1655,2020-11-29,2020-12-05,75-79,זכר,2964,75.0,<15
1656,2020-11-29,2020-12-05,75-79,לא ידוע,<15,0.0,0.0
1657,2020-11-29,2020-12-05,75-79,נקבה,3361,87.0,<15
1658,2020-11-29,2020-12-05,80+,זכר,4821,103.0,<15
1659,2020-11-29,2020-12-05,80+,לא ידוע,18,0.0,0.0
1660,2020-11-29,2020-12-05,80+,נקבה,9023,138.0,<15
1661,2020-11-29,2020-12-05,NULL,זכר,2814,42.0,0.0
1662,2020-11-29,2020-12-05,NULL,לא ידוע,640,<15,0.0
1663,2020-11-29,2020-12-05,NULL,נקבה,1886,26.0,0.0
1664,2020-12-06,2020-12-12,0-19,זכר,62071,1569.0,0.0
1665,2020-12-06,2020-12-12,0-19,לא ידוע,211,<15,0.0
1666,2020-12-06,2020-12-12,0-19,נקבה,57071,1652.0,0.0
1667,2020-12-06,2020-12-12,20-24,זכר,14520,513.0,0.0
1668,2020-12-06,2020-12-12,20-24,לא ידוע,31,0.0,0.0
1669,2020-12-06,2020-12-12,20-24,נקבה,14921,593.0,0.0
1670,2020-12-06,2020-12-12,25-29,זכר,13918,435.0,<15
1671,2020-12-06,2020-12-12,25-29,לא ידוע,26,0.0,0.0
1672,2020-12-06,2020-12-12,25-29,נקבה,17098,598.0,0.0
1673,2020-12-06,2020-12-12,30-34,זכר,15086,455.0,0.0
1674,2020-12-06,2020-12-12,30-34,לא ידוע,56,0.0,0.0
1675,2020-12-06,2020-12-12,30-34,נקבה,18520,543.0,<15
1676,2020-12-06,2020-12-12,35-39,זכר,15167,380.0,0.0
1677,2020-12-06,2020-12-12,35-39,לא ידוע,55,<15,0.0
1678,2020-12-06,2020-12-12,35-39,נקבה,18577,463.0,0.0
1679,2020-12-06,2020-12-12,40-44,זכר,14801,415.0,0.0
1680,2020-12-06,2020-12-12,40-44,לא ידוע,39,<15,0.0
1681,2020-12-06,2020-12-12,40-44,נקבה,18418,475.0,0.0
1682,2020-12-06,2020-12-12,45-49,זכר,13886,349.0,0.0
1683,2020-12-06,2020-12-12,45-49,לא ידוע,33,<15,0.0
1684,2020-12-06,2020-12-12,45-49,נקבה,17750,465.0,<15
1685,2020-12-06,2020-12-12,50-54,זכר,11933,342.0,<15
1686,2020-12-06,2020-12-12,50-54,לא ידוע,21,0.0,0.0
1687,2020-12-06,2020-12-12,50-54,נקבה,14982,364.0,<15
1688,2020-12-06,2020-12-12,55-59,זכר,9804,277.0,<15
1689,2020-12-06,2020-12-12,55-59,לא ידוע,19,0.0,0.0
1690,2020-12-06,2020-12-12,55-59,נקבה,12670,308.0,<15
1691,2020-12-06,2020-12-12,60-64,זכר,8882,262.0,<15
1692,2020-12-06,2020-12-12,60-64,לא ידוע,<15,0.0,0.0
1693,2020-12-06,2020-12-12,60-64,נקבה,11382,238.0,<15
1694,2020-12-06,2020-12-12,65-69,זכר,7678,223.0,<15
1695,2020-12-06,2020-12-12,65-69,לא ידוע,<15,0.0,0.0
1696,2020-12-06,2020-12-12,65-69,נקבה,8391,184.0,<15
1697,2020-12-06,2020-12-12,70-74,זכר,5644,151.0,<15
1698,2020-12-06,2020-12-12,70-74,לא ידוע,<15,0.0,0.0
1699,2020-12-06,2020-12-12,70-74,נקבה,6261,133.0,<15
1700,2020-12-06,2020-12-12,75-79,זכר,3153,92.0,<15
1701,2020-12-06,2020-12-12,75-79,לא ידוע,<15,<15,0.0
1702,2020-12-06,2020-12-12,75-79,נקבה,3532,84.0,<15
1703,2020-12-06,2020-12-12,80+,זכר,5439,114.0,<15
1704,2020-12-06,2020-12-12,80+,לא ידוע,24,0.0,0.0
1705,2020-12-06,2020-12-12,80+,נקבה,10648,206.0,28.0
1706,2020-12-06,2020-12-12,NULL,זכר,3181,68.0,0.0
1707,2020-12-06,2020-12-12,NULL,לא ידוע,819,<15,0.0
1708,2020-12-06,2020-12-12,NULL,נקבה,2126,31.0,0.0
1709,2020-12-13,2020-12-19,0-19,זכר,69227,2404.0,0.0
1710,2020-12-13,2020-12-19,0-19,לא ידוע,212,<15,0.0
1711,2020-12-13,2020-12-19,0-19,נקבה,65438,2536.0,0.0
1712,2020-12-13,2020-12-19,20-24,זכר,16830,688.0,0.0
1713,2020-12-13,2020-12-19,20-24,לא ידוע,<15,0.0,0.0
1714,2020-12-13,2020-12-19,20-24,נקבה,17821,884.0,0.0
1715,2020-12-13,2020-12-19,25-29,זכר,16621,666.0,0.0
1716,2020-12-13,2020-12-19,25-29,לא ידוע,19,0.0,0.0
1717,2020-12-13,2020-12-19,25-29,נקבה,19753,817.0,<15
1718,2020-12-13,2020-12-19,30-34,זכר,17798,588.0,0.0
1719,2020-12-13,2020-12-19,30-34,לא ידוע,43,0.0,0.0
1720,2020-12-13,2020-12-19,30-34,נקבה,21106,719.0,0.0
1721,2020-12-13,2020-12-19,35-39,זכר,17834,523.0,0.0
1722,2020-12-13,2020-12-19,35-39,לא ידוע,49,<15,0.0
1723,2020-12-13,2020-12-19,35-39,נקבה,21024,665.0,0.0
1724,2020-12-13,2020-12-19,40-44,זכר,17345,513.0,<15
1725,2020-12-13,2020-12-19,40-44,לא ידוע,28,<15,0.0
1726,2020-12-13,2020-12-19,40-44,נקבה,20561,643.0,0.0
1727,2020-12-13,2020-12-19,45-49,זכר,16168,573.0,0.0
1728,2020-12-13,2020-12-19,45-49,לא ידוע,31,<15,0.0
1729,2020-12-13,2020-12-19,45-49,נקבה,19243,683.0,<15
1730,2020-12-13,2020-12-19,50-54,זכר,13408,468.0,<15
1731,2020-12-13,2020-12-19,50-54,לא ידוע,16,<15,0.0
1732,2020-12-13,2020-12-19,50-54,נקבה,16496,514.0,0.0
1733,2020-12-13,2020-12-19,55-59,זכר,11211,395.0,<15
1734,2020-12-13,2020-12-19,55-59,לא ידוע,<15,<15,0.0
1735,2020-12-13,2020-12-19,55-59,נקבה,14335,457.0,0.0
1736,2020-12-13,2020-12-19,60-64,זכר,10059,328.0,<15
1737,2020-12-13,2020-12-19,60-64,לא ידוע,<15,<15,0.0
1738,2020-12-13,2020-12-19,60-64,נקבה,12870,357.0,<15
1739,2020-12-13,2020-12-19,65-69,זכר,8480,282.0,<15
1740,2020-12-13,2020-12-19,65-69,לא ידוע,<15,0.0,0.0
1741,2020-12-13,2020-12-19,65-69,נקבה,9626,296.0,<15
1742,2020-12-13,2020-12-19,70-74,זכר,6675,247.0,<15
1743,2020-12-13,2020-12-19,70-74,לא ידוע,<15,0.0,0.0
1744,2020-12-13,2020-12-19,70-74,נקבה,7366,203.0,<15
1745,2020-12-13,2020-12-19,75-79,זכר,3483,108.0,<15
1746,2020-12-13,2020-12-19,75-79,לא ידוע,<15,0.0,0.0
1747,2020-12-13,2020-12-19,75-79,נקבה,3927,126.0,<15
1748,2020-12-13,2020-12-19,80+,זכר,5823,183.0,28.0
1749,2020-12-13,2020-12-19,80+,לא ידוע,<15,0.0,0.0
1750,2020-12-13,2020-12-19,80+,נקבה,11761,269.0,20.0
1751,2020-12-13,2020-12-19,NULL,זכר,3402,87.0,0.0
1752,2020-12-13,2020-12-19,NULL,לא ידוע,1032,<15,0.0
1753,2020-12-13,2020-12-19,NULL,נקבה,2428,61.0,0.0
1754,2020-12-20,2020-12-26,0-19,זכר,93757,3834.0,0.0
1755,2020-12-20,2020-12-26,0-19,לא ידוע,308,<15,0.0
1756,2020-12-20,2020-12-26,0-19,נקבה,81627,3989.0,0.0
1757,2020-12-20,2020-12-26,20-24,זכר,24172,1134.0,<15
1758,2020-12-20,2020-12-26,20-24,לא ידוע,42,0.0,0.0
1759,2020-12-20,2020-12-26,20-24,נקבה,22569,1383.0,0.0
1760,2020-12-20,2020-12-26,25-29,זכר,20233,1006.0,0.0
1761,2020-12-20,2020-12-26,25-29,לא ידוע,19,0.0,0.0
1762,2020-12-20,2020-12-26,25-29,נקבה,23314,1280.0,0.0
1763,2020-12-20,2020-12-26,30-34,זכר,20252,987.0,0.0
1764,2020-12-20,2020-12-26,30-34,לא ידוע,49,<15,0.0
1765,2020-12-20,2020-12-26,30-34,נקבה,24051,1051.0,0.0
1766,2020-12-20,2020-12-26,35-39,זכר,20298,864.0,0.0
1767,2020-12-20,2020-12-26,35-39,לא ידוע,39,<15,0.0
1768,2020-12-20,2020-12-26,35-39,נקבה,23431,928.0,0.0
1769,2020-12-20,2020-12-26,40-44,זכר,19052,769.0,0.0
1770,2020-12-20,2020-12-26,40-44,לא ידוע,24,<15,0.0
1771,2020-12-20,2020-12-26,40-44,נקבה,22563,992.0,0.0
1772,2020-12-20,2020-12-26,45-49,זכר,18044,768.0,<15
1773,2020-12-20,2020-12-26,45-49,לא ידוע,29,<15,0.0
1774,2020-12-20,2020-12-26,45-49,נקבה,21433,934.0,<15
1775,2020-12-20,2020-12-26,50-54,זכר,14791,666.0,<15
1776,2020-12-20,2020-12-26,50-54,לא ידוע,<15,<15,0.0
1777,2020-12-20,2020-12-26,50-54,נקבה,18189,735.0,0.0
1778,2020-12-20,2020-12-26,55-59,זכר,12183,579.0,<15
1779,2020-12-20,2020-12-26,55-59,לא ידוע,<15,<15,0.0
1780,2020-12-20,2020-12-26,55-59,נקבה,15386,603.0,<15
1781,2020-12-20,2020-12-26,60-64,זכר,10775,496.0,<15
1782,2020-12-20,2020-12-26,60-64,לא ידוע,19,<15,0.0
1783,2020-12-20,2020-12-26,60-64,נקבה,13682,495.0,<15
1784,2020-12-20,2020-12-26,65-69,זכר,9097,460.0,<15
1785,2020-12-20,2020-12-26,65-69,לא ידוע,<15,<15,0.0
1786,2020-12-20,2020-12-26,65-69,נקבה,10260,395.0,<15
1787,2020-12-20,2020-12-26,70-74,זכר,6854,301.0,17.0
1788,2020-12-20,2020-12-26,70-74,לא ידוע,<15,0.0,0.0
1789,2020-12-20,2020-12-26,70-74,נקבה,7872,270.0,<15
1790,2020-12-20,2020-12-26,75-79,זכר,3762,175.0,<15
1791,2020-12-20,2020-12-26,75-79,לא ידוע,<15,0.0,0.0
1792,2020-12-20,2020-12-26,75-79,נקבה,4588,186.0,<15
1793,2020-12-20,2020-12-26,80+,זכר,6781,231.0,30.0
1794,2020-12-20,2020-12-26,80+,לא ידוע,<15,<15,0.0
1795,2020-12-20,2020-12-26,80+,נקבה,14029,343.0,34.0
1796,2020-12-20,2020-12-26,NULL,זכר,3113,78.0,0.0
1797,2020-12-20,2020-12-26,NULL,לא ידוע,1141,17.0,0.0
1798,2020-12-20,2020-12-26,NULL,נקבה,2311,83.0,0.0
1799,2020-12-27,2021-01-02,0-19,זכר,116921,6452.0,0.0
1800,2020-12-27,2021-01-02,0-19,לא ידוע,250,16.0,0.0
1801,2020-12-27,2021-01-02,0-19,נקבה,110743,5901.0,0.0
1802,2020-12-27,2021-01-02,20-24,זכר,21175,1737.0,<15
1803,2020-12-27,2021-01-02,20-24,לא ידוע,15,<15,0.0
1804,2020-12-27,2021-01-02,20-24,נקבה,22998,1824.0,<15
1805,2020-12-27,2021-01-02,25-29,זכר,18732,1412.0,<15
1806,2020-12-27,2021-01-02,25-29,לא ידוע,<15,0.0,0.0
1807,2020-12-27,2021-01-02,25-29,נקבה,24420,1623.0,0.0
1808,2020-12-27,2021-01-02,30-34,זכר,20283,1285.0,0.0
1878,2021-01-03,2021-01-09,70-74,לא ידוע,<15,<15,0.0
1809,2020-12-27,2021-01-02,30-34,לא ידוע,38,<15,0.0
1810,2020-12-27,2021-01-02,30-34,נקבה,26397,1457.0,0.0
1811,2020-12-27,2021-01-02,35-39,זכר,21245,1173.0,0.0
1812,2020-12-27,2021-01-02,35-39,לא ידוע,34,19.0,0.0
1813,2020-12-27,2021-01-02,35-39,נקבה,27005,1331.0,0.0
1814,2020-12-27,2021-01-02,40-44,זכר,19588,1052.0,0.0
1815,2020-12-27,2021-01-02,40-44,לא ידוע,29,19.0,0.0
1816,2020-12-27,2021-01-02,40-44,נקבה,25433,1203.0,<15
1817,2020-12-27,2021-01-02,45-49,זכר,17011,957.0,<15
1818,2020-12-27,2021-01-02,45-49,לא ידוע,37,18.0,0.0
1819,2020-12-27,2021-01-02,45-49,נקבה,22742,1148.0,<15
1820,2020-12-27,2021-01-02,50-54,זכר,13495,890.0,<15
1821,2020-12-27,2021-01-02,50-54,לא ידוע,17,<15,0.0
1822,2020-12-27,2021-01-02,50-54,נקבה,18224,988.0,0.0
1823,2020-12-27,2021-01-02,55-59,זכר,10883,743.0,<15
1824,2020-12-27,2021-01-02,55-59,לא ידוע,<15,<15,0.0
1825,2020-12-27,2021-01-02,55-59,נקבה,15155,800.0,<15
1826,2020-12-27,2021-01-02,60-64,זכר,9070,645.0,<15
1827,2020-12-27,2021-01-02,60-64,לא ידוע,24,<15,0.0
1828,2020-12-27,2021-01-02,60-64,נקבה,12833,650.0,<15
1829,2020-12-27,2021-01-02,65-69,זכר,7659,518.0,<15
1830,2020-12-27,2021-01-02,65-69,לא ידוע,<15,<15,0.0
1831,2020-12-27,2021-01-02,65-69,נקבה,9198,522.0,<15
1832,2020-12-27,2021-01-02,70-74,זכר,5871,397.0,15.0
1833,2020-12-27,2021-01-02,70-74,לא ידוע,<15,<15,0.0
1834,2020-12-27,2021-01-02,70-74,נקבה,6905,363.0,<15
1835,2020-12-27,2021-01-02,75-79,זכר,3316,218.0,15.0
1836,2020-12-27,2021-01-02,75-79,לא ידוע,<15,<15,0.0
1837,2020-12-27,2021-01-02,75-79,נקבה,4011,226.0,<15
1838,2020-12-27,2021-01-02,80+,זכר,6054,304.0,48.0
1839,2020-12-27,2021-01-02,80+,לא ידוע,<15,<15,0.0
1840,2020-12-27,2021-01-02,80+,נקבה,12844,434.0,46.0
1841,2020-12-27,2021-01-02,NULL,זכר,2425,107.0,0.0
1842,2020-12-27,2021-01-02,NULL,לא ידוע,2615,28.0,0.0
1843,2020-12-27,2021-01-02,NULL,נקבה,2445,154.0,0.0
1844,2021-01-03,2021-01-09,0-19,זכר,134728,9163.0,0.0
1845,2021-01-03,2021-01-09,0-19,לא ידוע,284,26.0,0.0
1846,2021-01-03,2021-01-09,0-19,נקבה,128728,8649.0,0.0
1847,2021-01-03,2021-01-09,20-24,זכר,22773,2508.0,0.0
1848,2021-01-03,2021-01-09,20-24,לא ידוע,<15,<15,0.0
1849,2021-01-03,2021-01-09,20-24,נקבה,25504,2627.0,0.0
1850,2021-01-03,2021-01-09,25-29,זכר,20412,1919.0,0.0
1851,2021-01-03,2021-01-09,25-29,לא ידוע,25,<15,0.0
1852,2021-01-03,2021-01-09,25-29,נקבה,26310,2091.0,<15
1853,2021-01-03,2021-01-09,30-34,זכר,22404,1750.0,<15
1854,2021-01-03,2021-01-09,30-34,לא ידוע,52,<15,0.0
1855,2021-01-03,2021-01-09,30-34,נקבה,29439,1858.0,0.0
1856,2021-01-03,2021-01-09,35-39,זכר,23953,1574.0,0.0
1857,2021-01-03,2021-01-09,35-39,לא ידוע,41,26.0,0.0
1858,2021-01-03,2021-01-09,35-39,נקבה,31035,1849.0,0.0
1859,2021-01-03,2021-01-09,40-44,זכר,22034,1433.0,0.0
1860,2021-01-03,2021-01-09,40-44,לא ידוע,27,<15,0.0
1861,2021-01-03,2021-01-09,40-44,נקבה,29030,1721.0,<15
1862,2021-01-03,2021-01-09,45-49,זכר,19502,1464.0,0.0
1863,2021-01-03,2021-01-09,45-49,לא ידוע,24,22.0,0.0
1864,2021-01-03,2021-01-09,45-49,נקבה,25705,1529.0,<15
1865,2021-01-03,2021-01-09,50-54,זכר,14680,1041.0,<15
1866,2021-01-03,2021-01-09,50-54,לא ידוע,16,<15,0.0
1867,2021-01-03,2021-01-09,50-54,נקבה,20289,1262.0,0.0
1868,2021-01-03,2021-01-09,55-59,זכר,11710,974.0,<15
1869,2021-01-03,2021-01-09,55-59,לא ידוע,<15,<15,0.0
1870,2021-01-03,2021-01-09,55-59,נקבה,16481,1114.0,<15
1871,2021-01-03,2021-01-09,60-64,זכר,9898,796.0,<15
1872,2021-01-03,2021-01-09,60-64,לא ידוע,25,<15,0.0
1873,2021-01-03,2021-01-09,60-64,נקבה,14229,869.0,<15
1874,2021-01-03,2021-01-09,65-69,זכר,8440,681.0,<15
1875,2021-01-03,2021-01-09,65-69,לא ידוע,<15,<15,0.0
1876,2021-01-03,2021-01-09,65-69,נקבה,9810,682.0,<15
1877,2021-01-03,2021-01-09,70-74,זכר,6212,471.0,21.0
1879,2021-01-03,2021-01-09,70-74,נקבה,7414,497.0,<15
1880,2021-01-03,2021-01-09,75-79,זכר,3494,262.0,20.0
1881,2021-01-03,2021-01-09,75-79,לא ידוע,<15,<15,0.0
1882,2021-01-03,2021-01-09,75-79,נקבה,4444,247.0,<15
1883,2021-01-03,2021-01-09,80+,זכר,7161,458.0,72.0
1884,2021-01-03,2021-01-09,80+,לא ידוע,<15,<15,0.0
1885,2021-01-03,2021-01-09,80+,נקבה,16091,705.0,61.0
1886,2021-01-03,2021-01-09,NULL,זכר,3098,197.0,0.0
1887,2021-01-03,2021-01-09,NULL,לא ידוע,2453,39.0,0.0
1888,2021-01-03,2021-01-09,NULL,נקבה,2598,160.0,0.0
1889,2021-01-10,2021-01-16,0-19,זכר,127860,10626.0,<15
1890,2021-01-10,2021-01-16,0-19,לא ידוע,248,28.0,0.0
1891,2021-01-10,2021-01-16,0-19,נקבה,122097,11161.0,<15
1892,2021-01-10,2021-01-16,20-24,זכר,25963,2468.0,0.0
1893,2021-01-10,2021-01-16,20-24,לא ידוע,15,0.0,0.0
1894,2021-01-10,2021-01-16,20-24,נקבה,29107,3054.0,0.0
1895,2021-01-10,2021-01-16,25-29,זכר,22888,2045.0,0.0
1896,2021-01-10,2021-01-16,25-29,לא ידוע,28,<15,0.0
1897,2021-01-10,2021-01-16,25-29,נקבה,27984,2435.0,<15
1898,2021-01-10,2021-01-16,30-34,זכר,24229,1875.0,<15
1899,2021-01-10,2021-01-16,30-34,לא ידוע,33,<15,0.0
1900,2021-01-10,2021-01-16,30-34,נקבה,30242,2114.0,0.0
1901,2021-01-10,2021-01-16,35-39,זכר,25371,1778.0,0.0
1902,2021-01-10,2021-01-16,35-39,לא ידוע,28,<15,0.0
1903,2021-01-10,2021-01-16,35-39,נקבה,31009,2114.0,<15
1904,2021-01-10,2021-01-16,40-44,זכר,23291,1594.0,<15
1905,2021-01-10,2021-01-16,40-44,לא ידוע,25,<15,0.0
1906,2021-01-10,2021-01-16,40-44,נקבה,29168,1926.0,<15
1907,2021-01-10,2021-01-16,45-49,זכר,20830,1529.0,<15
1908,2021-01-10,2021-01-16,45-49,לא ידוע,22,<15,0.0
1909,2021-01-10,2021-01-16,45-49,נקבה,26611,1712.0,0.0
1910,2021-01-10,2021-01-16,50-54,זכר,16410,1302.0,<15
1911,2021-01-10,2021-01-16,50-54,לא ידוע,<15,15.0,0.0
1912,2021-01-10,2021-01-16,50-54,נקבה,21609,1416.0,<15
1913,2021-01-10,2021-01-16,55-59,זכר,13261,1132.0,<15
1914,2021-01-10,2021-01-16,55-59,לא ידוע,<15,<15,0.0
1915,2021-01-10,2021-01-16,55-59,נקבה,17978,1136.0,<15
1916,2021-01-10,2021-01-16,60-64,זכר,11444,860.0,<15
1917,2021-01-10,2021-01-16,60-64,לא ידוע,<15,<15,0.0
1918,2021-01-10,2021-01-16,60-64,נקבה,15617,987.0,<15
1919,2021-01-10,2021-01-16,65-69,זכר,9488,687.0,18.0
1920,2021-01-10,2021-01-16,65-69,לא ידוע,<15,<15,0.0
1921,2021-01-10,2021-01-16,65-69,נקבה,10911,728.0,<15
1922,2021-01-10,2021-01-16,70-74,זכר,6739,542.0,30.0
1923,2021-01-10,2021-01-16,70-74,לא ידוע,<15,<15,0.0
1924,2021-01-10,2021-01-16,70-74,נקבה,8407,506.0,<15
1925,2021-01-10,2021-01-16,75-79,זכר,3900,296.0,23.0
1926,2021-01-10,2021-01-16,75-79,לא ידוע,<15,0.0,0.0
