_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
393,2020-05-17,2020-05-23,30-34,זכר,1154,<15,<15
394,2020-05-17,2020-05-23,30-34,לא ידוע,<15,0.0,0.0
395,2020-05-17,2020-05-23,30-34,נקבה,1692,<15,0.0
396,2020-05-17,2020-05-23,35-39,זכר,1136,<15,0.0
397,2020-05-17,2020-05-23,35-39,לא ידוע,<15,0.0,0.0
398,2020-05-17,2020-05-23,35-39,נקבה,1571,<15,0.0
399,2020-05-17,2020-05-23,40-44,זכר,965,<15,0.0
400,2020-05-17,2020-05-23,40-44,לא ידוע,<15,0.0,0.0
401,2020-05-17,2020-05-23,40-44,נקבה,1439,<15,0.0
402,2020-05-17,2020-05-23,45-49,זכר,801,<15,0.0
403,2020-05-17,2020-05-23,45-49,לא ידוע,<15,0.0,0.0
404,2020-05-17,2020-05-23,45-49,נקבה,1035,<15,0.0
405,2020-05-17,2020-05-23,50-54,זכר,670,<15,0.0
406,2020-05-17,2020-05-23,50-54,לא ידוע,<15,0.0,0.0
407,2020-05-17,2020-05-23,50-54,נקבה,936,<15,0.0
408,2020-05-17,2020-05-23,55-59,זכר,678,<15,0.0
409,2020-05-17,2020-05-23,55-59,לא ידוע,<15,0.0,0.0
410,2020-05-17,2020-05-23,55-59,נקבה,1033,<15,0.0
411,2020-05-17,2020-05-23,60-64,זכר,597,<15,0.0
412,2020-05-17,2020-05-23,60-64,נקבה,834,<15,0.0
413,2020-05-17,2020-05-23,65-69,זכר,619,<15,0.0
414,2020-05-17,2020-05-23,65-69,לא ידוע,<15,0.0,0.0
415,2020-05-17,2020-05-23,65-69,נקבה,729,<15,0.0
416,2020-05-17,2020-05-23,70-74,זכר,654,<15,0.0
417,2020-05-17,2020-05-23,70-74,נקבה,752,<15,0.0
418,2020-05-17,2020-05-23,75-79,זכר,434,<15,0.0
419,2020-05-17,2020-05-23,75-79,נקבה,619,0.0,0.0
420,2020-05-17,2020-05-23,80+,זכר,1501,<15,<15
421,2020-05-17,2020-05-23,80+,לא ידוע,<15,0.0,0.0
422,2020-05-17,2020-05-23,80+,נקבה,3382,0.0,0.0
423,2020-05-17,2020-05-23,NULL,זכר,427,<15,0.0
424,2020-05-17,2020-05-23,NULL,לא ידוע,108,<15,0.0
425,2020-05-17,2020-05-23,NULL,נקבה,441,<15,0.0
426,2020-05-24,2020-05-30,0-19,זכר,2434,83.0,0.0
427,2020-05-24,2020-05-30,0-19,לא ידוע,31,<15,0.0
428,2020-05-24,2020-05-30,0-19,נקבה,2185,67.0,0.0
429,2020-05-24,2020-05-30,20-24,זכר,650,<15,0.0
430,2020-05-24,2020-05-30,20-24,לא ידוע,<15,0.0,0.0
431,2020-05-24,2020-05-30,20-24,נקבה,791,<15,0.0
432,2020-05-24,2020-05-30,25-29,זכר,801,<15,0.0
433,2020-05-24,2020-05-30,25-29,נקבה,1259,<15,0.0
434,2020-05-24,2020-05-30,30-34,זכר,949,<15,0.0
435,2020-05-24,2020-05-30,30-34,לא ידוע,<15,0.0,0.0
436,2020-05-24,2020-05-30,30-34,נקבה,1472,<15,0.0
437,2020-05-24,2020-05-30,35-39,זכר,861,<15,0.0
438,2020-05-24,2020-05-30,35-39,לא ידוע,<15,0.0,0.0
439,2020-05-24,2020-05-30,35-39,נקבה,1451,<15,0.0
440,2020-05-24,2020-05-30,40-44,זכר,718,<15,0.0
441,2020-05-24,2020-05-30,40-44,לא ידוע,<15,0.0,0.0
442,2020-05-24,2020-05-30,40-44,נקבה,1230,<15,0.0
443,2020-05-24,2020-05-30,45-49,זכר,529,<15,0.0
444,2020-05-24,2020-05-30,45-49,לא ידוע,<15,0.0,0.0
445,2020-05-24,2020-05-30,45-49,נקבה,747,<15,0.0
446,2020-05-24,2020-05-30,50-54,זכר,445,<15,0.0
447,2020-05-24,2020-05-30,50-54,לא ידוע,<15,0.0,0.0
448,2020-05-24,2020-05-30,50-54,נקבה,678,<15,0.0
449,2020-05-24,2020-05-30,55-59,זכר,404,<15,0.0
450,2020-05-24,2020-05-30,55-59,לא ידוע,<15,0.0,0.0
451,2020-05-24,2020-05-30,55-59,נקבה,660,<15,0.0
452,2020-05-24,2020-05-30,60-64,זכר,402,<15,0.0
453,2020-05-24,2020-05-30,60-64,נקבה,600,<15,0.0
454,2020-05-24,2020-05-30,65-69,זכר,393,<15,0.0
455,2020-05-24,2020-05-30,65-69,נקבה,639,<15,<15
456,2020-05-24,2020-05-30,70-74,זכר,534,<15,0.0
457,2020-05-24,2020-05-30,70-74,נקבה,836,<15,0.0
458,2020-05-24,2020-05-30,75-79,זכר,399,0.0,0.0
459,2020-05-24,2020-05-30,75-79,נקבה,697,<15,<15
460,2020-05-24,2020-05-30,80+,זכר,1494,<15,<15
461,2020-05-24,2020-05-30,80+,לא ידוע,<15,0.0,0.0
462,2020-05-24,2020-05-30,80+,נקבה,3401,<15,<15
463,2020-05-24,2020-05-30,NULL,זכר,363,<15,0.0
464,2020-05-24,2020-05-30,NULL,לא ידוע,101,<15,0.0
465,2020-05-24,2020-05-30,NULL,נקבה,373,<15,0.0
466,2020-05-31,2020-06-06,0-19,זכר,13199,113.0,0.0
467,2020-05-31,2020-06-06,0-19,לא ידוע,339,<15,0.0
468,2020-05-31,2020-06-06,0-19,נקבה,13155,124.0,0.0
469,2020-05-31,2020-06-06,20-24,זכר,1548,23.0,0.0
470,2020-05-31,2020-06-06,20-24,לא ידוע,29,<15,0.0
471,2020-05-31,2020-06-06,20-24,נקבה,2275,24.0,0.0
472,2020-05-31,2020-06-06,25-29,זכר,1856,26.0,0.0
473,2020-05-31,2020-06-06,25-29,לא ידוע,45,<15,0.0
474,2020-05-31,2020-06-06,25-29,נקבה,3075,25.0,0.0
475,2020-05-31,2020-06-06,30-34,זכר,2308,38.0,0.0
476,2020-05-31,2020-06-06,30-34,לא ידוע,77,<15,0.0
477,2020-05-31,2020-06-06,30-34,נקבה,3455,37.0,0.0
478,2020-05-31,2020-06-06,35-39,זכר,2135,25.0,0.0
479,2020-05-31,2020-06-06,35-39,לא ידוע,66,0.0,0.0
480,2020-05-31,2020-06-06,35-39,נקבה,3421,28.0,0.0
481,2020-05-31,2020-06-06,40-44,זכר,1980,32.0,0.0
482,2020-05-31,2020-06-06,40-44,לא ידוע,65,<15,0.0
483,2020-05-31,2020-06-06,40-44,נקבה,3228,26.0,0.0
484,2020-05-31,2020-06-06,45-49,זכר,1624,16.0,0.0
485,2020-05-31,2020-06-06,45-49,לא ידוע,39,<15,0.0
486,2020-05-31,2020-06-06,45-49,נקבה,2531,20.0,0.0
487,2020-05-31,2020-06-06,50-54,זכר,1316,22.0,0.0
488,2020-05-31,2020-06-06,50-54,לא ידוע,33,0.0,0.0
489,2020-05-31,2020-06-06,50-54,נקבה,2015,19.0,0.0
490,2020-05-31,2020-06-06,55-59,זכר,1118,<15,<15
491,2020-05-31,2020-06-06,55-59,לא ידוע,16,0.0,0.0
492,2020-05-31,2020-06-06,55-59,נקבה,1812,15.0,0.0
493,2020-05-31,2020-06-06,60-64,זכר,1069,<15,<15
494,2020-05-31,2020-06-06,60-64,לא ידוע,<15,<15,0.0
495,2020-05-31,2020-06-06,60-64,נקבה,1602,<15,0.0
496,2020-05-31,2020-06-06,65-69,זכר,1056,<15,<15
497,2020-05-31,2020-06-06,65-69,לא ידוע,<15,<15,0.0
498,2020-05-31,2020-06-06,65-69,נקבה,1337,<15,0.0
499,2020-05-31,2020-06-06,70-74,זכר,990,<15,<15
500,2020-05-31,2020-06-06,70-74,לא ידוע,19,0.0,0.0
501,2020-05-31,2020-06-06,70-74,נקבה,1324,<15,0.0
502,2020-05-31,2020-06-06,75-79,זכר,632,<15,<15
503,2020-05-31,2020-06-06,75-79,לא ידוע,<15,0.0,0.0
504,2020-05-31,2020-06-06,75-79,נקבה,1005,<15,0.0
505,2020-05-31,2020-06-06,80+,זכר,1820,<15,<15
506,2020-05-31,2020-06-06,80+,לא ידוע,44,0.0,0.0
507,2020-05-31,2020-06-06,80+,נקבה,3954,<15,<15
508,2020-05-31,2020-06-06,NULL,זכר,848,18.0,0.0
509,2020-05-31,2020-06-06,NULL,לא ידוע,578,<15,0.0
510,2020-05-31,2020-06-06,NULL,נקבה,946,<15,0.0
511,2020-06-07,2020-06-13,0-19,זכר,16724,228.0,0.0
512,2020-06-07,2020-06-13,0-19,לא ידוע,251,<15,0.0
513,2020-06-07,2020-06-13,0-19,נקבה,15687,184.0,0.0
514,2020-06-07,2020-06-13,20-24,זכר,2264,46.0,0.0
515,2020-06-07,2020-06-13,20-24,לא ידוע,21,0.0,0.0
516,2020-06-07,2020-06-13,20-24,נקבה,3285,59.0,0.0
517,2020-06-07,2020-06-13,25-29,זכר,2562,52.0,0.0
518,2020-06-07,2020-06-13,25-29,לא ידוע,27,0.0,0.0
519,2020-06-07,2020-06-13,25-29,נקבה,4035,46.0,0.0
520,2020-06-07,2020-06-13,30-34,זכר,3092,58.0,0.0
521,2020-06-07,2020-06-13,30-34,לא ידוע,33,<15,0.0
522,2020-06-07,2020-06-13,30-34,נקבה,4607,48.0,0.0
523,2020-06-07,2020-06-13,35-39,זכר,2935,42.0,0.0
524,2020-06-07,2020-06-13,35-39,לא ידוע,33,<15,0.0
525,2020-06-07,2020-06-13,35-39,נקבה,4357,43.0,0.0
526,2020-06-07,2020-06-13,40-44,זכר,2457,42.0,0.0
527,2020-06-07,2020-06-13,40-44,לא ידוע,20,0.0,0.0
528,2020-06-07,2020-06-13,40-44,נקבה,3954,49.0,0.0
529,2020-06-07,2020-06-13,45-49,זכר,2012,32.0,0.0
530,2020-06-07,2020-06-13,45-49,לא ידוע,28,0.0,0.0
531,2020-06-07,2020-06-13,45-49,נקבה,3005,45.0,0.0
532,2020-06-07,2020-06-13,50-54,זכר,1508,39.0,0.0
533,2020-06-07,2020-06-13,50-54,לא ידוע,<15,0.0,0.0
534,2020-06-07,2020-06-13,50-54,נקבה,2372,34.0,0.0
535,2020-06-07,2020-06-13,55-59,זכר,1265,19.0,0.0
536,2020-06-07,2020-06-13,55-59,לא ידוע,17,0.0,0.0
537,2020-06-07,2020-06-13,55-59,נקבה,2315,26.0,0.0
538,2020-06-07,2020-06-13,60-64,זכר,1337,16.0,0.0
539,2020-06-07,2020-06-13,60-64,לא ידוע,<15,0.0,0.0
540,2020-06-07,2020-06-13,60-64,נקבה,2057,20.0,0.0
541,2020-06-07,2020-06-13,65-69,זכר,1150,18.0,<15
542,2020-06-07,2020-06-13,65-69,לא ידוע,<15,<15,0.0
543,2020-06-07,2020-06-13,65-69,נקבה,1517,<15,0.0
544,2020-06-07,2020-06-13,70-74,זכר,986,<15,0.0
545,2020-06-07,2020-06-13,70-74,לא ידוע,<15,<15,0.0
546,2020-06-07,2020-06-13,70-74,נקבה,1515,<15,0.0
547,2020-06-07,2020-06-13,75-79,זכר,661,<15,<15
548,2020-06-07,2020-06-13,75-79,לא ידוע,<15,0.0,0.0
549,2020-06-07,2020-06-13,75-79,נקבה,1105,<15,0.0
550,2020-06-07,2020-06-13,80+,זכר,1805,<15,<15
551,2020-06-07,2020-06-13,80+,לא ידוע,29,0.0,0.0
552,2020-06-07,2020-06-13,80+,נקבה,4038,<15,0.0
553,2020-06-07,2020-06-13,NULL,זכר,770,26.0,0.0
554,2020-06-07,2020-06-13,NULL,לא ידוע,328,17.0,0.0
555,2020-06-07,2020-06-13,NULL,נקבה,799,<15,0.0
556,2020-06-14,2020-06-20,0-19,זכר,12571,236.0,0.0
557,2020-06-14,2020-06-20,0-19,לא ידוע,175,0.0,0.0
558,2020-06-14,2020-06-20,0-19,נקבה,12580,207.0,0.0
559,2020-06-14,2020-06-20,20-24,זכר,2465,70.0,0.0
560,2020-06-14,2020-06-20,20-24,לא ידוע,<15,0.0,0.0
561,2020-06-14,2020-06-20,20-24,נקבה,3136,70.0,0.0
562,2020-06-14,2020-06-20,25-29,זכר,2768,77.0,<15
563,2020-06-14,2020-06-20,25-29,לא ידוע,<15,0.0,0.0
564,2020-06-14,2020-06-20,25-29,נקבה,3886,79.0,0.0
565,2020-06-14,2020-06-20,30-34,זכר,2864,86.0,0.0
566,2020-06-14,2020-06-20,30-34,לא ידוע,15,0.0,0.0
567,2020-06-14,2020-06-20,30-34,נקבה,3973,66.0,0.0
568,2020-06-14,2020-06-20,35-39,זכר,2675,53.0,0.0
569,2020-06-14,2020-06-20,35-39,לא ידוע,15,0.0,0.0
570,2020-06-14,2020-06-20,35-39,נקבה,3935,61.0,0.0
571,2020-06-14,2020-06-20,40-44,זכר,2375,54.0,0.0
572,2020-06-14,2020-06-20,40-44,לא ידוע,<15,0.0,0.0
573,2020-06-14,2020-06-20,40-44,נקבה,3678,60.0,0.0
574,2020-06-14,2020-06-20,45-49,זכר,1939,56.0,0.0
575,2020-06-14,2020-06-20,45-49,לא ידוע,<15,0.0,0.0
576,2020-06-14,2020-06-20,45-49,נקבה,2904,38.0,0.0
577,2020-06-14,2020-06-20,50-54,זכר,1502,44.0,0.0
578,2020-06-14,2020-06-20,50-54,לא ידוע,<15,<15,0.0
579,2020-06-14,2020-06-20,50-54,נקבה,2574,50.0,0.0
580,2020-06-14,2020-06-20,55-59,זכר,1411,33.0,0.0
581,2020-06-14,2020-06-20,55-59,לא ידוע,<15,0.0,0.0
582,2020-06-14,2020-06-20,55-59,נקבה,2307,38.0,0.0
583,2020-06-14,2020-06-20,60-64,זכר,1370,36.0,0.0
584,2020-06-14,2020-06-20,60-64,לא ידוע,<15,0.0,0.0
585,2020-06-14,2020-06-20,60-64,נקבה,1983,24.0,0.0
586,2020-06-14,2020-06-20,65-69,זכר,1232,21.0,0.0
587,2020-06-14,2020-06-20,65-69,נקבה,1587,27.0,0.0
588,2020-06-14,2020-06-20,70-74,זכר,1087,29.0,<15
589,2020-06-14,2020-06-20,70-74,לא ידוע,<15,0.0,0.0
590,2020-06-14,2020-06-20,70-74,נקבה,1422,23.0,<15
591,2020-06-14,2020-06-20,75-79,זכר,727,<15,<15
592,2020-06-14,2020-06-20,75-79,נקבה,977,16.0,0.0
593,2020-06-14,2020-06-20,80+,זכר,2119,<15,<15
594,2020-06-14,2020-06-20,80+,לא ידוע,23,0.0,0.0
595,2020-06-14,2020-06-20,80+,נקבה,4838,34.0,0.0
596,2020-06-14,2020-06-20,NULL,זכר,652,24.0,0.0
597,2020-06-14,2020-06-20,NULL,לא ידוע,266,27.0,0.0
598,2020-06-14,2020-06-20,NULL,נקבה,718,17.0,0.0
599,2020-06-21,2020-06-27,0-19,זכר,15715,470.0,0.0
600,2020-06-21,2020-06-27,0-19,לא ידוע,206,<15,0.0
601,2020-06-21,2020-06-27,0-19,נקבה,15103,371.0,<15
602,2020-06-21,2020-06-27,20-24,זכר,3358,158.0,0.0
603,2020-06-21,2020-06-27,20-24,לא ידוע,<15,0.0,0.0
604,2020-06-21,2020-06-27,20-24,נקבה,3806,143.0,0.0
605,2020-06-21,2020-06-27,25-29,זכר,3227,138.0,0.0
606,2020-06-21,2020-06-27,25-29,לא ידוע,<15,0.0,0.0
607,2020-06-21,2020-06-27,25-29,נקבה,4386,120.0,0.0
608,2020-06-21,2020-06-27,30-34,זכר,3335,108.0,0.0
609,2020-06-21,2020-06-27,30-34,לא ידוע,<15,0.0,0.0
610,2020-06-21,2020-06-27,30-34,נקבה,4492,89.0,0.0
611,2020-06-21,2020-06-27,35-39,זכר,3236,96.0,0.0
612,2020-06-21,2020-06-27,35-39,לא ידוע,<15,0.0,0.0
613,2020-06-21,2020-06-27,35-39,נקבה,4331,95.0,0.0
614,2020-06-21,2020-06-27,40-44,זכר,2618,87.0,0.0
615,2020-06-21,2020-06-27,40-44,לא ידוע,<15,0.0,0.0
616,2020-06-21,2020-06-27,40-44,נקבה,4089,115.0,0.0
617,2020-06-21,2020-06-27,45-49,זכר,2348,81.0,0.0
618,2020-06-21,2020-06-27,45-49,לא ידוע,<15,<15,0.0
619,2020-06-21,2020-06-27,45-49,נקבה,3328,82.0,0.0
620,2020-06-21,2020-06-27,50-54,זכר,1817,74.0,0.0
621,2020-06-21,2020-06-27,50-54,לא ידוע,<15,0.0,0.0
622,2020-06-21,2020-06-27,50-54,נקבה,2781,89.0,0.0
623,2020-06-21,2020-06-27,55-59,זכר,1654,63.0,<15
624,2020-06-21,2020-06-27,55-59,לא ידוע,<15,0.0,0.0
625,2020-06-21,2020-06-27,55-59,נקבה,2463,69.0,0.0
626,2020-06-21,2020-06-27,60-64,זכר,1587,48.0,0.0
627,2020-06-21,2020-06-27,60-64,נקבה,2110,48.0,0.0
628,2020-06-21,2020-06-27,65-69,זכר,1440,42.0,<15
629,2020-06-21,2020-06-27,65-69,לא ידוע,<15,0.0,0.0
630,2020-06-21,2020-06-27,65-69,נקבה,1720,28.0,0.0
631,2020-06-21,2020-06-27,70-74,זכר,1273,29.0,<15
632,2020-06-21,2020-06-27,70-74,לא ידוע,<15,0.0,0.0
633,2020-06-21,2020-06-27,70-74,נקבה,1439,22.0,0.0
634,2020-06-21,2020-06-27,75-79,זכר,823,21.0,<15
635,2020-06-21,2020-06-27,75-79,נקבה,1056,15.0,<15
636,2020-06-21,2020-06-27,80+,זכר,2186,33.0,<15
637,2020-06-21,2020-06-27,80+,לא ידוע,<15,0.0,0.0
638,2020-06-21,2020-06-27,80+,נקבה,5045,36.0,<15
639,2020-06-21,2020-06-27,NULL,זכר,640,22.0,0.0
640,2020-06-21,2020-06-27,NULL,לא ידוע,295,18.0,0.0
641,2020-06-21,2020-06-27,NULL,נקבה,634,19.0,0.0
642,2020-06-28,2020-07-04,0-19,זכר,19492,941.0,0.0
643,2020-06-28,2020-07-04,0-19,לא ידוע,362,<15,0.0
644,2020-06-28,2020-07-04,0-19,נקבה,17767,681.0,0.0
645,2020-06-28,2020-07-04,20-24,זכר,4866,367.0,0.0
646,2020-06-28,2020-07-04,20-24,לא ידוע,<15,0.0,0.0
647,2020-06-28,2020-07-04,20-24,נקבה,5417,332.0,0.0
648,2020-06-28,2020-07-04,25-29,זכר,4732,355.0,0.0
649,2020-06-28,2020-07-04,25-29,לא ידוע,19,0.0,0.0
650,2020-06-28,2020-07-04,25-29,נקבה,6064,287.0,0.0
651,2020-06-28,2020-07-04,30-34,זכר,4669,263.0,0.0
652,2020-06-28,2020-07-04,30-34,לא ידוע,26,0.0,0.0
653,2020-06-28,2020-07-04,30-34,נקבה,5676,213.0,0.0
654,2020-06-28,2020-07-04,35-39,זכר,4278,224.0,0.0
655,2020-06-28,2020-07-04,35-39,לא ידוע,23,0.0,0.0
656,2020-06-28,2020-07-04,35-39,נקבה,5460,211.0,0.0
657,2020-06-28,2020-07-04,40-44,זכר,3668,182.0,0.0
658,2020-06-28,2020-07-04,40-44,לא ידוע,<15,0.0,0.0
659,2020-06-28,2020-07-04,40-44,נקבה,4923,156.0,0.0
660,2020-06-28,2020-07-04,45-49,זכר,3343,198.0,0.0
661,2020-06-28,2020-07-04,45-49,לא ידוע,<15,<15,0.0
662,2020-06-28,2020-07-04,45-49,נקבה,4464,170.0,0.0
663,2020-06-28,2020-07-04,50-54,זכר,2686,158.0,0.0
664,2020-06-28,2020-07-04,50-54,לא ידוע,<15,0.0,0.0
665,2020-06-28,2020-07-04,50-54,נקבה,3766,145.0,0.0
666,2020-06-28,2020-07-04,55-59,זכר,2400,116.0,0.0
667,2020-06-28,2020-07-04,55-59,לא ידוע,<15,0.0,0.0
668,2020-06-28,2020-07-04,55-59,נקבה,3359,120.0,0.0
669,2020-06-28,2020-07-04,60-64,זכר,2303,103.0,0.0
670,2020-06-28,2020-07-04,60-64,לא ידוע,<15,0.0,0.0
671,2020-06-28,2020-07-04,60-64,נקבה,2737,89.0,<15
672,2020-06-28,2020-07-04,65-69,זכר,1874,75.0,<15
673,2020-06-28,2020-07-04,65-69,לא ידוע,<15,0.0,0.0
674,2020-06-28,2020-07-04,65-69,נקבה,2043,71.0,0.0
675,2020-06-28,2020-07-04,70-74,זכר,1504,51.0,0.0
676,2020-06-28,2020-07-04,70-74,לא ידוע,<15,0.0,0.0
677,2020-06-28,2020-07-04,70-74,נקבה,1742,49.0,0.0
678,2020-06-28,2020-07-04,75-79,זכר,982,29.0,<15
679,2020-06-28,2020-07-04,75-79,לא ידוע,<15,0.0,0.0
680,2020-06-28,2020-07-04,75-79,נקבה,1188,26.0,<15
681,2020-06-28,2020-07-04,80+,זכר,2414,46.0,<15
682,2020-06-28,2020-07-04,80+,לא ידוע,<15,0.0,0.0
683,2020-06-28,2020-07-04,80+,נקבה,5161,74.0,<15
684,2020-06-28,2020-07-04,NULL,זכר,770,33.0,0.0
685,2020-06-28,2020-07-04,NULL,לא ידוע,283,15.0,0.0
686,2020-06-28,2020-07-04,NULL,נקבה,699,21.0,0.0
687,2020-07-05,2020-07-11,0-19,זכר,25459,1381.0,0.0
688,2020-07-05,2020-07-11,0-19,לא ידוע,599,24.0,0.0
689,2020-07-05,2020-07-11,0-19,נקבה,25024,1200.0,0.0
690,2020-07-05,2020-07-11,20-24,זכר,6143,524.0,0.0
691,2020-07-05,2020-07-11,20-24,לא ידוע,<15,0.0,0.0
692,2020-07-05,2020-07-11,20-24,נקבה,7950,605.0,0.0
693,2020-07-05,2020-07-11,25-29,זכר,6394,450.0,0.0
694,2020-07-05,2020-07-11,25-29,לא ידוע,<15,0.0,0.0
695,2020-07-05,2020-07-11,25-29,נקבה,8345,455.0,0.0
696,2020-07-05,2020-07-11,30-34,זכר,6523,404.0,0.0
697,2020-07-05,2020-07-11,30-34,לא ידוע,<15,0.0,0.0
698,2020-07-05,2020-07-11,30-34,נקבה,7872,312.0,0.0
699,2020-07-05,2020-07-11,35-39,זכר,5524,296.0,0.0
700,2020-07-05,2020-07-11,35-39,לא ידוע,<15,0.0,0.0
701,2020-07-05,2020-07-11,35-39,נקבה,7154,301.0,0.0
702,2020-07-05,2020-07-11,40-44,זכר,4791,289.0,0.0
703,2020-07-05,2020-07-11,40-44,לא ידוע,16,<15,0.0
704,2020-07-05,2020-07-11,40-44,נקבה,6562,290.0,0.0
705,2020-07-05,2020-07-11,45-49,זכר,4147,277.0,0.0
706,2020-07-05,2020-07-11,45-49,לא ידוע,<15,0.0,0.0
707,2020-07-05,2020-07-11,45-49,נקבה,5817,286.0,0.0
708,2020-07-05,2020-07-11,50-54,זכר,3248,189.0,0.0
709,2020-07-05,2020-07-11,50-54,לא ידוע,<15,0.0,0.0
710,2020-07-05,2020-07-11,50-54,נקבה,4729,190.0,0.0
711,2020-07-05,2020-07-11,55-59,זכר,2891,174.0,<15
712,2020-07-05,2020-07-11,55-59,לא ידוע,<15,<15,0.0
713,2020-07-05,2020-07-11,55-59,נקבה,4293,187.0,0.0
714,2020-07-05,2020-07-11,60-64,זכר,2668,112.0,<15
715,2020-07-05,2020-07-11,60-64,נקבה,3410,142.0,0.0
716,2020-07-05,2020-07-11,65-69,זכר,2212,99.0,0.0
717,2020-07-05,2020-07-11,65-69,נקבה,2496,104.0,0.0
718,2020-07-05,2020-07-11,70-74,זכר,1806,72.0,<15
719,2020-07-05,2020-07-11,70-74,לא ידוע,<15,0.0,0.0
720,2020-07-05,2020-07-11,70-74,נקבה,2062,69.0,<15
721,2020-07-05,2020-07-11,75-79,זכר,1221,43.0,<15
722,2020-07-05,2020-07-11,75-79,לא ידוע,<15,0.0,0.0
723,2020-07-05,2020-07-11,75-79,נקבה,1384,41.0,<15
724,2020-07-05,2020-07-11,80+,זכר,2769,67.0,<15
725,2020-07-05,2020-07-11,80+,לא ידוע,<15,0.0,0.0
726,2020-07-05,2020-07-11,80+,נקבה,6736,112.0,<15
727,2020-07-05,2020-07-11,NULL,זכר,972,35.0,0.0
728,2020-07-05,2020-07-11,NULL,לא ידוע,464,28.0,0.0
729,2020-07-05,2020-07-11,NULL,נקבה,821,25.0,0.0
730,2020-07-12,2020-07-18,0-19,זכר,22761,1772.0,0.0
731,2020-07-12,2020-07-18,0-19,לא ידוע,446,33.0,0.0
732,2020-07-12,2020-07-18,0-19,נקבה,21432,1646.0,<15
733,2020-07-12,2020-07-18,20-24,זכר,6745,658.0,0.0
734,2020-07-12,2020-07-18,20-24,לא ידוע,<15,0.0,0.0
735,2020-07-12,2020-07-18,20-24,נקבה,8061,778.0,0.0
736,2020-07-12,2020-07-18,25-29,זכר,6399,557.0,0.0
737,2020-07-12,2020-07-18,25-29,לא ידוע,<15,0.0,0.0
738,2020-07-12,2020-07-18,25-29,נקבה,8037,519.0,0.0
739,2020-07-12,2020-07-18,30-34,זכר,5891,466.0,0.0
740,2020-07-12,2020-07-18,30-34,לא ידוע,25,0.0,0.0
741,2020-07-12,2020-07-18,30-34,נקבה,7776,472.0,0.0
742,2020-07-12,2020-07-18,35-39,זכר,5031,384.0,0.0
743,2020-07-12,2020-07-18,35-39,לא ידוע,33,<15,0.0
744,2020-07-12,2020-07-18,35-39,נקבה,7065,389.0,0.0
745,2020-07-12,2020-07-18,40-44,זכר,4606,340.0,0.0
746,2020-07-12,2020-07-18,40-44,לא ידוע,32,<15,0.0
747,2020-07-12,2020-07-18,40-44,נקבה,6688,389.0,0.0
748,2020-07-12,2020-07-18,45-49,זכר,4122,344.0,0.0
749,2020-07-12,2020-07-18,45-49,לא ידוע,15,0.0,0.0
750,2020-07-12,2020-07-18,45-49,נקבה,6210,351.0,<15
751,2020-07-12,2020-07-18,50-54,זכר,3512,296.0,0.0
752,2020-07-12,2020-07-18,50-54,לא ידוע,<15,0.0,0.0
753,2020-07-12,2020-07-18,50-54,נקבה,5402,299.0,0.0
754,2020-07-12,2020-07-18,55-59,זכר,3079,215.0,0.0
755,2020-07-12,2020-07-18,55-59,לא ידוע,<15,<15,0.0
756,2020-07-12,2020-07-18,55-59,נקבה,4838,235.0,<15
757,2020-07-12,2020-07-18,60-64,זכר,2835,188.0,0.0
758,2020-07-12,2020-07-18,60-64,נקבה,4002,189.0,<15
759,2020-07-12,2020-07-18,65-69,זכר,2372,135.0,<15
760,2020-07-12,2020-07-18,65-69,לא ידוע,<15,0.0,0.0
761,2020-07-12,2020-07-18,65-69,נקבה,2948,131.0,<15
762,2020-07-12,2020-07-18,70-74,זכר,2109,104.0,<15
763,2020-07-12,2020-07-18,70-74,לא ידוע,<15,0.0,0.0
764,2020-07-12,2020-07-18,70-74,נקבה,2567,97.0,0.0
765,2020-07-12,2020-07-18,75-79,זכר,1347,55.0,<15
766,2020-07-12,2020-07-18,75-79,נקבה,1931,65.0,<15
767,2020-07-12,2020-07-18,80+,זכר,3802,81.0,16.0
768,2020-07-12,2020-07-18,80+,נקבה,9588,136.0,21.0
769,2020-07-12,2020-07-18,NULL,זכר,834,40.0,0.0
770,2020-07-12,2020-07-18,NULL,לא ידוע,570,34.0,0.0
771,2020-07-12,2020-07-18,NULL,נקבה,856,23.0,0.0
772,2020-07-19,2020-07-25,0-19,זכר,18489,2048.0,0.0
773,2020-07-19,2020-07-25,0-19,לא ידוע,65,<15,0.0
774,2020-07-19,2020-07-25,0-19,נקבה,17573,1773.0,0.0
775,2020-07-19,2020-07-25,20-24,זכר,5908,702.0,0.0
776,2020-07-19,2020-07-25,20-24,לא ידוע,<15,<15,0.0
777,2020-07-19,2020-07-25,20-24,נקבה,7067,694.0,0.0
778,2020-07-19,2020-07-25,25-29,זכר,5681,476.0,0.0
779,2020-07-19,2020-07-25,25-29,לא ידוע,<15,0.0,0.0
780,2020-07-19,2020-07-25,25-29,נקבה,7439,535.0,0.0
781,2020-07-19,2020-07-25,30-34,זכר,5243,431.0,0.0
782,2020-07-19,2020-07-25,30-34,לא ידוע,<15,<15,0.0
783,2020-07-19,2020-07-25,30-34,נקבה,7439,460.0,0.0
784,2020-07-19,2020-07-25,35-39,זכר,4648,379.0,0.0
