_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1548,2020-11-15,2020-11-21,60-64,זכר,6214,117.0,<15
1549,2020-11-15,2020-11-21,60-64,לא ידוע,<15,0.0,0.0
1550,2020-11-15,2020-11-21,60-64,נקבה,9224,117.0,0.0
1551,2020-11-15,2020-11-21,65-69,זכר,5593,87.0,<15
1552,2020-11-15,2020-11-21,65-69,לא ידוע,<15,<15,0.0
1553,2020-11-15,2020-11-21,65-69,נקבה,6840,77.0,<15
1554,2020-11-15,2020-11-21,70-74,זכר,4413,57.0,<15
1555,2020-11-15,2020-11-21,70-74,לא ידוע,<15,0.0,0.0
1556,2020-11-15,2020-11-21,70-74,נקבה,5168,66.0,<15
1557,2020-11-15,2020-11-21,75-79,זכר,2272,41.0,<15
1558,2020-11-15,2020-11-21,75-79,לא ידוע,<15,0.0,0.0
1559,2020-11-15,2020-11-21,75-79,נקבה,2655,42.0,<15
1560,2020-11-15,2020-11-21,80+,זכר,3701,43.0,<15
1561,2020-11-15,2020-11-21,80+,לא ידוע,<15,0.0,0.0
1562,2020-11-15,2020-11-21,80+,נקבה,7027,78.0,22.0
1563,2020-11-15,2020-11-21,NULL,זכר,1974,30.0,0.0
1564,2020-11-15,2020-11-21,NULL,לא ידוע,816,<15,0.0
1565,2020-11-15,2020-11-21,NULL,נקבה,1523,26.0,0.0
1566,2020-11-22,2020-11-28,0-19,זכר,38309,821.0,0.0
1567,2020-11-22,2020-11-28,0-19,לא ידוע,138,<15,0.0
1568,2020-11-22,2020-11-28,0-19,נקבה,31792,860.0,0.0
1569,2020-11-22,2020-11-28,20-24,זכר,12528,281.0,0.0
1570,2020-11-22,2020-11-28,20-24,לא ידוע,<15,0.0,0.0
1571,2020-11-22,2020-11-28,20-24,נקבה,11058,341.0,0.0
1572,2020-11-22,2020-11-28,25-29,זכר,11212,228.0,0.0
1573,2020-11-22,2020-11-28,25-29,לא ידוע,25,0.0,0.0
1574,2020-11-22,2020-11-28,25-29,נקבה,12734,300.0,0.0
1575,2020-11-22,2020-11-28,30-34,זכר,11940,221.0,0.0
1576,2020-11-22,2020-11-28,30-34,לא ידוע,56,0.0,0.0
1577,2020-11-22,2020-11-28,30-34,נקבה,13885,301.0,0.0
1578,2020-11-22,2020-11-28,35-39,זכר,11804,229.0,0.0
1579,2020-11-22,2020-11-28,35-39,לא ידוע,58,0.0,0.0
1580,2020-11-22,2020-11-28,35-39,נקבה,13725,269.0,<15
1581,2020-11-22,2020-11-28,40-44,זכר,11230,204.0,0.0
1582,2020-11-22,2020-11-28,40-44,לא ידוע,43,<15,0.0
1583,2020-11-22,2020-11-28,40-44,נקבה,13417,242.0,0.0
1584,2020-11-22,2020-11-28,45-49,זכר,10565,180.0,0.0
1585,2020-11-22,2020-11-28,45-49,לא ידוע,39,<15,0.0
1586,2020-11-22,2020-11-28,45-49,נקבה,13146,244.0,<15
1587,2020-11-22,2020-11-28,50-54,זכר,9235,172.0,<15
1588,2020-11-22,2020-11-28,50-54,לא ידוע,26,0.0,0.0
1589,2020-11-22,2020-11-28,50-54,נקבה,11972,205.0,0.0
1590,2020-11-22,2020-11-28,55-59,זכר,7979,145.0,<15
1591,2020-11-22,2020-11-28,55-59,לא ידוע,15,<15,0.0
1592,2020-11-22,2020-11-28,55-59,נקבה,10528,179.0,<15
1593,2020-11-22,2020-11-28,60-64,זכר,7233,115.0,<15
1594,2020-11-22,2020-11-28,60-64,לא ידוע,15,0.0,0.0
1595,2020-11-22,2020-11-28,60-64,נקבה,9784,138.0,0.0
1596,2020-11-22,2020-11-28,65-69,זכר,6302,85.0,<15
1597,2020-11-22,2020-11-28,65-69,לא ידוע,<15,0.0,0.0
1598,2020-11-22,2020-11-28,65-69,נקבה,7454,121.0,<15
1599,2020-11-22,2020-11-28,70-74,זכר,4904,86.0,<15
1600,2020-11-22,2020-11-28,70-74,לא ידוע,<15,0.0,0.0
1601,2020-11-22,2020-11-28,70-74,נקבה,5592,78.0,<15
1602,2020-11-22,2020-11-28,75-79,זכר,2551,57.0,<15
1603,2020-11-22,2020-11-28,75-79,לא ידוע,<15,0.0,0.0
1604,2020-11-22,2020-11-28,75-79,נקבה,2951,40.0,<15
1605,2020-11-22,2020-11-28,80+,זכר,3896,42.0,<15
1606,2020-11-22,2020-11-28,80+,לא ידוע,<15,0.0,0.0
1607,2020-11-22,2020-11-28,80+,נקבה,6999,84.0,<15
1608,2020-11-22,2020-11-28,NULL,זכר,2912,41.0,0.0
1609,2020-11-22,2020-11-28,NULL,לא ידוע,780,<15,0.0
1610,2020-11-22,2020-11-28,NULL,נקבה,2025,29.0,0.0
1611,2020-11-29,2020-12-05,0-19,זכר,50403,1225.0,0.0
1612,2020-11-29,2020-12-05,0-19,לא ידוע,156,<15,0.0
1613,2020-11-29,2020-12-05,0-19,נקבה,44384,1176.0,0.0
1614,2020-11-29,2020-12-05,20-24,זכר,13174,379.0,0.0
1615,2020-11-29,2020-12-05,20-24,לא ידוע,24,0.0,0.0
1616,2020-11-29,2020-12-05,20-24,נקבה,12896,489.0,0.0
1617,2020-11-29,2020-12-05,25-29,זכר,12465,304.0,0.0
1618,2020-11-29,2020-12-05,25-29,לא ידוע,32,<15,0.0
1619,2020-11-29,2020-12-05,25-29,נקבה,14542,451.0,0.0
1620,2020-11-29,2020-12-05,30-34,זכר,13455,325.0,0.0
1621,2020-11-29,2020-12-05,30-34,לא ידוע,53,<15,0.0
1622,2020-11-29,2020-12-05,30-34,נקבה,15875,374.0,0.0
1623,2020-11-29,2020-12-05,35-39,זכר,13001,278.0,<15
1624,2020-11-29,2020-12-05,35-39,לא ידוע,60,<15,0.0
1625,2020-11-29,2020-12-05,35-39,נקבה,15394,364.0,0.0
1626,2020-11-29,2020-12-05,40-44,זכר,12686,282.0,<15
1627,2020-11-29,2020-12-05,40-44,לא ידוע,37,0.0,0.0
1628,2020-11-29,2020-12-05,40-44,נקבה,15469,359.0,0.0
1629,2020-11-29,2020-12-05,45-49,זכר,11957,288.0,<15
1630,2020-11-29,2020-12-05,45-49,לא ידוע,39,<15,0.0
1631,2020-11-29,2020-12-05,45-49,נקבה,15119,307.0,0.0
1632,2020-11-29,2020-12-05,50-54,זכר,10199,227.0,0.0
1633,2020-11-29,2020-12-05,50-54,לא ידוע,23,0.0,0.0
1634,2020-11-29,2020-12-05,50-54,נקבה,13206,314.0,<15
1635,2020-11-29,2020-12-05,55-59,זכר,8854,205.0,<15
1636,2020-11-29,2020-12-05,55-59,לא ידוע,18,0.0,0.0
1637,2020-11-29,2020-12-05,55-59,נקבה,11653,247.0,<15
1638,2020-11-29,2020-12-05,60-64,זכר,7980,193.0,<15
1639,2020-11-29,2020-12-05,60-64,לא ידוע,<15,<15,0.0
1640,2020-11-29,2020-12-05,60-64,נקבה,10968,198.0,<15
1641,2020-11-29,2020-12-05,65-69,זכר,7015,154.0,<15
1642,2020-11-29,2020-12-05,65-69,לא ידוע,<15,0.0,0.0
1643,2020-11-29,2020-12-05,65-69,נקבה,8318,163.0,<15
1644,2020-11-29,2020-12-05,70-74,זכר,5527,131.0,<15
1645,2020-11-29,2020-12-05,70-74,לא ידוע,<15,0.0,0.0
1646,2020-11-29,2020-12-05,70-74,נקבה,6134,120.0,<15
1647,2020-11-29,2020-12-05,75-79,זכר,2969,72.0,<15
1648,2020-11-29,2020-12-05,75-79,לא ידוע,<15,0.0,0.0
1649,2020-11-29,2020-12-05,75-79,נקבה,3471,86.0,<15
1650,2020-11-29,2020-12-05,80+,זכר,4990,103.0,<15
1651,2020-11-29,2020-12-05,80+,לא ידוע,17,0.0,0.0
1652,2020-11-29,2020-12-05,80+,נקבה,9439,138.0,<15
1653,2020-11-29,2020-12-05,NULL,זכר,3056,43.0,0.0
1654,2020-11-29,2020-12-05,NULL,לא ידוע,985,<15,0.0
1655,2020-11-29,2020-12-05,NULL,נקבה,2034,26.0,0.0
1656,2020-12-06,2020-12-12,0-19,זכר,64875,1594.0,0.0
1657,2020-12-06,2020-12-12,0-19,לא ידוע,229,<15,0.0
1658,2020-12-06,2020-12-12,0-19,נקבה,58331,1648.0,0.0
1659,2020-12-06,2020-12-12,20-24,זכר,14912,516.0,0.0
1660,2020-12-06,2020-12-12,20-24,לא ידוע,30,0.0,0.0
1661,2020-12-06,2020-12-12,20-24,נקבה,14858,587.0,0.0
1662,2020-12-06,2020-12-12,25-29,זכר,14048,444.0,<15
1663,2020-12-06,2020-12-12,25-29,לא ידוע,25,0.0,0.0
1664,2020-12-06,2020-12-12,25-29,נקבה,17014,585.0,0.0
1665,2020-12-06,2020-12-12,30-34,זכר,15207,448.0,0.0
1666,2020-12-06,2020-12-12,30-34,לא ידוע,64,0.0,0.0
1667,2020-12-06,2020-12-12,30-34,נקבה,18440,543.0,<15
1668,2020-12-06,2020-12-12,35-39,זכר,15275,392.0,0.0
1669,2020-12-06,2020-12-12,35-39,לא ידוע,62,<15,0.0
1670,2020-12-06,2020-12-12,35-39,נקבה,18434,454.0,0.0
1671,2020-12-06,2020-12-12,40-44,זכר,14883,415.0,0.0
1672,2020-12-06,2020-12-12,40-44,לא ידוע,50,<15,0.0
1673,2020-12-06,2020-12-12,40-44,נקבה,18249,478.0,0.0
1674,2020-12-06,2020-12-12,45-49,זכר,13924,347.0,0.0
1675,2020-12-06,2020-12-12,45-49,לא ידוע,33,<15,0.0
1676,2020-12-06,2020-12-12,45-49,נקבה,17656,460.0,<15
1677,2020-12-06,2020-12-12,50-54,זכר,11969,342.0,<15
1678,2020-12-06,2020-12-12,50-54,לא ידוע,21,0.0,0.0
1679,2020-12-06,2020-12-12,50-54,נקבה,14836,359.0,<15
1680,2020-12-06,2020-12-12,55-59,זכר,9803,279.0,<15
1681,2020-12-06,2020-12-12,55-59,לא ידוע,18,0.0,0.0
1682,2020-12-06,2020-12-12,55-59,נקבה,12528,306.0,<15
1683,2020-12-06,2020-12-12,60-64,זכר,8935,262.0,<15
1684,2020-12-06,2020-12-12,60-64,לא ידוע,16,<15,0.0
1685,2020-12-06,2020-12-12,60-64,נקבה,11264,234.0,<15
1686,2020-12-06,2020-12-12,65-69,זכר,7696,225.0,<15
1687,2020-12-06,2020-12-12,65-69,לא ידוע,<15,0.0,0.0
1688,2020-12-06,2020-12-12,65-69,נקבה,8268,186.0,<15
1689,2020-12-06,2020-12-12,70-74,זכר,5626,149.0,<15
1690,2020-12-06,2020-12-12,70-74,לא ידוע,<15,0.0,0.0
1691,2020-12-06,2020-12-12,70-74,נקבה,6196,130.0,<15
1692,2020-12-06,2020-12-12,75-79,זכר,3121,92.0,<15
1693,2020-12-06,2020-12-12,75-79,לא ידוע,<15,<15,0.0
1694,2020-12-06,2020-12-12,75-79,נקבה,3457,83.0,<15
1695,2020-12-06,2020-12-12,80+,זכר,5414,114.0,<15
1696,2020-12-06,2020-12-12,80+,לא ידוע,21,<15,0.0
1697,2020-12-06,2020-12-12,80+,נקבה,10528,204.0,28.0
1698,2020-12-06,2020-12-12,NULL,זכר,3430,69.0,0.0
1699,2020-12-06,2020-12-12,NULL,לא ידוע,1179,<15,0.0
1700,2020-12-06,2020-12-12,NULL,נקבה,2295,33.0,0.0
1701,2020-12-13,2020-12-19,0-19,זכר,69856,2435.0,0.0
1702,2020-12-13,2020-12-19,0-19,לא ידוע,231,<15,0.0
1703,2020-12-13,2020-12-19,0-19,נקבה,65344,2541.0,0.0
1704,2020-12-13,2020-12-19,20-24,זכר,17053,685.0,0.0
1705,2020-12-13,2020-12-19,20-24,לא ידוע,<15,0.0,0.0
1706,2020-12-13,2020-12-19,20-24,נקבה,17683,877.0,0.0
1707,2020-12-13,2020-12-19,25-29,זכר,16773,671.0,0.0
1708,2020-12-13,2020-12-19,25-29,לא ידוע,19,0.0,0.0
1709,2020-12-13,2020-12-19,25-29,נקבה,19617,809.0,<15
1710,2020-12-13,2020-12-19,30-34,זכר,17934,585.0,0.0
1711,2020-12-13,2020-12-19,30-34,לא ידוע,49,<15,0.0
1712,2020-12-13,2020-12-19,30-34,נקבה,20932,717.0,0.0
1713,2020-12-13,2020-12-19,35-39,זכר,17936,528.0,0.0
1714,2020-12-13,2020-12-19,35-39,לא ידוע,60,<15,0.0
1715,2020-12-13,2020-12-19,35-39,נקבה,20835,658.0,0.0
1716,2020-12-13,2020-12-19,40-44,זכר,17399,516.0,<15
1717,2020-12-13,2020-12-19,40-44,לא ידוע,32,<15,0.0
1718,2020-12-13,2020-12-19,40-44,נקבה,20386,645.0,0.0
1719,2020-12-13,2020-12-19,45-49,זכר,16167,576.0,0.0
1720,2020-12-13,2020-12-19,45-49,לא ידוע,33,<15,0.0
1721,2020-12-13,2020-12-19,45-49,נקבה,19070,673.0,<15
1722,2020-12-13,2020-12-19,50-54,זכר,13500,473.0,<15
1723,2020-12-13,2020-12-19,50-54,לא ידוע,15,<15,0.0
1724,2020-12-13,2020-12-19,50-54,נקבה,16278,506.0,0.0
1725,2020-12-13,2020-12-19,55-59,זכר,11200,394.0,<15
1726,2020-12-13,2020-12-19,55-59,לא ידוע,<15,<15,0.0
1727,2020-12-13,2020-12-19,55-59,נקבה,14190,452.0,0.0
1728,2020-12-13,2020-12-19,60-64,זכר,10100,324.0,<15
1729,2020-12-13,2020-12-19,60-64,לא ידוע,<15,<15,0.0
1730,2020-12-13,2020-12-19,60-64,נקבה,12723,349.0,<15
1731,2020-12-13,2020-12-19,65-69,זכר,8489,282.0,<15
1732,2020-12-13,2020-12-19,65-69,לא ידוע,<15,0.0,0.0
1733,2020-12-13,2020-12-19,65-69,נקבה,9504,299.0,<15
1734,2020-12-13,2020-12-19,70-74,זכר,6657,248.0,<15
1735,2020-12-13,2020-12-19,70-74,לא ידוע,<15,<15,0.0
1736,2020-12-13,2020-12-19,70-74,נקבה,7228,199.0,<15
1737,2020-12-13,2020-12-19,75-79,זכר,3434,109.0,<15
1738,2020-12-13,2020-12-19,75-79,לא ידוע,<15,0.0,0.0
1739,2020-12-13,2020-12-19,75-79,נקבה,3867,123.0,<15
1740,2020-12-13,2020-12-19,80+,זכר,5767,182.0,28.0
1741,2020-12-13,2020-12-19,80+,לא ידוע,<15,0.0,0.0
1742,2020-12-13,2020-12-19,80+,נקבה,11643,267.0,20.0
1743,2020-12-13,2020-12-19,NULL,זכר,3652,90.0,0.0
1744,2020-12-13,2020-12-19,NULL,לא ידוע,1454,<15,0.0
1745,2020-12-13,2020-12-19,NULL,נקבה,2614,65.0,0.0
1746,2020-12-20,2020-12-26,0-19,זכר,99933,3872.0,0.0
1747,2020-12-20,2020-12-26,0-19,לא ידוע,336,<15,0.0
1748,2020-12-20,2020-12-26,0-19,נקבה,85710,3986.0,0.0
1749,2020-12-20,2020-12-26,20-24,זכר,24928,1155.0,<15
1750,2020-12-20,2020-12-26,20-24,לא ידוע,41,0.0,0.0
1751,2020-12-20,2020-12-26,20-24,נקבה,22537,1362.0,0.0
1752,2020-12-20,2020-12-26,25-29,זכר,20596,1012.0,0.0
1753,2020-12-20,2020-12-26,25-29,לא ידוע,18,<15,0.0
1754,2020-12-20,2020-12-26,25-29,נקבה,23297,1276.0,0.0
1755,2020-12-20,2020-12-26,30-34,זכר,20473,979.0,0.0
1756,2020-12-20,2020-12-26,30-34,לא ידוע,48,<15,0.0
1757,2020-12-20,2020-12-26,30-34,נקבה,23993,1037.0,0.0
1758,2020-12-20,2020-12-26,35-39,זכר,20518,878.0,0.0
1759,2020-12-20,2020-12-26,35-39,לא ידוע,41,<15,0.0
1760,2020-12-20,2020-12-26,35-39,נקבה,23369,928.0,0.0
1761,2020-12-20,2020-12-26,40-44,זכר,19212,777.0,0.0
1762,2020-12-20,2020-12-26,40-44,לא ידוע,30,<15,0.0
1763,2020-12-20,2020-12-26,40-44,נקבה,22470,985.0,0.0
1764,2020-12-20,2020-12-26,45-49,זכר,18114,772.0,<15
1765,2020-12-20,2020-12-26,45-49,לא ידוע,26,<15,0.0
1766,2020-12-20,2020-12-26,45-49,נקבה,21315,922.0,<15
1767,2020-12-20,2020-12-26,50-54,זכר,14899,663.0,<15
1768,2020-12-20,2020-12-26,50-54,לא ידוע,<15,<15,0.0
1769,2020-12-20,2020-12-26,50-54,נקבה,18094,725.0,0.0
1770,2020-12-20,2020-12-26,55-59,זכר,12231,572.0,<15
1771,2020-12-20,2020-12-26,55-59,לא ידוע,<15,<15,0.0
1772,2020-12-20,2020-12-26,55-59,נקבה,15289,596.0,<15
1773,2020-12-20,2020-12-26,60-64,זכר,10894,502.0,<15
1774,2020-12-20,2020-12-26,60-64,לא ידוע,21,<15,0.0
1775,2020-12-20,2020-12-26,60-64,נקבה,13540,492.0,<15
1776,2020-12-20,2020-12-26,65-69,זכר,9109,462.0,<15
1777,2020-12-20,2020-12-26,65-69,לא ידוע,<15,<15,0.0
1778,2020-12-20,2020-12-26,65-69,נקבה,10182,388.0,<15
1779,2020-12-20,2020-12-26,70-74,זכר,6809,298.0,17.0
1780,2020-12-20,2020-12-26,70-74,לא ידוע,<15,<15,0.0
1781,2020-12-20,2020-12-26,70-74,נקבה,7777,264.0,<15
1782,2020-12-20,2020-12-26,75-79,זכר,3744,173.0,<15
1783,2020-12-20,2020-12-26,75-79,לא ידוע,<15,<15,0.0
1784,2020-12-20,2020-12-26,75-79,נקבה,4474,185.0,<15
1785,2020-12-20,2020-12-26,80+,זכר,6730,231.0,30.0
1786,2020-12-20,2020-12-26,80+,לא ידוע,<15,<15,0.0
1787,2020-12-20,2020-12-26,80+,נקבה,13864,337.0,34.0
1788,2020-12-20,2020-12-26,NULL,זכר,3343,80.0,0.0
1789,2020-12-20,2020-12-26,NULL,לא ידוע,1778,22.0,0.0
1790,2020-12-20,2020-12-26,NULL,נקבה,2489,86.0,0.0
1791,2020-12-27,2021-01-02,0-19,זכר,118619,6501.0,0.0
1792,2020-12-27,2021-01-02,0-19,לא ידוע,299,18.0,0.0
1793,2020-12-27,2021-01-02,0-19,נקבה,111233,5904.0,0.0
1794,2020-12-27,2021-01-02,20-24,זכר,21273,1739.0,<15
1795,2020-12-27,2021-01-02,20-24,לא ידוע,15,<15,0.0
1796,2020-12-27,2021-01-02,20-24,נקבה,22776,1811.0,<15
1797,2020-12-27,2021-01-02,25-29,זכר,18833,1410.0,<15
1798,2020-12-27,2021-01-02,25-29,לא ידוע,<15,0.0,0.0
1799,2020-12-27,2021-01-02,25-29,נקבה,24316,1620.0,0.0
1800,2020-12-27,2021-01-02,30-34,זכר,20484,1290.0,0.0
1801,2020-12-27,2021-01-02,30-34,לא ידוע,35,<15,0.0
1802,2020-12-27,2021-01-02,30-34,נקבה,26285,1448.0,0.0
1803,2020-12-27,2021-01-02,35-39,זכר,21319,1183.0,0.0
1804,2020-12-27,2021-01-02,35-39,לא ידוע,37,24.0,0.0
1805,2020-12-27,2021-01-02,35-39,נקבה,26797,1306.0,0.0
1806,2020-12-27,2021-01-02,40-44,זכר,19599,1047.0,0.0
1807,2020-12-27,2021-01-02,40-44,לא ידוע,29,25.0,0.0
1808,2020-12-27,2021-01-02,40-44,נקבה,25102,1196.0,<15
1809,2020-12-27,2021-01-02,45-49,זכר,17018,974.0,<15
1810,2020-12-27,2021-01-02,45-49,לא ידוע,38,22.0,0.0
1811,2020-12-27,2021-01-02,45-49,נקבה,22456,1131.0,<15
1812,2020-12-27,2021-01-02,50-54,זכר,13521,893.0,<15
1813,2020-12-27,2021-01-02,50-54,לא ידוע,15,17.0,0.0
1814,2020-12-27,2021-01-02,50-54,נקבה,17921,971.0,0.0
1815,2020-12-27,2021-01-02,55-59,זכר,10870,732.0,<15
1816,2020-12-27,2021-01-02,55-59,לא ידוע,<15,15.0,0.0
1817,2020-12-27,2021-01-02,55-59,נקבה,14957,790.0,<15
1818,2020-12-27,2021-01-02,60-64,זכר,9096,648.0,<15
1819,2020-12-27,2021-01-02,60-64,לא ידוע,29,<15,0.0
1820,2020-12-27,2021-01-02,60-64,נקבה,12627,650.0,<15
1821,2020-12-27,2021-01-02,65-69,זכר,7642,513.0,<15
1822,2020-12-27,2021-01-02,65-69,לא ידוע,<15,<15,0.0
1823,2020-12-27,2021-01-02,65-69,נקבה,9028,507.0,<15
1824,2020-12-27,2021-01-02,70-74,זכר,5813,394.0,15.0
1825,2020-12-27,2021-01-02,70-74,לא ידוע,<15,<15,0.0
1826,2020-12-27,2021-01-02,70-74,נקבה,6831,355.0,<15
1827,2020-12-27,2021-01-02,75-79,זכר,3267,211.0,15.0
1828,2020-12-27,2021-01-02,75-79,לא ידוע,<15,<15,0.0
1829,2020-12-27,2021-01-02,75-79,נקבה,3902,223.0,<15
1830,2020-12-27,2021-01-02,80+,זכר,5998,302.0,48.0
1831,2020-12-27,2021-01-02,80+,לא ידוע,<15,<15,0.0
1832,2020-12-27,2021-01-02,80+,נקבה,12638,422.0,46.0
1833,2020-12-27,2021-01-02,NULL,זכר,2653,116.0,0.0
1834,2020-12-27,2021-01-02,NULL,לא ידוע,3828,41.0,0.0
1835,2020-12-27,2021-01-02,NULL,נקבה,2622,165.0,0.0
1836,2021-01-03,2021-01-09,0-19,זכר,136703,9251.0,0.0
1837,2021-01-03,2021-01-09,0-19,לא ידוע,325,28.0,0.0
1838,2021-01-03,2021-01-09,0-19,נקבה,129420,8657.0,0.0
1839,2021-01-03,2021-01-09,20-24,זכר,22887,2503.0,0.0
1840,2021-01-03,2021-01-09,20-24,לא ידוע,<15,<15,0.0
1841,2021-01-03,2021-01-09,20-24,נקבה,25210,2581.0,0.0
1842,2021-01-03,2021-01-09,25-29,זכר,20548,1922.0,0.0
1843,2021-01-03,2021-01-09,25-29,לא ידוע,22,<15,0.0
1844,2021-01-03,2021-01-09,25-29,נקבה,26267,2097.0,<15
1845,2021-01-03,2021-01-09,30-34,זכר,22584,1765.0,<15
1846,2021-01-03,2021-01-09,30-34,לא ידוע,49,<15,0.0
1847,2021-01-03,2021-01-09,30-34,נקבה,29308,1833.0,0.0
1848,2021-01-03,2021-01-09,35-39,זכר,24014,1582.0,0.0
1849,2021-01-03,2021-01-09,35-39,לא ידוע,45,35.0,0.0
1850,2021-01-03,2021-01-09,35-39,נקבה,30844,1825.0,0.0
1851,2021-01-03,2021-01-09,40-44,זכר,22105,1444.0,0.0
1852,2021-01-03,2021-01-09,40-44,לא ידוע,30,23.0,0.0
1853,2021-01-03,2021-01-09,40-44,נקבה,28691,1702.0,<15
1854,2021-01-03,2021-01-09,45-49,זכר,19480,1459.0,0.0
1855,2021-01-03,2021-01-09,45-49,לא ידוע,25,26.0,0.0
1856,2021-01-03,2021-01-09,45-49,נקבה,25446,1509.0,<15
1857,2021-01-03,2021-01-09,50-54,זכר,14664,1048.0,<15
1858,2021-01-03,2021-01-09,50-54,לא ידוע,15,<15,0.0
1859,2021-01-03,2021-01-09,50-54,נקבה,19935,1238.0,0.0
1860,2021-01-03,2021-01-09,55-59,זכר,11701,981.0,<15
1861,2021-01-03,2021-01-09,55-59,לא ידוע,<15,16.0,0.0
1862,2021-01-03,2021-01-09,55-59,נקבה,16275,1103.0,<15
1863,2021-01-03,2021-01-09,60-64,זכר,9946,801.0,<15
1864,2021-01-03,2021-01-09,60-64,לא ידוע,27,<15,0.0
1865,2021-01-03,2021-01-09,60-64,נקבה,14043,861.0,<15
1866,2021-01-03,2021-01-09,65-69,זכר,8372,681.0,<15
1867,2021-01-03,2021-01-09,65-69,לא ידוע,<15,<15,0.0
1868,2021-01-03,2021-01-09,65-69,נקבה,9673,660.0,<15
1869,2021-01-03,2021-01-09,70-74,זכר,6166,463.0,21.0
1870,2021-01-03,2021-01-09,70-74,לא ידוע,<15,<15,0.0
1871,2021-01-03,2021-01-09,70-74,נקבה,7304,488.0,<15
1872,2021-01-03,2021-01-09,75-79,זכר,3445,257.0,20.0
1873,2021-01-03,2021-01-09,75-79,לא ידוע,<15,<15,0.0
1874,2021-01-03,2021-01-09,75-79,נקבה,4340,244.0,<15
1875,2021-01-03,2021-01-09,80+,זכר,7060,454.0,72.0
1876,2021-01-03,2021-01-09,80+,לא ידוע,<15,<15,0.0
1877,2021-01-03,2021-01-09,80+,נקבה,15747,696.0,61.0
1878,2021-01-03,2021-01-09,NULL,זכר,3338,200.0,0.0
1879,2021-01-03,2021-01-09,NULL,לא ידוע,3808,55.0,0.0
1880,2021-01-03,2021-01-09,NULL,נקבה,2854,168.0,0.0
1881,2021-01-10,2021-01-16,0-19,זכר,128779,10709.0,<15
1882,2021-01-10,2021-01-16,0-19,לא ידוע,263,28.0,0.0
1883,2021-01-10,2021-01-16,0-19,נקבה,122179,11176.0,<15
1884,2021-01-10,2021-01-16,20-24,זכר,26166,2486.0,0.0
1885,2021-01-10,2021-01-16,20-24,לא ידוע,17,<15,0.0
1886,2021-01-10,2021-01-16,20-24,נקבה,28736,3019.0,0.0
1887,2021-01-10,2021-01-16,25-29,זכר,23072,2053.0,0.0
1888,2021-01-10,2021-01-16,25-29,לא ידוע,24,<15,0.0
1889,2021-01-10,2021-01-16,25-29,נקבה,27806,2408.0,<15
1890,2021-01-10,2021-01-16,30-34,זכר,24358,1887.0,<15
1891,2021-01-10,2021-01-16,30-34,לא ידוע,28,<15,0.0
1892,2021-01-10,2021-01-16,30-34,נקבה,30106,2097.0,0.0
1893,2021-01-10,2021-01-16,35-39,זכר,25540,1796.0,0.0
1894,2021-01-10,2021-01-16,35-39,לא ידוע,31,<15,0.0
1895,2021-01-10,2021-01-16,35-39,נקבה,30827,2104.0,<15
1896,2021-01-10,2021-01-16,40-44,זכר,23246,1586.0,<15
1897,2021-01-10,2021-01-16,40-44,לא ידוע,26,<15,0.0
1898,2021-01-10,2021-01-16,40-44,נקבה,28869,1912.0,<15
1899,2021-01-10,2021-01-16,45-49,זכר,20844,1531.0,<15
1900,2021-01-10,2021-01-16,45-49,לא ידוע,23,<15,0.0
1901,2021-01-10,2021-01-16,45-49,נקבה,26400,1700.0,0.0
1902,2021-01-10,2021-01-16,50-54,זכר,16375,1312.0,<15
1903,2021-01-10,2021-01-16,50-54,לא ידוע,<15,19.0,0.0
1904,2021-01-10,2021-01-16,50-54,נקבה,21400,1400.0,<15
1905,2021-01-10,2021-01-16,55-59,זכר,13274,1123.0,<15
1906,2021-01-10,2021-01-16,55-59,לא ידוע,<15,<15,0.0
1907,2021-01-10,2021-01-16,55-59,נקבה,17778,1122.0,<15
1908,2021-01-10,2021-01-16,60-64,זכר,11487,860.0,<15
1909,2021-01-10,2021-01-16,60-64,לא ידוע,<15,<15,0.0
1910,2021-01-10,2021-01-16,60-64,נקבה,15385,977.0,<15
1911,2021-01-10,2021-01-16,65-69,זכר,9476,695.0,18.0
1912,2021-01-10,2021-01-16,65-69,לא ידוע,<15,<15,0.0
1913,2021-01-10,2021-01-16,65-69,נקבה,10833,719.0,<15
1914,2021-01-10,2021-01-16,70-74,זכר,6681,543.0,30.0
1915,2021-01-10,2021-01-16,70-74,לא ידוע,<15,<15,0.0
1916,2021-01-10,2021-01-16,70-74,נקבה,8305,497.0,<15
1917,2021-01-10,2021-01-16,75-79,זכר,3861,291.0,23.0
1918,2021-01-10,2021-01-16,75-79,לא ידוע,<15,<15,0.0
1919,2021-01-10,2021-01-16,75-79,נקבה,4991,387.0,15.0
1920,2021-01-10,2021-01-16,80+,זכר,7479,517.0,111.0
1921,2021-01-10,2021-01-16,80+,לא ידוע,<15,15.0,0.0
1922,2021-01-10,2021-01-16,80+,נקבה,16111,778.0,82.0
1923,2021-01-10,2021-01-16,NULL,זכר,3548,206.0,0.0
1924,2021-01-10,2021-01-16,NULL,לא ידוע,2144,24.0,0.0
1925,2021-01-10,2021-01-16,NULL,נקבה,2886,192.0,0.0
1926,2021-01-17,2021-01-23,0-19,זכר,78527,9792.0,0.0
1927,2021-01-17,2021-01-23,0-19,לא ידוע,148,22.0,0.0
