_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
337,2020/05/03,2020/05/09,50-54,זכר,1240.0,<15,0.0,,,,
338,2020/05/03,2020/05/09,50-54,נקבה,1690.0,<15,0.0,,,,
339,2020/05/03,2020/05/09,50-54,לא ידוע,<15,0.0,0.0,,,,
340,2020/05/03,2020/05/09,55-59,זכר,1024.0,<15,0.0,,,,
341,2020/05/03,2020/05/09,55-59,לא ידוע,<15,0.0,0.0,,,,
342,2020/05/03,2020/05/09,55-59,נקבה,1576.0,<15,0.0,,,,
343,2020/05/03,2020/05/09,60-64,לא ידוע,<15,0.0,0.0,,,,
344,2020/05/03,2020/05/09,60-64,זכר,1056.0,<15,<15,,,,
345,2020/05/03,2020/05/09,60-64,נקבה,1360.0,<15,0.0,,,,
346,2020/05/03,2020/05/09,65-69,נקבה,1108.0,<15,0.0,,,,
347,2020/05/03,2020/05/09,65-69,זכר,977.0,<15,<15,,,,
348,2020/05/03,2020/05/09,65-69,לא ידוע,<15,0.0,0.0,,,,
349,2020/05/03,2020/05/09,70-74,לא ידוע,<15,0.0,0.0,,,,
350,2020/05/03,2020/05/09,70-74,זכר,909.0,<15,<15,,,,
351,2020/05/03,2020/05/09,70-74,נקבה,1123.0,<15,0.0,,,,
352,2020/05/03,2020/05/09,75-79,זכר,698.0,<15,<15,,,,
353,2020/05/03,2020/05/09,75-79,נקבה,946.0,<15,<15,,,,
354,2020/05/03,2020/05/09,75-79,לא ידוע,<15,0.0,0.0,,,,
355,2020/05/03,2020/05/09,80+,זכר,2059.0,<15,<15,,,,
356,2020/05/03,2020/05/09,80+,נקבה,4924.0,<15,<15,,,,
357,2020/05/03,2020/05/09,80+,לא ידוע,<15,0.0,0.0,,,,
358,2020/05/03,2020/05/09,NULL,זכר,615.0,<15,0.0,,,,
359,2020/05/03,2020/05/09,NULL,לא ידוע,72.0,0.0,0.0,,,,
360,2020/05/03,2020/05/09,NULL,נקבה,787.0,<15,0.0,,,,
361,2020/05/10,2020/05/16,0-19,זכר,2327.0,22.0,0.0,,,,
362,2020/05/10,2020/05/16,0-19,לא ידוע,<15,0.0,0.0,,,,
363,2020/05/10,2020/05/16,0-19,נקבה,1868.0,26.0,0.0,,,,
364,2020/05/10,2020/05/16,20-24,זכר,1170.0,<15,0.0,,,,
365,2020/05/10,2020/05/16,20-24,לא ידוע,0.0,0.0,0.0,,,,
366,2020/05/10,2020/05/16,20-24,נקבה,1414.0,<15,0.0,,,,
367,2020/05/10,2020/05/16,25-29,זכר,1176.0,<15,0.0,,,,
368,2020/05/10,2020/05/16,25-29,נקבה,1646.0,<15,0.0,,,,
369,2020/05/10,2020/05/16,25-29,לא ידוע,<15,0.0,0.0,,,,
370,2020/05/10,2020/05/16,30-34,זכר,1204.0,<15,0.0,,,,
371,2020/05/10,2020/05/16,30-34,נקבה,1667.0,<15,0.0,,,,
372,2020/05/10,2020/05/16,30-34,לא ידוע,<15,0.0,0.0,,,,
373,2020/05/10,2020/05/16,35-39,זכר,1196.0,<15,0.0,,,,
374,2020/05/10,2020/05/16,35-39,לא ידוע,15.0,0.0,0.0,,,,
375,2020/05/10,2020/05/16,35-39,נקבה,1792.0,<15,0.0,,,,
376,2020/05/10,2020/05/16,40-44,לא ידוע,<15,0.0,0.0,,,,
377,2020/05/10,2020/05/16,40-44,נקבה,1858.0,<15,0.0,,,,
378,2020/05/10,2020/05/16,40-44,זכר,1132.0,<15,0.0,,,,
379,2020/05/10,2020/05/16,45-49,לא ידוע,<15,0.0,0.0,,,,
380,2020/05/10,2020/05/16,45-49,נקבה,1449.0,<15,0.0,,,,
381,2020/05/10,2020/05/16,45-49,זכר,996.0,<15,<15,,,,
382,2020/05/10,2020/05/16,50-54,זכר,806.0,<15,0.0,,,,
383,2020/05/10,2020/05/16,50-54,נקבה,1198.0,<15,<15,,,,
384,2020/05/10,2020/05/16,50-54,לא ידוע,<15,0.0,0.0,,,,
385,2020/05/10,2020/05/16,55-59,זכר,700.0,<15,<15,,,,
386,2020/05/10,2020/05/16,55-59,לא ידוע,<15,0.0,0.0,,,,
387,2020/05/10,2020/05/16,55-59,נקבה,1194.0,<15,0.0,,,,
388,2020/05/10,2020/05/16,60-64,לא ידוע,<15,0.0,0.0,,,,
389,2020/05/10,2020/05/16,60-64,זכר,780.0,<15,<15,,,,
390,2020/05/10,2020/05/16,60-64,נקבה,1132.0,<15,0.0,,,,
391,2020/05/10,2020/05/16,65-69,נקבה,1098.0,<15,0.0,,,,
392,2020/05/10,2020/05/16,65-69,זכר,799.0,<15,0.0,,,,
393,2020/05/10,2020/05/16,65-69,לא ידוע,<15,0.0,0.0,,,,
394,2020/05/10,2020/05/16,70-74,לא ידוע,<15,0.0,0.0,,,,
395,2020/05/10,2020/05/16,70-74,זכר,860.0,<15,<15,,,,
396,2020/05/10,2020/05/16,70-74,נקבה,1163.0,<15,0.0,,,,
397,2020/05/10,2020/05/16,75-79,זכר,572.0,<15,<15,,,,
398,2020/05/10,2020/05/16,75-79,נקבה,889.0,<15,<15,,,,
399,2020/05/10,2020/05/16,75-79,לא ידוע,<15,0.0,0.0,,,,
400,2020/05/10,2020/05/16,80+,זכר,1864.0,<15,<15,,,,
401,2020/05/10,2020/05/16,80+,נקבה,4788.0,<15,<15,,,,
402,2020/05/10,2020/05/16,80+,לא ידוע,<15,0.0,0.0,,,,
403,2020/05/10,2020/05/16,NULL,זכר,462.0,<15,0.0,,,,
404,2020/05/10,2020/05/16,NULL,לא ידוע,60.0,0.0,0.0,,,,
405,2020/05/10,2020/05/16,NULL,נקבה,521.0,<15,0.0,,,,
406,2020/05/17,2020/05/23,0-19,זכר,2387.0,20.0,0.0,,,,
407,2020/05/17,2020/05/23,0-19,לא ידוע,<15,0.0,0.0,,,,
408,2020/05/17,2020/05/23,0-19,נקבה,1979.0,21.0,0.0,,,,
409,2020/05/17,2020/05/23,20-24,זכר,994.0,<15,0.0,,,,
410,2020/05/17,2020/05/23,20-24,לא ידוע,<15,0.0,0.0,,,,
411,2020/05/17,2020/05/23,20-24,נקבה,1210.0,<15,0.0,,,,
412,2020/05/17,2020/05/23,25-29,זכר,1087.0,<15,0.0,,,,
413,2020/05/17,2020/05/23,25-29,נקבה,1642.0,<15,0.0,,,,
414,2020/05/17,2020/05/23,25-29,לא ידוע,<15,0.0,0.0,,,,
415,2020/05/17,2020/05/23,30-34,זכר,1152.0,<15,<15,,,,
416,2020/05/17,2020/05/23,30-34,נקבה,1704.0,<15,0.0,,,,
417,2020/05/17,2020/05/23,30-34,לא ידוע,<15,0.0,0.0,,,,
418,2020/05/17,2020/05/23,35-39,זכר,1112.0,<15,0.0,,,,
419,2020/05/17,2020/05/23,35-39,לא ידוע,<15,0.0,0.0,,,,
420,2020/05/17,2020/05/23,35-39,נקבה,1610.0,<15,0.0,,,,
421,2020/05/17,2020/05/23,40-44,לא ידוע,<15,0.0,0.0,,,,
422,2020/05/17,2020/05/23,40-44,נקבה,1443.0,<15,0.0,,,,
423,2020/05/17,2020/05/23,40-44,זכר,972.0,<15,0.0,,,,
424,2020/05/17,2020/05/23,45-49,לא ידוע,<15,0.0,0.0,,,,
425,2020/05/17,2020/05/23,45-49,נקבה,1063.0,<15,0.0,,,,
426,2020/05/17,2020/05/23,45-49,זכר,785.0,<15,0.0,,,,
427,2020/05/17,2020/05/23,50-54,זכר,656.0,<15,0.0,,,,
428,2020/05/17,2020/05/23,50-54,נקבה,959.0,<15,0.0,,,,
429,2020/05/17,2020/05/23,50-54,לא ידוע,<15,0.0,0.0,,,,
430,2020/05/17,2020/05/23,55-59,זכר,657.0,<15,0.0,,,,
431,2020/05/17,2020/05/23,55-59,לא ידוע,<15,0.0,0.0,,,,
432,2020/05/17,2020/05/23,55-59,נקבה,1062.0,<15,0.0,,,,
433,2020/05/17,2020/05/23,60-64,לא ידוע,<15,0.0,0.0,,,,
434,2020/05/17,2020/05/23,60-64,זכר,578.0,<15,0.0,,,,
435,2020/05/17,2020/05/23,60-64,נקבה,852.0,<15,0.0,,,,
436,2020/05/17,2020/05/23,65-69,נקבה,756.0,<15,0.0,,,,
437,2020/05/17,2020/05/23,65-69,זכר,603.0,<15,0.0,,,,
438,2020/05/17,2020/05/23,65-69,לא ידוע,<15,0.0,0.0,,,,
439,2020/05/17,2020/05/23,70-74,לא ידוע,<15,0.0,0.0,,,,
440,2020/05/17,2020/05/23,70-74,זכר,647.0,<15,0.0,,,,
441,2020/05/17,2020/05/23,70-74,נקבה,776.0,<15,0.0,,,,
442,2020/05/17,2020/05/23,75-79,זכר,433.0,<15,0.0,,,,
443,2020/05/17,2020/05/23,75-79,נקבה,639.0,0.0,0.0,,,,
444,2020/05/17,2020/05/23,75-79,לא ידוע,<15,0.0,0.0,,,,
445,2020/05/17,2020/05/23,80+,זכר,1469.0,0.0,0.0,,,,
446,2020/05/17,2020/05/23,80+,נקבה,3446.0,<15,<15,,,,
447,2020/05/17,2020/05/23,80+,לא ידוע,22.0,0.0,0.0,,,,
448,2020/05/17,2020/05/23,NULL,זכר,345.0,<15,0.0,,,,
449,2020/05/17,2020/05/23,NULL,לא ידוע,53.0,<15,0.0,,,,
450,2020/05/17,2020/05/23,NULL,נקבה,372.0,<15,0.0,,,,
451,2020/05/24,2020/05/30,0-19,זכר,2555.0,92.0,0.0,,,,
452,2020/05/24,2020/05/30,0-19,לא ידוע,<15,0.0,0.0,,,,
453,2020/05/24,2020/05/30,0-19,נקבה,2101.0,66.0,0.0,,,,
454,2020/05/24,2020/05/30,20-24,זכר,608.0,<15,0.0,,,,
455,2020/05/24,2020/05/30,20-24,לא ידוע,<15,0.0,0.0,,,,
456,2020/05/24,2020/05/30,20-24,נקבה,836.0,<15,0.0,,,,
457,2020/05/24,2020/05/30,25-29,זכר,779.0,<15,0.0,,,,
458,2020/05/24,2020/05/30,25-29,נקבה,1285.0,<15,0.0,,,,
459,2020/05/24,2020/05/30,25-29,לא ידוע,<15,0.0,0.0,,,,
460,2020/05/24,2020/05/30,30-34,זכר,927.0,<15,0.0,,,,
461,2020/05/24,2020/05/30,30-34,נקבה,1506.0,<15,0.0,,,,
462,2020/05/24,2020/05/30,30-34,לא ידוע,<15,0.0,0.0,,,,
463,2020/05/24,2020/05/30,35-39,זכר,844.0,<15,0.0,,,,
464,2020/05/24,2020/05/30,35-39,לא ידוע,<15,0.0,0.0,,,,
465,2020/05/24,2020/05/30,35-39,נקבה,1468.0,<15,0.0,,,,
466,2020/05/24,2020/05/30,40-44,לא ידוע,<15,0.0,0.0,,,,
467,2020/05/24,2020/05/30,40-44,נקבה,1248.0,<15,0.0,,,,
468,2020/05/24,2020/05/30,40-44,זכר,706.0,<15,0.0,,,,
469,2020/05/24,2020/05/30,45-49,לא ידוע,<15,0.0,0.0,,,,
470,2020/05/24,2020/05/30,45-49,נקבה,781.0,<15,0.0,,,,
471,2020/05/24,2020/05/30,45-49,זכר,499.0,<15,0.0,,,,
472,2020/05/24,2020/05/30,50-54,זכר,437.0,<15,0.0,,,,
473,2020/05/24,2020/05/30,50-54,נקבה,694.0,<15,0.0,,,,
474,2020/05/24,2020/05/30,50-54,לא ידוע,<15,0.0,0.0,,,,
475,2020/05/24,2020/05/30,55-59,זכר,394.0,<15,0.0,,,,
476,2020/05/24,2020/05/30,55-59,לא ידוע,<15,0.0,0.0,,,,
477,2020/05/24,2020/05/30,55-59,נקבה,670.0,<15,0.0,,,,
478,2020/05/24,2020/05/30,60-64,לא ידוע,0.0,0.0,0.0,,,,
479,2020/05/24,2020/05/30,60-64,זכר,379.0,<15,0.0,,,,
480,2020/05/24,2020/05/30,60-64,נקבה,624.0,<15,0.0,,,,
481,2020/05/24,2020/05/30,65-69,נקבה,652.0,<15,<15,,,,
482,2020/05/24,2020/05/30,65-69,זכר,391.0,<15,0.0,,,,
483,2020/05/24,2020/05/30,65-69,לא ידוע,0.0,0.0,0.0,,,,
484,2020/05/24,2020/05/30,70-74,לא ידוע,<15,0.0,0.0,,,,
485,2020/05/24,2020/05/30,70-74,זכר,523.0,<15,0.0,,,,
486,2020/05/24,2020/05/30,70-74,נקבה,861.0,<15,0.0,,,,
487,2020/05/24,2020/05/30,75-79,זכר,382.0,0.0,0.0,,,,
488,2020/05/24,2020/05/30,75-79,נקבה,722.0,<15,<15,,,,
489,2020/05/24,2020/05/30,75-79,לא ידוע,<15,0.0,0.0,,,,
490,2020/05/24,2020/05/30,80+,זכר,1417.0,<15,<15,,,,
491,2020/05/24,2020/05/30,80+,נקבה,3519.0,<15,<15,,,,
492,2020/05/24,2020/05/30,80+,לא ידוע,<15,0.0,0.0,,,,
493,2020/05/24,2020/05/30,NULL,זכר,312.0,<15,0.0,,,,
494,2020/05/24,2020/05/30,NULL,לא ידוע,53.0,<15,0.0,,,,
495,2020/05/24,2020/05/30,NULL,נקבה,322.0,<15,0.0,,,,
496,2020/05/31,2020/06/06,0-19,זכר,13879.0,121.0,0.0,,,,
497,2020/05/31,2020/06/06,0-19,לא ידוע,103.0,<15,0.0,,,,
498,2020/05/31,2020/06/06,0-19,נקבה,12830.0,126.0,0.0,,,,
499,2020/05/31,2020/06/06,20-24,זכר,1524.0,23.0,0.0,,,,
500,2020/05/31,2020/06/06,20-24,לא ידוע,<15,0.0,0.0,,,,
501,2020/05/31,2020/06/06,20-24,נקבה,2326.0,25.0,0.0,,,,
502,2020/05/31,2020/06/06,25-29,זכר,1818.0,25.0,0.0,,,,
503,2020/05/31,2020/06/06,25-29,נקבה,3140.0,28.0,0.0,,,,
504,2020/05/31,2020/06/06,25-29,לא ידוע,27.0,0.0,0.0,,,,
505,2020/05/31,2020/06/06,30-34,זכר,2264.0,36.0,0.0,,,,
506,2020/05/31,2020/06/06,30-34,נקבה,3534.0,39.0,0.0,,,,
507,2020/05/31,2020/06/06,30-34,לא ידוע,48.0,<15,0.0,,,,
508,2020/05/31,2020/06/06,35-39,זכר,2098.0,24.0,0.0,,,,
509,2020/05/31,2020/06/06,35-39,לא ידוע,39.0,0.0,0.0,,,,
510,2020/05/31,2020/06/06,35-39,נקבה,3506.0,29.0,0.0,,,,
511,2020/05/31,2020/06/06,40-44,לא ידוע,36.0,0.0,0.0,,,,
512,2020/05/31,2020/06/06,40-44,נקבה,3325.0,28.0,0.0,,,,
513,2020/05/31,2020/06/06,40-44,זכר,1937.0,31.0,0.0,,,,
514,2020/05/31,2020/06/06,45-49,לא ידוע,25.0,<15,0.0,,,,
515,2020/05/31,2020/06/06,45-49,נקבה,2623.0,20.0,0.0,,,,
516,2020/05/31,2020/06/06,45-49,זכר,1570.0,15.0,0.0,,,,
517,2020/05/31,2020/06/06,50-54,זכר,1277.0,21.0,0.0,,,,
518,2020/05/31,2020/06/06,50-54,נקבה,2075.0,20.0,0.0,,,,
519,2020/05/31,2020/06/06,50-54,לא ידוע,21.0,0.0,0.0,,,,
520,2020/05/31,2020/06/06,55-59,זכר,1095.0,15.0,<15,,,,
521,2020/05/31,2020/06/06,55-59,לא ידוע,<15,0.0,0.0,,,,
522,2020/05/31,2020/06/06,55-59,נקבה,1853.0,15.0,0.0,,,,
523,2020/05/31,2020/06/06,60-64,לא ידוע,<15,0.0,0.0,,,,
524,2020/05/31,2020/06/06,60-64,זכר,1032.0,<15,<15,,,,
525,2020/05/31,2020/06/06,60-64,נקבה,1653.0,<15,0.0,,,,
526,2020/05/31,2020/06/06,65-69,נקבה,1377.0,<15,0.0,,,,
527,2020/05/31,2020/06/06,65-69,זכר,1037.0,<15,<15,,,,
528,2020/05/31,2020/06/06,65-69,לא ידוע,<15,<15,0.0,,,,
529,2020/05/31,2020/06/06,70-74,לא ידוע,<15,0.0,0.0,,,,
530,2020/05/31,2020/06/06,70-74,זכר,995.0,<15,<15,,,,
531,2020/05/31,2020/06/06,70-74,נקבה,1359.0,<15,0.0,,,,
532,2020/05/31,2020/06/06,75-79,זכר,635.0,<15,<15,,,,
533,2020/05/31,2020/06/06,75-79,נקבה,1040.0,<15,0.0,,,,
534,2020/05/31,2020/06/06,75-79,לא ידוע,<15,0.0,0.0,,,,
535,2020/05/31,2020/06/06,80+,זכר,1781.0,<15,<15,,,,
536,2020/05/31,2020/06/06,80+,נקבה,4052.0,<15,<15,,,,
537,2020/05/31,2020/06/06,80+,לא ידוע,21.0,0.0,0.0,,,,
538,2020/05/31,2020/06/06,NULL,זכר,748.0,18.0,0.0,,,,
539,2020/05/31,2020/06/06,NULL,לא ידוע,433.0,<15,0.0,,,,
540,2020/05/31,2020/06/06,NULL,נקבה,830.0,<15,0.0,,,,
541,2020/06/07,2020/06/13,0-19,זכר,17519.0,233.0,0.0,,,,
542,2020/06/07,2020/06/13,0-19,לא ידוע,82.0,<15,0.0,,,,
543,2020/06/07,2020/06/13,0-19,נקבה,15175.0,183.0,0.0,,,,
544,2020/06/07,2020/06/13,20-24,זכר,2215.0,46.0,0.0,,,,
545,2020/06/07,2020/06/13,20-24,לא ידוע,<15,0.0,0.0,,,,
546,2020/06/07,2020/06/13,20-24,נקבה,3359.0,60.0,0.0,,,,
547,2020/06/07,2020/06/13,25-29,זכר,2512.0,51.0,0.0,,,,
548,2020/06/07,2020/06/13,25-29,נקבה,4111.0,47.0,0.0,,,,
549,2020/06/07,2020/06/13,25-29,לא ידוע,<15,0.0,0.0,,,,
550,2020/06/07,2020/06/13,30-34,זכר,3045.0,57.0,0.0,,,,
551,2020/06/07,2020/06/13,30-34,נקבה,4677.0,51.0,0.0,,,,
552,2020/06/07,2020/06/13,30-34,לא ידוע,19.0,<15,0.0,,,,
553,2020/06/07,2020/06/13,35-39,זכר,2870.0,42.0,0.0,,,,
554,2020/06/07,2020/06/13,35-39,לא ידוע,24.0,<15,0.0,,,,
555,2020/06/07,2020/06/13,35-39,נקבה,4447.0,42.0,0.0,,,,
556,2020/06/07,2020/06/13,40-44,לא ידוע,<15,0.0,0.0,,,,
557,2020/06/07,2020/06/13,40-44,נקבה,4050.0,52.0,0.0,,,,
558,2020/06/07,2020/06/13,40-44,זכר,2398.0,39.0,0.0,,,,
559,2020/06/07,2020/06/13,45-49,לא ידוע,21.0,0.0,0.0,,,,
560,2020/06/07,2020/06/13,45-49,נקבה,3075.0,45.0,0.0,,,,
561,2020/06/07,2020/06/13,45-49,זכר,1971.0,32.0,0.0,,,,
562,2020/06/07,2020/06/13,50-54,זכר,1478.0,37.0,0.0,,,,
563,2020/06/07,2020/06/13,50-54,נקבה,2420.0,35.0,0.0,,,,
564,2020/06/07,2020/06/13,50-54,לא ידוע,<15,0.0,0.0,,,,
565,2020/06/07,2020/06/13,55-59,זכר,1239.0,19.0,0.0,,,,
566,2020/06/07,2020/06/13,55-59,לא ידוע,<15,0.0,0.0,,,,
567,2020/06/07,2020/06/13,55-59,נקבה,2361.0,25.0,0.0,,,,
568,2020/06/07,2020/06/13,60-64,לא ידוע,<15,0.0,0.0,,,,
569,2020/06/07,2020/06/13,60-64,זכר,1318.0,16.0,0.0,,,,
570,2020/06/07,2020/06/13,60-64,נקבה,2096.0,21.0,0.0,,,,
571,2020/06/07,2020/06/13,65-69,נקבה,1548.0,<15,0.0,,,,
572,2020/06/07,2020/06/13,65-69,זכר,1136.0,18.0,<15,,,,
573,2020/06/07,2020/06/13,65-69,לא ידוע,<15,<15,0.0,,,,
574,2020/06/07,2020/06/13,70-74,לא ידוע,<15,<15,0.0,,,,
575,2020/06/07,2020/06/13,70-74,זכר,961.0,<15,0.0,,,,
576,2020/06/07,2020/06/13,70-74,נקבה,1577.0,<15,0.0,,,,
577,2020/06/07,2020/06/13,75-79,זכר,651.0,<15,<15,,,,
578,2020/06/07,2020/06/13,75-79,נקבה,1146.0,<15,0.0,,,,
579,2020/06/07,2020/06/13,75-79,לא ידוע,<15,0.0,0.0,,,,
580,2020/06/07,2020/06/13,80+,זכר,1779.0,<15,<15,,,,
581,2020/06/07,2020/06/13,80+,נקבה,4132.0,<15,0.0,,,,
582,2020/06/07,2020/06/13,80+,לא ידוע,<15,0.0,0.0,,,,
583,2020/06/07,2020/06/13,NULL,זכר,647.0,26.0,0.0,,,,
584,2020/06/07,2020/06/13,NULL,לא ידוע,208.0,16.0,0.0,,,,
585,2020/06/07,2020/06/13,NULL,נקבה,634.0,<15,0.0,,,,
586,2020/06/14,2020/06/20,0-19,זכר,12808.0,239.0,0.0,,,,
587,2020/06/14,2020/06/20,0-19,לא ידוע,52.0,0.0,0.0,,,,
588,2020/06/14,2020/06/20,0-19,נקבה,12528.0,205.0,0.0,,,,
589,2020/06/14,2020/06/20,20-24,זכר,2389.0,69.0,0.0,,,,
590,2020/06/14,2020/06/20,20-24,לא ידוע,<15,0.0,0.0,,,,
591,2020/06/14,2020/06/20,20-24,נקבה,3219.0,70.0,0.0,,,,
592,2020/06/14,2020/06/20,25-29,זכר,2640.0,72.0,<15,,,,
593,2020/06/14,2020/06/20,25-29,נקבה,4013.0,82.0,0.0,,,,
594,2020/06/14,2020/06/20,25-29,לא ידוע,<15,0.0,0.0,,,,
595,2020/06/14,2020/06/20,30-34,זכר,2763.0,84.0,0.0,,,,
596,2020/06/14,2020/06/20,30-34,נקבה,4068.0,69.0,0.0,,,,
597,2020/06/14,2020/06/20,30-34,לא ידוע,16.0,0.0,0.0,,,,
598,2020/06/14,2020/06/20,35-39,זכר,2596.0,51.0,0.0,,,,
599,2020/06/14,2020/06/20,35-39,לא ידוע,15.0,<15,0.0,,,,
600,2020/06/14,2020/06/20,35-39,נקבה,4021.0,63.0,0.0,,,,
601,2020/06/14,2020/06/20,40-44,לא ידוע,<15,0.0,0.0,,,,
602,2020/06/14,2020/06/20,40-44,נקבה,3784.0,59.0,0.0,,,,
603,2020/06/14,2020/06/20,40-44,זכר,2274.0,55.0,0.0,,,,
604,2020/06/14,2020/06/20,45-49,לא ידוע,<15,0.0,0.0,,,,
605,2020/06/14,2020/06/20,45-49,נקבה,2995.0,40.0,0.0,,,,
606,2020/06/14,2020/06/20,45-49,זכר,1856.0,55.0,0.0,,,,
607,2020/06/14,2020/06/20,50-54,זכר,1436.0,46.0,0.0,,,,
608,2020/06/14,2020/06/20,50-54,נקבה,2652.0,49.0,0.0,,,,
609,2020/06/14,2020/06/20,50-54,לא ידוע,<15,<15,0.0,,,,
610,2020/06/14,2020/06/20,55-59,זכר,1336.0,29.0,0.0,,,,
611,2020/06/14,2020/06/20,55-59,לא ידוע,<15,0.0,0.0,,,,
612,2020/06/14,2020/06/20,55-59,נקבה,2395.0,41.0,0.0,,,,
613,2020/06/14,2020/06/20,60-64,לא ידוע,<15,0.0,0.0,,,,
614,2020/06/14,2020/06/20,60-64,זכר,1292.0,36.0,0.0,,,,
615,2020/06/14,2020/06/20,60-64,נקבה,2063.0,24.0,0.0,,,,
616,2020/06/14,2020/06/20,65-69,נקבה,1652.0,27.0,0.0,,,,
617,2020/06/14,2020/06/20,65-69,זכר,1171.0,21.0,0.0,,,,
618,2020/06/14,2020/06/20,65-69,לא ידוע,<15,0.0,0.0,,,,
619,2020/06/14,2020/06/20,70-74,לא ידוע,<15,0.0,0.0,,,,
620,2020/06/14,2020/06/20,70-74,זכר,1031.0,29.0,<15,,,,
621,2020/06/14,2020/06/20,70-74,נקבה,1490.0,23.0,<15,,,,
622,2020/06/14,2020/06/20,75-79,זכר,697.0,<15,<15,,,,
623,2020/06/14,2020/06/20,75-79,נקבה,1035.0,16.0,0.0,,,,
624,2020/06/14,2020/06/20,75-79,לא ידוע,<15,0.0,0.0,,,,
625,2020/06/14,2020/06/20,80+,זכר,1912.0,<15,<15,,,,
626,2020/06/14,2020/06/20,80+,נקבה,5084.0,34.0,0.0,,,,
627,2020/06/14,2020/06/20,80+,לא ידוע,<15,0.0,0.0,,,,
628,2020/06/14,2020/06/20,NULL,זכר,594.0,25.0,0.0,,,,
629,2020/06/14,2020/06/20,NULL,לא ידוע,183.0,24.0,0.0,,,,
630,2020/06/14,2020/06/20,NULL,נקבה,654.0,17.0,0.0,,,,
631,2020/06/21,2020/06/27,0-19,זכר,16152.0,478.0,0.0,,,,
632,2020/06/21,2020/06/27,0-19,לא ידוע,74.0,<15,0.0,,,,
633,2020/06/21,2020/06/27,0-19,נקבה,14863.0,365.0,<15,,,,
634,2020/06/21,2020/06/27,20-24,זכר,3293.0,153.0,0.0,,,,
635,2020/06/21,2020/06/27,20-24,לא ידוע,<15,0.0,0.0,,,,
636,2020/06/21,2020/06/27,20-24,נקבה,3887.0,148.0,0.0,,,,
637,2020/06/21,2020/06/27,25-29,זכר,3110.0,129.0,0.0,,,,
638,2020/06/21,2020/06/27,25-29,נקבה,4511.0,129.0,0.0,,,,
639,2020/06/21,2020/06/27,25-29,לא ידוע,<15,0.0,0.0,,,,
640,2020/06/21,2020/06/27,30-34,זכר,3249.0,101.0,0.0,,,,
641,2020/06/21,2020/06/27,30-34,נקבה,4581.0,94.0,0.0,,,,
642,2020/06/21,2020/06/27,30-34,לא ידוע,<15,0.0,0.0,,,,
643,2020/06/21,2020/06/27,35-39,זכר,3108.0,92.0,0.0,,,,
644,2020/06/21,2020/06/27,35-39,לא ידוע,<15,0.0,0.0,,,,
645,2020/06/21,2020/06/27,35-39,נקבה,4473.0,100.0,0.0,,,,
646,2020/06/21,2020/06/27,40-44,לא ידוע,<15,0.0,0.0,,,,
647,2020/06/21,2020/06/27,40-44,נקבה,4156.0,115.0,0.0,,,,
648,2020/06/21,2020/06/27,40-44,זכר,2566.0,87.0,0.0,,,,
649,2020/06/21,2020/06/27,45-49,לא ידוע,<15,0.0,0.0,,,,
650,2020/06/21,2020/06/27,45-49,נקבה,3423.0,87.0,0.0,,,,
651,2020/06/21,2020/06/27,45-49,זכר,2262.0,77.0,0.0,,,,
652,2020/06/21,2020/06/27,50-54,זכר,1765.0,68.0,0.0,,,,
653,2020/06/21,2020/06/27,50-54,נקבה,2853.0,95.0,0.0,,,,
654,2020/06/21,2020/06/27,50-54,לא ידוע,<15,0.0,0.0,,,,
655,2020/06/21,2020/06/27,55-59,זכר,1611.0,62.0,<15,,,,
656,2020/06/21,2020/06/27,55-59,לא ידוע,<15,0.0,0.0,,,,
657,2020/06/21,2020/06/27,55-59,נקבה,2503.0,69.0,0.0,,,,
658,2020/06/21,2020/06/27,60-64,לא ידוע,<15,0.0,0.0,,,,
659,2020/06/21,2020/06/27,60-64,זכר,1536.0,47.0,0.0,,,,
660,2020/06/21,2020/06/27,60-64,נקבה,2182.0,49.0,0.0,,,,
661,2020/06/21,2020/06/27,65-69,נקבה,1783.0,28.0,0.0,,,,
662,2020/06/21,2020/06/27,65-69,זכר,1391.0,42.0,<15,,,,
663,2020/06/21,2020/06/27,65-69,לא ידוע,<15,0.0,0.0,,,,
664,2020/06/21,2020/06/27,70-74,לא ידוע,<15,0.0,0.0,,,,
665,2020/06/21,2020/06/27,70-74,זכר,1231.0,27.0,<15,,,,
666,2020/06/21,2020/06/27,70-74,נקבה,1500.0,24.0,0.0,,,,
667,2020/06/21,2020/06/27,75-79,זכר,799.0,21.0,<15,,,,
668,2020/06/21,2020/06/27,75-79,נקבה,1107.0,15.0,<15,,,,
669,2020/06/21,2020/06/27,75-79,לא ידוע,<15,0.0,0.0,,,,
670,2020/06/21,2020/06/27,80+,זכר,2052.0,32.0,<15,,,,
671,2020/06/21,2020/06/27,80+,נקבה,5231.0,37.0,<15,,,,
672,2020/06/21,2020/06/27,80+,לא ידוע,<15,0.0,0.0,,,,
673,2020/06/21,2020/06/27,NULL,זכר,549.0,21.0,0.0,,,,
674,2020/06/21,2020/06/27,NULL,לא ידוע,174.0,17.0,0.0,,,,
675,2020/06/21,2020/06/27,NULL,נקבה,535.0,19.0,0.0,,,,
