_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
337,2020/05/03,2020/05/09,50-54,זכר,1248.0,<15,0.0,,,,
338,2020/05/03,2020/05/09,50-54,נקבה,1682.0,<15,0.0,,,,
339,2020/05/03,2020/05/09,50-54,לא ידוע,<15,0.0,0.0,,,,
340,2020/05/03,2020/05/09,55-59,זכר,1032.0,<15,0.0,,,,
341,2020/05/03,2020/05/09,55-59,לא ידוע,<15,0.0,0.0,,,,
342,2020/05/03,2020/05/09,55-59,נקבה,1568.0,<15,0.0,,,,
343,2020/05/03,2020/05/09,60-64,לא ידוע,<15,0.0,0.0,,,,
344,2020/05/03,2020/05/09,60-64,זכר,1055.0,<15,<15,,,,
345,2020/05/03,2020/05/09,60-64,נקבה,1360.0,<15,0.0,,,,
346,2020/05/03,2020/05/09,65-69,נקבה,1102.0,<15,0.0,,,,
347,2020/05/03,2020/05/09,65-69,זכר,984.0,<15,<15,,,,
348,2020/05/03,2020/05/09,65-69,לא ידוע,<15,0.0,0.0,,,,
349,2020/05/03,2020/05/09,70-74,לא ידוע,<15,0.0,0.0,,,,
350,2020/05/03,2020/05/09,70-74,זכר,917.0,<15,<15,,,,
351,2020/05/03,2020/05/09,70-74,נקבה,1109.0,<15,0.0,,,,
352,2020/05/03,2020/05/09,75-79,זכר,703.0,<15,<15,,,,
353,2020/05/03,2020/05/09,75-79,נקבה,939.0,<15,<15,,,,
354,2020/05/03,2020/05/09,75-79,לא ידוע,<15,0.0,0.0,,,,
355,2020/05/03,2020/05/09,80+,זכר,2109.0,<15,<15,,,,
356,2020/05/03,2020/05/09,80+,נקבה,4874.0,<15,<15,,,,
357,2020/05/03,2020/05/09,80+,לא ידוע,<15,0.0,0.0,,,,
358,2020/05/03,2020/05/09,NULL,זכר,617.0,<15,0.0,,,,
359,2020/05/03,2020/05/09,NULL,לא ידוע,72.0,0.0,0.0,,,,
360,2020/05/03,2020/05/09,NULL,נקבה,793.0,<15,0.0,,,,
361,2020/05/10,2020/05/16,0-19,זכר,2325.0,22.0,0.0,,,,
362,2020/05/10,2020/05/16,0-19,לא ידוע,<15,0.0,0.0,,,,
363,2020/05/10,2020/05/16,0-19,נקבה,1870.0,26.0,0.0,,,,
364,2020/05/10,2020/05/16,20-24,זכר,1170.0,<15,0.0,,,,
365,2020/05/10,2020/05/16,20-24,לא ידוע,0.0,0.0,0.0,,,,
366,2020/05/10,2020/05/16,20-24,נקבה,1414.0,<15,0.0,,,,
367,2020/05/10,2020/05/16,25-29,זכר,1180.0,<15,0.0,,,,
368,2020/05/10,2020/05/16,25-29,נקבה,1642.0,<15,0.0,,,,
369,2020/05/10,2020/05/16,25-29,לא ידוע,<15,0.0,0.0,,,,
370,2020/05/10,2020/05/16,30-34,זכר,1207.0,<15,0.0,,,,
371,2020/05/10,2020/05/16,30-34,נקבה,1664.0,<15,0.0,,,,
372,2020/05/10,2020/05/16,30-34,לא ידוע,<15,0.0,0.0,,,,
373,2020/05/10,2020/05/16,35-39,זכר,1194.0,<15,0.0,,,,
374,2020/05/10,2020/05/16,35-39,לא ידוע,15.0,0.0,0.0,,,,
375,2020/05/10,2020/05/16,35-39,נקבה,1794.0,<15,0.0,,,,
376,2020/05/10,2020/05/16,40-44,לא ידוע,<15,0.0,0.0,,,,
377,2020/05/10,2020/05/16,40-44,נקבה,1850.0,<15,0.0,,,,
378,2020/05/10,2020/05/16,40-44,זכר,1140.0,<15,0.0,,,,
379,2020/05/10,2020/05/16,45-49,לא ידוע,<15,0.0,0.0,,,,
380,2020/05/10,2020/05/16,45-49,נקבה,1437.0,<15,0.0,,,,
381,2020/05/10,2020/05/16,45-49,זכר,1008.0,<15,<15,,,,
382,2020/05/10,2020/05/16,50-54,זכר,809.0,<15,0.0,,,,
383,2020/05/10,2020/05/16,50-54,נקבה,1195.0,<15,<15,,,,
384,2020/05/10,2020/05/16,50-54,לא ידוע,<15,0.0,0.0,,,,
385,2020/05/10,2020/05/16,55-59,זכר,715.0,<15,<15,,,,
386,2020/05/10,2020/05/16,55-59,לא ידוע,<15,0.0,0.0,,,,
387,2020/05/10,2020/05/16,55-59,נקבה,1179.0,<15,0.0,,,,
388,2020/05/10,2020/05/16,60-64,לא ידוע,<15,0.0,0.0,,,,
389,2020/05/10,2020/05/16,60-64,זכר,790.0,<15,<15,,,,
390,2020/05/10,2020/05/16,60-64,נקבה,1123.0,<15,0.0,,,,
391,2020/05/10,2020/05/16,65-69,נקבה,1085.0,<15,0.0,,,,
392,2020/05/10,2020/05/16,65-69,זכר,813.0,<15,0.0,,,,
393,2020/05/10,2020/05/16,65-69,לא ידוע,<15,0.0,0.0,,,,
394,2020/05/10,2020/05/16,70-74,לא ידוע,<15,0.0,0.0,,,,
395,2020/05/10,2020/05/16,70-74,זכר,882.0,<15,<15,,,,
396,2020/05/10,2020/05/16,70-74,נקבה,1140.0,<15,0.0,,,,
397,2020/05/10,2020/05/16,75-79,זכר,588.0,<15,<15,,,,
398,2020/05/10,2020/05/16,75-79,נקבה,873.0,<15,<15,,,,
399,2020/05/10,2020/05/16,75-79,לא ידוע,<15,0.0,0.0,,,,
400,2020/05/10,2020/05/16,80+,זכר,1946.0,<15,<15,,,,
401,2020/05/10,2020/05/16,80+,נקבה,4705.0,<15,<15,,,,
402,2020/05/10,2020/05/16,80+,לא ידוע,<15,0.0,0.0,,,,
403,2020/05/10,2020/05/16,NULL,זכר,463.0,<15,0.0,,,,
404,2020/05/10,2020/05/16,NULL,לא ידוע,59.0,0.0,0.0,,,,
405,2020/05/10,2020/05/16,NULL,נקבה,521.0,<15,0.0,,,,
406,2020/05/17,2020/05/23,0-19,זכר,2393.0,20.0,0.0,,,,
407,2020/05/17,2020/05/23,0-19,לא ידוע,<15,0.0,0.0,,,,
408,2020/05/17,2020/05/23,0-19,נקבה,1973.0,21.0,0.0,,,,
409,2020/05/17,2020/05/23,20-24,זכר,993.0,<15,0.0,,,,
410,2020/05/17,2020/05/23,20-24,לא ידוע,<15,0.0,0.0,,,,
411,2020/05/17,2020/05/23,20-24,נקבה,1210.0,<15,0.0,,,,
412,2020/05/17,2020/05/23,25-29,זכר,1087.0,<15,0.0,,,,
413,2020/05/17,2020/05/23,25-29,נקבה,1642.0,<15,0.0,,,,
414,2020/05/17,2020/05/23,25-29,לא ידוע,<15,0.0,0.0,,,,
415,2020/05/17,2020/05/23,30-34,זכר,1150.0,<15,<15,,,,
416,2020/05/17,2020/05/23,30-34,נקבה,1706.0,<15,0.0,,,,
417,2020/05/17,2020/05/23,30-34,לא ידוע,<15,0.0,0.0,,,,
418,2020/05/17,2020/05/23,35-39,זכר,1121.0,<15,0.0,,,,
419,2020/05/17,2020/05/23,35-39,לא ידוע,<15,0.0,0.0,,,,
420,2020/05/17,2020/05/23,35-39,נקבה,1601.0,<15,0.0,,,,
421,2020/05/17,2020/05/23,40-44,לא ידוע,<15,0.0,0.0,,,,
422,2020/05/17,2020/05/23,40-44,נקבה,1438.0,<15,0.0,,,,
423,2020/05/17,2020/05/23,40-44,זכר,976.0,<15,0.0,,,,
424,2020/05/17,2020/05/23,45-49,לא ידוע,<15,0.0,0.0,,,,
425,2020/05/17,2020/05/23,45-49,נקבה,1059.0,<15,0.0,,,,
426,2020/05/17,2020/05/23,45-49,זכר,789.0,<15,0.0,,,,
427,2020/05/17,2020/05/23,50-54,זכר,662.0,<15,0.0,,,,
428,2020/05/17,2020/05/23,50-54,נקבה,953.0,<15,0.0,,,,
429,2020/05/17,2020/05/23,50-54,לא ידוע,<15,0.0,0.0,,,,
430,2020/05/17,2020/05/23,55-59,זכר,665.0,<15,0.0,,,,
431,2020/05/17,2020/05/23,55-59,לא ידוע,<15,0.0,0.0,,,,
432,2020/05/17,2020/05/23,55-59,נקבה,1055.0,<15,0.0,,,,
433,2020/05/17,2020/05/23,60-64,לא ידוע,<15,0.0,0.0,,,,
434,2020/05/17,2020/05/23,60-64,זכר,579.0,<15,0.0,,,,
435,2020/05/17,2020/05/23,60-64,נקבה,850.0,<15,0.0,,,,
436,2020/05/17,2020/05/23,65-69,נקבה,750.0,<15,0.0,,,,
437,2020/05/17,2020/05/23,65-69,זכר,609.0,<15,0.0,,,,
438,2020/05/17,2020/05/23,65-69,לא ידוע,<15,0.0,0.0,,,,
439,2020/05/17,2020/05/23,70-74,לא ידוע,<15,0.0,0.0,,,,
440,2020/05/17,2020/05/23,70-74,זכר,648.0,<15,0.0,,,,
441,2020/05/17,2020/05/23,70-74,נקבה,775.0,<15,0.0,,,,
442,2020/05/17,2020/05/23,75-79,זכר,439.0,<15,0.0,,,,
443,2020/05/17,2020/05/23,75-79,נקבה,633.0,0.0,0.0,,,,
444,2020/05/17,2020/05/23,75-79,לא ידוע,<15,0.0,0.0,,,,
445,2020/05/17,2020/05/23,80+,זכר,1495.0,0.0,0.0,,,,
446,2020/05/17,2020/05/23,80+,נקבה,3418.0,<15,<15,,,,
447,2020/05/17,2020/05/23,80+,לא ידוע,22.0,0.0,0.0,,,,
448,2020/05/17,2020/05/23,NULL,זכר,346.0,<15,0.0,,,,
449,2020/05/17,2020/05/23,NULL,לא ידוע,53.0,<15,0.0,,,,
450,2020/05/17,2020/05/23,NULL,נקבה,374.0,<15,0.0,,,,
451,2020/05/24,2020/05/30,0-19,זכר,2554.0,92.0,0.0,,,,
452,2020/05/24,2020/05/30,0-19,לא ידוע,<15,0.0,0.0,,,,
453,2020/05/24,2020/05/30,0-19,נקבה,2102.0,66.0,0.0,,,,
454,2020/05/24,2020/05/30,20-24,זכר,607.0,<15,0.0,,,,
455,2020/05/24,2020/05/30,20-24,לא ידוע,<15,0.0,0.0,,,,
456,2020/05/24,2020/05/30,20-24,נקבה,836.0,<15,0.0,,,,
457,2020/05/24,2020/05/30,25-29,זכר,778.0,<15,0.0,,,,
458,2020/05/24,2020/05/30,25-29,נקבה,1286.0,<15,0.0,,,,
459,2020/05/24,2020/05/30,25-29,לא ידוע,<15,0.0,0.0,,,,
460,2020/05/24,2020/05/30,30-34,זכר,929.0,<15,0.0,,,,
461,2020/05/24,2020/05/30,30-34,נקבה,1504.0,<15,0.0,,,,
462,2020/05/24,2020/05/30,30-34,לא ידוע,<15,0.0,0.0,,,,
463,2020/05/24,2020/05/30,35-39,זכר,842.0,<15,0.0,,,,
464,2020/05/24,2020/05/30,35-39,לא ידוע,<15,0.0,0.0,,,,
465,2020/05/24,2020/05/30,35-39,נקבה,1470.0,<15,0.0,,,,
466,2020/05/24,2020/05/30,40-44,לא ידוע,<15,0.0,0.0,,,,
467,2020/05/24,2020/05/30,40-44,נקבה,1247.0,<15,0.0,,,,
468,2020/05/24,2020/05/30,40-44,זכר,707.0,<15,0.0,,,,
469,2020/05/24,2020/05/30,45-49,לא ידוע,<15,0.0,0.0,,,,
470,2020/05/24,2020/05/30,45-49,נקבה,769.0,<15,0.0,,,,
471,2020/05/24,2020/05/30,45-49,זכר,511.0,<15,0.0,,,,
472,2020/05/24,2020/05/30,50-54,זכר,437.0,<15,0.0,,,,
473,2020/05/24,2020/05/30,50-54,נקבה,694.0,<15,0.0,,,,
474,2020/05/24,2020/05/30,50-54,לא ידוע,<15,0.0,0.0,,,,
475,2020/05/24,2020/05/30,55-59,זכר,398.0,<15,0.0,,,,
476,2020/05/24,2020/05/30,55-59,לא ידוע,<15,0.0,0.0,,,,
477,2020/05/24,2020/05/30,55-59,נקבה,666.0,<15,0.0,,,,
478,2020/05/24,2020/05/30,60-64,לא ידוע,0.0,0.0,0.0,,,,
479,2020/05/24,2020/05/30,60-64,זכר,384.0,<15,0.0,,,,
480,2020/05/24,2020/05/30,60-64,נקבה,619.0,<15,0.0,,,,
481,2020/05/24,2020/05/30,65-69,נקבה,648.0,<15,<15,,,,
482,2020/05/24,2020/05/30,65-69,זכר,395.0,<15,0.0,,,,
483,2020/05/24,2020/05/30,65-69,לא ידוע,0.0,0.0,0.0,,,,
484,2020/05/24,2020/05/30,70-74,לא ידוע,<15,0.0,0.0,,,,
485,2020/05/24,2020/05/30,70-74,זכר,526.0,<15,0.0,,,,
486,2020/05/24,2020/05/30,70-74,נקבה,858.0,<15,0.0,,,,
487,2020/05/24,2020/05/30,75-79,זכר,394.0,0.0,0.0,,,,
488,2020/05/24,2020/05/30,75-79,נקבה,710.0,<15,<15,,,,
489,2020/05/24,2020/05/30,75-79,לא ידוע,<15,0.0,0.0,,,,
490,2020/05/24,2020/05/30,80+,זכר,1459.0,<15,<15,,,,
491,2020/05/24,2020/05/30,80+,נקבה,3477.0,<15,<15,,,,
492,2020/05/24,2020/05/30,80+,לא ידוע,<15,0.0,0.0,,,,
493,2020/05/24,2020/05/30,NULL,זכר,312.0,<15,0.0,,,,
494,2020/05/24,2020/05/30,NULL,לא ידוע,54.0,<15,0.0,,,,
495,2020/05/24,2020/05/30,NULL,נקבה,322.0,<15,0.0,,,,
496,2020/05/31,2020/06/06,0-19,זכר,13859.0,123.0,0.0,,,,
497,2020/05/31,2020/06/06,0-19,לא ידוע,103.0,<15,0.0,,,,
498,2020/05/31,2020/06/06,0-19,נקבה,12850.0,124.0,0.0,,,,
499,2020/05/31,2020/06/06,20-24,זכר,1525.0,23.0,0.0,,,,
500,2020/05/31,2020/06/06,20-24,לא ידוע,<15,0.0,0.0,,,,
501,2020/05/31,2020/06/06,20-24,נקבה,2325.0,25.0,0.0,,,,
502,2020/05/31,2020/06/06,25-29,זכר,1823.0,25.0,0.0,,,,
503,2020/05/31,2020/06/06,25-29,נקבה,3136.0,28.0,0.0,,,,
504,2020/05/31,2020/06/06,25-29,לא ידוע,27.0,0.0,0.0,,,,
505,2020/05/31,2020/06/06,30-34,זכר,2262.0,36.0,0.0,,,,
506,2020/05/31,2020/06/06,30-34,נקבה,3533.0,39.0,0.0,,,,
507,2020/05/31,2020/06/06,30-34,לא ידוע,51.0,<15,0.0,,,,
508,2020/05/31,2020/06/06,35-39,זכר,2099.0,25.0,0.0,,,,
509,2020/05/31,2020/06/06,35-39,לא ידוע,41.0,0.0,0.0,,,,
510,2020/05/31,2020/06/06,35-39,נקבה,3503.0,28.0,0.0,,,,
511,2020/05/31,2020/06/06,40-44,לא ידוע,38.0,0.0,0.0,,,,
512,2020/05/31,2020/06/06,40-44,נקבה,3323.0,29.0,0.0,,,,
513,2020/05/31,2020/06/06,40-44,זכר,1937.0,30.0,0.0,,,,
514,2020/05/31,2020/06/06,45-49,לא ידוע,25.0,<15,0.0,,,,
515,2020/05/31,2020/06/06,45-49,נקבה,2614.0,21.0,0.0,,,,
516,2020/05/31,2020/06/06,45-49,זכר,1579.0,<15,0.0,,,,
517,2020/05/31,2020/06/06,50-54,זכר,1289.0,21.0,0.0,,,,
518,2020/05/31,2020/06/06,50-54,נקבה,2062.0,20.0,0.0,,,,
519,2020/05/31,2020/06/06,50-54,לא ידוע,22.0,0.0,0.0,,,,
520,2020/05/31,2020/06/06,55-59,זכר,1102.0,15.0,<15,,,,
521,2020/05/31,2020/06/06,55-59,לא ידוע,<15,0.0,0.0,,,,
522,2020/05/31,2020/06/06,55-59,נקבה,1846.0,15.0,0.0,,,,
523,2020/05/31,2020/06/06,60-64,לא ידוע,<15,0.0,0.0,,,,
524,2020/05/31,2020/06/06,60-64,זכר,1037.0,<15,<15,,,,
525,2020/05/31,2020/06/06,60-64,נקבה,1648.0,<15,0.0,,,,
526,2020/05/31,2020/06/06,65-69,נקבה,1372.0,<15,0.0,,,,
527,2020/05/31,2020/06/06,65-69,זכר,1042.0,<15,<15,,,,
528,2020/05/31,2020/06/06,65-69,לא ידוע,<15,<15,0.0,,,,
529,2020/05/31,2020/06/06,70-74,לא ידוע,<15,0.0,0.0,,,,
530,2020/05/31,2020/06/06,70-74,זכר,1006.0,<15,<15,,,,
531,2020/05/31,2020/06/06,70-74,נקבה,1348.0,<15,0.0,,,,
532,2020/05/31,2020/06/06,75-79,זכר,638.0,<15,<15,,,,
533,2020/05/31,2020/06/06,75-79,נקבה,1035.0,<15,0.0,,,,
534,2020/05/31,2020/06/06,75-79,לא ידוע,<15,0.0,0.0,,,,
535,2020/05/31,2020/06/06,80+,זכר,1834.0,<15,<15,,,,
536,2020/05/31,2020/06/06,80+,נקבה,3999.0,<15,<15,,,,
537,2020/05/31,2020/06/06,80+,לא ידוע,21.0,0.0,0.0,,,,
538,2020/05/31,2020/06/06,NULL,זכר,748.0,18.0,0.0,,,,
539,2020/05/31,2020/06/06,NULL,לא ידוע,432.0,<15,0.0,,,,
540,2020/05/31,2020/06/06,NULL,נקבה,830.0,<15,0.0,,,,
541,2020/06/07,2020/06/13,0-19,זכר,17492.0,235.0,0.0,,,,
542,2020/06/07,2020/06/13,0-19,לא ידוע,83.0,<15,0.0,,,,
543,2020/06/07,2020/06/13,0-19,נקבה,15202.0,181.0,0.0,,,,
544,2020/06/07,2020/06/13,20-24,זכר,2208.0,46.0,0.0,,,,
545,2020/06/07,2020/06/13,20-24,לא ידוע,<15,0.0,0.0,,,,
546,2020/06/07,2020/06/13,20-24,נקבה,3365.0,60.0,0.0,,,,
547,2020/06/07,2020/06/13,25-29,זכר,2523.0,51.0,0.0,,,,
548,2020/06/07,2020/06/13,25-29,נקבה,4100.0,47.0,0.0,,,,
549,2020/06/07,2020/06/13,25-29,לא ידוע,<15,0.0,0.0,,,,
550,2020/06/07,2020/06/13,30-34,זכר,3045.0,57.0,0.0,,,,
551,2020/06/07,2020/06/13,30-34,נקבה,4674.0,51.0,0.0,,,,
552,2020/06/07,2020/06/13,30-34,לא ידוע,19.0,<15,0.0,,,,
553,2020/06/07,2020/06/13,35-39,זכר,2867.0,42.0,0.0,,,,
554,2020/06/07,2020/06/13,35-39,לא ידוע,24.0,<15,0.0,,,,
555,2020/06/07,2020/06/13,35-39,נקבה,4450.0,42.0,0.0,,,,
556,2020/06/07,2020/06/13,40-44,לא ידוע,<15,0.0,0.0,,,,
557,2020/06/07,2020/06/13,40-44,נקבה,4045.0,52.0,0.0,,,,
558,2020/06/07,2020/06/13,40-44,זכר,2403.0,39.0,0.0,,,,
559,2020/06/07,2020/06/13,45-49,לא ידוע,21.0,0.0,0.0,,,,
560,2020/06/07,2020/06/13,45-49,נקבה,3072.0,45.0,0.0,,,,
561,2020/06/07,2020/06/13,45-49,זכר,1974.0,32.0,0.0,,,,
562,2020/06/07,2020/06/13,50-54,זכר,1484.0,37.0,0.0,,,,
563,2020/06/07,2020/06/13,50-54,נקבה,2414.0,35.0,0.0,,,,
564,2020/06/07,2020/06/13,50-54,לא ידוע,<15,0.0,0.0,,,,
565,2020/06/07,2020/06/13,55-59,זכר,1248.0,19.0,0.0,,,,
566,2020/06/07,2020/06/13,55-59,לא ידוע,<15,0.0,0.0,,,,
567,2020/06/07,2020/06/13,55-59,נקבה,2353.0,25.0,0.0,,,,
568,2020/06/07,2020/06/13,60-64,לא ידוע,<15,0.0,0.0,,,,
569,2020/06/07,2020/06/13,60-64,זכר,1322.0,16.0,0.0,,,,
570,2020/06/07,2020/06/13,60-64,נקבה,2091.0,21.0,0.0,,,,
571,2020/06/07,2020/06/13,65-69,נקבה,1549.0,<15,0.0,,,,
572,2020/06/07,2020/06/13,65-69,זכר,1134.0,18.0,<15,,,,
573,2020/06/07,2020/06/13,65-69,לא ידוע,<15,<15,0.0,,,,
574,2020/06/07,2020/06/13,70-74,לא ידוע,<15,<15,0.0,,,,
575,2020/06/07,2020/06/13,70-74,זכר,964.0,<15,0.0,,,,
576,2020/06/07,2020/06/13,70-74,נקבה,1573.0,<15,0.0,,,,
577,2020/06/07,2020/06/13,75-79,זכר,654.0,<15,<15,,,,
578,2020/06/07,2020/06/13,75-79,נקבה,1143.0,<15,0.0,,,,
579,2020/06/07,2020/06/13,75-79,לא ידוע,<15,0.0,0.0,,,,
580,2020/06/07,2020/06/13,80+,זכר,1802.0,<15,<15,,,,
581,2020/06/07,2020/06/13,80+,נקבה,4107.0,<15,0.0,,,,
582,2020/06/07,2020/06/13,80+,לא ידוע,<15,0.0,0.0,,,,
583,2020/06/07,2020/06/13,NULL,זכר,648.0,26.0,0.0,,,,
584,2020/06/07,2020/06/13,NULL,לא ידוע,209.0,16.0,0.0,,,,
585,2020/06/07,2020/06/13,NULL,נקבה,637.0,<15,0.0,,,,
586,2020/06/14,2020/06/20,0-19,זכר,12836.0,242.0,0.0,,,,
587,2020/06/14,2020/06/20,0-19,לא ידוע,52.0,0.0,0.0,,,,
588,2020/06/14,2020/06/20,0-19,נקבה,12501.0,202.0,0.0,,,,
589,2020/06/14,2020/06/20,20-24,זכר,2393.0,69.0,0.0,,,,
590,2020/06/14,2020/06/20,20-24,לא ידוע,<15,0.0,0.0,,,,
591,2020/06/14,2020/06/20,20-24,נקבה,3215.0,70.0,0.0,,,,
592,2020/06/14,2020/06/20,25-29,זכר,2648.0,72.0,<15,,,,
593,2020/06/14,2020/06/20,25-29,נקבה,4006.0,82.0,0.0,,,,
594,2020/06/14,2020/06/20,25-29,לא ידוע,<15,0.0,0.0,,,,
595,2020/06/14,2020/06/20,30-34,זכר,2760.0,83.0,0.0,,,,
596,2020/06/14,2020/06/20,30-34,נקבה,4071.0,70.0,0.0,,,,
597,2020/06/14,2020/06/20,30-34,לא ידוע,16.0,0.0,0.0,,,,
598,2020/06/14,2020/06/20,35-39,זכר,2607.0,51.0,0.0,,,,
599,2020/06/14,2020/06/20,35-39,לא ידוע,15.0,<15,0.0,,,,
600,2020/06/14,2020/06/20,35-39,נקבה,4010.0,63.0,0.0,,,,
601,2020/06/14,2020/06/20,40-44,לא ידוע,<15,0.0,0.0,,,,
602,2020/06/14,2020/06/20,40-44,נקבה,3772.0,59.0,0.0,,,,
603,2020/06/14,2020/06/20,40-44,זכר,2286.0,55.0,0.0,,,,
604,2020/06/14,2020/06/20,45-49,לא ידוע,<15,0.0,0.0,,,,
605,2020/06/14,2020/06/20,45-49,נקבה,2985.0,40.0,0.0,,,,
606,2020/06/14,2020/06/20,45-49,זכר,1866.0,55.0,0.0,,,,
607,2020/06/14,2020/06/20,50-54,זכר,1452.0,46.0,0.0,,,,
608,2020/06/14,2020/06/20,50-54,נקבה,2636.0,49.0,0.0,,,,
609,2020/06/14,2020/06/20,50-54,לא ידוע,<15,<15,0.0,,,,
610,2020/06/14,2020/06/20,55-59,זכר,1343.0,29.0,0.0,,,,
611,2020/06/14,2020/06/20,55-59,לא ידוע,<15,0.0,0.0,,,,
612,2020/06/14,2020/06/20,55-59,נקבה,2389.0,41.0,0.0,,,,
613,2020/06/14,2020/06/20,60-64,לא ידוע,<15,0.0,0.0,,,,
614,2020/06/14,2020/06/20,60-64,זכר,1307.0,36.0,0.0,,,,
615,2020/06/14,2020/06/20,60-64,נקבה,2047.0,24.0,0.0,,,,
616,2020/06/14,2020/06/20,65-69,נקבה,1637.0,27.0,0.0,,,,
617,2020/06/14,2020/06/20,65-69,זכר,1185.0,21.0,0.0,,,,
618,2020/06/14,2020/06/20,65-69,לא ידוע,<15,0.0,0.0,,,,
619,2020/06/14,2020/06/20,70-74,לא ידוע,<15,0.0,0.0,,,,
620,2020/06/14,2020/06/20,70-74,זכר,1043.0,29.0,<15,,,,
621,2020/06/14,2020/06/20,70-74,נקבה,1478.0,23.0,<15,,,,
622,2020/06/14,2020/06/20,75-79,זכר,709.0,<15,<15,,,,
623,2020/06/14,2020/06/20,75-79,נקבה,1022.0,16.0,0.0,,,,
624,2020/06/14,2020/06/20,75-79,לא ידוע,<15,0.0,0.0,,,,
625,2020/06/14,2020/06/20,80+,זכר,2012.0,<15,<15,,,,
626,2020/06/14,2020/06/20,80+,נקבה,4982.0,34.0,0.0,,,,
627,2020/06/14,2020/06/20,80+,לא ידוע,<15,0.0,0.0,,,,
628,2020/06/14,2020/06/20,NULL,זכר,593.0,24.0,0.0,,,,
629,2020/06/14,2020/06/20,NULL,לא ידוע,185.0,25.0,0.0,,,,
630,2020/06/14,2020/06/20,NULL,נקבה,656.0,17.0,0.0,,,,
631,2020/06/21,2020/06/27,0-19,זכר,16170.0,478.0,0.0,,,,
632,2020/06/21,2020/06/27,0-19,לא ידוע,74.0,<15,0.0,,,,
633,2020/06/21,2020/06/27,0-19,נקבה,14845.0,365.0,<15,,,,
634,2020/06/21,2020/06/27,20-24,זכר,3288.0,153.0,0.0,,,,
635,2020/06/21,2020/06/27,20-24,לא ידוע,<15,0.0,0.0,,,,
636,2020/06/21,2020/06/27,20-24,נקבה,3892.0,148.0,0.0,,,,
637,2020/06/21,2020/06/27,25-29,זכר,3113.0,130.0,0.0,,,,
638,2020/06/21,2020/06/27,25-29,נקבה,4508.0,128.0,0.0,,,,
639,2020/06/21,2020/06/27,25-29,לא ידוע,<15,0.0,0.0,,,,
640,2020/06/21,2020/06/27,30-34,זכר,3246.0,101.0,0.0,,,,
641,2020/06/21,2020/06/27,30-34,נקבה,4584.0,94.0,0.0,,,,
642,2020/06/21,2020/06/27,30-34,לא ידוע,<15,0.0,0.0,,,,
643,2020/06/21,2020/06/27,35-39,זכר,3110.0,92.0,0.0,,,,
644,2020/06/21,2020/06/27,35-39,לא ידוע,<15,0.0,0.0,,,,
645,2020/06/21,2020/06/27,35-39,נקבה,4471.0,100.0,0.0,,,,
646,2020/06/21,2020/06/27,40-44,לא ידוע,<15,0.0,0.0,,,,
647,2020/06/21,2020/06/27,40-44,נקבה,4157.0,115.0,0.0,,,,
648,2020/06/21,2020/06/27,40-44,זכר,2565.0,87.0,0.0,,,,
649,2020/06/21,2020/06/27,45-49,לא ידוע,<15,0.0,0.0,,,,
650,2020/06/21,2020/06/27,45-49,נקבה,3411.0,87.0,0.0,,,,
651,2020/06/21,2020/06/27,45-49,זכר,2274.0,77.0,0.0,,,,
652,2020/06/21,2020/06/27,50-54,זכר,1778.0,69.0,0.0,,,,
653,2020/06/21,2020/06/27,50-54,נקבה,2840.0,94.0,0.0,,,,
654,2020/06/21,2020/06/27,50-54,לא ידוע,<15,0.0,0.0,,,,
655,2020/06/21,2020/06/27,55-59,זכר,1619.0,62.0,<15,,,,
656,2020/06/21,2020/06/27,55-59,לא ידוע,<15,0.0,0.0,,,,
657,2020/06/21,2020/06/27,55-59,נקבה,2496.0,69.0,0.0,,,,
658,2020/06/21,2020/06/27,60-64,לא ידוע,<15,0.0,0.0,,,,
659,2020/06/21,2020/06/27,60-64,זכר,1549.0,47.0,0.0,,,,
660,2020/06/21,2020/06/27,60-64,נקבה,2169.0,49.0,0.0,,,,
661,2020/06/21,2020/06/27,65-69,נקבה,1763.0,28.0,0.0,,,,
662,2020/06/21,2020/06/27,65-69,זכר,1410.0,42.0,<15,,,,
663,2020/06/21,2020/06/27,65-69,לא ידוע,<15,0.0,0.0,,,,
664,2020/06/21,2020/06/27,70-74,לא ידוע,<15,0.0,0.0,,,,
665,2020/06/21,2020/06/27,70-74,זכר,1255.0,27.0,<15,,,,
666,2020/06/21,2020/06/27,70-74,נקבה,1476.0,24.0,0.0,,,,
667,2020/06/21,2020/06/27,75-79,זכר,819.0,21.0,<15,,,,
668,2020/06/21,2020/06/27,75-79,נקבה,1087.0,15.0,<15,,,,
669,2020/06/21,2020/06/27,75-79,לא ידוע,<15,0.0,0.0,,,,
670,2020/06/21,2020/06/27,80+,זכר,2163.0,32.0,<15,,,,
671,2020/06/21,2020/06/27,80+,נקבה,5120.0,37.0,<15,,,,
672,2020/06/21,2020/06/27,80+,לא ידוע,<15,0.0,0.0,,,,
673,2020/06/21,2020/06/27,NULL,זכר,548.0,21.0,0.0,,,,
674,2020/06/21,2020/06/27,NULL,לא ידוע,175.0,17.0,0.0,,,,
675,2020/06/21,2020/06/27,NULL,נקבה,535.0,19.0,0.0,,,,
