_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
391,2020-05-17,2020-05-23,30-34,לא ידוע,<15,0.0,0.0
392,2020-05-17,2020-05-23,30-34,נקבה,1687,<15,0.0
393,2020-05-17,2020-05-23,35-39,זכר,1138,<15,0.0
394,2020-05-17,2020-05-23,35-39,לא ידוע,<15,0.0,0.0
395,2020-05-17,2020-05-23,35-39,נקבה,1566,<15,0.0
396,2020-05-17,2020-05-23,40-44,זכר,971,<15,0.0
397,2020-05-17,2020-05-23,40-44,לא ידוע,<15,0.0,0.0
398,2020-05-17,2020-05-23,40-44,נקבה,1432,<15,0.0
399,2020-05-17,2020-05-23,45-49,זכר,801,<15,0.0
400,2020-05-17,2020-05-23,45-49,לא ידוע,<15,0.0,0.0
401,2020-05-17,2020-05-23,45-49,נקבה,1036,<15,0.0
402,2020-05-17,2020-05-23,50-54,זכר,669,<15,0.0
403,2020-05-17,2020-05-23,50-54,לא ידוע,<15,0.0,0.0
404,2020-05-17,2020-05-23,50-54,נקבה,937,<15,0.0
405,2020-05-17,2020-05-23,55-59,זכר,679,<15,0.0
406,2020-05-17,2020-05-23,55-59,לא ידוע,<15,0.0,0.0
407,2020-05-17,2020-05-23,55-59,נקבה,1031,<15,0.0
408,2020-05-17,2020-05-23,60-64,זכר,598,<15,0.0
409,2020-05-17,2020-05-23,60-64,נקבה,833,<15,0.0
410,2020-05-17,2020-05-23,65-69,זכר,620,<15,0.0
411,2020-05-17,2020-05-23,65-69,נקבה,727,<15,0.0
412,2020-05-17,2020-05-23,70-74,זכר,655,<15,0.0
413,2020-05-17,2020-05-23,70-74,נקבה,750,<15,0.0
414,2020-05-17,2020-05-23,75-79,זכר,438,<15,0.0
415,2020-05-17,2020-05-23,75-79,נקבה,611,0.0,0.0
416,2020-05-17,2020-05-23,80+,זכר,1502,<15,<15
417,2020-05-17,2020-05-23,80+,לא ידוע,<15,0.0,0.0
418,2020-05-17,2020-05-23,80+,נקבה,3373,0.0,0.0
419,2020-05-17,2020-05-23,NULL,זכר,437,<15,0.0
420,2020-05-17,2020-05-23,NULL,לא ידוע,122,<15,0.0
421,2020-05-17,2020-05-23,NULL,נקבה,443,<15,0.0
422,2020-05-24,2020-05-30,0-19,זכר,2432,82.0,0.0
423,2020-05-24,2020-05-30,0-19,לא ידוע,35,<15,0.0
424,2020-05-24,2020-05-30,0-19,נקבה,2180,67.0,0.0
425,2020-05-24,2020-05-30,20-24,זכר,651,<15,0.0
426,2020-05-24,2020-05-30,20-24,לא ידוע,<15,0.0,0.0
427,2020-05-24,2020-05-30,20-24,נקבה,789,<15,0.0
428,2020-05-24,2020-05-30,25-29,זכר,802,<15,0.0
429,2020-05-24,2020-05-30,25-29,נקבה,1258,<15,0.0
430,2020-05-24,2020-05-30,30-34,זכר,953,<15,0.0
431,2020-05-24,2020-05-30,30-34,לא ידוע,<15,0.0,0.0
432,2020-05-24,2020-05-30,30-34,נקבה,1465,<15,0.0
433,2020-05-24,2020-05-30,35-39,זכר,864,<15,0.0
434,2020-05-24,2020-05-30,35-39,לא ידוע,<15,0.0,0.0
435,2020-05-24,2020-05-30,35-39,נקבה,1446,<15,0.0
436,2020-05-24,2020-05-30,40-44,זכר,716,<15,0.0
437,2020-05-24,2020-05-30,40-44,לא ידוע,<15,0.0,0.0
438,2020-05-24,2020-05-30,40-44,נקבה,1231,<15,0.0
439,2020-05-24,2020-05-30,45-49,זכר,530,<15,0.0
440,2020-05-24,2020-05-30,45-49,לא ידוע,<15,0.0,0.0
441,2020-05-24,2020-05-30,45-49,נקבה,745,<15,0.0
442,2020-05-24,2020-05-30,50-54,זכר,446,<15,0.0
443,2020-05-24,2020-05-30,50-54,לא ידוע,<15,0.0,0.0
444,2020-05-24,2020-05-30,50-54,נקבה,676,<15,0.0
445,2020-05-24,2020-05-30,55-59,זכר,404,<15,0.0
446,2020-05-24,2020-05-30,55-59,לא ידוע,<15,0.0,0.0
447,2020-05-24,2020-05-30,55-59,נקבה,660,<15,0.0
448,2020-05-24,2020-05-30,60-64,זכר,398,<15,0.0
449,2020-05-24,2020-05-30,60-64,נקבה,604,<15,0.0
450,2020-05-24,2020-05-30,65-69,זכר,395,<15,0.0
451,2020-05-24,2020-05-30,65-69,נקבה,637,<15,<15
452,2020-05-24,2020-05-30,70-74,זכר,533,<15,0.0
453,2020-05-24,2020-05-30,70-74,לא ידוע,<15,0.0,0.0
454,2020-05-24,2020-05-30,70-74,נקבה,831,<15,0.0
455,2020-05-24,2020-05-30,75-79,זכר,399,0.0,0.0
456,2020-05-24,2020-05-30,75-79,נקבה,696,<15,<15
457,2020-05-24,2020-05-30,80+,זכר,1498,<15,<15
458,2020-05-24,2020-05-30,80+,לא ידוע,<15,0.0,0.0
461,2020-05-24,2020-05-30,NULL,לא ידוע,109,<15,0.0
462,2020-05-24,2020-05-30,NULL,נקבה,382,<15,0.0
463,2020-05-31,2020-06-06,0-19,זכר,13224,113.0,0.0
464,2020-05-31,2020-06-06,0-19,לא ידוע,369,<15,0.0
465,2020-05-31,2020-06-06,0-19,נקבה,13093,124.0,0.0
466,2020-05-31,2020-06-06,20-24,זכר,1558,23.0,0.0
467,2020-05-31,2020-06-06,20-24,לא ידוע,29,<15,0.0
468,2020-05-31,2020-06-06,20-24,נקבה,2265,24.0,0.0
469,2020-05-31,2020-06-06,25-29,זכר,1861,26.0,0.0
470,2020-05-31,2020-06-06,25-29,לא ידוע,46,<15,0.0
471,2020-05-31,2020-06-06,25-29,נקבה,3067,25.0,0.0
472,2020-05-31,2020-06-06,30-34,זכר,2319,38.0,0.0
473,2020-05-31,2020-06-06,30-34,לא ידוע,79,<15,0.0
474,2020-05-31,2020-06-06,30-34,נקבה,3443,37.0,0.0
475,2020-05-31,2020-06-06,35-39,זכר,2146,25.0,0.0
476,2020-05-31,2020-06-06,35-39,לא ידוע,68,0.0,0.0
477,2020-05-31,2020-06-06,35-39,נקבה,3405,28.0,0.0
478,2020-05-31,2020-06-06,40-44,זכר,1996,32.0,0.0
479,2020-05-31,2020-06-06,40-44,לא ידוע,65,<15,0.0
480,2020-05-31,2020-06-06,40-44,נקבה,3210,26.0,0.0
481,2020-05-31,2020-06-06,45-49,זכר,1632,16.0,0.0
482,2020-05-31,2020-06-06,45-49,לא ידוע,40,<15,0.0
483,2020-05-31,2020-06-06,45-49,נקבה,2521,20.0,0.0
484,2020-05-31,2020-06-06,50-54,זכר,1318,22.0,0.0
485,2020-05-31,2020-06-06,50-54,לא ידוע,33,0.0,0.0
486,2020-05-31,2020-06-06,50-54,נקבה,2010,19.0,0.0
487,2020-05-31,2020-06-06,55-59,זכר,1131,<15,<15
488,2020-05-31,2020-06-06,55-59,לא ידוע,15,0.0,0.0
489,2020-05-31,2020-06-06,55-59,נקבה,1799,15.0,0.0
490,2020-05-31,2020-06-06,60-64,זכר,1076,<15,<15
491,2020-05-31,2020-06-06,60-64,לא ידוע,<15,<15,0.0
492,2020-05-31,2020-06-06,60-64,נקבה,1592,<15,0.0
493,2020-05-31,2020-06-06,65-69,זכר,1065,<15,<15
494,2020-05-31,2020-06-06,65-69,לא ידוע,<15,<15,0.0
495,2020-05-31,2020-06-06,65-69,נקבה,1322,<15,0.0
496,2020-05-31,2020-06-06,70-74,זכר,1001,<15,<15
497,2020-05-31,2020-06-06,70-74,לא ידוע,20,0.0,0.0
498,2020-05-31,2020-06-06,70-74,נקבה,1310,<15,0.0
499,2020-05-31,2020-06-06,75-79,זכר,636,<15,<15
500,2020-05-31,2020-06-06,75-79,לא ידוע,15,0.0,0.0
501,2020-05-31,2020-06-06,75-79,נקבה,998,<15,0.0
502,2020-05-31,2020-06-06,80+,זכר,1845,<15,<15
503,2020-05-31,2020-06-06,80+,לא ידוע,46,0.0,0.0
504,2020-05-31,2020-06-06,80+,נקבה,3923,<15,<15
505,2020-05-31,2020-06-06,NULL,זכר,855,18.0,0.0
506,2020-05-31,2020-06-06,NULL,לא ידוע,592,<15,0.0
507,2020-05-31,2020-06-06,NULL,נקבה,959,<15,0.0
508,2020-06-07,2020-06-13,0-19,זכר,16767,228.0,0.0
509,2020-06-07,2020-06-13,0-19,לא ידוע,271,<15,0.0
510,2020-06-07,2020-06-13,0-19,נקבה,15613,184.0,0.0
511,2020-06-07,2020-06-13,20-24,זכר,2270,46.0,0.0
512,2020-06-07,2020-06-13,20-24,לא ידוע,22,0.0,0.0
513,2020-06-07,2020-06-13,20-24,נקבה,3278,59.0,0.0
514,2020-06-07,2020-06-13,25-29,זכר,2565,52.0,0.0
515,2020-06-07,2020-06-13,25-29,לא ידוע,29,0.0,0.0
516,2020-06-07,2020-06-13,25-29,נקבה,4029,46.0,0.0
517,2020-06-07,2020-06-13,30-34,זכר,3105,59.0,0.0
518,2020-06-07,2020-06-13,30-34,לא ידוע,35,<15,0.0
519,2020-06-07,2020-06-13,30-34,נקבה,4591,47.0,0.0
520,2020-06-07,2020-06-13,35-39,זכר,2959,43.0,0.0
521,2020-06-07,2020-06-13,35-39,לא ידוע,35,<15,0.0
522,2020-06-07,2020-06-13,35-39,נקבה,4327,42.0,0.0
523,2020-06-07,2020-06-13,40-44,זכר,2466,43.0,0.0
524,2020-06-07,2020-06-13,40-44,לא ידוע,22,0.0,0.0
525,2020-06-07,2020-06-13,40-44,נקבה,3941,48.0,0.0
526,2020-06-07,2020-06-13,45-49,זכר,2015,32.0,0.0
527,2020-06-07,2020-06-13,45-49,לא ידוע,32,0.0,0.0
528,2020-06-07,2020-06-13,45-49,נקבה,2999,45.0,0.0
529,2020-06-07,2020-06-13,50-54,זכר,1518,39.0,0.0
530,2020-06-07,2020-06-13,50-54,לא ידוע,<15,0.0,0.0
531,2020-06-07,2020-06-13,50-54,נקבה,2357,34.0,0.0
532,2020-06-07,2020-06-13,55-59,זכר,1266,20.0,0.0
533,2020-06-07,2020-06-13,55-59,לא ידוע,18,0.0,0.0
534,2020-06-07,2020-06-13,55-59,נקבה,2312,25.0,0.0
535,2020-06-07,2020-06-13,60-64,זכר,1335,16.0,0.0
536,2020-06-07,2020-06-13,60-64,לא ידוע,<15,0.0,0.0
537,2020-06-07,2020-06-13,60-64,נקבה,2055,20.0,0.0
538,2020-06-07,2020-06-13,65-69,זכר,1148,18.0,<15
539,2020-06-07,2020-06-13,65-69,לא ידוע,<15,<15,0.0
540,2020-06-07,2020-06-13,65-69,נקבה,1517,<15,0.0
541,2020-06-07,2020-06-13,70-74,זכר,989,<15,0.0
542,2020-06-07,2020-06-13,70-74,לא ידוע,<15,<15,0.0
543,2020-06-07,2020-06-13,70-74,נקבה,1511,<15,0.0
544,2020-06-07,2020-06-13,75-79,זכר,665,<15,<15
545,2020-06-07,2020-06-13,75-79,לא ידוע,<15,0.0,0.0
546,2020-06-07,2020-06-13,75-79,נקבה,1101,<15,0.0
547,2020-06-07,2020-06-13,80+,זכר,1812,<15,<15
548,2020-06-07,2020-06-13,80+,לא ידוע,29,0.0,0.0
549,2020-06-07,2020-06-13,80+,נקבה,4030,<15,0.0
550,2020-06-07,2020-06-13,NULL,זכר,777,26.0,0.0
551,2020-06-07,2020-06-13,NULL,לא ידוע,340,17.0,0.0
552,2020-06-07,2020-06-13,NULL,נקבה,807,<15,0.0
553,2020-06-14,2020-06-20,0-19,זכר,12564,238.0,0.0
554,2020-06-14,2020-06-20,0-19,לא ידוע,195,0.0,0.0
555,2020-06-14,2020-06-20,0-19,נקבה,12556,205.0,0.0
556,2020-06-14,2020-06-20,20-24,זכר,2474,70.0,0.0
557,2020-06-14,2020-06-20,20-24,לא ידוע,<15,0.0,0.0
558,2020-06-14,2020-06-20,20-24,נקבה,3127,70.0,0.0
559,2020-06-14,2020-06-20,25-29,זכר,2771,77.0,<15
560,2020-06-14,2020-06-20,25-29,לא ידוע,<15,0.0,0.0
561,2020-06-14,2020-06-20,25-29,נקבה,3881,79.0,0.0
562,2020-06-14,2020-06-20,30-34,זכר,2869,85.0,0.0
563,2020-06-14,2020-06-20,30-34,לא ידוע,16,0.0,0.0
564,2020-06-14,2020-06-20,30-34,נקבה,3967,67.0,0.0
565,2020-06-14,2020-06-20,35-39,זכר,2677,53.0,0.0
566,2020-06-14,2020-06-20,35-39,לא ידוע,<15,0.0,0.0
567,2020-06-14,2020-06-20,35-39,נקבה,3933,61.0,0.0
568,2020-06-14,2020-06-20,40-44,זכר,2383,53.0,0.0
569,2020-06-14,2020-06-20,40-44,לא ידוע,<15,0.0,0.0
570,2020-06-14,2020-06-20,40-44,נקבה,3670,61.0,0.0
571,2020-06-14,2020-06-20,45-49,זכר,1940,58.0,0.0
572,2020-06-14,2020-06-20,45-49,לא ידוע,<15,0.0,0.0
573,2020-06-14,2020-06-20,45-49,נקבה,2901,36.0,0.0
574,2020-06-14,2020-06-20,50-54,זכר,1511,44.0,0.0
575,2020-06-14,2020-06-20,50-54,לא ידוע,<15,<15,0.0
576,2020-06-14,2020-06-20,50-54,נקבה,2563,50.0,0.0
577,2020-06-14,2020-06-20,55-59,זכר,1414,33.0,0.0
578,2020-06-14,2020-06-20,55-59,לא ידוע,<15,0.0,0.0
579,2020-06-14,2020-06-20,55-59,נקבה,2304,38.0,0.0
580,2020-06-14,2020-06-20,60-64,זכר,1377,35.0,0.0
581,2020-06-14,2020-06-20,60-64,לא ידוע,<15,0.0,0.0
582,2020-06-14,2020-06-20,60-64,נקבה,1974,24.0,0.0
583,2020-06-14,2020-06-20,65-69,זכר,1231,21.0,0.0
584,2020-06-14,2020-06-20,65-69,לא ידוע,<15,0.0,0.0
585,2020-06-14,2020-06-20,65-69,נקבה,1588,27.0,0.0
586,2020-06-14,2020-06-20,70-74,זכר,1089,29.0,<15
587,2020-06-14,2020-06-20,70-74,לא ידוע,<15,0.0,0.0
588,2020-06-14,2020-06-20,70-74,נקבה,1419,23.0,<15
589,2020-06-14,2020-06-20,75-79,זכר,725,<15,<15
590,2020-06-14,2020-06-20,75-79,נקבה,978,16.0,0.0
591,2020-06-14,2020-06-20,80+,זכר,2123,<15,<15
592,2020-06-14,2020-06-20,80+,לא ידוע,23,0.0,0.0
593,2020-06-14,2020-06-20,80+,נקבה,4830,34.0,0.0
594,2020-06-14,2020-06-20,NULL,זכר,651,24.0,0.0
595,2020-06-14,2020-06-20,NULL,לא ידוע,272,27.0,0.0
596,2020-06-14,2020-06-20,NULL,נקבה,722,17.0,0.0
597,2020-06-21,2020-06-27,0-19,זכר,15769,472.0,0.0
598,2020-06-21,2020-06-27,0-19,לא ידוע,218,<15,0.0
599,2020-06-21,2020-06-27,0-19,נקבה,15023,369.0,<15
600,2020-06-21,2020-06-27,20-24,זכר,3373,159.0,0.0
601,2020-06-21,2020-06-27,20-24,לא ידוע,<15,0.0,0.0
602,2020-06-21,2020-06-27,20-24,נקבה,3790,142.0,0.0
603,2020-06-21,2020-06-27,25-29,זכר,3231,138.0,0.0
604,2020-06-21,2020-06-27,25-29,לא ידוע,<15,0.0,0.0
605,2020-06-21,2020-06-27,25-29,נקבה,4379,120.0,0.0
606,2020-06-21,2020-06-27,30-34,זכר,3357,109.0,0.0
607,2020-06-21,2020-06-27,30-34,לא ידוע,<15,0.0,0.0
608,2020-06-21,2020-06-27,30-34,נקבה,4471,88.0,0.0
609,2020-06-21,2020-06-27,35-39,זכר,3246,96.0,0.0
610,2020-06-21,2020-06-27,35-39,לא ידוע,<15,0.0,0.0
611,2020-06-21,2020-06-27,35-39,נקבה,4310,95.0,0.0
612,2020-06-21,2020-06-27,40-44,זכר,2634,87.0,0.0
613,2020-06-21,2020-06-27,40-44,לא ידוע,<15,0.0,0.0
614,2020-06-21,2020-06-27,40-44,נקבה,4076,115.0,0.0
615,2020-06-21,2020-06-27,45-49,זכר,2361,81.0,0.0
616,2020-06-21,2020-06-27,45-49,לא ידוע,<15,<15,0.0
617,2020-06-21,2020-06-27,45-49,נקבה,3313,82.0,0.0
618,2020-06-21,2020-06-27,50-54,זכר,1821,74.0,0.0
619,2020-06-21,2020-06-27,50-54,לא ידוע,<15,0.0,0.0
620,2020-06-21,2020-06-27,50-54,נקבה,2772,89.0,0.0
621,2020-06-21,2020-06-27,55-59,זכר,1663,63.0,<15
622,2020-06-21,2020-06-27,55-59,לא ידוע,<15,0.0,0.0
623,2020-06-21,2020-06-27,55-59,נקבה,2452,69.0,0.0
624,2020-06-21,2020-06-27,60-64,זכר,1586,48.0,0.0
625,2020-06-21,2020-06-27,60-64,נקבה,2108,48.0,0.0
626,2020-06-21,2020-06-27,65-69,זכר,1437,42.0,<15
627,2020-06-21,2020-06-27,65-69,לא ידוע,<15,0.0,0.0
628,2020-06-21,2020-06-27,65-69,נקבה,1716,28.0,0.0
629,2020-06-21,2020-06-27,70-74,זכר,1270,29.0,<15
630,2020-06-21,2020-06-27,70-74,לא ידוע,<15,0.0,0.0
631,2020-06-21,2020-06-27,70-74,נקבה,1435,22.0,0.0
632,2020-06-21,2020-06-27,75-79,זכר,824,21.0,<15
633,2020-06-21,2020-06-27,75-79,נקבה,1054,15.0,<15
634,2020-06-21,2020-06-27,80+,זכר,2188,33.0,<15
635,2020-06-21,2020-06-27,80+,לא ידוע,<15,0.0,0.0
636,2020-06-21,2020-06-27,80+,נקבה,5030,36.0,<15
637,2020-06-21,2020-06-27,NULL,זכר,644,22.0,0.0
638,2020-06-21,2020-06-27,NULL,לא ידוע,315,18.0,0.0
639,2020-06-21,2020-06-27,NULL,נקבה,643,19.0,0.0
640,2020-06-28,2020-07-04,0-19,זכר,19545,943.0,0.0
641,2020-06-28,2020-07-04,0-19,לא ידוע,390,15.0,0.0
642,2020-06-28,2020-07-04,0-19,נקבה,17670,676.0,0.0
643,2020-06-28,2020-07-04,20-24,זכר,4874,369.0,0.0
644,2020-06-28,2020-07-04,20-24,לא ידוע,<15,0.0,0.0
645,2020-06-28,2020-07-04,20-24,נקבה,5396,330.0,0.0
646,2020-06-28,2020-07-04,25-29,זכר,4740,356.0,0.0
647,2020-06-28,2020-07-04,25-29,לא ידוע,19,0.0,0.0
648,2020-06-28,2020-07-04,25-29,נקבה,6035,286.0,0.0
649,2020-06-28,2020-07-04,30-34,זכר,4686,263.0,0.0
650,2020-06-28,2020-07-04,30-34,לא ידוע,26,0.0,0.0
651,2020-06-28,2020-07-04,30-34,נקבה,5651,213.0,0.0
652,2020-06-28,2020-07-04,35-39,זכר,4287,228.0,0.0
653,2020-06-28,2020-07-04,35-39,לא ידוע,23,0.0,0.0
654,2020-06-28,2020-07-04,35-39,נקבה,5443,207.0,0.0
655,2020-06-28,2020-07-04,40-44,זכר,3681,181.0,0.0
656,2020-06-28,2020-07-04,40-44,לא ידוע,<15,0.0,0.0
657,2020-06-28,2020-07-04,40-44,נקבה,4903,158.0,0.0
658,2020-06-28,2020-07-04,45-49,זכר,3362,199.0,0.0
659,2020-06-28,2020-07-04,45-49,לא ידוע,<15,<15,0.0
660,2020-06-28,2020-07-04,45-49,נקבה,4443,169.0,0.0
661,2020-06-28,2020-07-04,50-54,זכר,2705,157.0,0.0
662,2020-06-28,2020-07-04,50-54,לא ידוע,<15,0.0,0.0
663,2020-06-28,2020-07-04,50-54,נקבה,3743,146.0,0.0
664,2020-06-28,2020-07-04,55-59,זכר,2404,115.0,0.0
665,2020-06-28,2020-07-04,55-59,לא ידוע,<15,0.0,0.0
666,2020-06-28,2020-07-04,55-59,נקבה,3340,121.0,0.0
667,2020-06-28,2020-07-04,60-64,זכר,2303,103.0,0.0
668,2020-06-28,2020-07-04,60-64,לא ידוע,<15,0.0,0.0
669,2020-06-28,2020-07-04,60-64,נקבה,2727,89.0,<15
670,2020-06-28,2020-07-04,65-69,זכר,1873,74.0,<15
671,2020-06-28,2020-07-04,65-69,לא ידוע,<15,0.0,0.0
672,2020-06-28,2020-07-04,65-69,נקבה,2040,72.0,0.0
673,2020-06-28,2020-07-04,70-74,זכר,1508,51.0,0.0
674,2020-06-28,2020-07-04,70-74,לא ידוע,<15,0.0,0.0
675,2020-06-28,2020-07-04,70-74,נקבה,1733,49.0,0.0
676,2020-06-28,2020-07-04,75-79,זכר,980,29.0,<15
677,2020-06-28,2020-07-04,75-79,לא ידוע,<15,0.0,0.0
678,2020-06-28,2020-07-04,75-79,נקבה,1176,26.0,<15
679,2020-06-28,2020-07-04,80+,זכר,2420,46.0,<15
680,2020-06-28,2020-07-04,80+,לא ידוע,<15,0.0,0.0
681,2020-06-28,2020-07-04,80+,נקבה,5145,74.0,<15
682,2020-06-28,2020-07-04,NULL,זכר,773,35.0,0.0
683,2020-06-28,2020-07-04,NULL,לא ידוע,310,<15,0.0
684,2020-06-28,2020-07-04,NULL,נקבה,706,21.0,0.0
685,2020-07-05,2020-07-11,0-19,זכר,25491,1385.0,0.0
686,2020-07-05,2020-07-11,0-19,לא ידוע,648,25.0,0.0
687,2020-07-05,2020-07-11,0-19,נקבה,24920,1195.0,0.0
688,2020-07-05,2020-07-11,20-24,זכר,6178,526.0,0.0
689,2020-07-05,2020-07-11,20-24,לא ידוע,<15,0.0,0.0
690,2020-07-05,2020-07-11,20-24,נקבה,7903,603.0,0.0
691,2020-07-05,2020-07-11,25-29,זכר,6415,450.0,0.0
692,2020-07-05,2020-07-11,25-29,לא ידוע,<15,0.0,0.0
693,2020-07-05,2020-07-11,25-29,נקבה,8313,455.0,0.0
694,2020-07-05,2020-07-11,30-34,זכר,6550,404.0,0.0
695,2020-07-05,2020-07-11,30-34,לא ידוע,<15,0.0,0.0
696,2020-07-05,2020-07-11,30-34,נקבה,7831,312.0,0.0
697,2020-07-05,2020-07-11,35-39,זכר,5545,297.0,0.0
698,2020-07-05,2020-07-11,35-39,לא ידוע,<15,0.0,0.0
699,2020-07-05,2020-07-11,35-39,נקבה,7117,300.0,0.0
700,2020-07-05,2020-07-11,40-44,זכר,4810,287.0,0.0
701,2020-07-05,2020-07-11,40-44,לא ידוע,15,<15,0.0
702,2020-07-05,2020-07-11,40-44,נקבה,6539,292.0,0.0
703,2020-07-05,2020-07-11,45-49,זכר,4165,277.0,0.0
704,2020-07-05,2020-07-11,45-49,לא ידוע,<15,0.0,0.0
705,2020-07-05,2020-07-11,45-49,נקבה,5788,286.0,0.0
706,2020-07-05,2020-07-11,50-54,זכר,3255,190.0,0.0
707,2020-07-05,2020-07-11,50-54,לא ידוע,<15,0.0,0.0
708,2020-07-05,2020-07-11,50-54,נקבה,4711,189.0,0.0
709,2020-07-05,2020-07-11,55-59,זכר,2895,175.0,<15
710,2020-07-05,2020-07-11,55-59,לא ידוע,<15,<15,0.0
711,2020-07-05,2020-07-11,55-59,נקבה,4264,185.0,0.0
712,2020-07-05,2020-07-11,60-64,זכר,2661,112.0,<15
713,2020-07-05,2020-07-11,60-64,נקבה,3407,142.0,0.0
714,2020-07-05,2020-07-11,65-69,זכר,2219,99.0,0.0
715,2020-07-05,2020-07-11,65-69,נקבה,2476,104.0,0.0
716,2020-07-05,2020-07-11,70-74,זכר,1811,71.0,<15
717,2020-07-05,2020-07-11,70-74,לא ידוע,<15,0.0,0.0
718,2020-07-05,2020-07-11,70-74,נקבה,2045,69.0,<15
719,2020-07-05,2020-07-11,75-79,זכר,1222,43.0,<15
720,2020-07-05,2020-07-11,75-79,לא ידוע,<15,0.0,0.0
721,2020-07-05,2020-07-11,75-79,נקבה,1372,41.0,<15
722,2020-07-05,2020-07-11,80+,זכר,2782,66.0,<15
723,2020-07-05,2020-07-11,80+,לא ידוע,<15,0.0,0.0
724,2020-07-05,2020-07-11,80+,נקבה,6686,111.0,<15
725,2020-07-05,2020-07-11,NULL,זכר,979,36.0,0.0
726,2020-07-05,2020-07-11,NULL,לא ידוע,497,30.0,0.0
727,2020-07-05,2020-07-11,NULL,נקבה,827,25.0,0.0
728,2020-07-12,2020-07-18,0-19,זכר,22809,1777.0,0.0
729,2020-07-12,2020-07-18,0-19,לא ידוע,487,34.0,0.0
730,2020-07-12,2020-07-18,0-19,נקבה,21320,1640.0,<15
731,2020-07-12,2020-07-18,20-24,זכר,6773,663.0,0.0
732,2020-07-12,2020-07-18,20-24,לא ידוע,<15,0.0,0.0
733,2020-07-12,2020-07-18,20-24,נקבה,8023,773.0,0.0
734,2020-07-12,2020-07-18,25-29,זכר,6418,558.0,0.0
735,2020-07-12,2020-07-18,25-29,לא ידוע,<15,0.0,0.0
736,2020-07-12,2020-07-18,25-29,נקבה,7996,518.0,0.0
737,2020-07-12,2020-07-18,30-34,זכר,5919,468.0,0.0
738,2020-07-12,2020-07-18,30-34,לא ידוע,27,0.0,0.0
739,2020-07-12,2020-07-18,30-34,נקבה,7732,470.0,0.0
740,2020-07-12,2020-07-18,35-39,זכר,5045,384.0,0.0
741,2020-07-12,2020-07-18,35-39,לא ידוע,35,<15,0.0
742,2020-07-12,2020-07-18,35-39,נקבה,7028,389.0,0.0
743,2020-07-12,2020-07-18,40-44,זכר,4613,342.0,0.0
744,2020-07-12,2020-07-18,40-44,לא ידוע,32,<15,0.0
745,2020-07-12,2020-07-18,40-44,נקבה,6666,387.0,0.0
746,2020-07-12,2020-07-18,45-49,זכר,4126,343.0,0.0
747,2020-07-12,2020-07-18,45-49,לא ידוע,16,0.0,0.0
748,2020-07-12,2020-07-18,45-49,נקבה,6183,352.0,<15
749,2020-07-12,2020-07-18,50-54,זכר,3535,298.0,0.0
750,2020-07-12,2020-07-18,50-54,לא ידוע,<15,0.0,0.0
751,2020-07-12,2020-07-18,50-54,נקבה,5344,297.0,0.0
752,2020-07-12,2020-07-18,55-59,זכר,3081,215.0,0.0
753,2020-07-12,2020-07-18,55-59,לא ידוע,<15,<15,0.0
754,2020-07-12,2020-07-18,55-59,נקבה,4811,235.0,<15
755,2020-07-12,2020-07-18,60-64,זכר,2822,188.0,0.0
756,2020-07-12,2020-07-18,60-64,לא ידוע,<15,0.0,0.0
757,2020-07-12,2020-07-18,60-64,נקבה,3982,189.0,<15
758,2020-07-12,2020-07-18,65-69,זכר,2373,135.0,<15
759,2020-07-12,2020-07-18,65-69,לא ידוע,<15,0.0,0.0
760,2020-07-12,2020-07-18,65-69,נקבה,2933,131.0,<15
761,2020-07-12,2020-07-18,70-74,זכר,2113,107.0,<15
762,2020-07-12,2020-07-18,70-74,לא ידוע,<15,0.0,0.0
763,2020-07-12,2020-07-18,70-74,נקבה,2541,94.0,0.0
764,2020-07-12,2020-07-18,75-79,זכר,1345,55.0,<15
765,2020-07-12,2020-07-18,75-79,נקבה,1910,65.0,<15
766,2020-07-12,2020-07-18,80+,זכר,3806,81.0,16.0
767,2020-07-12,2020-07-18,80+,נקבה,9493,134.0,21.0
768,2020-07-12,2020-07-18,NULL,זכר,839,43.0,0.0
769,2020-07-12,2020-07-18,NULL,לא ידוע,620,32.0,0.0
770,2020-07-12,2020-07-18,NULL,נקבה,872,24.0,0.0
771,2020-07-19,2020-07-25,0-19,זכר,18540,2049.0,0.0
772,2020-07-19,2020-07-25,0-19,לא ידוע,71,<15,0.0
773,2020-07-19,2020-07-25,0-19,נקבה,17488,1771.0,0.0
774,2020-07-19,2020-07-25,20-24,זכר,5942,704.0,0.0
775,2020-07-19,2020-07-25,20-24,לא ידוע,<15,<15,0.0
776,2020-07-19,2020-07-25,20-24,נקבה,7003,692.0,0.0
777,2020-07-19,2020-07-25,25-29,זכר,5698,477.0,0.0
778,2020-07-19,2020-07-25,25-29,לא ידוע,<15,0.0,0.0
779,2020-07-19,2020-07-25,25-29,נקבה,7391,534.0,0.0
780,2020-07-19,2020-07-25,30-34,זכר,5268,432.0,0.0
781,2020-07-19,2020-07-25,30-34,לא ידוע,<15,<15,0.0
782,2020-07-19,2020-07-25,30-34,נקבה,7397,459.0,0.0
783,2020-07-19,2020-07-25,35-39,זכר,4667,379.0,0.0
784,2020-07-19,2020-07-25,35-39,לא ידוע,17,0.0,0.0
