_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
1330,2020-10-04,2020-10-10,55-59,לא ידוע,<15,<15,0.0,0.0
1331,2020-10-04,2020-10-10,55-59,נקבה,9003.0,2618.0,534.0,<15
1332,2020-10-04,2020-10-10,55-59,זכר,5879.0,2457.0,567.0,<15
1333,2020-10-04,2020-10-10,60-64,זכר,5686.0,2304.0,535.0,15.0
1334,2020-10-04,2020-10-10,60-64,לא ידוע,<15,<15,<15,0.0
1335,2020-10-04,2020-10-10,60-64,נקבה,7767.0,2314.0,422.0,<15
1336,2020-10-04,2020-10-10,65-69,נקבה,6187.0,1910.0,362.0,<15
1337,2020-10-04,2020-10-10,65-69,זכר,5168.0,1988.0,448.0,<15
1338,2020-10-04,2020-10-10,65-69,לא ידוע,<15,0.0,0.0,0.0
1339,2020-10-04,2020-10-10,70-74,זכר,4212.0,1397.0,337.0,22.0
1340,2020-10-04,2020-10-10,70-74,נקבה,5296.0,1582.0,312.0,<15
1341,2020-10-04,2020-10-10,70-74,לא ידוע,<15,0.0,0.0,0.0
1342,2020-10-04,2020-10-10,75-79,נקבה,3344.0,846.0,179.0,18.0
1343,2020-10-04,2020-10-10,75-79,זכר,2708.0,836.0,203.0,15.0
1344,2020-10-04,2020-10-10,75-79,לא ידוע,<15,0.0,0.0,0.0
1345,2020-10-04,2020-10-10,80+,נקבה,13159.0,1473.0,395.0,66.0
1346,2020-10-04,2020-10-10,80+,זכר,6366.0,1144.0,298.0,74.0
1347,2020-10-04,2020-10-10,80+,לא ידוע,40.0,<15,0.0,0.0
1348,2020-10-04,2020-10-10,NULL,זכר,1754.0,1163.0,123.0,0.0
1349,2020-10-04,2020-10-10,NULL,נקבה,1547.0,1045.0,81.0,0.0
1350,2020-10-04,2020-10-10,NULL,לא ידוע,157.0,121.0,26.0,0.0
1351,2020-10-11,2020-10-17,0-19,זכר,24117.0,11315.0,2076.0,0.0
1352,2020-10-11,2020-10-17,0-19,נקבה,22268.0,10549.0,2051.0,<15
1353,2020-10-11,2020-10-17,0-19,לא ידוע,177.0,95.0,20.0,0.0
1354,2020-10-11,2020-10-17,20-24,נקבה,9764.0,4057.0,660.0,0.0
1355,2020-10-11,2020-10-17,20-24,זכר,8651.0,3741.0,720.0,0.0
1356,2020-10-11,2020-10-17,20-24,לא ידוע,<15,<15,0.0,0.0
1357,2020-10-11,2020-10-17,25-29,נקבה,10543.0,3839.0,542.0,0.0
1358,2020-10-11,2020-10-17,25-29,לא ידוע,20.0,<15,<15,0.0
1359,2020-10-11,2020-10-17,25-29,זכר,8371.0,3293.0,501.0,0.0
1360,2020-10-11,2020-10-17,30-34,זכר,7835.0,3054.0,409.0,0.0
1361,2020-10-11,2020-10-17,30-34,לא ידוע,39.0,0.0,0.0,0.0
1362,2020-10-11,2020-10-17,30-34,נקבה,10473.0,3738.0,430.0,0.0
1363,2020-10-11,2020-10-17,35-39,זכר,7040.0,2604.0,373.0,0.0
1364,2020-10-11,2020-10-17,35-39,לא ידוע,48.0,<15,0.0,0.0
1365,2020-10-11,2020-10-17,35-39,נקבה,10152.0,3452.0,408.0,0.0
1366,2020-10-11,2020-10-17,40-44,זכר,6592.0,2538.0,345.0,0.0
1367,2020-10-11,2020-10-17,40-44,לא ידוע,40.0,<15,<15,0.0
1368,2020-10-11,2020-10-17,40-44,נקבה,10319.0,3334.0,379.0,0.0
1369,2020-10-11,2020-10-17,45-49,לא ידוע,25.0,<15,<15,0.0
1370,2020-10-11,2020-10-17,45-49,זכר,6436.0,2391.0,310.0,<15
1371,2020-10-11,2020-10-17,45-49,נקבה,10731.0,3351.0,341.0,0.0
1372,2020-10-11,2020-10-17,50-54,זכר,5830.0,2276.0,277.0,<15
1373,2020-10-11,2020-10-17,50-54,נקבה,10175.0,3064.0,329.0,<15
1374,2020-10-11,2020-10-17,50-54,לא ידוע,21.0,<15,0.0,0.0
1375,2020-10-11,2020-10-17,55-59,לא ידוע,<15,<15,0.0,0.0
1376,2020-10-11,2020-10-17,55-59,נקבה,9555.0,2861.0,274.0,<15
1377,2020-10-11,2020-10-17,55-59,זכר,5282.0,1989.0,262.0,<15
1378,2020-10-11,2020-10-17,60-64,זכר,5223.0,1938.0,220.0,<15
1379,2020-10-11,2020-10-17,60-64,לא ידוע,<15,<15,0.0,0.0
1380,2020-10-11,2020-10-17,60-64,נקבה,8149.0,2448.0,217.0,<15
1381,2020-10-11,2020-10-17,65-69,נקבה,6244.0,2024.0,159.0,<15
1382,2020-10-11,2020-10-17,65-69,זכר,4781.0,1765.0,205.0,19.0
1383,2020-10-11,2020-10-17,65-69,לא ידוע,<15,0.0,<15,0.0
1384,2020-10-11,2020-10-17,70-74,זכר,4229.0,1524.0,153.0,29.0
1385,2020-10-11,2020-10-17,70-74,נקבה,5030.0,1487.0,125.0,<15
1386,2020-10-11,2020-10-17,70-74,לא ידוע,<15,<15,<15,0.0
1387,2020-10-11,2020-10-17,75-79,נקבה,3141.0,788.0,104.0,<15
1388,2020-10-11,2020-10-17,75-79,זכר,2533.0,785.0,102.0,18.0
1389,2020-10-11,2020-10-17,75-79,לא ידוע,<15,<15,0.0,0.0
1390,2020-10-11,2020-10-17,80+,נקבה,11431.0,1252.0,259.0,52.0
1391,2020-10-11,2020-10-17,80+,זכר,5487.0,986.0,150.0,77.0
1392,2020-10-11,2020-10-17,80+,לא ידוע,20.0,0.0,0.0,0.0
1393,2020-10-11,2020-10-17,NULL,זכר,1725.0,1156.0,61.0,<15
1394,2020-10-11,2020-10-17,NULL,נקבה,1602.0,1115.0,77.0,0.0
1395,2020-10-11,2020-10-17,NULL,לא ידוע,206.0,166.0,19.0,0.0
1396,2020-10-18,2020-10-24,0-19,זכר,29337.0,13198.0,1148.0,0.0
1397,2020-10-18,2020-10-24,0-19,נקבה,16599.0,8341.0,1015.0,0.0
1398,2020-10-18,2020-10-24,0-19,לא ידוע,114.0,55.0,<15,0.0
1399,2020-10-18,2020-10-24,20-24,נקבה,8415.0,3613.0,341.0,0.0
1400,2020-10-18,2020-10-24,20-24,זכר,10345.0,3944.0,368.0,0.0
1401,2020-10-18,2020-10-24,20-24,לא ידוע,<15,<15,<15,0.0
1402,2020-10-18,2020-10-24,25-29,נקבה,9830.0,3837.0,279.0,0.0
1403,2020-10-18,2020-10-24,25-29,לא ידוע,21.0,<15,<15,0.0
1404,2020-10-18,2020-10-24,25-29,זכר,7325.0,2816.0,245.0,0.0
1405,2020-10-18,2020-10-24,30-34,זכר,7234.0,2859.0,247.0,0.0
1406,2020-10-18,2020-10-24,30-34,לא ידוע,36.0,<15,0.0,0.0
1407,2020-10-18,2020-10-24,30-34,נקבה,9903.0,3817.0,253.0,0.0
1408,2020-10-18,2020-10-24,35-39,זכר,6616.0,2633.0,217.0,0.0
1409,2020-10-18,2020-10-24,35-39,לא ידוע,50.0,<15,<15,0.0
1410,2020-10-18,2020-10-24,35-39,נקבה,9739.0,3603.0,214.0,<15
1411,2020-10-18,2020-10-24,40-44,זכר,5956.0,2317.0,196.0,0.0
1412,2020-10-18,2020-10-24,40-44,לא ידוע,33.0,<15,<15,0.0
1413,2020-10-18,2020-10-24,40-44,נקבה,9770.0,3407.0,205.0,0.0
1414,2020-10-18,2020-10-24,45-49,לא ידוע,24.0,<15,0.0,0.0
1415,2020-10-18,2020-10-24,45-49,זכר,5846.0,2315.0,205.0,<15
1416,2020-10-18,2020-10-24,45-49,נקבה,10416.0,3544.0,211.0,0.0
1417,2020-10-18,2020-10-24,50-54,זכר,5069.0,1925.0,154.0,<15
1418,2020-10-18,2020-10-24,50-54,נקבה,9618.0,3141.0,184.0,<15
1419,2020-10-18,2020-10-24,50-54,לא ידוע,20.0,<15,0.0,0.0
1420,2020-10-18,2020-10-24,55-59,לא ידוע,21.0,<15,0.0,0.0
1421,2020-10-18,2020-10-24,55-59,נקבה,9064.0,2810.0,144.0,<15
1422,2020-10-18,2020-10-24,55-59,זכר,4681.0,1752.0,140.0,<15
1423,2020-10-18,2020-10-24,60-64,זכר,4671.0,1744.0,126.0,<15
1424,2020-10-18,2020-10-24,60-64,לא ידוע,<15,<15,0.0,0.0
1425,2020-10-18,2020-10-24,60-64,נקבה,7790.0,2480.0,127.0,<15
1426,2020-10-18,2020-10-24,65-69,נקבה,5889.0,2043.0,96.0,<15
1427,2020-10-18,2020-10-24,65-69,זכר,4239.0,1685.0,109.0,<15
1428,2020-10-18,2020-10-24,65-69,לא ידוע,<15,<15,0.0,0.0
1429,2020-10-18,2020-10-24,70-74,זכר,3637.0,1415.0,80.0,20.0
1430,2020-10-18,2020-10-24,70-74,נקבה,4558.0,1532.0,79.0,<15
1431,2020-10-18,2020-10-24,70-74,לא ידוע,<15,<15,0.0,0.0
1432,2020-10-18,2020-10-24,75-79,נקבה,2605.0,778.0,50.0,<15
1433,2020-10-18,2020-10-24,75-79,זכר,2164.0,808.0,44.0,<15
1434,2020-10-18,2020-10-24,75-79,לא ידוע,<15,<15,0.0,0.0
1435,2020-10-18,2020-10-24,80+,נקבה,8218.0,1113.0,141.0,46.0
1437,2020-10-18,2020-10-24,80+,לא ידוע,<15,0.0,0.0,0.0
1438,2020-10-18,2020-10-24,NULL,זכר,1957.0,1422.0,45.0,0.0
1439,2020-10-18,2020-10-24,NULL,נקבה,1663.0,1174.0,41.0,0.0
1440,2020-10-18,2020-10-24,NULL,לא ידוע,234.0,194.0,<15,0.0
1441,2020-10-25,2020-10-31,0-19,זכר,24542.0,12349.0,700.0,0.0
1442,2020-10-25,2020-10-31,0-19,נקבה,16585.0,8978.0,575.0,0.0
1443,2020-10-25,2020-10-31,0-19,לא ידוע,128.0,67.0,<15,0.0
1444,2020-10-25,2020-10-31,20-24,נקבה,7618.0,3139.0,259.0,0.0
1445,2020-10-25,2020-10-31,20-24,זכר,9120.0,3563.0,234.0,0.0
1446,2020-10-25,2020-10-31,20-24,לא ידוע,<15,<15,<15,0.0
1447,2020-10-25,2020-10-31,25-29,נקבה,9670.0,3661.0,221.0,0.0
1448,2020-10-25,2020-10-31,25-29,לא ידוע,<15,<15,0.0,0.0
1449,2020-10-25,2020-10-31,25-29,זכר,7091.0,2929.0,180.0,0.0
1450,2020-10-25,2020-10-31,30-34,זכר,7360.0,3116.0,146.0,<15
1451,2020-10-25,2020-10-31,30-34,לא ידוע,31.0,<15,0.0,0.0
1452,2020-10-25,2020-10-31,30-34,נקבה,10385.0,4024.0,157.0,0.0
1453,2020-10-25,2020-10-31,35-39,זכר,6838.0,2885.0,141.0,<15
1454,2020-10-25,2020-10-31,35-39,לא ידוע,39.0,<15,0.0,0.0
1455,2020-10-25,2020-10-31,35-39,נקבה,9951.0,3702.0,172.0,0.0
1456,2020-10-25,2020-10-31,40-44,זכר,5979.0,2420.0,128.0,<15
1457,2020-10-25,2020-10-31,40-44,לא ידוע,30.0,<15,0.0,0.0
1458,2020-10-25,2020-10-31,40-44,נקבה,9846.0,3384.0,157.0,<15
1459,2020-10-25,2020-10-31,45-49,לא ידוע,18.0,0.0,<15,0.0
1460,2020-10-25,2020-10-31,45-49,זכר,5702.0,2287.0,131.0,<15
1461,2020-10-25,2020-10-31,45-49,נקבה,10071.0,3219.0,157.0,0.0
1462,2020-10-25,2020-10-31,50-54,זכר,4941.0,1985.0,112.0,<15
1463,2020-10-25,2020-10-31,50-54,נקבה,9197.0,2717.0,140.0,0.0
1464,2020-10-25,2020-10-31,50-54,לא ידוע,<15,<15,0.0,0.0
1465,2020-10-25,2020-10-31,55-59,לא ידוע,<15,0.0,0.0,0.0
1466,2020-10-25,2020-10-31,55-59,נקבה,8472.0,2414.0,113.0,<15
1467,2020-10-25,2020-10-31,55-59,זכר,4549.0,1705.0,104.0,<15
1468,2020-10-25,2020-10-31,60-64,זכר,4450.0,1655.0,99.0,<15
1469,2020-10-25,2020-10-31,60-64,לא ידוע,<15,<15,0.0,0.0
1470,2020-10-25,2020-10-31,60-64,נקבה,7258.0,2155.0,83.0,<15
1471,2020-10-25,2020-10-31,65-69,נקבה,5387.0,1691.0,64.0,<15
1472,2020-10-25,2020-10-31,65-69,זכר,4198.0,1642.0,77.0,<15
1473,2020-10-25,2020-10-31,65-69,לא ידוע,<15,<15,0.0,0.0
1474,2020-10-25,2020-10-31,70-74,זכר,3544.0,1312.0,53.0,<15
1475,2020-10-25,2020-10-31,70-74,נקבה,4282.0,1303.0,55.0,<15
1476,2020-10-25,2020-10-31,70-74,לא ידוע,<15,0.0,0.0,0.0
1477,2020-10-25,2020-10-31,75-79,נקבה,2359.0,634.0,36.0,<15
1478,2020-10-25,2020-10-31,75-79,זכר,1929.0,624.0,33.0,<15
1479,2020-10-25,2020-10-31,75-79,לא ידוע,<15,0.0,0.0,0.0
1480,2020-10-25,2020-10-31,80+,נקבה,8125.0,936.0,68.0,47.0
1481,2020-10-25,2020-10-31,80+,זכר,4037.0,855.0,55.0,39.0
1482,2020-10-25,2020-10-31,80+,לא ידוע,19.0,<15,0.0,0.0
1483,2020-10-25,2020-10-31,NULL,זכר,2192.0,1596.0,61.0,0.0
1484,2020-10-25,2020-10-31,NULL,נקבה,1657.0,1188.0,29.0,0.0
1485,2020-10-25,2020-10-31,NULL,לא ידוע,245.0,187.0,23.0,0.0
1486,2020-11-01,2020-11-07,0-19,זכר,28835.0,11937.0,610.0,0.0
1487,2020-11-01,2020-11-07,0-19,נקבה,17675.0,10009.0,593.0,0.0
1488,2020-11-01,2020-11-07,0-19,לא ידוע,163.0,26.0,<15,0.0
1489,2020-11-01,2020-11-07,20-24,נקבה,7146.0,2909.0,230.0,0.0
1490,2020-11-01,2020-11-07,20-24,זכר,9478.0,2982.0,209.0,0.0
1491,2020-11-01,2020-11-07,20-24,לא ידוע,<15,<15,<15,0.0
1492,2020-11-01,2020-11-07,25-29,נקבה,9113.0,3366.0,213.0,0.0
1493,2020-11-01,2020-11-07,25-29,לא ידוע,19.0,<15,<15,0.0
1494,2020-11-01,2020-11-07,25-29,זכר,7490.0,2946.0,175.0,0.0
1495,2020-11-01,2020-11-07,30-34,זכר,7457.0,3098.0,162.0,<15
1496,2020-11-01,2020-11-07,30-34,לא ידוע,40.0,<15,0.0,0.0
1497,2020-11-01,2020-11-07,30-34,נקבה,9631.0,3532.0,202.0,<15
1498,2020-11-01,2020-11-07,35-39,זכר,7096.0,2877.0,121.0,0.0
1499,2020-11-01,2020-11-07,35-39,לא ידוע,60.0,0.0,0.0,0.0
1500,2020-11-01,2020-11-07,35-39,נקבה,8963.0,3051.0,155.0,0.0
1501,2020-11-01,2020-11-07,40-44,זכר,6263.0,2598.0,145.0,0.0
1502,2020-11-01,2020-11-07,40-44,לא ידוע,36.0,<15,0.0,0.0
1503,2020-11-01,2020-11-07,40-44,נקבה,8782.0,2756.0,177.0,0.0
1504,2020-11-01,2020-11-07,45-49,לא ידוע,23.0,<15,0.0,0.0
1505,2020-11-01,2020-11-07,45-49,זכר,5808.0,2386.0,138.0,0.0
1506,2020-11-01,2020-11-07,45-49,נקבה,8755.0,2560.0,176.0,0.0
1507,2020-11-01,2020-11-07,50-54,זכר,4900.0,1968.0,133.0,<15
1508,2020-11-01,2020-11-07,50-54,נקבה,7971.0,2077.0,150.0,<15
1509,2020-11-01,2020-11-07,50-54,לא ידוע,15.0,0.0,0.0,0.0
1510,2020-11-01,2020-11-07,55-59,לא ידוע,<15,0.0,0.0,0.0
1511,2020-11-01,2020-11-07,55-59,נקבה,7638.0,2007.0,117.0,<15
1512,2020-11-01,2020-11-07,55-59,זכר,4537.0,1766.0,123.0,<15
1513,2020-11-01,2020-11-07,60-64,זכר,4432.0,1706.0,79.0,<15
1514,2020-11-01,2020-11-07,60-64,לא ידוע,<15,<15,0.0,0.0
1515,2020-11-01,2020-11-07,60-64,נקבה,6718.0,1746.0,86.0,<15
1516,2020-11-01,2020-11-07,65-69,נקבה,5200.0,1594.0,83.0,<15
1517,2020-11-01,2020-11-07,65-69,זכר,4194.0,1720.0,67.0,<15
1518,2020-11-01,2020-11-07,65-69,לא ידוע,<15,<15,0.0,0.0
1519,2020-11-01,2020-11-07,70-74,זכר,3633.0,1488.0,40.0,<15
1520,2020-11-01,2020-11-07,70-74,נקבה,4238.0,1308.0,55.0,<15
1521,2020-11-01,2020-11-07,70-74,לא ידוע,<15,0.0,0.0,0.0
1522,2020-11-01,2020-11-07,75-79,נקבה,2448.0,731.0,32.0,<15
1523,2020-11-01,2020-11-07,75-79,זכר,1926.0,751.0,31.0,<15
1524,2020-11-01,2020-11-07,75-79,לא ידוע,<15,0.0,0.0,0.0
1525,2020-11-01,2020-11-07,80+,נקבה,7197.0,887.0,76.0,34.0
1526,2020-11-01,2020-11-07,80+,זכר,3716.0,868.0,42.0,20.0
1527,2020-11-01,2020-11-07,80+,לא ידוע,<15,<15,0.0,0.0
1528,2020-11-01,2020-11-07,NULL,זכר,1921.0,1328.0,26.0,0.0
1529,2020-11-01,2020-11-07,NULL,נקבה,1353.0,926.0,26.0,<15
1530,2020-11-01,2020-11-07,NULL,לא ידוע,178.0,133.0,<15,0.0
1531,2020-11-08,2020-11-14,0-19,זכר,30613.0,14263.0,668.0,0.0
1532,2020-11-08,2020-11-14,0-19,נקבה,22384.0,12161.0,582.0,0.0
1533,2020-11-08,2020-11-14,0-19,לא ידוע,251.0,53.0,<15,0.0
1534,2020-11-08,2020-11-14,20-24,נקבה,7678.0,2909.0,221.0,0.0
1535,2020-11-08,2020-11-14,20-24,זכר,7399.0,2496.0,195.0,0.0
1536,2020-11-08,2020-11-14,20-24,לא ידוע,<15,<15,0.0,0.0
1537,2020-11-08,2020-11-14,25-29,נקבה,9736.0,3508.0,227.0,0.0
1538,2020-11-08,2020-11-14,25-29,לא ידוע,15.0,<15,0.0,0.0
1539,2020-11-08,2020-11-14,25-29,זכר,7298.0,2780.0,136.0,0.0
1540,2020-11-08,2020-11-14,30-34,זכר,8032.0,3209.0,170.0,0.0
1541,2020-11-08,2020-11-14,30-34,לא ידוע,29.0,<15,<15,0.0
1542,2020-11-08,2020-11-14,30-34,נקבה,10815.0,3903.0,160.0,0.0
1543,2020-11-08,2020-11-14,35-39,זכר,7898.0,3224.0,133.0,0.0
1544,2020-11-08,2020-11-14,35-39,לא ידוע,44.0,<15,0.0,0.0
1545,2020-11-08,2020-11-14,35-39,נקבה,10315.0,3685.0,170.0,0.0
1546,2020-11-08,2020-11-14,40-44,זכר,6924.0,2926.0,170.0,0.0
1547,2020-11-08,2020-11-14,40-44,לא ידוע,29.0,<15,0.0,0.0
1548,2020-11-08,2020-11-14,40-44,נקבה,9529.0,3030.0,185.0,0.0
1549,2020-11-08,2020-11-14,45-49,לא ידוע,21.0,<15,0.0,0.0
1550,2020-11-08,2020-11-14,45-49,זכר,6221.0,2501.0,138.0,<15
1551,2020-11-08,2020-11-14,45-49,נקבה,9052.0,2565.0,163.0,<15
1552,2020-11-08,2020-11-14,50-54,זכר,4949.0,1928.0,126.0,<15
1553,2020-11-08,2020-11-14,50-54,נקבה,8149.0,2059.0,135.0,<15
1554,2020-11-08,2020-11-14,50-54,לא ידוע,<15,<15,0.0,0.0
1555,2020-11-08,2020-11-14,55-59,לא ידוע,<15,<15,0.0,0.0
1556,2020-11-08,2020-11-14,55-59,נקבה,7597.0,1877.0,109.0,<15
1557,2020-11-08,2020-11-14,55-59,זכר,4715.0,1829.0,112.0,<15
1558,2020-11-08,2020-11-14,60-64,זכר,4655.0,1847.0,85.0,<15
1559,2020-11-08,2020-11-14,60-64,לא ידוע,<15,<15,0.0,0.0
1560,2020-11-08,2020-11-14,60-64,נקבה,6945.0,1948.0,100.0,<15
1561,2020-11-08,2020-11-14,65-69,נקבה,5531.0,1824.0,79.0,<15
1562,2020-11-08,2020-11-14,65-69,זכר,4389.0,1909.0,82.0,<15
1563,2020-11-08,2020-11-14,65-69,לא ידוע,<15,<15,0.0,0.0
1564,2020-11-08,2020-11-14,70-74,זכר,3831.0,1638.0,57.0,<15
1565,2020-11-08,2020-11-14,70-74,נקבה,4425.0,1519.0,68.0,<15
1566,2020-11-08,2020-11-14,70-74,לא ידוע,<15,<15,0.0,0.0
1567,2020-11-08,2020-11-14,75-79,נקבה,2498.0,819.0,41.0,<15
1568,2020-11-08,2020-11-14,75-79,זכר,2173.0,886.0,40.0,<15
1569,2020-11-08,2020-11-14,75-79,לא ידוע,<15,0.0,0.0,0.0
1570,2020-11-08,2020-11-14,80+,נקבה,6853.0,1027.0,65.0,<15
1571,2020-11-08,2020-11-14,80+,זכר,3817.0,997.0,37.0,<15
1572,2020-11-08,2020-11-14,80+,לא ידוע,<15,<15,0.0,0.0
1573,2020-11-08,2020-11-14,NULL,זכר,2118.0,1385.0,30.0,0.0
1574,2020-11-08,2020-11-14,NULL,נקבה,1413.0,1015.0,29.0,0.0
1575,2020-11-08,2020-11-14,NULL,לא ידוע,161.0,127.0,<15,0.0
1576,2020-11-15,2020-11-21,0-19,זכר,39068.0,16301.0,670.0,0.0
1577,2020-11-15,2020-11-21,0-19,נקבה,27145.0,14613.0,680.0,0.0
1578,2020-11-15,2020-11-21,0-19,לא ידוע,326.0,123.0,<15,0.0
1579,2020-11-15,2020-11-21,20-24,נקבה,9832.0,3790.0,261.0,0.0
1580,2020-11-15,2020-11-21,20-24,זכר,12081.0,3668.0,183.0,0.0
1581,2020-11-15,2020-11-21,20-24,לא ידוע,20.0,<15,0.0,0.0
1582,2020-11-15,2020-11-21,25-29,נקבה,11747.0,4235.0,241.0,<15
1583,2020-11-15,2020-11-21,25-29,לא ידוע,38.0,20.0,0.0,0.0
1584,2020-11-15,2020-11-21,25-29,זכר,10346.0,3969.0,185.0,0.0
1585,2020-11-15,2020-11-21,30-34,זכר,10748.0,4274.0,159.0,0.0
1586,2020-11-15,2020-11-21,30-34,לא ידוע,63.0,28.0,0.0,0.0
1587,2020-11-15,2020-11-21,30-34,נקבה,12608.0,4417.0,238.0,0.0
1588,2020-11-15,2020-11-21,35-39,זכר,10269.0,4126.0,170.0,0.0
1589,2020-11-15,2020-11-21,35-39,לא ידוע,75.0,19.0,0.0,0.0
1590,2020-11-15,2020-11-21,35-39,נקבה,12325.0,4367.0,202.0,0.0
1591,2020-11-15,2020-11-21,40-44,זכר,9860.0,4177.0,158.0,0.0
1592,2020-11-15,2020-11-21,40-44,לא ידוע,46.0,19.0,0.0,0.0
1593,2020-11-15,2020-11-21,40-44,נקבה,12127.0,4017.0,200.0,0.0
1594,2020-11-15,2020-11-21,45-49,לא ידוע,35.0,16.0,0.0,0.0
1595,2020-11-15,2020-11-21,45-49,זכר,9290.0,3991.0,158.0,0.0
1596,2020-11-15,2020-11-21,45-49,נקבה,11677.0,3602.0,204.0,<15
1597,2020-11-15,2020-11-21,50-54,זכר,7755.0,3337.0,129.0,0.0
1598,2020-11-15,2020-11-21,50-54,נקבה,10663.0,3044.0,163.0,0.0
1599,2020-11-15,2020-11-21,50-54,לא ידוע,21.0,<15,0.0,0.0
1600,2020-11-15,2020-11-21,55-59,לא ידוע,24.0,<15,0.0,0.0
1601,2020-11-15,2020-11-21,55-59,נקבה,9823.0,2714.0,121.0,<15
1602,2020-11-15,2020-11-21,55-59,זכר,6961.0,2825.0,123.0,<15
1603,2020-11-15,2020-11-21,60-64,זכר,6516.0,2613.0,108.0,<15
1604,2020-11-15,2020-11-21,60-64,לא ידוע,<15,<15,0.0,0.0
1605,2020-11-15,2020-11-21,60-64,נקבה,8831.0,2619.0,112.0,0.0
1606,2020-11-15,2020-11-21,65-69,נקבה,6751.0,2238.0,74.0,<15
1607,2020-11-15,2020-11-21,65-69,זכר,5766.0,2522.0,89.0,<15
1608,2020-11-15,2020-11-21,65-69,לא ידוע,<15,<15,<15,0.0
1609,2020-11-15,2020-11-21,70-74,זכר,4443.0,1822.0,56.0,<15
1610,2020-11-15,2020-11-21,70-74,נקבה,5051.0,1758.0,64.0,<15
1611,2020-11-15,2020-11-21,70-74,לא ידוע,<15,<15,0.0,0.0
1612,2020-11-15,2020-11-21,75-79,נקבה,2550.0,842.0,42.0,<15
1613,2020-11-15,2020-11-21,75-79,זכר,2296.0,863.0,35.0,<15
1614,2020-11-15,2020-11-21,75-79,לא ידוע,<15,<15,0.0,0.0
1615,2020-11-15,2020-11-21,80+,נקבה,7094.0,1007.0,73.0,19.0
1616,2020-11-15,2020-11-21,80+,זכר,3716.0,874.0,41.0,<15
1617,2020-11-15,2020-11-21,80+,לא ידוע,16.0,<15,0.0,0.0
1618,2020-11-15,2020-11-21,NULL,זכר,2455.0,1647.0,37.0,0.0
1619,2020-11-15,2020-11-21,NULL,נקבה,1968.0,1335.0,29.0,0.0
1620,2020-11-15,2020-11-21,NULL,לא ידוע,287.0,250.0,<15,0.0
1621,2020-11-22,2020-11-28,0-19,זכר,41087.0,18679.0,850.0,0.0
1622,2020-11-22,2020-11-28,0-19,נקבה,33620.0,17771.0,881.0,0.0
1623,2020-11-22,2020-11-28,0-19,לא ידוע,312.0,133.0,<15,0.0
1624,2020-11-22,2020-11-28,20-24,נקבה,11407.0,4375.0,326.0,0.0
1625,2020-11-22,2020-11-28,20-24,זכר,12295.0,4259.0,270.0,0.0
1626,2020-11-22,2020-11-28,20-24,לא ידוע,19.0,17.0,0.0,0.0
1627,2020-11-22,2020-11-28,25-29,נקבה,13151.0,4667.0,300.0,0.0
1628,2020-11-22,2020-11-28,25-29,לא ידוע,52.0,28.0,0.0,0.0
1629,2020-11-22,2020-11-28,25-29,זכר,11718.0,4463.0,223.0,0.0
1630,2020-11-22,2020-11-28,30-34,זכר,12566.0,4960.0,222.0,0.0
1631,2020-11-22,2020-11-28,30-34,לא ידוע,82.0,34.0,0.0,0.0
1632,2020-11-22,2020-11-28,30-34,נקבה,13773.0,4890.0,292.0,0.0
1633,2020-11-22,2020-11-28,35-39,זכר,12152.0,4932.0,217.0,0.0
1634,2020-11-22,2020-11-28,35-39,לא ידוע,107.0,43.0,0.0,0.0
1635,2020-11-22,2020-11-28,35-39,נקבה,13762.0,4758.0,256.0,<15
1636,2020-11-22,2020-11-28,40-44,זכר,11653.0,4829.0,199.0,0.0
1637,2020-11-22,2020-11-28,40-44,לא ידוע,75.0,35.0,0.0,0.0
1638,2020-11-22,2020-11-28,40-44,נקבה,13560.0,4448.0,231.0,0.0
1639,2020-11-22,2020-11-28,45-49,לא ידוע,53.0,29.0,0.0,0.0
1640,2020-11-22,2020-11-28,45-49,זכר,10954.0,4682.0,185.0,0.0
1641,2020-11-22,2020-11-28,45-49,נקבה,13385.0,4316.0,250.0,<15
1642,2020-11-22,2020-11-28,50-54,זכר,9420.0,4053.0,175.0,<15
1643,2020-11-22,2020-11-28,50-54,נקבה,11977.0,3545.0,198.0,0.0
1644,2020-11-22,2020-11-28,50-54,לא ידוע,50.0,26.0,0.0,0.0
1645,2020-11-22,2020-11-28,55-59,לא ידוע,20.0,<15,0.0,0.0
1646,2020-11-22,2020-11-28,55-59,נקבה,10668.0,3024.0,170.0,<15
1647,2020-11-22,2020-11-28,55-59,זכר,8182.0,3394.0,137.0,<15
1648,2020-11-22,2020-11-28,60-64,זכר,7569.0,3142.0,112.0,<15
1649,2020-11-22,2020-11-28,60-64,לא ידוע,16.0,<15,0.0,0.0
1650,2020-11-22,2020-11-28,60-64,נקבה,9324.0,2833.0,130.0,0.0
1651,2020-11-22,2020-11-28,65-69,נקבה,7332.0,2477.0,113.0,<15
1652,2020-11-22,2020-11-28,65-69,זכר,6423.0,2852.0,89.0,<15
1653,2020-11-22,2020-11-28,65-69,לא ידוע,<15,<15,0.0,0.0
1654,2020-11-22,2020-11-28,70-74,זכר,4996.0,2159.0,86.0,<15
1655,2020-11-22,2020-11-28,70-74,נקבה,5401.0,1841.0,76.0,<15
