_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
1330,2020-10-04,2020-10-10,55-59,לא ידוע,15.0,<15,0.0,0.0
1331,2020-10-04,2020-10-10,55-59,נקבה,8974.0,2619.0,529.0,<15
1332,2020-10-04,2020-10-10,55-59,זכר,5882.0,2448.0,562.0,<15
1333,2020-10-04,2020-10-10,60-64,לא ידוע,<15,<15,<15,0.0
1334,2020-10-04,2020-10-10,60-64,זכר,5672.0,2271.0,529.0,<15
1335,2020-10-04,2020-10-10,60-64,נקבה,7680.0,2307.0,422.0,<15
1336,2020-10-04,2020-10-10,65-69,זכר,5140.0,1976.0,447.0,<15
1337,2020-10-04,2020-10-10,65-69,לא ידוע,<15,0.0,0.0,0.0
1338,2020-10-04,2020-10-10,65-69,נקבה,6137.0,1885.0,362.0,<15
1339,2020-10-04,2020-10-10,70-74,לא ידוע,19.0,0.0,0.0,0.0
1340,2020-10-04,2020-10-10,70-74,זכר,4157.0,1361.0,331.0,21.0
1341,2020-10-04,2020-10-10,70-74,נקבה,5271.0,1563.0,303.0,<15
1342,2020-10-04,2020-10-10,75-79,זכר,2699.0,829.0,202.0,<15
1343,2020-10-04,2020-10-10,75-79,נקבה,3319.0,827.0,180.0,18.0
1344,2020-10-04,2020-10-10,75-79,לא ידוע,28.0,<15,0.0,0.0
1345,2020-10-04,2020-10-10,80+,נקבה,13081.0,1452.0,391.0,66.0
1346,2020-10-04,2020-10-10,80+,זכר,6293.0,1126.0,294.0,78.0
1347,2020-10-04,2020-10-10,80+,לא ידוע,71.0,<15,0.0,0.0
1348,2020-10-04,2020-10-10,NULL,נקבה,1809.0,1092.0,85.0,0.0
1349,2020-10-04,2020-10-10,NULL,זכר,1895.0,1214.0,129.0,0.0
1350,2020-10-04,2020-10-10,NULL,לא ידוע,193.0,133.0,26.0,0.0
1351,2020-10-11,2020-10-17,0-19,נקבה,22316.0,10645.0,2082.0,<15
1352,2020-10-11,2020-10-17,0-19,זכר,24338.0,11431.0,2098.0,0.0
1353,2020-10-11,2020-10-17,0-19,לא ידוע,179.0,103.0,21.0,0.0
1354,2020-10-11,2020-10-17,20-24,לא ידוע,<15,<15,<15,0.0
1355,2020-10-11,2020-10-17,20-24,זכר,8553.0,3684.0,700.0,0.0
1356,2020-10-11,2020-10-17,20-24,נקבה,9773.0,4055.0,649.0,0.0
1357,2020-10-11,2020-10-17,25-29,נקבה,10503.0,3831.0,533.0,0.0
1358,2020-10-11,2020-10-17,25-29,לא ידוע,20.0,<15,<15,0.0
1359,2020-10-11,2020-10-17,25-29,זכר,8369.0,3280.0,502.0,0.0
1360,2020-10-11,2020-10-17,30-34,לא ידוע,44.0,<15,0.0,0.0
1361,2020-10-11,2020-10-17,30-34,נקבה,10418.0,3732.0,428.0,0.0
1362,2020-10-11,2020-10-17,30-34,זכר,7817.0,3035.0,403.0,0.0
1363,2020-10-11,2020-10-17,35-39,נקבה,10104.0,3433.0,403.0,0.0
1364,2020-10-11,2020-10-17,35-39,לא ידוע,55.0,<15,0.0,0.0
1365,2020-10-11,2020-10-17,35-39,זכר,6999.0,2594.0,368.0,0.0
1366,2020-10-11,2020-10-17,40-44,זכר,6571.0,2552.0,353.0,0.0
1367,2020-10-11,2020-10-17,40-44,לא ידוע,52.0,<15,<15,0.0
1368,2020-10-11,2020-10-17,40-44,נקבה,10297.0,3350.0,377.0,0.0
1369,2020-10-11,2020-10-17,45-49,לא ידוע,31.0,<15,<15,0.0
1370,2020-10-11,2020-10-17,45-49,נקבה,10704.0,3329.0,341.0,0.0
1371,2020-10-11,2020-10-17,45-49,זכר,6448.0,2399.0,307.0,<15
1372,2020-10-11,2020-10-17,50-54,לא ידוע,23.0,<15,0.0,0.0
1373,2020-10-11,2020-10-17,50-54,זכר,5782.0,2240.0,272.0,<15
1374,2020-10-11,2020-10-17,50-54,נקבה,10072.0,3052.0,322.0,<15
1375,2020-10-11,2020-10-17,55-59,לא ידוע,17.0,<15,0.0,0.0
1376,2020-10-11,2020-10-17,55-59,נקבה,9517.0,2849.0,274.0,<15
1377,2020-10-11,2020-10-17,55-59,זכר,5278.0,1994.0,263.0,<15
1378,2020-10-11,2020-10-17,60-64,לא ידוע,<15,<15,0.0,0.0
1379,2020-10-11,2020-10-17,60-64,זכר,5241.0,1942.0,218.0,<15
1380,2020-10-11,2020-10-17,60-64,נקבה,8059.0,2444.0,216.0,<15
1381,2020-10-11,2020-10-17,65-69,זכר,4744.0,1746.0,199.0,21.0
1382,2020-10-11,2020-10-17,65-69,לא ידוע,<15,<15,<15,0.0
1383,2020-10-11,2020-10-17,65-69,נקבה,6194.0,1995.0,155.0,<15
1384,2020-10-11,2020-10-17,70-74,לא ידוע,<15,<15,<15,0.0
1385,2020-10-11,2020-10-17,70-74,זכר,4170.0,1492.0,151.0,31.0
1386,2020-10-11,2020-10-17,70-74,נקבה,4958.0,1455.0,120.0,<15
1387,2020-10-11,2020-10-17,75-79,זכר,2486.0,762.0,99.0,20.0
1388,2020-10-11,2020-10-17,75-79,נקבה,3144.0,781.0,107.0,<15
1389,2020-10-11,2020-10-17,75-79,לא ידוע,<15,<15,0.0,0.0
1390,2020-10-11,2020-10-17,80+,נקבה,11367.0,1230.0,254.0,49.0
1391,2020-10-11,2020-10-17,80+,זכר,5440.0,974.0,149.0,76.0
1392,2020-10-11,2020-10-17,80+,לא ידוע,24.0,0.0,0.0,0.0
1393,2020-10-11,2020-10-17,NULL,נקבה,1866.0,1171.0,80.0,0.0
1394,2020-10-11,2020-10-17,NULL,זכר,1882.0,1202.0,64.0,<15
1395,2020-10-11,2020-10-17,NULL,לא ידוע,253.0,186.0,23.0,0.0
