_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1548,2020-11-15,2020-11-21,60-64,זכר,6224,117.0,<15
1549,2020-11-15,2020-11-21,60-64,לא ידוע,<15,0.0,0.0
1550,2020-11-15,2020-11-21,60-64,נקבה,9208,117.0,0.0
1551,2020-11-15,2020-11-21,65-69,זכר,5611,87.0,<15
1552,2020-11-15,2020-11-21,65-69,לא ידוע,<15,<15,0.0
1553,2020-11-15,2020-11-21,65-69,נקבה,6820,77.0,<15
1554,2020-11-15,2020-11-21,70-74,זכר,4418,57.0,<15
1555,2020-11-15,2020-11-21,70-74,לא ידוע,<15,0.0,0.0
1556,2020-11-15,2020-11-21,70-74,נקבה,5160,66.0,<15
1557,2020-11-15,2020-11-21,75-79,זכר,2273,41.0,<15
1558,2020-11-15,2020-11-21,75-79,לא ידוע,<15,0.0,0.0
1559,2020-11-15,2020-11-21,75-79,נקבה,2653,42.0,<15
1560,2020-11-15,2020-11-21,80+,זכר,3703,43.0,<15
1561,2020-11-15,2020-11-21,80+,לא ידוע,<15,0.0,0.0
1562,2020-11-15,2020-11-21,80+,נקבה,7021,78.0,22.0
1563,2020-11-15,2020-11-21,NULL,זכר,1981,31.0,0.0
1564,2020-11-15,2020-11-21,NULL,לא ידוע,834,<15,0.0
1565,2020-11-15,2020-11-21,NULL,נקבה,1530,27.0,0.0
1566,2020-11-22,2020-11-28,0-19,זכר,38329,824.0,0.0
1567,2020-11-22,2020-11-28,0-19,לא ידוע,139,<15,0.0
1568,2020-11-22,2020-11-28,0-19,נקבה,31776,858.0,0.0
1569,2020-11-22,2020-11-28,20-24,זכר,12549,282.0,0.0
1570,2020-11-22,2020-11-28,20-24,לא ידוע,<15,0.0,0.0
1571,2020-11-22,2020-11-28,20-24,נקבה,11038,339.0,0.0
1572,2020-11-22,2020-11-28,25-29,זכר,11233,229.0,0.0
1573,2020-11-22,2020-11-28,25-29,לא ידוע,25,0.0,0.0
1574,2020-11-22,2020-11-28,25-29,נקבה,12722,300.0,0.0
1575,2020-11-22,2020-11-28,30-34,זכר,11963,222.0,0.0
1576,2020-11-22,2020-11-28,30-34,לא ידוע,56,0.0,0.0
1577,2020-11-22,2020-11-28,30-34,נקבה,13856,299.0,0.0
1578,2020-11-22,2020-11-28,35-39,זכר,11826,230.0,0.0
1579,2020-11-22,2020-11-28,35-39,לא ידוע,58,0.0,0.0
1580,2020-11-22,2020-11-28,35-39,נקבה,13699,268.0,<15
1581,2020-11-22,2020-11-28,40-44,זכר,11257,205.0,0.0
1582,2020-11-22,2020-11-28,40-44,לא ידוע,43,<15,0.0
1583,2020-11-22,2020-11-28,40-44,נקבה,13391,242.0,0.0
1584,2020-11-22,2020-11-28,45-49,זכר,10584,180.0,0.0
1585,2020-11-22,2020-11-28,45-49,לא ידוע,38,<15,0.0
1586,2020-11-22,2020-11-28,45-49,נקבה,13124,244.0,<15
1587,2020-11-22,2020-11-28,50-54,זכר,9253,172.0,<15
1588,2020-11-22,2020-11-28,50-54,לא ידוע,26,0.0,0.0
1589,2020-11-22,2020-11-28,50-54,נקבה,11946,204.0,0.0
1590,2020-11-22,2020-11-28,55-59,זכר,8005,146.0,<15
1591,2020-11-22,2020-11-28,55-59,לא ידוע,15,<15,0.0
1592,2020-11-22,2020-11-28,55-59,נקבה,10497,178.0,<15
1593,2020-11-22,2020-11-28,60-64,זכר,7250,116.0,<15
1594,2020-11-22,2020-11-28,60-64,לא ידוע,15,0.0,0.0
1595,2020-11-22,2020-11-28,60-64,נקבה,9762,138.0,0.0
1596,2020-11-22,2020-11-28,65-69,זכר,6307,85.0,<15
1597,2020-11-22,2020-11-28,65-69,לא ידוע,<15,0.0,0.0
1598,2020-11-22,2020-11-28,65-69,נקבה,7444,120.0,<15
1599,2020-11-22,2020-11-28,70-74,זכר,4912,86.0,<15
1600,2020-11-22,2020-11-28,70-74,לא ידוע,<15,0.0,0.0
1601,2020-11-22,2020-11-28,70-74,נקבה,5580,78.0,<15
1602,2020-11-22,2020-11-28,75-79,זכר,2552,57.0,<15
1603,2020-11-22,2020-11-28,75-79,לא ידוע,<15,0.0,0.0
1604,2020-11-22,2020-11-28,75-79,נקבה,2946,40.0,<15
1605,2020-11-22,2020-11-28,80+,זכר,3897,42.0,<15
1606,2020-11-22,2020-11-28,80+,לא ידוע,<15,0.0,0.0
1607,2020-11-22,2020-11-28,80+,נקבה,6995,84.0,<15
1608,2020-11-22,2020-11-28,NULL,זכר,2920,41.0,0.0
1609,2020-11-22,2020-11-28,NULL,לא ידוע,799,<15,0.0
1610,2020-11-22,2020-11-28,NULL,נקבה,2030,29.0,0.0
1611,2020-11-29,2020-12-05,0-19,זכר,50437,1226.0,0.0
1612,2020-11-29,2020-12-05,0-19,לא ידוע,159,<15,0.0
1613,2020-11-29,2020-12-05,0-19,נקבה,44350,1174.0,0.0
1614,2020-11-29,2020-12-05,20-24,זכר,13202,381.0,0.0
1615,2020-11-29,2020-12-05,20-24,לא ידוע,24,0.0,0.0
1616,2020-11-29,2020-12-05,20-24,נקבה,12872,487.0,0.0
1617,2020-11-29,2020-12-05,25-29,זכר,12493,305.0,0.0
1618,2020-11-29,2020-12-05,25-29,לא ידוע,32,<15,0.0
1619,2020-11-29,2020-12-05,25-29,נקבה,14520,451.0,0.0
1620,2020-11-29,2020-12-05,30-34,זכר,13477,325.0,0.0
1621,2020-11-29,2020-12-05,30-34,לא ידוע,54,<15,0.0
1622,2020-11-29,2020-12-05,30-34,נקבה,15839,373.0,0.0
1623,2020-11-29,2020-12-05,35-39,זכר,13024,278.0,<15
1624,2020-11-29,2020-12-05,35-39,לא ידוע,60,<15,0.0
1625,2020-11-29,2020-12-05,35-39,נקבה,15376,365.0,0.0
1626,2020-11-29,2020-12-05,40-44,זכר,12702,281.0,<15
1627,2020-11-29,2020-12-05,40-44,לא ידוע,37,0.0,0.0
1628,2020-11-29,2020-12-05,40-44,נקבה,15444,359.0,0.0
1629,2020-11-29,2020-12-05,45-49,זכר,11992,290.0,<15
1630,2020-11-29,2020-12-05,45-49,לא ידוע,39,<15,0.0
1631,2020-11-29,2020-12-05,45-49,נקבה,15072,305.0,0.0
1632,2020-11-29,2020-12-05,50-54,זכר,10213,227.0,0.0
1633,2020-11-29,2020-12-05,50-54,לא ידוע,24,0.0,0.0
1634,2020-11-29,2020-12-05,50-54,נקבה,13177,314.0,<15
1635,2020-11-29,2020-12-05,55-59,זכר,8886,205.0,<15
1636,2020-11-29,2020-12-05,55-59,לא ידוע,18,0.0,0.0
1637,2020-11-29,2020-12-05,55-59,נקבה,11617,247.0,<15
1638,2020-11-29,2020-12-05,60-64,זכר,7997,193.0,<15
1639,2020-11-29,2020-12-05,60-64,לא ידוע,<15,<15,0.0
1640,2020-11-29,2020-12-05,60-64,נקבה,10947,197.0,<15
1641,2020-11-29,2020-12-05,65-69,זכר,7028,154.0,<15
1642,2020-11-29,2020-12-05,65-69,לא ידוע,<15,0.0,0.0
1643,2020-11-29,2020-12-05,65-69,נקבה,8297,163.0,<15
1644,2020-11-29,2020-12-05,70-74,זכר,5531,131.0,<15
1645,2020-11-29,2020-12-05,70-74,לא ידוע,<15,0.0,0.0
1646,2020-11-29,2020-12-05,70-74,נקבה,6129,120.0,<15
1647,2020-11-29,2020-12-05,75-79,זכר,2972,72.0,<15
1648,2020-11-29,2020-12-05,75-79,לא ידוע,<15,0.0,0.0
1649,2020-11-29,2020-12-05,75-79,נקבה,3461,86.0,<15
1650,2020-11-29,2020-12-05,80+,זכר,4991,103.0,<15
1651,2020-11-29,2020-12-05,80+,לא ידוע,17,0.0,0.0
1652,2020-11-29,2020-12-05,80+,נקבה,9437,138.0,<15
1653,2020-11-29,2020-12-05,NULL,זכר,3076,43.0,0.0
1654,2020-11-29,2020-12-05,NULL,לא ידוע,1014,<15,0.0
1655,2020-11-29,2020-12-05,NULL,נקבה,2039,26.0,0.0
1656,2020-12-06,2020-12-12,0-19,זכר,64910,1596.0,0.0
1657,2020-12-06,2020-12-12,0-19,לא ידוע,231,<15,0.0
1658,2020-12-06,2020-12-12,0-19,נקבה,58295,1646.0,0.0
1659,2020-12-06,2020-12-12,20-24,זכר,14944,516.0,0.0
1660,2020-12-06,2020-12-12,20-24,לא ידוע,30,0.0,0.0
1661,2020-12-06,2020-12-12,20-24,נקבה,14822,586.0,0.0
1662,2020-12-06,2020-12-12,25-29,זכר,14069,443.0,<15
1663,2020-12-06,2020-12-12,25-29,לא ידוע,25,0.0,0.0
1664,2020-12-06,2020-12-12,25-29,נקבה,17011,586.0,0.0
1665,2020-12-06,2020-12-12,30-34,זכר,15230,450.0,0.0
1666,2020-12-06,2020-12-12,30-34,לא ידוע,64,0.0,0.0
1667,2020-12-06,2020-12-12,30-34,נקבה,18398,542.0,<15
1668,2020-12-06,2020-12-12,35-39,זכר,15316,393.0,0.0
1669,2020-12-06,2020-12-12,35-39,לא ידוע,62,<15,0.0
1670,2020-12-06,2020-12-12,35-39,נקבה,18394,453.0,0.0
1671,2020-12-06,2020-12-12,40-44,זכר,14915,415.0,0.0
1672,2020-12-06,2020-12-12,40-44,לא ידוע,50,<15,0.0
1673,2020-12-06,2020-12-12,40-44,נקבה,18212,477.0,0.0
1674,2020-12-06,2020-12-12,45-49,זכר,13950,349.0,0.0
1675,2020-12-06,2020-12-12,45-49,לא ידוע,33,<15,0.0
1676,2020-12-06,2020-12-12,45-49,נקבה,17622,457.0,<15
1677,2020-12-06,2020-12-12,50-54,זכר,12000,343.0,<15
1678,2020-12-06,2020-12-12,50-54,לא ידוע,21,0.0,0.0
1679,2020-12-06,2020-12-12,50-54,נקבה,14795,358.0,<15
1680,2020-12-06,2020-12-12,55-59,זכר,9820,279.0,<15
1681,2020-12-06,2020-12-12,55-59,לא ידוע,18,0.0,0.0
1682,2020-12-06,2020-12-12,55-59,נקבה,12497,305.0,<15
1683,2020-12-06,2020-12-12,60-64,זכר,8947,262.0,<15
1684,2020-12-06,2020-12-12,60-64,לא ידוע,16,<15,0.0
1685,2020-12-06,2020-12-12,60-64,נקבה,11238,234.0,<15
1686,2020-12-06,2020-12-12,65-69,זכר,7715,227.0,<15
1687,2020-12-06,2020-12-12,65-69,לא ידוע,<15,0.0,0.0
1688,2020-12-06,2020-12-12,65-69,נקבה,8247,184.0,<15
1689,2020-12-06,2020-12-12,70-74,זכר,5636,149.0,<15
1690,2020-12-06,2020-12-12,70-74,לא ידוע,<15,0.0,0.0
1691,2020-12-06,2020-12-12,70-74,נקבה,6187,130.0,<15
1692,2020-12-06,2020-12-12,75-79,זכר,3125,92.0,<15
1693,2020-12-06,2020-12-12,75-79,לא ידוע,<15,<15,0.0
1694,2020-12-06,2020-12-12,75-79,נקבה,3450,83.0,<15
1695,2020-12-06,2020-12-12,80+,זכר,5416,114.0,<15
1696,2020-12-06,2020-12-12,80+,לא ידוע,21,<15,0.0
1697,2020-12-06,2020-12-12,80+,נקבה,10521,204.0,28.0
1698,2020-12-06,2020-12-12,NULL,זכר,3450,69.0,0.0
1699,2020-12-06,2020-12-12,NULL,לא ידוע,1213,<15,0.0
1700,2020-12-06,2020-12-12,NULL,נקבה,2304,33.0,0.0
1701,2020-12-13,2020-12-19,0-19,זכר,69892,2435.0,0.0
1702,2020-12-13,2020-12-19,0-19,לא ידוע,231,<15,0.0
1703,2020-12-13,2020-12-19,0-19,נקבה,65312,2541.0,0.0
1704,2020-12-13,2020-12-19,20-24,זכר,17080,685.0,0.0
1705,2020-12-13,2020-12-19,20-24,לא ידוע,<15,0.0,0.0
1706,2020-12-13,2020-12-19,20-24,נקבה,17668,877.0,0.0
1707,2020-12-13,2020-12-19,25-29,זכר,16810,672.0,0.0
1708,2020-12-13,2020-12-19,25-29,לא ידוע,20,0.0,0.0
1709,2020-12-13,2020-12-19,25-29,נקבה,19579,808.0,<15
1710,2020-12-13,2020-12-19,30-34,זכר,17954,584.0,0.0
1711,2020-12-13,2020-12-19,30-34,לא ידוע,49,<15,0.0
1712,2020-12-13,2020-12-19,30-34,נקבה,20902,718.0,0.0
1713,2020-12-13,2020-12-19,35-39,זכר,17963,528.0,0.0
1714,2020-12-13,2020-12-19,35-39,לא ידוע,60,<15,0.0
1715,2020-12-13,2020-12-19,35-39,נקבה,20800,656.0,0.0
1716,2020-12-13,2020-12-19,40-44,זכר,17441,517.0,<15
1717,2020-12-13,2020-12-19,40-44,לא ידוע,32,<15,0.0
1718,2020-12-13,2020-12-19,40-44,נקבה,20343,645.0,0.0
1719,2020-12-13,2020-12-19,45-49,זכר,16195,574.0,0.0
1720,2020-12-13,2020-12-19,45-49,לא ידוע,33,<15,0.0
1721,2020-12-13,2020-12-19,45-49,נקבה,19023,674.0,<15
1722,2020-12-13,2020-12-19,50-54,זכר,13529,473.0,<15
1723,2020-12-13,2020-12-19,50-54,לא ידוע,15,<15,0.0
1724,2020-12-13,2020-12-19,50-54,נקבה,16235,505.0,0.0
1725,2020-12-13,2020-12-19,55-59,זכר,11223,396.0,<15
1726,2020-12-13,2020-12-19,55-59,לא ידוע,<15,<15,0.0
1727,2020-12-13,2020-12-19,55-59,נקבה,14156,450.0,0.0
1728,2020-12-13,2020-12-19,60-64,זכר,10118,324.0,<15
1729,2020-12-13,2020-12-19,60-64,לא ידוע,<15,<15,0.0
1730,2020-12-13,2020-12-19,60-64,נקבה,12692,348.0,<15
1731,2020-12-13,2020-12-19,65-69,זכר,8495,280.0,<15
1732,2020-12-13,2020-12-19,65-69,לא ידוע,<15,<15,0.0
1733,2020-12-13,2020-12-19,65-69,נקבה,9486,299.0,<15
1734,2020-12-13,2020-12-19,70-74,זכר,6664,248.0,<15
1735,2020-12-13,2020-12-19,70-74,לא ידוע,<15,<15,0.0
1736,2020-12-13,2020-12-19,70-74,נקבה,7222,199.0,<15
1737,2020-12-13,2020-12-19,75-79,זכר,3432,110.0,<15
1738,2020-12-13,2020-12-19,75-79,לא ידוע,<15,0.0,0.0
1739,2020-12-13,2020-12-19,75-79,נקבה,3862,122.0,<15
1740,2020-12-13,2020-12-19,80+,זכר,5768,182.0,28.0
1741,2020-12-13,2020-12-19,80+,לא ידוע,<15,0.0,0.0
1742,2020-12-13,2020-12-19,80+,נקבה,11641,267.0,20.0
1743,2020-12-13,2020-12-19,NULL,זכר,3671,92.0,0.0
1744,2020-12-13,2020-12-19,NULL,לא ידוע,1488,<15,0.0
1745,2020-12-13,2020-12-19,NULL,נקבה,2635,65.0,0.0
1746,2020-12-20,2020-12-26,0-19,זכר,99992,3876.0,0.0
1747,2020-12-20,2020-12-26,0-19,לא ידוע,336,<15,0.0
1748,2020-12-20,2020-12-26,0-19,נקבה,85658,3982.0,0.0
1749,2020-12-20,2020-12-26,20-24,זכר,24975,1158.0,<15
1750,2020-12-20,2020-12-26,20-24,לא ידוע,42,0.0,0.0
1751,2020-12-20,2020-12-26,20-24,נקבה,22503,1359.0,0.0
1752,2020-12-20,2020-12-26,25-29,זכר,20643,1013.0,0.0
1753,2020-12-20,2020-12-26,25-29,לא ידוע,19,<15,0.0
1754,2020-12-20,2020-12-26,25-29,נקבה,23253,1278.0,0.0
1755,2020-12-20,2020-12-26,30-34,זכר,20505,982.0,0.0
1756,2020-12-20,2020-12-26,30-34,לא ידוע,48,<15,0.0
1757,2020-12-20,2020-12-26,30-34,נקבה,23954,1031.0,0.0
1758,2020-12-20,2020-12-26,35-39,זכר,20559,880.0,0.0
1759,2020-12-20,2020-12-26,35-39,לא ידוע,41,<15,0.0
1760,2020-12-20,2020-12-26,35-39,נקבה,23312,927.0,0.0
1761,2020-12-20,2020-12-26,40-44,זכר,19255,778.0,0.0
1762,2020-12-20,2020-12-26,40-44,לא ידוע,31,<15,0.0
1763,2020-12-20,2020-12-26,40-44,נקבה,22418,982.0,0.0
1764,2020-12-20,2020-12-26,45-49,זכר,18154,776.0,<15
1765,2020-12-20,2020-12-26,45-49,לא ידוע,26,<15,0.0
1766,2020-12-20,2020-12-26,45-49,נקבה,21259,917.0,<15
1767,2020-12-20,2020-12-26,50-54,זכר,14929,662.0,<15
1768,2020-12-20,2020-12-26,50-54,לא ידוע,<15,<15,0.0
1769,2020-12-20,2020-12-26,50-54,נקבה,18052,724.0,0.0
1770,2020-12-20,2020-12-26,55-59,זכר,12259,573.0,<15
1771,2020-12-20,2020-12-26,55-59,לא ידוע,<15,<15,0.0
1772,2020-12-20,2020-12-26,55-59,נקבה,15247,593.0,<15
1773,2020-12-20,2020-12-26,60-64,זכר,10901,502.0,<15
1774,2020-12-20,2020-12-26,60-64,לא ידוע,21,<15,0.0
1775,2020-12-20,2020-12-26,60-64,נקבה,13516,492.0,<15
1776,2020-12-20,2020-12-26,65-69,זכר,9129,463.0,<15
1777,2020-12-20,2020-12-26,65-69,לא ידוע,<15,<15,0.0
1778,2020-12-20,2020-12-26,65-69,נקבה,10154,387.0,<15
1779,2020-12-20,2020-12-26,70-74,זכר,6821,299.0,17.0
1780,2020-12-20,2020-12-26,70-74,לא ידוע,<15,<15,0.0
1781,2020-12-20,2020-12-26,70-74,נקבה,7768,263.0,<15
1782,2020-12-20,2020-12-26,75-79,זכר,3741,172.0,<15
1783,2020-12-20,2020-12-26,75-79,לא ידוע,<15,<15,0.0
1784,2020-12-20,2020-12-26,75-79,נקבה,4468,185.0,<15
1785,2020-12-20,2020-12-26,80+,זכר,6734,231.0,30.0
1786,2020-12-20,2020-12-26,80+,לא ידוע,<15,<15,0.0
1787,2020-12-20,2020-12-26,80+,נקבה,13858,337.0,34.0
1788,2020-12-20,2020-12-26,NULL,זכר,3364,81.0,0.0
1789,2020-12-20,2020-12-26,NULL,לא ידוע,1825,23.0,0.0
1790,2020-12-20,2020-12-26,NULL,נקבה,2502,86.0,0.0
1791,2020-12-27,2021-01-02,0-19,זכר,118654,6503.0,0.0
1792,2020-12-27,2021-01-02,0-19,לא ידוע,297,18.0,0.0
1793,2020-12-27,2021-01-02,0-19,נקבה,111205,5903.0,0.0
1794,2020-12-27,2021-01-02,20-24,זכר,21321,1742.0,<15
1795,2020-12-27,2021-01-02,20-24,לא ידוע,15,<15,0.0
1796,2020-12-27,2021-01-02,20-24,נקבה,22734,1808.0,<15
1797,2020-12-27,2021-01-02,25-29,זכר,18868,1411.0,<15
1798,2020-12-27,2021-01-02,25-29,לא ידוע,<15,0.0,0.0
1799,2020-12-27,2021-01-02,25-29,נקבה,24287,1619.0,0.0
1800,2020-12-27,2021-01-02,30-34,זכר,20521,1294.0,0.0
1801,2020-12-27,2021-01-02,30-34,לא ידוע,35,<15,0.0
1802,2020-12-27,2021-01-02,30-34,נקבה,26239,1445.0,0.0
1803,2020-12-27,2021-01-02,35-39,זכר,21362,1185.0,0.0
1804,2020-12-27,2021-01-02,35-39,לא ידוע,37,25.0,0.0
1805,2020-12-27,2021-01-02,35-39,נקבה,26745,1302.0,0.0
1806,2020-12-27,2021-01-02,40-44,זכר,19622,1051.0,0.0
1807,2020-12-27,2021-01-02,40-44,לא ידוע,29,27.0,0.0
1808,2020-12-27,2021-01-02,40-44,נקבה,25064,1192.0,<15
1809,2020-12-27,2021-01-02,45-49,זכר,17048,973.0,<15
1810,2020-12-27,2021-01-02,45-49,לא ידוע,38,24.0,0.0
1811,2020-12-27,2021-01-02,45-49,נקבה,22380,1125.0,<15
1812,2020-12-27,2021-01-02,50-54,זכר,13541,896.0,<15
1813,2020-12-27,2021-01-02,50-54,לא ידוע,15,19.0,0.0
1814,2020-12-27,2021-01-02,50-54,נקבה,17876,966.0,0.0
1815,2020-12-27,2021-01-02,55-59,זכר,10892,734.0,<15
1816,2020-12-27,2021-01-02,55-59,לא ידוע,<15,15.0,0.0
1817,2020-12-27,2021-01-02,55-59,נקבה,14919,788.0,<15
1818,2020-12-27,2021-01-02,60-64,זכר,9111,648.0,<15
1819,2020-12-27,2021-01-02,60-64,לא ידוע,28,<15,0.0
1820,2020-12-27,2021-01-02,60-64,נקבה,12598,650.0,<15
1821,2020-12-27,2021-01-02,65-69,זכר,7651,513.0,<15
1822,2020-12-27,2021-01-02,65-69,לא ידוע,<15,15.0,0.0
1823,2020-12-27,2021-01-02,65-69,נקבה,9009,504.0,<15
1824,2020-12-27,2021-01-02,70-74,זכר,5814,394.0,15.0
1825,2020-12-27,2021-01-02,70-74,לא ידוע,<15,<15,0.0
1826,2020-12-27,2021-01-02,70-74,נקבה,6826,354.0,<15
1827,2020-12-27,2021-01-02,75-79,זכר,3266,210.0,15.0
1828,2020-12-27,2021-01-02,75-79,לא ידוע,<15,<15,0.0
1829,2020-12-27,2021-01-02,75-79,נקבה,3898,223.0,<15
1830,2020-12-27,2021-01-02,80+,זכר,6003,302.0,48.0
1831,2020-12-27,2021-01-02,80+,לא ידוע,<15,<15,0.0
1832,2020-12-27,2021-01-02,80+,נקבה,12626,422.0,46.0
1833,2020-12-27,2021-01-02,NULL,זכר,2678,117.0,0.0
1834,2020-12-27,2021-01-02,NULL,לא ידוע,3933,43.0,0.0
1835,2020-12-27,2021-01-02,NULL,נקבה,2635,166.0,0.0
1836,2021-01-03,2021-01-09,0-19,זכר,136729,9255.0,0.0
1837,2021-01-03,2021-01-09,0-19,לא ידוע,324,28.0,0.0
1838,2021-01-03,2021-01-09,0-19,נקבה,129398,8654.0,0.0
1839,2021-01-03,2021-01-09,20-24,זכר,22930,2505.0,0.0
1840,2021-01-03,2021-01-09,20-24,לא ידוע,<15,<15,0.0
1841,2021-01-03,2021-01-09,20-24,נקבה,25172,2581.0,0.0
1842,2021-01-03,2021-01-09,25-29,זכר,20595,1925.0,0.0
1843,2021-01-03,2021-01-09,25-29,לא ידוע,23,<15,0.0
1844,2021-01-03,2021-01-09,25-29,נקבה,26227,2093.0,<15
1845,2021-01-03,2021-01-09,30-34,זכר,22623,1766.0,<15
1846,2021-01-03,2021-01-09,30-34,לא ידוע,49,<15,0.0
1847,2021-01-03,2021-01-09,30-34,נקבה,29252,1831.0,0.0
1848,2021-01-03,2021-01-09,35-39,זכר,24056,1583.0,0.0
1849,2021-01-03,2021-01-09,35-39,לא ידוע,45,37.0,0.0
1850,2021-01-03,2021-01-09,35-39,נקבה,30799,1823.0,0.0
1851,2021-01-03,2021-01-09,40-44,זכר,22130,1446.0,0.0
1852,2021-01-03,2021-01-09,40-44,לא ידוע,30,25.0,0.0
1853,2021-01-03,2021-01-09,40-44,נקבה,28642,1696.0,<15
1854,2021-01-03,2021-01-09,45-49,זכר,19500,1458.0,0.0
1855,2021-01-03,2021-01-09,45-49,לא ידוע,25,26.0,0.0
1856,2021-01-03,2021-01-09,45-49,נקבה,25391,1508.0,<15
1857,2021-01-03,2021-01-09,50-54,זכר,14682,1051.0,<15
1858,2021-01-03,2021-01-09,50-54,לא ידוע,<15,<15,0.0
1859,2021-01-03,2021-01-09,50-54,נקבה,19896,1235.0,0.0
1860,2021-01-03,2021-01-09,55-59,זכר,11719,979.0,<15
1861,2021-01-03,2021-01-09,55-59,לא ידוע,<15,17.0,0.0
1862,2021-01-03,2021-01-09,55-59,נקבה,16243,1104.0,<15
1863,2021-01-03,2021-01-09,60-64,זכר,9952,803.0,<15
1864,2021-01-03,2021-01-09,60-64,לא ידוע,27,<15,0.0
1865,2021-01-03,2021-01-09,60-64,נקבה,14011,861.0,<15
1866,2021-01-03,2021-01-09,65-69,זכר,8383,682.0,<15
1867,2021-01-03,2021-01-09,65-69,לא ידוע,<15,<15,0.0
1868,2021-01-03,2021-01-09,65-69,נקבה,9656,656.0,<15
1869,2021-01-03,2021-01-09,70-74,זכר,6167,463.0,21.0
1870,2021-01-03,2021-01-09,70-74,לא ידוע,<15,<15,0.0
1871,2021-01-03,2021-01-09,70-74,נקבה,7299,488.0,<15
1872,2021-01-03,2021-01-09,75-79,זכר,3443,257.0,20.0
1873,2021-01-03,2021-01-09,75-79,לא ידוע,<15,<15,0.0
1874,2021-01-03,2021-01-09,75-79,נקבה,4337,243.0,<15
1875,2021-01-03,2021-01-09,80+,זכר,7067,452.0,72.0
1876,2021-01-03,2021-01-09,80+,לא ידוע,<15,15.0,0.0
1877,2021-01-03,2021-01-09,80+,נקבה,15732,695.0,61.0
1878,2021-01-03,2021-01-09,NULL,זכר,3366,200.0,0.0
1879,2021-01-03,2021-01-09,NULL,לא ידוע,3913,56.0,0.0
1880,2021-01-03,2021-01-09,NULL,נקבה,2870,169.0,0.0
1881,2021-01-10,2021-01-16,0-19,זכר,128812,10715.0,<15
1882,2021-01-10,2021-01-16,0-19,לא ידוע,265,28.0,0.0
1883,2021-01-10,2021-01-16,0-19,נקבה,122142,11169.0,<15
1884,2021-01-10,2021-01-16,20-24,זכר,26209,2490.0,0.0
1885,2021-01-10,2021-01-16,20-24,לא ידוע,17,<15,0.0
1886,2021-01-10,2021-01-16,20-24,נקבה,28712,3017.0,0.0
1887,2021-01-10,2021-01-16,25-29,זכר,23123,2052.0,0.0
1888,2021-01-10,2021-01-16,25-29,לא ידוע,24,<15,0.0
1889,2021-01-10,2021-01-16,25-29,נקבה,27758,2407.0,<15
1890,2021-01-10,2021-01-16,30-34,זכר,24400,1890.0,<15
1891,2021-01-10,2021-01-16,30-34,לא ידוע,28,<15,0.0
1892,2021-01-10,2021-01-16,30-34,נקבה,30045,2094.0,0.0
1893,2021-01-10,2021-01-16,35-39,זכר,25578,1801.0,0.0
1894,2021-01-10,2021-01-16,35-39,לא ידוע,31,<15,0.0
1895,2021-01-10,2021-01-16,35-39,נקבה,30783,2101.0,<15
1896,2021-01-10,2021-01-16,40-44,זכר,23296,1587.0,<15
1897,2021-01-10,2021-01-16,40-44,לא ידוע,26,<15,0.0
1898,2021-01-10,2021-01-16,40-44,נקבה,28802,1905.0,<15
1899,2021-01-10,2021-01-16,45-49,זכר,20881,1535.0,<15
1900,2021-01-10,2021-01-16,45-49,לא ידוע,22,<15,0.0
1901,2021-01-10,2021-01-16,45-49,נקבה,26333,1693.0,0.0
1902,2021-01-10,2021-01-16,50-54,זכר,16407,1314.0,<15
1903,2021-01-10,2021-01-16,50-54,לא ידוע,<15,20.0,0.0
1904,2021-01-10,2021-01-16,50-54,נקבה,21365,1395.0,<15
1905,2021-01-10,2021-01-16,55-59,זכר,13302,1128.0,<15
1906,2021-01-10,2021-01-16,55-59,לא ידוע,<15,<15,0.0
1907,2021-01-10,2021-01-16,55-59,נקבה,17733,1117.0,<15
1908,2021-01-10,2021-01-16,60-64,זכר,11513,858.0,<15
1909,2021-01-10,2021-01-16,60-64,לא ידוע,<15,<15,0.0
1910,2021-01-10,2021-01-16,60-64,נקבה,15350,976.0,<15
1911,2021-01-10,2021-01-16,65-69,זכר,9495,695.0,18.0
1912,2021-01-10,2021-01-16,65-69,לא ידוע,<15,<15,0.0
1913,2021-01-10,2021-01-16,65-69,נקבה,10813,718.0,<15
1914,2021-01-10,2021-01-16,70-74,זכר,6681,543.0,30.0
1915,2021-01-10,2021-01-16,70-74,לא ידוע,<15,<15,0.0
1916,2021-01-10,2021-01-16,70-74,נקבה,8298,496.0,<15
1917,2021-01-10,2021-01-16,75-79,זכר,3866,291.0,23.0
1918,2021-01-10,2021-01-16,75-79,לא ידוע,<15,<15,0.0
1919,2021-01-10,2021-01-16,75-79,נקבה,4985,388.0,15.0
1920,2021-01-10,2021-01-16,80+,זכר,7480,517.0,111.0
1921,2021-01-10,2021-01-16,80+,לא ידוע,<15,15.0,0.0
1922,2021-01-10,2021-01-16,80+,נקבה,16107,776.0,82.0
1923,2021-01-10,2021-01-16,NULL,זכר,3572,210.0,0.0
1924,2021-01-10,2021-01-16,NULL,לא ידוע,2199,29.0,0.0
1925,2021-01-10,2021-01-16,NULL,נקבה,2902,196.0,0.0
1926,2021-01-17,2021-01-23,0-19,זכר,78554,9800.0,0.0
