_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
391,2020-05-17,2020-05-23,30-34,לא ידוע,<15,0.0,0.0
392,2020-05-17,2020-05-23,30-34,נקבה,1697,<15,0.0
393,2020-05-17,2020-05-23,35-39,זכר,1131,<15,0.0
394,2020-05-17,2020-05-23,35-39,לא ידוע,<15,0.0,0.0
395,2020-05-17,2020-05-23,35-39,נקבה,1593,<15,0.0
396,2020-05-17,2020-05-23,40-44,זכר,971,<15,0.0
397,2020-05-17,2020-05-23,40-44,לא ידוע,<15,0.0,0.0
398,2020-05-17,2020-05-23,40-44,נקבה,1444,<15,0.0
399,2020-05-17,2020-05-23,45-49,זכר,807,<15,0.0
400,2020-05-17,2020-05-23,45-49,לא ידוע,<15,0.0,0.0
401,2020-05-17,2020-05-23,45-49,נקבה,1041,<15,0.0
402,2020-05-17,2020-05-23,50-54,זכר,667,<15,0.0
403,2020-05-17,2020-05-23,50-54,לא ידוע,<15,0.0,0.0
404,2020-05-17,2020-05-23,50-54,נקבה,947,<15,0.0
405,2020-05-17,2020-05-23,55-59,זכר,676,<15,0.0
406,2020-05-17,2020-05-23,55-59,לא ידוע,<15,0.0,0.0
407,2020-05-17,2020-05-23,55-59,נקבה,1042,<15,0.0
408,2020-05-17,2020-05-23,60-64,זכר,599,<15,0.0
409,2020-05-17,2020-05-23,60-64,נקבה,833,<15,0.0
410,2020-05-17,2020-05-23,65-69,זכר,625,<15,0.0
411,2020-05-17,2020-05-23,65-69,לא ידוע,<15,0.0,0.0
412,2020-05-17,2020-05-23,65-69,נקבה,728,<15,0.0
413,2020-05-17,2020-05-23,70-74,זכר,662,<15,0.0
414,2020-05-17,2020-05-23,70-74,נקבה,757,<15,0.0
415,2020-05-17,2020-05-23,75-79,זכר,434,<15,0.0
416,2020-05-17,2020-05-23,75-79,נקבה,625,0.0,0.0
417,2020-05-17,2020-05-23,80+,זכר,1516,<15,<15
418,2020-05-17,2020-05-23,80+,לא ידוע,<15,0.0,0.0
419,2020-05-17,2020-05-23,80+,נקבה,3370,0.0,0.0
420,2020-05-17,2020-05-23,NULL,זכר,382,<15,0.0
421,2020-05-17,2020-05-23,NULL,לא ידוע,83,<15,0.0
422,2020-05-17,2020-05-23,NULL,נקבה,408,<15,0.0
423,2020-05-24,2020-05-30,0-19,זכר,2417,85.0,0.0
424,2020-05-24,2020-05-30,0-19,לא ידוע,20,<15,0.0
425,2020-05-24,2020-05-30,0-19,נקבה,2225,69.0,0.0
426,2020-05-24,2020-05-30,20-24,זכר,633,<15,0.0
427,2020-05-24,2020-05-30,20-24,לא ידוע,<15,0.0,0.0
428,2020-05-24,2020-05-30,20-24,נקבה,811,<15,0.0
429,2020-05-24,2020-05-30,25-29,זכר,785,<15,0.0
430,2020-05-24,2020-05-30,25-29,לא ידוע,<15,0.0,0.0
431,2020-05-24,2020-05-30,25-29,נקבה,1275,<15,0.0
432,2020-05-24,2020-05-30,30-34,זכר,940,<15,0.0
433,2020-05-24,2020-05-30,30-34,לא ידוע,<15,0.0,0.0
434,2020-05-24,2020-05-30,30-34,נקבה,1487,<15,0.0
435,2020-05-24,2020-05-30,35-39,זכר,856,<15,0.0
436,2020-05-24,2020-05-30,35-39,לא ידוע,<15,0.0,0.0
437,2020-05-24,2020-05-30,35-39,נקבה,1459,<15,0.0
438,2020-05-24,2020-05-30,40-44,זכר,716,<15,0.0
439,2020-05-24,2020-05-30,40-44,לא ידוע,<15,0.0,0.0
440,2020-05-24,2020-05-30,40-44,נקבה,1241,<15,0.0
441,2020-05-24,2020-05-30,45-49,זכר,529,<15,0.0
442,2020-05-24,2020-05-30,45-49,לא ידוע,<15,0.0,0.0
443,2020-05-24,2020-05-30,45-49,נקבה,752,<15,0.0
444,2020-05-24,2020-05-30,50-54,זכר,450,<15,0.0
445,2020-05-24,2020-05-30,50-54,לא ידוע,<15,0.0,0.0
446,2020-05-24,2020-05-30,50-54,נקבה,678,<15,0.0
447,2020-05-24,2020-05-30,55-59,זכר,402,<15,0.0
448,2020-05-24,2020-05-30,55-59,לא ידוע,<15,0.0,0.0
449,2020-05-24,2020-05-30,55-59,נקבה,663,<15,0.0
450,2020-05-24,2020-05-30,60-64,זכר,395,<15,0.0
451,2020-05-24,2020-05-30,60-64,נקבה,608,<15,0.0
452,2020-05-24,2020-05-30,65-69,זכר,395,<15,0.0
453,2020-05-24,2020-05-30,65-69,נקבה,643,<15,<15
454,2020-05-24,2020-05-30,70-74,זכר,538,<15,0.0
455,2020-05-24,2020-05-30,70-74,נקבה,843,<15,0.0
456,2020-05-24,2020-05-30,75-79,זכר,406,0.0,0.0
457,2020-05-24,2020-05-30,75-79,נקבה,696,<15,<15
458,2020-05-24,2020-05-30,80+,זכר,1505,<15,<15
459,2020-05-24,2020-05-30,80+,לא ידוע,<15,0.0,0.0
462,2020-05-24,2020-05-30,NULL,לא ידוע,60,<15,0.0
463,2020-05-24,2020-05-30,NULL,נקבה,349,<15,0.0
464,2020-05-31,2020-06-06,0-19,זכר,13018,112.0,0.0
465,2020-05-31,2020-06-06,0-19,לא ידוע,181,<15,0.0
466,2020-05-31,2020-06-06,0-19,נקבה,13557,127.0,0.0
467,2020-05-31,2020-06-06,20-24,זכר,1533,23.0,0.0
468,2020-05-31,2020-06-06,20-24,לא ידוע,<15,0.0,0.0
469,2020-05-31,2020-06-06,20-24,נקבה,2308,25.0,0.0
470,2020-05-31,2020-06-06,25-29,זכר,1836,25.0,0.0
471,2020-05-31,2020-06-06,25-29,לא ידוע,31,<15,0.0
472,2020-05-31,2020-06-06,25-29,נקבה,3112,27.0,0.0
473,2020-05-31,2020-06-06,30-34,זכר,2294,37.0,0.0
474,2020-05-31,2020-06-06,30-34,לא ידוע,68,<15,0.0
475,2020-05-31,2020-06-06,30-34,נקבה,3485,38.0,0.0
476,2020-05-31,2020-06-06,35-39,זכר,2121,25.0,0.0
477,2020-05-31,2020-06-06,35-39,לא ידוע,50,0.0,0.0
478,2020-05-31,2020-06-06,35-39,נקבה,3461,28.0,0.0
479,2020-05-31,2020-06-06,40-44,זכר,1971,31.0,0.0
480,2020-05-31,2020-06-06,40-44,לא ידוע,45,<15,0.0
481,2020-05-31,2020-06-06,40-44,נקבה,3280,27.0,0.0
482,2020-05-31,2020-06-06,45-49,זכר,1611,16.0,0.0
483,2020-05-31,2020-06-06,45-49,לא ידוע,35,<15,0.0
484,2020-05-31,2020-06-06,45-49,נקבה,2568,20.0,0.0
485,2020-05-31,2020-06-06,50-54,זכר,1299,22.0,0.0
486,2020-05-31,2020-06-06,50-54,לא ידוע,28,0.0,0.0
487,2020-05-31,2020-06-06,50-54,נקבה,2045,19.0,0.0
488,2020-05-31,2020-06-06,55-59,זכר,1120,<15,<15
489,2020-05-31,2020-06-06,55-59,לא ידוע,<15,0.0,0.0
490,2020-05-31,2020-06-06,55-59,נקבה,1819,15.0,0.0
491,2020-05-31,2020-06-06,60-64,זכר,1069,<15,<15
492,2020-05-31,2020-06-06,60-64,לא ידוע,<15,0.0,0.0
493,2020-05-31,2020-06-06,60-64,נקבה,1615,<15,0.0
494,2020-05-31,2020-06-06,65-69,זכר,1059,<15,<15
495,2020-05-31,2020-06-06,65-69,לא ידוע,<15,<15,0.0
496,2020-05-31,2020-06-06,65-69,נקבה,1344,<15,0.0
497,2020-05-31,2020-06-06,70-74,זכר,1005,<15,<15
498,2020-05-31,2020-06-06,70-74,לא ידוע,16,0.0,0.0
499,2020-05-31,2020-06-06,70-74,נקבה,1327,<15,0.0
500,2020-05-31,2020-06-06,75-79,זכר,637,<15,<15
501,2020-05-31,2020-06-06,75-79,לא ידוע,<15,0.0,0.0
502,2020-05-31,2020-06-06,75-79,נקבה,1016,<15,0.0
503,2020-05-31,2020-06-06,80+,זכר,1836,<15,<15
504,2020-05-31,2020-06-06,80+,לא ידוע,34,0.0,0.0
505,2020-05-31,2020-06-06,80+,נקבה,3959,<15,<15
506,2020-05-31,2020-06-06,NULL,זכר,813,18.0,0.0
507,2020-05-31,2020-06-06,NULL,לא ידוע,473,<15,0.0
508,2020-05-31,2020-06-06,NULL,נקבה,885,<15,0.0
509,2020-06-07,2020-06-13,0-19,זכר,16392,223.0,0.0
510,2020-06-07,2020-06-13,0-19,לא ידוע,144,<15,0.0
511,2020-06-07,2020-06-13,0-19,נקבה,16192,190.0,0.0
512,2020-06-07,2020-06-13,20-24,זכר,2227,47.0,0.0
513,2020-06-07,2020-06-13,20-24,לא ידוע,<15,0.0,0.0
514,2020-06-07,2020-06-13,20-24,נקבה,3337,59.0,0.0
515,2020-06-07,2020-06-13,25-29,זכר,2540,51.0,0.0
516,2020-06-07,2020-06-13,25-29,לא ידוע,17,0.0,0.0
517,2020-06-07,2020-06-13,25-29,נקבה,4074,47.0,0.0
518,2020-06-07,2020-06-13,30-34,זכר,3075,58.0,0.0
519,2020-06-07,2020-06-13,30-34,לא ידוע,33,<15,0.0
520,2020-06-07,2020-06-13,30-34,נקבה,4637,48.0,0.0
521,2020-06-07,2020-06-13,35-39,זכר,2924,41.0,0.0
522,2020-06-07,2020-06-13,35-39,לא ידוע,27,<15,0.0
523,2020-06-07,2020-06-13,35-39,נקבה,4388,43.0,0.0
524,2020-06-07,2020-06-13,40-44,זכר,2444,41.0,0.0
525,2020-06-07,2020-06-13,40-44,לא ידוע,<15,0.0,0.0
526,2020-06-07,2020-06-13,40-44,נקבה,3999,50.0,0.0
527,2020-06-07,2020-06-13,45-49,זכר,2002,32.0,0.0
528,2020-06-07,2020-06-13,45-49,לא ידוע,22,0.0,0.0
529,2020-06-07,2020-06-13,45-49,נקבה,3039,45.0,0.0
530,2020-06-07,2020-06-13,50-54,זכר,1503,39.0,0.0
531,2020-06-07,2020-06-13,50-54,לא ידוע,<15,0.0,0.0
532,2020-06-07,2020-06-13,50-54,נקבה,2394,34.0,0.0
533,2020-06-07,2020-06-13,55-59,זכר,1256,20.0,0.0
534,2020-06-07,2020-06-13,55-59,לא ידוע,15,0.0,0.0
535,2020-06-07,2020-06-13,55-59,נקבה,2335,25.0,0.0
536,2020-06-07,2020-06-13,60-64,זכר,1342,18.0,0.0
537,2020-06-07,2020-06-13,60-64,לא ידוע,<15,0.0,0.0
538,2020-06-07,2020-06-13,60-64,נקבה,2065,18.0,0.0
539,2020-06-07,2020-06-13,65-69,זכר,1144,17.0,<15
540,2020-06-07,2020-06-13,65-69,לא ידוע,<15,<15,0.0
541,2020-06-07,2020-06-13,65-69,נקבה,1535,<15,0.0
542,2020-06-07,2020-06-13,70-74,זכר,989,<15,0.0
543,2020-06-07,2020-06-13,70-74,לא ידוע,<15,<15,0.0
544,2020-06-07,2020-06-13,70-74,נקבה,1530,<15,0.0
545,2020-06-07,2020-06-13,75-79,זכר,666,<15,<15
546,2020-06-07,2020-06-13,75-79,לא ידוע,<15,0.0,0.0
547,2020-06-07,2020-06-13,75-79,נקבה,1115,<15,0.0
548,2020-06-07,2020-06-13,80+,זכר,1818,<15,<15
549,2020-06-07,2020-06-13,80+,לא ידוע,26,0.0,0.0
550,2020-06-07,2020-06-13,80+,נקבה,4054,<15,0.0
551,2020-06-07,2020-06-13,NULL,זכר,715,25.0,0.0
552,2020-06-07,2020-06-13,NULL,לא ידוע,224,16.0,0.0
553,2020-06-07,2020-06-13,NULL,נקבה,708,<15,0.0
554,2020-06-14,2020-06-20,0-19,זכר,12335,237.0,0.0
555,2020-06-14,2020-06-20,0-19,לא ידוע,98,0.0,0.0
556,2020-06-14,2020-06-20,0-19,נקבה,12938,206.0,0.0
557,2020-06-14,2020-06-20,20-24,זכר,2404,67.0,0.0
558,2020-06-14,2020-06-20,20-24,לא ידוע,<15,0.0,0.0
559,2020-06-14,2020-06-20,20-24,נקבה,3199,73.0,0.0
560,2020-06-14,2020-06-20,25-29,זכר,2714,73.0,<15
561,2020-06-14,2020-06-20,25-29,לא ידוע,<15,0.0,0.0
562,2020-06-14,2020-06-20,25-29,נקבה,3939,83.0,0.0
563,2020-06-14,2020-06-20,30-34,זכר,2821,85.0,0.0
564,2020-06-14,2020-06-20,30-34,לא ידוע,16,0.0,0.0
565,2020-06-14,2020-06-20,30-34,נקבה,4007,67.0,0.0
566,2020-06-14,2020-06-20,35-39,זכר,2644,54.0,0.0
567,2020-06-14,2020-06-20,35-39,לא ידוע,16,<15,0.0
568,2020-06-14,2020-06-20,35-39,נקבה,3972,61.0,0.0
569,2020-06-14,2020-06-20,40-44,זכר,2330,55.0,0.0
570,2020-06-14,2020-06-20,40-44,לא ידוע,<15,0.0,0.0
571,2020-06-14,2020-06-20,40-44,נקבה,3729,59.0,0.0
572,2020-06-14,2020-06-20,45-49,זכר,1937,55.0,0.0
573,2020-06-14,2020-06-20,45-49,לא ידוע,<15,0.0,0.0
574,2020-06-14,2020-06-20,45-49,נקבה,2909,40.0,0.0
575,2020-06-14,2020-06-20,50-54,זכר,1495,45.0,0.0
576,2020-06-14,2020-06-20,50-54,לא ידוע,<15,<15,0.0
577,2020-06-14,2020-06-20,50-54,נקבה,2594,50.0,0.0
578,2020-06-14,2020-06-20,55-59,זכר,1410,33.0,0.0
579,2020-06-14,2020-06-20,55-59,לא ידוע,<15,0.0,0.0
580,2020-06-14,2020-06-20,55-59,נקבה,2320,38.0,0.0
581,2020-06-14,2020-06-20,60-64,זכר,1373,35.0,0.0
582,2020-06-14,2020-06-20,60-64,לא ידוע,<15,0.0,0.0
583,2020-06-14,2020-06-20,60-64,נקבה,1981,25.0,0.0
584,2020-06-14,2020-06-20,65-69,זכר,1235,21.0,0.0
585,2020-06-14,2020-06-20,65-69,נקבה,1586,27.0,0.0
586,2020-06-14,2020-06-20,70-74,זכר,1083,29.0,<15
587,2020-06-14,2020-06-20,70-74,לא ידוע,<15,0.0,0.0
588,2020-06-14,2020-06-20,70-74,נקבה,1433,23.0,<15
589,2020-06-14,2020-06-20,75-79,זכר,729,<15,<15
590,2020-06-14,2020-06-20,75-79,נקבה,984,16.0,0.0
591,2020-06-14,2020-06-20,80+,זכר,2133,<15,<15
592,2020-06-14,2020-06-20,80+,לא ידוע,19,0.0,0.0
593,2020-06-14,2020-06-20,80+,נקבה,4838,34.0,0.0
594,2020-06-14,2020-06-20,NULL,זכר,621,22.0,0.0
595,2020-06-14,2020-06-20,NULL,לא ידוע,213,28.0,0.0
596,2020-06-14,2020-06-20,NULL,נקבה,692,17.0,0.0
597,2020-06-21,2020-06-27,0-19,זכר,15406,469.0,0.0
598,2020-06-21,2020-06-27,0-19,לא ידוע,122,<15,0.0
599,2020-06-21,2020-06-27,0-19,נקבה,15531,373.0,<15
600,2020-06-21,2020-06-27,20-24,זכר,3303,153.0,0.0
601,2020-06-21,2020-06-27,20-24,לא ידוע,<15,0.0,0.0
602,2020-06-21,2020-06-27,20-24,נקבה,3873,148.0,0.0
603,2020-06-21,2020-06-27,25-29,זכר,3167,131.0,0.0
604,2020-06-21,2020-06-27,25-29,לא ידוע,<15,0.0,0.0
605,2020-06-21,2020-06-27,25-29,נקבה,4456,127.0,0.0
606,2020-06-21,2020-06-27,30-34,זכר,3297,108.0,0.0
607,2020-06-21,2020-06-27,30-34,לא ידוע,<15,0.0,0.0
608,2020-06-21,2020-06-27,30-34,נקבה,4527,89.0,0.0
609,2020-06-21,2020-06-27,35-39,זכר,3184,92.0,0.0
610,2020-06-21,2020-06-27,35-39,לא ידוע,<15,0.0,0.0
611,2020-06-21,2020-06-27,35-39,נקבה,4398,99.0,0.0
612,2020-06-21,2020-06-27,40-44,זכר,2595,87.0,0.0
613,2020-06-21,2020-06-27,40-44,לא ידוע,<15,0.0,0.0
614,2020-06-21,2020-06-27,40-44,נקבה,4130,115.0,0.0
615,2020-06-21,2020-06-27,45-49,זכר,2323,81.0,0.0
616,2020-06-21,2020-06-27,45-49,לא ידוע,<15,<15,0.0
617,2020-06-21,2020-06-27,45-49,נקבה,3362,82.0,0.0
618,2020-06-21,2020-06-27,50-54,זכר,1806,70.0,0.0
619,2020-06-21,2020-06-27,50-54,לא ידוע,<15,0.0,0.0
620,2020-06-21,2020-06-27,50-54,נקבה,2806,93.0,0.0
621,2020-06-21,2020-06-27,55-59,זכר,1644,63.0,<15
622,2020-06-21,2020-06-27,55-59,לא ידוע,<15,0.0,0.0
623,2020-06-21,2020-06-27,55-59,נקבה,2472,69.0,0.0
624,2020-06-21,2020-06-27,60-64,זכר,1585,47.0,0.0
625,2020-06-21,2020-06-27,60-64,נקבה,2126,49.0,0.0
626,2020-06-21,2020-06-27,65-69,זכר,1453,43.0,<15
627,2020-06-21,2020-06-27,65-69,לא ידוע,<15,0.0,0.0
628,2020-06-21,2020-06-27,65-69,נקבה,1715,27.0,0.0
629,2020-06-21,2020-06-27,70-74,זכר,1270,29.0,<15
630,2020-06-21,2020-06-27,70-74,לא ידוע,<15,0.0,0.0
631,2020-06-21,2020-06-27,70-74,נקבה,1453,22.0,0.0
632,2020-06-21,2020-06-27,75-79,זכר,828,21.0,<15
633,2020-06-21,2020-06-27,75-79,נקבה,1066,15.0,<15
634,2020-06-21,2020-06-27,80+,זכר,2200,33.0,<15
635,2020-06-21,2020-06-27,80+,לא ידוע,<15,0.0,0.0
636,2020-06-21,2020-06-27,80+,נקבה,5058,36.0,<15
637,2020-06-21,2020-06-27,NULL,זכר,593,22.0,0.0
638,2020-06-21,2020-06-27,NULL,לא ידוע,206,18.0,0.0
639,2020-06-21,2020-06-27,NULL,נקבה,588,19.0,0.0
640,2020-06-28,2020-07-04,0-19,זכר,19160,939.0,0.0
641,2020-06-28,2020-07-04,0-19,לא ידוע,157,<15,0.0
642,2020-06-28,2020-07-04,0-19,נקבה,18343,689.0,0.0
643,2020-06-28,2020-07-04,20-24,זכר,4739,361.0,0.0
644,2020-06-28,2020-07-04,20-24,לא ידוע,<15,<15,0.0
645,2020-06-28,2020-07-04,20-24,נקבה,5546,340.0,0.0
646,2020-06-28,2020-07-04,25-29,זכר,4661,347.0,0.0
647,2020-06-28,2020-07-04,25-29,לא ידוע,17,0.0,0.0
648,2020-06-28,2020-07-04,25-29,נקבה,6140,296.0,0.0
649,2020-06-28,2020-07-04,30-34,זכר,4632,258.0,0.0
650,2020-06-28,2020-07-04,30-34,לא ידוע,21,0.0,0.0
651,2020-06-28,2020-07-04,30-34,נקבה,5721,217.0,0.0
652,2020-06-28,2020-07-04,35-39,זכר,4236,222.0,0.0
653,2020-06-28,2020-07-04,35-39,לא ידוע,19,0.0,0.0
654,2020-06-28,2020-07-04,35-39,נקבה,5529,214.0,0.0
655,2020-06-28,2020-07-04,40-44,זכר,3630,178.0,0.0
656,2020-06-28,2020-07-04,40-44,לא ידוע,<15,0.0,0.0
657,2020-06-28,2020-07-04,40-44,נקבה,4980,162.0,0.0
658,2020-06-28,2020-07-04,45-49,זכר,3329,195.0,0.0
659,2020-06-28,2020-07-04,45-49,לא ידוע,<15,0.0,0.0
660,2020-06-28,2020-07-04,45-49,נקבה,4507,175.0,0.0
661,2020-06-28,2020-07-04,50-54,זכר,2657,154.0,0.0
662,2020-06-28,2020-07-04,50-54,לא ידוע,<15,0.0,0.0
663,2020-06-28,2020-07-04,50-54,נקבה,3805,147.0,0.0
664,2020-06-28,2020-07-04,55-59,זכר,2401,114.0,0.0
665,2020-06-28,2020-07-04,55-59,לא ידוע,<15,0.0,0.0
666,2020-06-28,2020-07-04,55-59,נקבה,3366,122.0,0.0
667,2020-06-28,2020-07-04,60-64,זכר,2295,103.0,0.0
668,2020-06-28,2020-07-04,60-64,לא ידוע,<15,0.0,0.0
669,2020-06-28,2020-07-04,60-64,נקבה,2765,90.0,<15
670,2020-06-28,2020-07-04,65-69,זכר,1875,76.0,<15
671,2020-06-28,2020-07-04,65-69,לא ידוע,<15,0.0,0.0
672,2020-06-28,2020-07-04,65-69,נקבה,2055,72.0,0.0
673,2020-06-28,2020-07-04,70-74,זכר,1508,50.0,0.0
674,2020-06-28,2020-07-04,70-74,לא ידוע,<15,0.0,0.0
675,2020-06-28,2020-07-04,70-74,נקבה,1756,50.0,0.0
676,2020-06-28,2020-07-04,75-79,זכר,978,26.0,<15
677,2020-06-28,2020-07-04,75-79,לא ידוע,<15,0.0,0.0
678,2020-06-28,2020-07-04,75-79,נקבה,1200,28.0,<15
679,2020-06-28,2020-07-04,80+,זכר,2439,46.0,<15
680,2020-06-28,2020-07-04,80+,נקבה,5157,75.0,<15
681,2020-06-28,2020-07-04,NULL,זכר,716,32.0,0.0
682,2020-06-28,2020-07-04,NULL,לא ידוע,169,16.0,0.0
683,2020-06-28,2020-07-04,NULL,נקבה,658,19.0,0.0
684,2020-07-05,2020-07-11,0-19,זכר,25131,1359.0,0.0
685,2020-07-05,2020-07-11,0-19,לא ידוע,267,15.0,0.0
686,2020-07-05,2020-07-11,0-19,נקבה,25740,1230.0,0.0
687,2020-07-05,2020-07-11,20-24,זכר,6014,514.0,0.0
688,2020-07-05,2020-07-11,20-24,לא ידוע,<15,0.0,0.0
689,2020-07-05,2020-07-11,20-24,נקבה,8091,614.0,0.0
690,2020-07-05,2020-07-11,25-29,זכר,6298,431.0,0.0
691,2020-07-05,2020-07-11,25-29,לא ידוע,<15,0.0,0.0
692,2020-07-05,2020-07-11,25-29,נקבה,8469,473.0,0.0
693,2020-07-05,2020-07-11,30-34,זכר,6460,397.0,0.0
694,2020-07-05,2020-07-11,30-34,לא ידוע,<15,0.0,0.0
695,2020-07-05,2020-07-11,30-34,נקבה,7950,319.0,0.0
696,2020-07-05,2020-07-11,35-39,זכר,5461,293.0,0.0
697,2020-07-05,2020-07-11,35-39,לא ידוע,<15,0.0,0.0
698,2020-07-05,2020-07-11,35-39,נקבה,7246,305.0,0.0
699,2020-07-05,2020-07-11,40-44,זכר,4748,282.0,0.0
700,2020-07-05,2020-07-11,40-44,לא ידוע,<15,<15,0.0
701,2020-07-05,2020-07-11,40-44,נקבה,6630,297.0,0.0
702,2020-07-05,2020-07-11,45-49,זכר,4134,273.0,0.0
703,2020-07-05,2020-07-11,45-49,לא ידוע,<15,0.0,0.0
704,2020-07-05,2020-07-11,45-49,נקבה,5856,290.0,0.0
705,2020-07-05,2020-07-11,50-54,זכר,3235,189.0,0.0
706,2020-07-05,2020-07-11,50-54,לא ידוע,<15,0.0,0.0
707,2020-07-05,2020-07-11,50-54,נקבה,4762,189.0,0.0
708,2020-07-05,2020-07-11,55-59,זכר,2870,167.0,<15
709,2020-07-05,2020-07-11,55-59,לא ידוע,<15,0.0,0.0
710,2020-07-05,2020-07-11,55-59,נקבה,4329,196.0,0.0
711,2020-07-05,2020-07-11,60-64,זכר,2659,112.0,<15
712,2020-07-05,2020-07-11,60-64,לא ידוע,<15,0.0,0.0
713,2020-07-05,2020-07-11,60-64,נקבה,3440,142.0,0.0
714,2020-07-05,2020-07-11,65-69,זכר,2212,99.0,0.0
715,2020-07-05,2020-07-11,65-69,נקבה,2510,104.0,0.0
716,2020-07-05,2020-07-11,70-74,זכר,1816,71.0,<15
717,2020-07-05,2020-07-11,70-74,לא ידוע,<15,0.0,0.0
902,2020-08-02,2020-08-08,NULL,נקבה,736,18.0,0.0
718,2020-07-05,2020-07-11,70-74,נקבה,2071,71.0,<15
719,2020-07-05,2020-07-11,75-79,זכר,1226,44.0,<15
720,2020-07-05,2020-07-11,75-79,לא ידוע,<15,0.0,0.0
721,2020-07-05,2020-07-11,75-79,נקבה,1397,41.0,<15
722,2020-07-05,2020-07-11,80+,זכר,2823,67.0,<15
723,2020-07-05,2020-07-11,80+,לא ידוע,<15,0.0,0.0
724,2020-07-05,2020-07-11,80+,נקבה,6719,112.0,<15
725,2020-07-05,2020-07-11,NULL,זכר,903,37.0,0.0
726,2020-07-05,2020-07-11,NULL,לא ידוע,266,27.0,0.0
727,2020-07-05,2020-07-11,NULL,נקבה,751,24.0,0.0
728,2020-07-12,2020-07-18,0-19,זכר,22279,1766.0,0.0
729,2020-07-12,2020-07-18,0-19,לא ידוע,229,22.0,0.0
730,2020-07-12,2020-07-18,0-19,נקבה,22201,1668.0,<15
731,2020-07-12,2020-07-18,20-24,זכר,6596,639.0,0.0
732,2020-07-12,2020-07-18,20-24,לא ידוע,<15,0.0,0.0
733,2020-07-12,2020-07-18,20-24,נקבה,8221,796.0,0.0
734,2020-07-12,2020-07-18,25-29,זכר,6312,545.0,0.0
735,2020-07-12,2020-07-18,25-29,לא ידוע,<15,0.0,0.0
736,2020-07-12,2020-07-18,25-29,נקבה,8141,531.0,0.0
737,2020-07-12,2020-07-18,30-34,זכר,5832,454.0,0.0
738,2020-07-12,2020-07-18,30-34,לא ידוע,26,0.0,0.0
739,2020-07-12,2020-07-18,30-34,נקבה,7853,484.0,0.0
740,2020-07-12,2020-07-18,35-39,זכר,4999,382.0,0.0
741,2020-07-12,2020-07-18,35-39,לא ידוע,28,<15,0.0
742,2020-07-12,2020-07-18,35-39,נקבה,7125,392.0,0.0
743,2020-07-12,2020-07-18,40-44,זכר,4556,338.0,0.0
744,2020-07-12,2020-07-18,40-44,לא ידוע,31,<15,0.0
745,2020-07-12,2020-07-18,40-44,נקבה,6758,394.0,0.0
746,2020-07-12,2020-07-18,45-49,זכר,4101,338.0,0.0
747,2020-07-12,2020-07-18,45-49,לא ידוע,<15,0.0,0.0
748,2020-07-12,2020-07-18,45-49,נקבה,6261,358.0,<15
749,2020-07-12,2020-07-18,50-54,זכר,3508,297.0,0.0
750,2020-07-12,2020-07-18,50-54,לא ידוע,<15,0.0,0.0
751,2020-07-12,2020-07-18,50-54,נקבה,5420,299.0,0.0
752,2020-07-12,2020-07-18,55-59,זכר,3077,214.0,0.0
753,2020-07-12,2020-07-18,55-59,לא ידוע,<15,0.0,0.0
754,2020-07-12,2020-07-18,55-59,נקבה,4857,237.0,<15
755,2020-07-12,2020-07-18,60-64,זכר,2836,189.0,0.0
756,2020-07-12,2020-07-18,60-64,לא ידוע,<15,0.0,0.0
757,2020-07-12,2020-07-18,60-64,נקבה,4018,190.0,<15
758,2020-07-12,2020-07-18,65-69,זכר,2373,132.0,<15
759,2020-07-12,2020-07-18,65-69,לא ידוע,<15,0.0,0.0
760,2020-07-12,2020-07-18,65-69,נקבה,2961,134.0,<15
761,2020-07-12,2020-07-18,70-74,זכר,2117,103.0,<15
762,2020-07-12,2020-07-18,70-74,לא ידוע,<15,0.0,0.0
763,2020-07-12,2020-07-18,70-74,נקבה,2583,98.0,0.0
764,2020-07-12,2020-07-18,75-79,זכר,1349,55.0,<15
765,2020-07-12,2020-07-18,75-79,נקבה,1939,65.0,<15
766,2020-07-12,2020-07-18,80+,זכר,3836,80.0,16.0
767,2020-07-12,2020-07-18,80+,נקבה,9621,138.0,21.0
768,2020-07-12,2020-07-18,NULL,זכר,758,40.0,0.0
769,2020-07-12,2020-07-18,NULL,לא ידוע,365,30.0,0.0
770,2020-07-12,2020-07-18,NULL,נקבה,777,24.0,0.0
771,2020-07-19,2020-07-25,0-19,זכר,18225,2016.0,0.0
772,2020-07-19,2020-07-25,0-19,לא ידוע,56,<15,0.0
773,2020-07-19,2020-07-25,0-19,נקבה,17905,1810.0,0.0
774,2020-07-19,2020-07-25,20-24,זכר,5798,688.0,0.0
775,2020-07-19,2020-07-25,20-24,לא ידוע,<15,0.0,0.0
776,2020-07-19,2020-07-25,20-24,נקבה,7189,711.0,0.0
777,2020-07-19,2020-07-25,25-29,זכר,5630,470.0,0.0
778,2020-07-19,2020-07-25,25-29,לא ידוע,<15,0.0,0.0
779,2020-07-19,2020-07-25,25-29,נקבה,7497,543.0,0.0
780,2020-07-19,2020-07-25,30-34,זכר,5197,425.0,0.0
781,2020-07-19,2020-07-25,30-34,לא ידוע,<15,<15,0.0
782,2020-07-19,2020-07-25,30-34,נקבה,7492,467.0,0.0
