dayDate,ageGroup,avgIsolatedAmount7Days
2021-10-03T00:00:00.000Z,5-11,5361
2021-10-03T00:00:00.000Z,12-15,2159
2021-10-03T00:00:00.000Z,16-19,1379
2021-10-04T00:00:00.000Z,0-4,1627
2021-10-04T00:00:00.000Z,5-11,5273
2021-10-04T00:00:00.000Z,12-15,1977
2021-10-04T00:00:00.000Z,16-19,1379
2021-10-05T00:00:00.000Z,0-4,1793
2021-10-05T00:00:00.000Z,5-11,5434
2021-10-05T00:00:00.000Z,12-15,1927
2021-10-05T00:00:00.000Z,16-19,1415
2021-10-06T00:00:00.000Z,0-4,1814
2021-10-06T00:00:00.000Z,5-11,5500
2021-10-06T00:00:00.000Z,12-15,1781
2021-10-06T00:00:00.000Z,16-19,1460
2021-10-07T00:00:00.000Z,0-4,1834
2021-10-07T00:00:00.000Z,5-11,5565
2021-10-07T00:00:00.000Z,12-15,1681
2021-10-07T00:00:00.000Z,16-19,1498
2021-10-08T00:00:00.000Z,0-4,1814
2021-10-08T00:00:00.000Z,5-11,5575
2021-10-08T00:00:00.000Z,12-15,1589
2021-10-08T00:00:00.000Z,16-19,1448
2021-10-09T00:00:00.000Z,0-4,1766
2021-10-09T00:00:00.000Z,5-11,5301
2021-10-09T00:00:00.000Z,12-15,1540
2021-10-09T00:00:00.000Z,16-19,1405
2021-10-10T00:00:00.000Z,0-4,1772
2021-10-10T00:00:00.000Z,5-11,5559
2021-10-10T00:00:00.000Z,12-15,1511
2021-10-10T00:00:00.000Z,16-19,1393
2021-10-11T00:00:00.000Z,0-4,1736
2021-10-11T00:00:00.000Z,5-11,5421
2021-10-11T00:00:00.000Z,12-15,1423
2021-10-11T00:00:00.000Z,16-19,1303
2021-10-12T00:00:00.000Z,0-4,1647
2021-10-12T00:00:00.000Z,5-11,5554
2021-10-12T00:00:00.000Z,12-15,1357
2021-10-12T00:00:00.000Z,16-19,1205
2021-10-13T00:00:00.000Z,0-4,1621
2021-10-13T00:00:00.000Z,5-11,5563
2021-10-13T00:00:00.000Z,12-15,1314
2021-10-13T00:00:00.000Z,16-19,1069
2021-10-14T00:00:00.000Z,0-4,1528
2021-10-14T00:00:00.000Z,5-11,5461
2021-10-14T00:00:00.000Z,12-15,1307
2021-10-14T00:00:00.000Z,16-19,936
2021-10-15T00:00:00.000Z,0-4,1471
2021-10-15T00:00:00.000Z,5-11,5500
2021-10-15T00:00:00.000Z,12-15,1287
2021-10-15T00:00:00.000Z,16-19,915
2021-10-16T00:00:00.000Z,0-4,1451
2021-10-16T00:00:00.000Z,5-11,5478
2021-10-16T00:00:00.000Z,12-15,1247
2021-10-16T00:00:00.000Z,16-19,927
2021-10-17T00:00:00.000Z,0-4,1383
2021-10-17T00:00:00.000Z,5-11,5298
2021-10-17T00:00:00.000Z,12-15,1234
2021-10-17T00:00:00.000Z,16-19,883
2021-10-18T00:00:00.000Z,0-4,1360
2021-10-18T00:00:00.000Z,5-11,5302
2021-10-18T00:00:00.000Z,12-15,1252
2021-10-18T00:00:00.000Z,16-19,858
2021-10-19T00:00:00.000Z,0-4,1280
2021-10-19T00:00:00.000Z,5-11,4929
2021-10-19T00:00:00.000Z,12-15,1211
2021-10-19T00:00:00.000Z,16-19,828
2021-10-20T00:00:00.000Z,0-4,1201
2021-10-20T00:00:00.000Z,5-11,4615
2021-10-20T00:00:00.000Z,12-15,1141
2021-10-20T00:00:00.000Z,16-19,791
2021-10-21T00:00:00.000Z,0-4,1179
2021-10-21T00:00:00.000Z,5-11,4369
2021-10-21T00:00:00.000Z,12-15,1084
2021-10-21T00:00:00.000Z,16-19,761
2021-10-22T00:00:00.000Z,0-4,1149
2021-10-22T00:00:00.000Z,5-11,4231
2021-10-22T00:00:00.000Z,12-15,1082
2021-10-22T00:00:00.000Z,16-19,759
2021-10-23T00:00:00.000Z,0-4,1111
2021-10-23T00:00:00.000Z,5-11,4042
2021-10-23T00:00:00.000Z,12-15,1051
2021-10-23T00:00:00.000Z,16-19,760
2021-10-24T00:00:00.000Z,0-4,1053
2021-10-24T00:00:00.000Z,5-11,3745
2021-10-24T00:00:00.000Z,12-15,1024
2021-10-24T00:00:00.000Z,16-19,754
2021-10-25T00:00:00.000Z,0-4,971
2021-10-25T00:00:00.000Z,5-11,3513
2021-10-25T00:00:00.000Z,12-15,976
2021-10-25T00:00:00.000Z,16-19,752
2021-10-26T00:00:00.000Z,0-4,914
2021-10-26T00:00:00.000Z,5-11,3310
2021-10-26T00:00:00.000Z,12-15,951
2021-10-26T00:00:00.000Z,16-19,731
2021-10-27T00:00:00.000Z,0-4,845
2021-10-27T00:00:00.000Z,5-11,3072
2021-10-27T00:00:00.000Z,12-15,908
2021-10-27T00:00:00.000Z,16-19,738
2021-10-28T00:00:00.000Z,0-4,770
2021-10-28T00:00:00.000Z,5-11,2802
2021-10-28T00:00:00.000Z,12-15,881
2021-10-28T00:00:00.000Z,16-19,704
2021-10-29T00:00:00.000Z,0-4,726
2021-10-29T00:00:00.000Z,5-11,2673
2021-10-29T00:00:00.000Z,12-15,859
2021-10-29T00:00:00.000Z,16-19,683
2021-10-30T00:00:00.000Z,0-4,725
2021-10-30T00:00:00.000Z,5-11,2611
2021-10-30T00:00:00.000Z,12-15,868
2021-10-30T00:00:00.000Z,16-19,661
2021-10-31T00:00:00.000Z,0-4,716
2021-10-31T00:00:00.000Z,5-11,2451
2021-10-31T00:00:00.000Z,12-15,815
2021-10-31T00:00:00.000Z,16-19,651
2021-11-01T00:00:00.000Z,0-4,670
2021-11-01T00:00:00.000Z,5-11,2230
2021-11-01T00:00:00.000Z,12-15,773
2021-11-01T00:00:00.000Z,16-19,612
2021-11-02T00:00:00.000Z,0-4,640
2021-11-02T00:00:00.000Z,5-11,2149
2021-11-02T00:00:00.000Z,12-15,763
2021-11-02T00:00:00.000Z,16-19,620
2021-11-03T00:00:00.000Z,0-4,644
2021-11-03T00:00:00.000Z,5-11,2124
2021-11-03T00:00:00.000Z,12-15,766
2021-11-03T00:00:00.000Z,16-19,610
2021-11-04T00:00:00.000Z,0-4,659
2021-11-04T00:00:00.000Z,5-11,2060
2021-11-04T00:00:00.000Z,12-15,733
2021-11-04T00:00:00.000Z,16-19,639
2021-11-05T00:00:00.000Z,0-4,648
2021-11-05T00:00:00.000Z,5-11,1987
2021-11-05T00:00:00.000Z,12-15,713
2021-11-05T00:00:00.000Z,16-19,654
2021-11-06T00:00:00.000Z,0-4,635
2021-11-06T00:00:00.000Z,5-11,2029
2021-11-06T00:00:00.000Z,12-15,700
2021-11-06T00:00:00.000Z,16-19,660
2021-11-07T00:00:00.000Z,0-4,616
2021-11-07T00:00:00.000Z,5-11,1978
2021-11-07T00:00:00.000Z,12-15,682
2021-11-07T00:00:00.000Z,16-19,665
2021-11-08T00:00:00.000Z,0-4,613
2021-11-08T00:00:00.000Z,5-11,1999
2021-11-08T00:00:00.000Z,12-15,686
2021-11-08T00:00:00.000Z,16-19,683
2021-11-09T00:00:00.000Z,0-4,586
2021-11-09T00:00:00.000Z,5-11,1848
2021-11-09T00:00:00.000Z,12-15,624
2021-11-09T00:00:00.000Z,16-19,654
2021-11-10T00:00:00.000Z,0-4,566
2021-11-10T00:00:00.000Z,5-11,1851
2021-11-10T00:00:00.000Z,12-15,609
2021-11-10T00:00:00.000Z,16-19,632
2021-11-11T00:00:00.000Z,0-4,549
2021-11-11T00:00:00.000Z,5-11,1916
2021-11-11T00:00:00.000Z,12-15,614
2021-11-11T00:00:00.000Z,16-19,629
2021-11-12T00:00:00.000Z,0-4,547
2021-11-12T00:00:00.000Z,5-11,1935
2021-11-12T00:00:00.000Z,12-15,599
2021-11-12T00:00:00.000Z,16-19,621
2021-11-13T00:00:00.000Z,0-4,546
2021-11-13T00:00:00.000Z,5-11,1881
2021-11-13T00:00:00.000Z,12-15,584
2021-11-13T00:00:00.000Z,16-19,608
2021-11-14T00:00:00.000Z,0-4,533
2021-11-14T00:00:00.000Z,5-11,1857
2021-11-14T00:00:00.000Z,12-15,564
2021-11-14T00:00:00.000Z,16-19,561
2021-11-15T00:00:00.000Z,0-4,544
2021-11-15T00:00:00.000Z,5-11,1805
2021-11-15T00:00:00.000Z,12-15,550
2021-11-15T00:00:00.000Z,16-19,562
2021-11-16T00:00:00.000Z,0-4,549
2021-11-16T00:00:00.000Z,5-11,1872
2021-11-16T00:00:00.000Z,12-15,574
2021-11-16T00:00:00.000Z,16-19,582
2021-11-17T00:00:00.000Z,0-4,561
2021-11-17T00:00:00.000Z,5-11,1868
2021-11-17T00:00:00.000Z,12-15,574
2021-11-17T00:00:00.000Z,16-19,596
2021-11-18T00:00:00.000Z,0-4,567
2021-11-18T00:00:00.000Z,5-11,1889
2021-11-18T00:00:00.000Z,12-15,611
2021-11-18T00:00:00.000Z,16-19,619
2021-11-19T00:00:00.000Z,0-4,561
2021-11-19T00:00:00.000Z,5-11,1881
2021-11-19T00:00:00.000Z,12-15,618
2021-11-19T00:00:00.000Z,16-19,627
2021-11-20T00:00:00.000Z,0-4,564
2021-11-20T00:00:00.000Z,5-11,1927
2021-11-20T00:00:00.000Z,12-15,642
2021-11-20T00:00:00.000Z,16-19,648
2021-11-21T00:00:00.000Z,0-4,589
2021-11-21T00:00:00.000Z,5-11,2057
2021-11-21T00:00:00.000Z,12-15,687
2021-11-21T00:00:00.000Z,16-19,681
2021-11-22T00:00:00.000Z,0-4,579
2021-11-22T00:00:00.000Z,5-11,2188
2021-11-22T00:00:00.000Z,12-15,697
2021-11-22T00:00:00.000Z,16-19,687
2021-11-23T00:00:00.000Z,0-4,628
2021-11-23T00:00:00.000Z,5-11,2320
2021-11-23T00:00:00.000Z,12-15,725
2021-11-23T00:00:00.000Z,16-19,728
2021-11-24T00:00:00.000Z,0-4,628
2021-11-24T00:00:00.000Z,5-11,2369
2021-11-24T00:00:00.000Z,12-15,750
2021-11-24T00:00:00.000Z,16-19,738
2021-11-25T00:00:00.000Z,0-4,656
2021-11-25T00:00:00.000Z,5-11,2379
2021-11-25T00:00:00.000Z,12-15,715
2021-11-25T00:00:00.000Z,16-19,737
2021-11-26T00:00:00.000Z,0-4,673
2021-11-26T00:00:00.000Z,5-11,2373
2021-11-26T00:00:00.000Z,12-15,737
2021-11-26T00:00:00.000Z,16-19,742
2021-11-27T00:00:00.000Z,0-4,668
2021-11-27T00:00:00.000Z,5-11,2365
2021-11-27T00:00:00.000Z,12-15,726
2021-11-27T00:00:00.000Z,16-19,744
2021-11-28T00:00:00.000Z,0-4,668
2021-11-28T00:00:00.000Z,5-11,2415
2021-11-28T00:00:00.000Z,12-15,731
2021-11-28T00:00:00.000Z,16-19,779
2021-11-29T00:00:00.000Z,0-4,710
2021-11-29T00:00:00.000Z,5-11,2493
2021-11-29T00:00:00.000Z,12-15,763
2021-11-29T00:00:00.000Z,16-19,801
2021-11-30T00:00:00.000Z,0-4,683
2021-11-30T00:00:00.000Z,5-11,2527
2021-11-30T00:00:00.000Z,12-15,797
2021-11-30T00:00:00.000Z,16-19,796
2021-12-01T00:00:00.000Z,0-4,674
2021-12-01T00:00:00.000Z,5-11,2529
2021-12-01T00:00:00.000Z,12-15,835
2021-12-01T00:00:00.000Z,16-19,845
2021-12-02T00:00:00.000Z,0-4,637
2021-12-02T00:00:00.000Z,5-11,2541
2021-12-02T00:00:00.000Z,12-15,926
2021-12-02T00:00:00.000Z,16-19,950
2021-12-03T00:00:00.000Z,0-4,622
2021-12-03T00:00:00.000Z,5-11,2570
2021-12-03T00:00:00.000Z,12-15,1023
2021-12-03T00:00:00.000Z,16-19,1035
2021-12-04T00:00:00.000Z,0-4,628
2021-12-04T00:00:00.000Z,5-11,2585
2021-12-04T00:00:00.000Z,12-15,1092
2021-12-04T00:00:00.000Z,16-19,1093
2021-12-05T00:00:00.000Z,0-4,618
2021-12-05T00:00:00.000Z,5-11,2545
2021-12-05T00:00:00.000Z,12-15,1242
2021-12-05T00:00:00.000Z,16-19,1193
2021-12-06T00:00:00.000Z,0-4,608
2021-12-06T00:00:00.000Z,5-11,2579
2021-12-06T00:00:00.000Z,12-15,1402
2021-12-06T00:00:00.000Z,16-19,1311
2021-12-07T00:00:00.000Z,0-4,642
2021-12-07T00:00:00.000Z,5-11,2525
2021-12-07T00:00:00.000Z,12-15,1479
2021-12-07T00:00:00.000Z,16-19,1419
2021-12-08T00:00:00.000Z,0-4,713
2021-12-08T00:00:00.000Z,5-11,2528
2021-12-08T00:00:00.000Z,12-15,1520
2021-12-08T00:00:00.000Z,16-19,1461
2021-12-09T00:00:00.000Z,0-4,753
2021-12-09T00:00:00.000Z,5-11,2448
2021-12-09T00:00:00.000Z,12-15,1486
2021-12-09T00:00:00.000Z,16-19,1397
2021-12-10T00:00:00.000Z,0-4,770
2021-12-10T00:00:00.000Z,5-11,2481
2021-12-10T00:00:00.000Z,12-15,1406
2021-12-10T00:00:00.000Z,16-19,1307
2021-12-11T00:00:00.000Z,0-4,785
2021-12-11T00:00:00.000Z,5-11,2498
2021-12-11T00:00:00.000Z,12-15,1345
2021-12-11T00:00:00.000Z,16-19,1247
2021-12-12T00:00:00.000Z,0-4,759
2021-12-12T00:00:00.000Z,5-11,2291
2021-12-12T00:00:00.000Z,12-15,1109
2021-12-12T00:00:00.000Z,16-19,1093
2021-12-13T00:00:00.000Z,0-4,766
2021-12-13T00:00:00.000Z,5-11,2212
2021-12-13T00:00:00.000Z,12-15,940
2021-12-13T00:00:00.000Z,16-19,935
2021-12-14T00:00:00.000Z,0-4,760
2021-12-14T00:00:00.000Z,5-11,2343
2021-12-14T00:00:00.000Z,12-15,837
2021-12-14T00:00:00.000Z,16-19,801
2021-12-15T00:00:00.000Z,0-4,757
2021-12-15T00:00:00.000Z,5-11,2411
2021-12-15T00:00:00.000Z,12-15,756
2021-12-15T00:00:00.000Z,16-19,708
2021-12-16T00:00:00.000Z,0-4,750
2021-12-16T00:00:00.000Z,5-11,2546
2021-12-16T00:00:00.000Z,12-15,721
2021-12-16T00:00:00.000Z,16-19,642
2021-12-17T00:00:00.000Z,0-4,755
2021-12-17T00:00:00.000Z,5-11,2558
2021-12-17T00:00:00.000Z,12-15,701
2021-12-17T00:00:00.000Z,16-19,592
2021-12-18T00:00:00.000Z,0-4,750
2021-12-18T00:00:00.000Z,5-11,2617
2021-12-18T00:00:00.000Z,12-15,719
2021-12-18T00:00:00.000Z,16-19,589
2021-12-19T00:00:00.000Z,0-4,800
2021-12-19T00:00:00.000Z,5-11,2971
2021-12-19T00:00:00.000Z,12-15,842
2021-12-19T00:00:00.000Z,16-19,613
2021-12-20T00:00:00.000Z,0-4,816
2021-12-20T00:00:00.000Z,5-11,3134
2021-12-20T00:00:00.000Z,12-15,872
2021-12-20T00:00:00.000Z,16-19,620
2021-12-21T00:00:00.000Z,0-4,832
2021-12-21T00:00:00.000Z,5-11,3136
2021-12-21T00:00:00.000Z,12-15,924
2021-12-21T00:00:00.000Z,16-19,651
2021-12-22T00:00:00.000Z,0-4,810
2021-12-22T00:00:00.000Z,5-11,3288
2021-12-22T00:00:00.000Z,12-15,987
2021-12-22T00:00:00.000Z,16-19,635
2021-12-23T00:00:00.000Z,0-4,844
2021-12-23T00:00:00.000Z,5-11,3497
2021-12-23T00:00:00.000Z,12-15,1086
2021-12-23T00:00:00.000Z,16-19,653
2021-12-24T00:00:00.000Z,0-4,866
2021-12-24T00:00:00.000Z,5-11,3719
2021-12-24T00:00:00.000Z,12-15,1139
2021-12-24T00:00:00.000Z,16-19,673
2021-12-25T00:00:00.000Z,0-4,892
2021-12-25T00:00:00.000Z,5-11,3837
2021-12-25T00:00:00.000Z,12-15,1168
2021-12-25T00:00:00.000Z,16-19,662
2021-12-26T00:00:00.000Z,0-4,965
2021-12-26T00:00:00.000Z,5-11,4011
2021-12-26T00:00:00.000Z,12-15,1229
2021-12-26T00:00:00.000Z,16-19,677
2021-12-27T00:00:00.000Z,0-4,1010
2021-12-27T00:00:00.000Z,5-11,4280
2021-12-27T00:00:00.000Z,12-15,1416
2021-12-27T00:00:00.000Z,16-19,759
2021-12-28T00:00:00.000Z,0-4,1045
2021-12-28T00:00:00.000Z,5-11,4672
2021-12-28T00:00:00.000Z,12-15,1615
2021-12-28T00:00:00.000Z,16-19,795
2021-12-29T00:00:00.000Z,0-4,1159
2021-12-29T00:00:00.000Z,5-11,4994
2021-12-29T00:00:00.000Z,12-15,1686
2021-12-29T00:00:00.000Z,16-19,835
2021-12-30T00:00:00.000Z,0-4,1256
2021-12-30T00:00:00.000Z,5-11,5481
2021-12-30T00:00:00.000Z,12-15,1821
2021-12-30T00:00:00.000Z,16-19,889
2021-12-31T00:00:00.000Z,0-4,1311
2021-12-31T00:00:00.000Z,5-11,5732
2021-12-31T00:00:00.000Z,12-15,1856
2021-12-31T00:00:00.000Z,16-19,904
2022-01-01T00:00:00.000Z,0-4,1367
2022-01-01T00:00:00.000Z,5-11,5866
2022-01-01T00:00:00.000Z,12-15,1860
2022-01-01T00:00:00.000Z,16-19,912
2022-01-02T00:00:00.000Z,0-4,1491
2022-01-02T00:00:00.000Z,5-11,6553
2022-01-02T00:00:00.000Z,12-15,1964
2022-01-02T00:00:00.000Z,16-19,968
2022-01-03T00:00:00.000Z,0-4,1663
2022-01-03T00:00:00.000Z,5-11,7371
2022-01-03T00:00:00.000Z,12-15,1936
2022-01-03T00:00:00.000Z,16-19,941
2022-01-04T00:00:00.000Z,0-4,1846
2022-01-04T00:00:00.000Z,5-11,7751
2022-01-04T00:00:00.000Z,12-15,1849
2022-01-04T00:00:00.000Z,16-19,956
2022-01-05T00:00:00.000Z,0-4,2067
2022-01-05T00:00:00.000Z,5-11,8664
2022-01-05T00:00:00.000Z,12-15,1968
2022-01-05T00:00:00.000Z,16-19,1035
2022-01-06T00:00:00.000Z,0-4,2233
2022-01-06T00:00:00.000Z,5-11,8988
2022-01-06T00:00:00.000Z,12-15,1925
2022-01-06T00:00:00.000Z,16-19,1055
2022-01-07T00:00:00.000Z,0-4,2373
2022-01-07T00:00:00.000Z,5-11,9116
2022-01-07T00:00:00.000Z,12-15,1913
2022-01-07T00:00:00.000Z,16-19,1046
2022-01-08T00:00:00.000Z,0-4,2547
2022-01-08T00:00:00.000Z,5-11,9356
2022-01-08T00:00:00.000Z,12-15,1935
2022-01-08T00:00:00.000Z,16-19,1081
2022-01-09T00:00:00.000Z,0-4,2852
2022-01-09T00:00:00.000Z,5-11,9552
2022-01-09T00:00:00.000Z,12-15,1819
2022-01-09T00:00:00.000Z,16-19,1081
2022-01-10T00:00:00.000Z,0-4,3186
2022-01-10T00:00:00.000Z,5-11,9826
2022-01-10T00:00:00.000Z,12-15,1795
2022-01-10T00:00:00.000Z,16-19,1082
2022-01-11T00:00:00.000Z,0-4,3528
2022-01-11T00:00:00.000Z,5-11,10358
2022-01-11T00:00:00.000Z,12-15,1710
2022-01-11T00:00:00.000Z,16-19,1028
2022-01-12T00:00:00.000Z,0-4,3901
2022-01-12T00:00:00.000Z,5-11,10427
2022-01-12T00:00:00.000Z,12-15,1593
2022-01-12T00:00:00.000Z,16-19,949
2022-01-13T00:00:00.000Z,0-4,4360
2022-01-13T00:00:00.000Z,5-11,10637
2022-01-13T00:00:00.000Z,12-15,1474
2022-01-13T00:00:00.000Z,16-19,866
2022-01-14T00:00:00.000Z,0-4,4586
2022-01-14T00:00:00.000Z,5-11,10805
2022-01-14T00:00:00.000Z,12-15,1471
2022-01-14T00:00:00.000Z,16-19,852
2022-01-15T00:00:00.000Z,0-4,4934
2022-01-15T00:00:00.000Z,5-11,11339
2022-01-15T00:00:00.000Z,12-15,1495
2022-01-15T00:00:00.000Z,16-19,811
2022-01-16T00:00:00.000Z,0-4,5272
2022-01-16T00:00:00.000Z,5-11,11012
2022-01-16T00:00:00.000Z,12-15,1440
2022-01-16T00:00:00.000Z,16-19,767
2022-01-17T00:00:00.000Z,0-4,5592
2022-01-17T00:00:00.000Z,5-11,10852
2022-01-17T00:00:00.000Z,12-15,1330
2022-01-17T00:00:00.000Z,16-19,726
2022-01-18T00:00:00.000Z,0-4,5957
2022-01-18T00:00:00.000Z,5-11,10846
2022-01-18T00:00:00.000Z,12-15,1345
2022-01-18T00:00:00.000Z,16-19,736
2022-01-19T00:00:00.000Z,0-4,6001
2022-01-19T00:00:00.000Z,5-11,10247
2022-01-19T00:00:00.000Z,12-15,1264
2022-01-19T00:00:00.000Z,16-19,741
2022-01-20T00:00:00.000Z,0-4,5899
2022-01-20T00:00:00.000Z,5-11,9790
2022-01-20T00:00:00.000Z,12-15,1212
2022-01-20T00:00:00.000Z,16-19,758
2022-01-21T00:00:00.000Z,0-4,5799
2022-01-21T00:00:00.000Z,5-11,9370
2022-01-21T00:00:00.000Z,12-15,1153
2022-01-21T00:00:00.000Z,16-19,758
2022-01-22T00:00:00.000Z,0-4,5467
2022-01-22T00:00:00.000Z,5-11,8569
2022-01-22T00:00:00.000Z,12-15,1065
2022-01-22T00:00:00.000Z,16-19,753
2022-01-23T00:00:00.000Z,0-4,5406
2022-01-23T00:00:00.000Z,5-11,8276
2022-01-23T00:00:00.000Z,12-15,990
2022-01-23T00:00:00.000Z,16-19,715
2022-01-24T00:00:00.000Z,0-4,5145
2022-01-24T00:00:00.000Z,5-11,7462
2022-01-24T00:00:00.000Z,12-15,925
2022-01-24T00:00:00.000Z,16-19,686
2022-01-25T00:00:00.000Z,0-4,4853
2022-01-25T00:00:00.000Z,5-11,6633
2022-01-25T00:00:00.000Z,12-15,797
2022-01-25T00:00:00.000Z,16-19,622
2022-01-26T00:00:00.000Z,0-4,4744
2022-01-26T00:00:00.000Z,5-11,6202
2022-01-26T00:00:00.000Z,12-15,725
2022-01-26T00:00:00.000Z,16-19,569
2022-01-27T00:00:00.000Z,0-4,4159
2022-01-27T00:00:00.000Z,5-11,5128
2022-01-27T00:00:00.000Z,12-15,618
2022-01-27T00:00:00.000Z,16-19,513
2022-01-28T00:00:00.000Z,0-4,3801
2022-01-28T00:00:00.000Z,5-11,4561
2022-01-28T00:00:00.000Z,12-15,562
2022-01-28T00:00:00.000Z,16-19,498
2022-01-29T00:00:00.000Z,0-4,3546
2022-01-29T00:00:00.000Z,5-11,4182
2022-01-29T00:00:00.000Z,12-15,523
2022-01-29T00:00:00.000Z,16-19,490
2022-01-30T00:00:00.000Z,0-4,2829
2022-01-30T00:00:00.000Z,5-11,3299
2022-01-30T00:00:00.000Z,12-15,467
2022-01-30T00:00:00.000Z,16-19,467
2022-01-31T00:00:00.000Z,0-4,2234
2022-01-31T00:00:00.000Z,5-11,2430
2022-01-31T00:00:00.000Z,12-15,378
2022-01-31T00:00:00.000Z,16-19,438
2022-02-01T00:00:00.000Z,0-4,1594
2022-02-01T00:00:00.000Z,5-11,1543
2022-02-01T00:00:00.000Z,12-15,316
2022-02-01T00:00:00.000Z,16-19,420
2022-02-02T00:00:00.000Z,0-4,945
2022-02-02T00:00:00.000Z,5-11,745
2022-02-02T00:00:00.000Z,12-15,241
2022-02-02T00:00:00.000Z,16-19,410
2022-02-03T00:00:00.000Z,0-4,851
2022-02-03T00:00:00.000Z,5-11,672
2022-02-03T00:00:00.000Z,12-15,230
2022-02-03T00:00:00.000Z,16-19,416
2022-02-04T00:00:00.000Z,0-4,825
2022-02-04T00:00:00.000Z,5-11,643
2022-02-04T00:00:00.000Z,12-15,225
2022-02-04T00:00:00.000Z,16-19,422
2022-02-05T00:00:00.000Z,0-4,807
2022-02-05T00:00:00.000Z,5-11,624
2022-02-05T00:00:00.000Z,12-15,226
2022-02-05T00:00:00.000Z,16-19,422
2022-02-06T00:00:00.000Z,0-4,717
2022-02-06T00:00:00.000Z,5-11,584
2022-02-06T00:00:00.000Z,12-15,232
2022-02-06T00:00:00.000Z,16-19,427
2022-02-07T00:00:00.000Z,0-4,646
2022-02-07T00:00:00.000Z,5-11,532
2022-02-07T00:00:00.000Z,12-15,237
2022-02-07T00:00:00.000Z,16-19,443
2022-02-08T00:00:00.000Z,0-4,584
2022-02-08T00:00:00.000Z,5-11,491
2022-02-08T00:00:00.000Z,12-15,233
2022-02-08T00:00:00.000Z,16-19,445
2022-02-09T00:00:00.000Z,0-4,544
2022-02-09T00:00:00.000Z,5-11,461
2022-02-09T00:00:00.000Z,12-15,241
2022-02-09T00:00:00.000Z,16-19,465
2022-02-10T00:00:00.000Z,0-4,508
2022-02-10T00:00:00.000Z,5-11,447
2022-02-10T00:00:00.000Z,12-15,254
2022-02-10T00:00:00.000Z,16-19,476
2022-02-11T00:00:00.000Z,0-4,514
2022-02-11T00:00:00.000Z,5-11,460
2022-02-11T00:00:00.000Z,12-15,268
2022-02-11T00:00:00.000Z,16-19,483
2022-02-12T00:00:00.000Z,0-4,501
2022-02-12T00:00:00.000Z,5-11,466
2022-02-12T00:00:00.000Z,12-15,283
2022-02-12T00:00:00.000Z,16-19,502
2022-02-13T00:00:00.000Z,0-4,497
2022-02-13T00:00:00.000Z,5-11,457
2022-02-13T00:00:00.000Z,12-15,304
2022-02-13T00:00:00.000Z,16-19,515
2022-02-14T00:00:00.000Z,0-4,470
2022-02-14T00:00:00.000Z,5-11,466
2022-02-14T00:00:00.000Z,12-15,316
2022-02-14T00:00:00.000Z,16-19,543
2022-02-15T00:00:00.000Z,0-4,463
2022-02-15T00:00:00.000Z,5-11,481
2022-02-15T00:00:00.000Z,12-15,339
2022-02-15T00:00:00.000Z,16-19,574
2022-02-16T00:00:00.000Z,0-4,437
2022-02-16T00:00:00.000Z,5-11,481
2022-02-16T00:00:00.000Z,12-15,350
2022-02-16T00:00:00.000Z,16-19,586
2022-02-17T00:00:00.000Z,0-4,441
2022-02-17T00:00:00.000Z,5-11,503
2022-02-17T00:00:00.000Z,12-15,375
2022-02-17T00:00:00.000Z,16-19,608
2022-02-18T00:00:00.000Z,0-4,448
2022-02-18T00:00:00.000Z,5-11,524
2022-02-18T00:00:00.000Z,12-15,402
2022-02-18T00:00:00.000Z,16-19,644
2022-02-19T00:00:00.000Z,0-4,446
2022-02-19T00:00:00.000Z,5-11,536
2022-02-19T00:00:00.000Z,12-15,410
2022-02-19T00:00:00.000Z,16-19,652
2022-02-20T00:00:00.000Z,0-4,427
2022-02-20T00:00:00.000Z,5-11,542
2022-02-20T00:00:00.000Z,12-15,406
2022-02-20T00:00:00.000Z,16-19,655
2022-02-21T00:00:00.000Z,0-4,415
2022-02-21T00:00:00.000Z,5-11,546
2022-02-21T00:00:00.000Z,12-15,424
2022-02-21T00:00:00.000Z,16-19,647
2022-02-22T00:00:00.000Z,0-4,405
2022-02-22T00:00:00.000Z,5-11,551
2022-02-22T00:00:00.000Z,12-15,435
2022-02-22T00:00:00.000Z,16-19,656
2022-02-23T00:00:00.000Z,0-4,395
2022-02-23T00:00:00.000Z,5-11,550
2022-02-23T00:00:00.000Z,12-15,432
2022-02-23T00:00:00.000Z,16-19,661
2022-02-24T00:00:00.000Z,0-4,385
2022-02-24T00:00:00.000Z,5-11,517
2022-02-24T00:00:00.000Z,12-15,415
2022-02-24T00:00:00.000Z,16-19,643
2022-02-25T00:00:00.000Z,0-4,373
2022-02-25T00:00:00.000Z,5-11,507
2022-02-25T00:00:00.000Z,12-15,407
2022-02-25T00:00:00.000Z,16-19,629
2022-02-26T00:00:00.000Z,0-4,373
2022-02-26T00:00:00.000Z,5-11,500
2022-02-26T00:00:00.000Z,12-15,400
2022-02-26T00:00:00.000Z,16-19,623
2022-02-27T00:00:00.000Z,0-4,382
2022-02-27T00:00:00.000Z,5-11,513
2022-02-27T00:00:00.000Z,12-15,422
2022-02-27T00:00:00.000Z,16-19,621
2022-02-28T00:00:00.000Z,0-4,420
2022-02-28T00:00:00.000Z,5-11,575
2022-02-28T00:00:00.000Z,12-15,468
2022-02-28T00:00:00.000Z,16-19,654
