dayDate,ageGroup,isolated,isolatedNormalized,avgIsolatedAmount7Days
2021-05-31T00:00:00.000Z,12-15,96,15.1,85
2021-05-31T00:00:00.000Z,16-19,50,8.46,45
2021-06-01T00:00:00.000Z,0-4,105,13.3,133
2021-06-01T00:00:00.000Z,5-11,95,7.67,153
2021-06-01T00:00:00.000Z,12-15,45,7.08,80
2021-06-01T00:00:00.000Z,16-19,32,5.41,45
2021-06-02T00:00:00.000Z,0-4,125,15.84,133
2021-06-02T00:00:00.000Z,5-11,109,8.8,145
2021-06-02T00:00:00.000Z,12-15,44,6.92,69
2021-06-02T00:00:00.000Z,16-19,27,4.57,41
2021-06-03T00:00:00.000Z,0-4,93,11.78,123
2021-06-03T00:00:00.000Z,5-11,189,15.26,146
2021-06-03T00:00:00.000Z,12-15,57,8.96,62
2021-06-03T00:00:00.000Z,16-19,33,5.58,36
2021-06-04T00:00:00.000Z,0-4,103,13.05,122
2021-06-04T00:00:00.000Z,5-11,102,8.24,142
2021-06-04T00:00:00.000Z,12-15,48,7.55,58
2021-06-04T00:00:00.000Z,16-19,35,5.92,35
2021-06-05T00:00:00.000Z,0-4,61,7.73,119
2021-06-05T00:00:00.000Z,5-11,73,5.9,134
2021-06-05T00:00:00.000Z,12-15,37,5.82,55
2021-06-05T00:00:00.000Z,16-19,21,3.55,36
2021-06-06T00:00:00.000Z,0-4,135,17.1,117
2021-06-06T00:00:00.000Z,5-11,138,11.15,127
2021-06-06T00:00:00.000Z,12-15,67,10.54,56
2021-06-06T00:00:00.000Z,16-19,36,6.09,33
2021-06-07T00:00:00.000Z,0-4,136,17.23,108
2021-06-07T00:00:00.000Z,5-11,211,17.04,131
2021-06-07T00:00:00.000Z,12-15,85,13.37,54
2021-06-07T00:00:00.000Z,16-19,60,10.15,34
2021-06-08T00:00:00.000Z,0-4,96,12.16,107
2021-06-08T00:00:00.000Z,5-11,110,8.88,133
2021-06-08T00:00:00.000Z,12-15,54,8.49,56
2021-06-08T00:00:00.000Z,16-19,26,4.4,34
2021-06-09T00:00:00.000Z,0-4,103,13.05,103
2021-06-09T00:00:00.000Z,5-11,121,9.77,134
2021-06-09T00:00:00.000Z,12-15,53,8.33,57
2021-06-09T00:00:00.000Z,16-19,35,5.92,35
2021-06-10T00:00:00.000Z,0-4,210,26.6,120
2021-06-10T00:00:00.000Z,5-11,196,15.83,135
2021-06-10T00:00:00.000Z,12-15,77,12.11,60
2021-06-10T00:00:00.000Z,16-19,39,6.6,36
2021-06-11T00:00:00.000Z,0-4,108,13.68,121
2021-06-11T00:00:00.000Z,5-11,472,38.12,188
2021-06-11T00:00:00.000Z,12-15,146,22.96,74
2021-06-11T00:00:00.000Z,16-19,35,5.92,36
2021-06-12T00:00:00.000Z,0-4,99,12.54,126
2021-06-12T00:00:00.000Z,5-11,180,14.54,204
2021-06-12T00:00:00.000Z,12-15,53,8.33,76
2021-06-12T00:00:00.000Z,16-19,22,3.72,36
2021-06-13T00:00:00.000Z,0-4,197,24.96,135
2021-06-13T00:00:00.000Z,5-11,201,16.23,213
2021-06-13T00:00:00.000Z,12-15,77,12.11,77
2021-06-13T00:00:00.000Z,16-19,60,10.15,39
2021-06-14T00:00:00.000Z,0-4,226,28.63,148
2021-06-14T00:00:00.000Z,5-11,284,22.94,223
2021-06-14T00:00:00.000Z,12-15,153,24.06,87
2021-06-14T00:00:00.000Z,16-19,68,11.5,40
2021-06-15T00:00:00.000Z,0-4,149,18.88,156
2021-06-15T00:00:00.000Z,5-11,274,22.13,246
2021-06-15T00:00:00.000Z,12-15,210,33.02,109
2021-06-15T00:00:00.000Z,16-19,75,12.68,47
2021-06-16T00:00:00.000Z,0-4,163,20.65,164
2021-06-16T00:00:00.000Z,5-11,283,22.86,270
2021-06-16T00:00:00.000Z,12-15,146,22.96,123
2021-06-16T00:00:00.000Z,16-19,58,9.81,51
2021-06-17T00:00:00.000Z,0-4,236,29.9,168
2021-06-17T00:00:00.000Z,5-11,340,27.46,290
2021-06-17T00:00:00.000Z,12-15,179,28.15,137
2021-06-17T00:00:00.000Z,16-19,91,15.39,58
2021-06-18T00:00:00.000Z,0-4,205,25.97,182
2021-06-18T00:00:00.000Z,5-11,277,22.37,262
2021-06-18T00:00:00.000Z,12-15,257,40.41,153
2021-06-18T00:00:00.000Z,16-19,56,9.47,61
2021-06-19T00:00:00.000Z,0-4,116,14.7,184
2021-06-19T00:00:00.000Z,5-11,240,19.38,271
2021-06-19T00:00:00.000Z,12-15,339,53.3,194
2021-06-19T00:00:00.000Z,16-19,38,6.43,63
2021-06-20T00:00:00.000Z,0-4,203,25.72,185
2021-06-20T00:00:00.000Z,5-11,492,39.74,312
2021-06-20T00:00:00.000Z,12-15,316,49.69,228
2021-06-20T00:00:00.000Z,16-19,75,12.68,65
2021-06-21T00:00:00.000Z,0-4,296,37.5,195
2021-06-21T00:00:00.000Z,5-11,532,42.97,348
2021-06-21T00:00:00.000Z,12-15,1051,165.26,356
2021-06-21T00:00:00.000Z,16-19,255,43.12,92
2021-06-22T00:00:00.000Z,0-4,237,30.02,208
2021-06-22T00:00:00.000Z,5-11,541,43.69,386
2021-06-22T00:00:00.000Z,12-15,719,113.06,429
2021-06-22T00:00:00.000Z,16-19,189,31.96,108
2021-06-23T00:00:00.000Z,0-4,250,31.67,220
2021-06-23T00:00:00.000Z,5-11,605,48.86,432
2021-06-23T00:00:00.000Z,12-15,674,105.98,505
2021-06-23T00:00:00.000Z,16-19,239,40.42,134
2021-06-24T00:00:00.000Z,0-4,336,42.57,234
2021-06-24T00:00:00.000Z,5-11,876,70.75,509
2021-06-24T00:00:00.000Z,12-15,1390,218.56,678
2021-06-24T00:00:00.000Z,16-19,185,31.29,148
2021-06-25T00:00:00.000Z,0-4,229,29.01,238
2021-06-25T00:00:00.000Z,5-11,972,78.5,608
2021-06-25T00:00:00.000Z,12-15,812,127.68,757
2021-06-25T00:00:00.000Z,16-19,128,21.65,158
2021-06-26T00:00:00.000Z,0-4,164,20.78,245
2021-06-26T00:00:00.000Z,5-11,746,60.25,680
2021-06-26T00:00:00.000Z,12-15,472,74.22,776
2021-06-26T00:00:00.000Z,16-19,142,24.01,173
2021-06-27T00:00:00.000Z,0-4,367,46.49,268
2021-06-27T00:00:00.000Z,5-11,1183,95.54,779
2021-06-27T00:00:00.000Z,12-15,1497,235.39,945
2021-06-27T00:00:00.000Z,16-19,254,42.95,198
2021-06-28T00:00:00.000Z,0-4,464,58.78,292
2021-06-28T00:00:00.000Z,5-11,1108,89.49,861
2021-06-28T00:00:00.000Z,12-15,726,114.16,898
2021-06-28T00:00:00.000Z,16-19,162,27.4,185
2021-06-29T00:00:00.000Z,0-4,377,47.76,312
2021-06-29T00:00:00.000Z,5-11,1437,116.06,989
2021-06-29T00:00:00.000Z,12-15,912,143.4,926
2021-06-29T00:00:00.000Z,16-19,173,29.26,183
2021-06-30T00:00:00.000Z,0-4,420,53.21,336
2021-06-30T00:00:00.000Z,5-11,1428,115.33,1107
2021-06-30T00:00:00.000Z,12-15,869,136.64,954
2021-06-30T00:00:00.000Z,16-19,275,46.51,188
2021-07-01T00:00:00.000Z,0-4,475,60.17,356
2021-07-01T00:00:00.000Z,5-11,1673,135.12,1221
2021-07-01T00:00:00.000Z,12-15,1006,158.18,899
2021-07-01T00:00:00.000Z,16-19,173,29.26,186
2021-07-02T00:00:00.000Z,0-4,349,44.21,373
2021-07-02T00:00:00.000Z,5-11,1125,90.86,1242
2021-07-02T00:00:00.000Z,12-15,427,67.14,844
2021-07-02T00:00:00.000Z,16-19,150,25.37,189
2021-07-03T00:00:00.000Z,0-4,303,38.38,393
2021-07-03T00:00:00.000Z,5-11,1002,80.92,1279
2021-07-03T00:00:00.000Z,12-15,312,49.06,821
2021-07-03T00:00:00.000Z,16-19,68,11.5,179
2021-07-04T00:00:00.000Z,0-4,481,60.93,409
2021-07-04T00:00:00.000Z,5-11,2336,188.66,1444
2021-07-04T00:00:00.000Z,12-15,758,119.19,715
2021-07-04T00:00:00.000Z,16-19,122,20.63,160
2021-07-05T00:00:00.000Z,0-4,551,69.8,422
2021-07-05T00:00:00.000Z,5-11,2331,188.26,1618
2021-07-05T00:00:00.000Z,12-15,759,119.35,720
2021-07-05T00:00:00.000Z,16-19,194,32.81,165
2021-07-06T00:00:00.000Z,0-4,566,71.7,449
2021-07-06T00:00:00.000Z,5-11,2220,179.29,1730
2021-07-06T00:00:00.000Z,12-15,1020,160.38,735
2021-07-06T00:00:00.000Z,16-19,189,31.96,167
2021-07-07T00:00:00.000Z,0-4,589,74.62,473
2021-07-07T00:00:00.000Z,5-11,2298,185.59,1855
2021-07-07T00:00:00.000Z,12-15,1113,175.01,770
2021-07-07T00:00:00.000Z,16-19,255,43.12,164
2021-07-08T00:00:00.000Z,0-4,748,94.76,512
2021-07-08T00:00:00.000Z,5-11,2253,181.96,1937
2021-07-08T00:00:00.000Z,12-15,1023,160.86,773
2021-07-08T00:00:00.000Z,16-19,226,38.22,172
2021-07-09T00:00:00.000Z,0-4,497,62.96,533
2021-07-09T00:00:00.000Z,5-11,1862,150.38,2043
2021-07-09T00:00:00.000Z,12-15,703,110.54,812
2021-07-09T00:00:00.000Z,16-19,215,36.36,181
2021-07-10T00:00:00.000Z,0-4,355,44.97,541
2021-07-10T00:00:00.000Z,5-11,1174,94.82,2067
2021-07-10T00:00:00.000Z,12-15,366,57.55,820
2021-07-10T00:00:00.000Z,16-19,76,12.85,182
2021-07-11T00:00:00.000Z,0-4,639,80.95,563
2021-07-11T00:00:00.000Z,5-11,2412,194.8,2078
2021-07-11T00:00:00.000Z,12-15,746,117.3,818
2021-07-11T00:00:00.000Z,16-19,200,33.82,193
2021-07-12T00:00:00.000Z,0-4,621,78.67,573
2021-07-12T00:00:00.000Z,5-11,2191,176.95,2058
2021-07-12T00:00:00.000Z,12-15,661,103.94,804
2021-07-12T00:00:00.000Z,16-19,221,37.37,197
2021-07-13T00:00:00.000Z,0-4,988,125.16,633
2021-07-13T00:00:00.000Z,5-11,2775,224.12,2137
2021-07-13T00:00:00.000Z,12-15,633,99.53,749
2021-07-13T00:00:00.000Z,16-19,177,29.93,195
2021-07-14T00:00:00.000Z,0-4,950,120.35,685
2021-07-14T00:00:00.000Z,5-11,2698,217.9,2195
2021-07-14T00:00:00.000Z,12-15,736,115.73,695
2021-07-14T00:00:00.000Z,16-19,252,42.62,195
2021-07-15T00:00:00.000Z,0-4,876,110.97,703
2021-07-15T00:00:00.000Z,5-11,2445,197.47,2222
2021-07-15T00:00:00.000Z,12-15,782,122.96,661
2021-07-15T00:00:00.000Z,16-19,298,50.39,205
2021-07-16T00:00:00.000Z,0-4,809,102.49,748
2021-07-16T00:00:00.000Z,5-11,1900,153.45,2227
2021-07-16T00:00:00.000Z,12-15,854,134.28,682
2021-07-16T00:00:00.000Z,16-19,1464,247.58,384
2021-07-17T00:00:00.000Z,0-4,536,67.9,774
2021-07-17T00:00:00.000Z,5-11,1430,115.49,2264
2021-07-17T00:00:00.000Z,12-15,548,86.17,708
2021-07-17T00:00:00.000Z,16-19,655,110.77,466
2021-07-18T00:00:00.000Z,0-4,845,107.05,803
2021-07-18T00:00:00.000Z,5-11,3273,264.34,2387
2021-07-18T00:00:00.000Z,12-15,989,155.51,743
2021-07-18T00:00:00.000Z,16-19,1238,209.36,615
2021-07-19T00:00:00.000Z,0-4,781,98.94,826
2021-07-19T00:00:00.000Z,5-11,2762,223.07,2469
2021-07-19T00:00:00.000Z,12-15,912,143.4,779
2021-07-19T00:00:00.000Z,16-19,1405,237.6,784
2021-07-20T00:00:00.000Z,0-4,766,97.04,794
2021-07-20T00:00:00.000Z,5-11,2016,162.82,2360
2021-07-20T00:00:00.000Z,12-15,744,116.99,795
2021-07-20T00:00:00.000Z,16-19,1305,220.69,945
2021-07-21T00:00:00.000Z,0-4,1055,133.65,809
2021-07-21T00:00:00.000Z,5-11,4578,369.73,2629
2021-07-21T00:00:00.000Z,12-15,1119,175.95,849
2021-07-21T00:00:00.000Z,16-19,1358,229.65,1103
2021-07-22T00:00:00.000Z,0-4,1631,206.62,917
2021-07-22T00:00:00.000Z,5-11,4385,354.15,2906
2021-07-22T00:00:00.000Z,12-15,1517,238.53,954
2021-07-22T00:00:00.000Z,16-19,1956,330.78,1340
2021-07-23T00:00:00.000Z,0-4,1198,151.77,973
2021-07-23T00:00:00.000Z,5-11,2909,234.94,3050
2021-07-23T00:00:00.000Z,12-15,1143,179.73,996
2021-07-23T00:00:00.000Z,16-19,1450,245.21,1338
2021-07-24T00:00:00.000Z,0-4,1177,149.1,1064
2021-07-24T00:00:00.000Z,5-11,2552,206.11,3210
2021-07-24T00:00:00.000Z,12-15,926,145.6,1050
2021-07-24T00:00:00.000Z,16-19,934,157.95,1378
2021-07-25T00:00:00.000Z,0-4,1685,213.46,1184
2021-07-25T00:00:00.000Z,5-11,4881,394.2,3440
2021-07-25T00:00:00.000Z,12-15,1471,231.3,1118
2021-07-25T00:00:00.000Z,16-19,1587,268.38,1427
2021-07-26T00:00:00.000Z,0-4,1710,216.63,1317
2021-07-26T00:00:00.000Z,5-11,4377,353.5,3671
2021-07-26T00:00:00.000Z,12-15,1294,203.47,1173
2021-07-26T00:00:00.000Z,16-19,1841,311.33,1490
2021-07-27T00:00:00.000Z,0-4,1616,204.72,1438
2021-07-27T00:00:00.000Z,5-11,4208,339.85,3984
2021-07-27T00:00:00.000Z,12-15,1289,202.68,1251
2021-07-27T00:00:00.000Z,16-19,1646,278.36,1538
2021-07-28T00:00:00.000Z,0-4,1689,213.97,1529
2021-07-28T00:00:00.000Z,5-11,4152,335.33,3923
2021-07-28T00:00:00.000Z,12-15,1323,208.03,1280
2021-07-28T00:00:00.000Z,16-19,1885,318.77,1614
2021-07-29T00:00:00.000Z,0-4,1784,226,1551
2021-07-29T00:00:00.000Z,5-11,3721,300.52,3828
2021-07-29T00:00:00.000Z,12-15,1479,232.56,1275
2021-07-29T00:00:00.000Z,16-19,2359,398.93,1671
2021-07-30T00:00:00.000Z,0-4,964,122.12,1517
2021-07-30T00:00:00.000Z,5-11,2182,176.22,3724
2021-07-30T00:00:00.000Z,12-15,987,155.2,1252
2021-07-30T00:00:00.000Z,16-19,1596,269.9,1692
2021-07-31T00:00:00.000Z,0-4,901,114.14,1478
2021-07-31T00:00:00.000Z,5-11,1708,137.94,3604
2021-07-31T00:00:00.000Z,12-15,829,130.35,1238
2021-07-31T00:00:00.000Z,16-19,936,158.29,1692
2021-08-01T00:00:00.000Z,0-4,1556,197.12,1460
2021-08-01T00:00:00.000Z,5-11,3265,263.69,3373
2021-08-01T00:00:00.000Z,12-15,1132,178,1190
2021-08-01T00:00:00.000Z,16-19,1487,251.47,1678
2021-08-02T00:00:00.000Z,0-4,1718,217.64,1461
2021-08-02T00:00:00.000Z,5-11,3291,265.79,3218
2021-08-02T00:00:00.000Z,12-15,1250,196.55,1184
2021-08-02T00:00:00.000Z,16-19,2056,347.69,1709
2021-08-03T00:00:00.000Z,0-4,1492,189.01,1443
2021-08-03T00:00:00.000Z,5-11,2474,199.81,2970
2021-08-03T00:00:00.000Z,12-15,1029,161.8,1147
2021-08-03T00:00:00.000Z,16-19,1299,219.67,1659
2021-08-04T00:00:00.000Z,0-4,1656,209.79,1438
2021-08-04T00:00:00.000Z,5-11,2540,205.14,2740
2021-08-04T00:00:00.000Z,12-15,1294,203.47,1142
2021-08-04T00:00:00.000Z,16-19,1666,281.74,1628
2021-08-05T00:00:00.000Z,0-4,1926,243.99,1459
2021-08-05T00:00:00.000Z,5-11,2924,236.15,2626
2021-08-05T00:00:00.000Z,12-15,1381,217.15,1128
2021-08-05T00:00:00.000Z,16-19,1895,320.46,1562
2021-08-06T00:00:00.000Z,0-4,1055,133.65,1472
2021-08-06T00:00:00.000Z,5-11,1934,156.2,2590
2021-08-06T00:00:00.000Z,12-15,1014,159.44,1132
2021-08-06T00:00:00.000Z,16-19,1434,242.5,1539
2021-08-07T00:00:00.000Z,0-4,700,88.68,1443
2021-08-07T00:00:00.000Z,5-11,1435,115.89,2551
2021-08-07T00:00:00.000Z,12-15,574,90.26,1096
2021-08-07T00:00:00.000Z,16-19,584,98.76,1488
2021-08-08T00:00:00.000Z,0-4,1650,209.03,1456
2021-08-08T00:00:00.000Z,5-11,2781,224.6,2482
2021-08-08T00:00:00.000Z,12-15,1267,199.22,1115
2021-08-08T00:00:00.000Z,16-19,1608,271.93,1506
2021-08-09T00:00:00.000Z,0-4,1688,213.84,1452
2021-08-09T00:00:00.000Z,5-11,2769,223.63,2408
2021-08-09T00:00:00.000Z,12-15,1172,184.29,1104
2021-08-09T00:00:00.000Z,16-19,2053,347.18,1505
2021-08-10T00:00:00.000Z,0-4,1371,173.68,1435
2021-08-10T00:00:00.000Z,5-11,2690,217.25,2439
2021-08-10T00:00:00.000Z,12-15,1155,181.61,1122
2021-08-10T00:00:00.000Z,16-19,1531,258.91,1538
2021-08-11T00:00:00.000Z,0-4,1441,182.55,1404
2021-08-11T00:00:00.000Z,5-11,2596,209.66,2447
2021-08-11T00:00:00.000Z,12-15,1038,163.21,1085
2021-08-11T00:00:00.000Z,16-19,1209,204.45,1473
2021-08-12T00:00:00.000Z,0-4,1532,194.08,1348
2021-08-12T00:00:00.000Z,5-11,2728,220.32,2419
2021-08-12T00:00:00.000Z,12-15,1136,178.62,1050
2021-08-12T00:00:00.000Z,16-19,1069,180.78,1355
2021-08-13T00:00:00.000Z,0-4,876,110.97,1322
2021-08-13T00:00:00.000Z,5-11,1952,157.65,2421
2021-08-13T00:00:00.000Z,12-15,972,152.84,1044
2021-08-13T00:00:00.000Z,16-19,953,161.16,1286
2021-08-14T00:00:00.000Z,0-4,656,83.1,1316
2021-08-14T00:00:00.000Z,5-11,1437,116.06,2421
2021-08-14T00:00:00.000Z,12-15,635,99.85,1053
2021-08-14T00:00:00.000Z,16-19,484,81.85,1272
2021-08-15T00:00:00.000Z,0-4,1524,193.06,1298
2021-08-15T00:00:00.000Z,5-11,3670,296.4,2548
2021-08-15T00:00:00.000Z,12-15,1670,262.59,1111
2021-08-15T00:00:00.000Z,16-19,1423,240.64,1246
2021-08-16T00:00:00.000Z,0-4,1244,157.59,1234
2021-08-16T00:00:00.000Z,5-11,2815,227.35,2555
2021-08-16T00:00:00.000Z,12-15,1200,188.69,1115
2021-08-16T00:00:00.000Z,16-19,1274,215.45,1134
2021-08-17T00:00:00.000Z,0-4,1134,143.66,1201
2021-08-17T00:00:00.000Z,5-11,2511,202.8,2529
2021-08-17T00:00:00.000Z,12-15,1029,161.8,1097
2021-08-17T00:00:00.000Z,16-19,1271,214.94,1097
2021-08-18T00:00:00.000Z,0-4,1446,183.18,1201
2021-08-18T00:00:00.000Z,5-11,3071,248.02,2597
2021-08-18T00:00:00.000Z,12-15,1324,208.19,1138
2021-08-18T00:00:00.000Z,16-19,1368,231.34,1120
2021-08-19T00:00:00.000Z,0-4,1222,154.81,1157
2021-08-19T00:00:00.000Z,5-11,3009,243.02,2637
2021-08-19T00:00:00.000Z,12-15,1257,197.65,1155
2021-08-19T00:00:00.000Z,16-19,1311,221.7,1154
2021-08-20T00:00:00.000Z,0-4,1518,192.3,1249
2021-08-20T00:00:00.000Z,5-11,2929,236.55,2777
2021-08-20T00:00:00.000Z,12-15,1355,213.06,1210
2021-08-20T00:00:00.000Z,16-19,1056,178.58,1169
2021-08-21T00:00:00.000Z,0-4,908,115.03,1285
2021-08-21T00:00:00.000Z,5-11,1592,128.57,2799
2021-08-21T00:00:00.000Z,12-15,710,111.64,1220
2021-08-21T00:00:00.000Z,16-19,498,84.22,1171
2021-08-22T00:00:00.000Z,0-4,1326,167.98,1256
2021-08-22T00:00:00.000Z,5-11,3335,269.34,2751
2021-08-22T00:00:00.000Z,12-15,1365,214.63,1177
2021-08-22T00:00:00.000Z,16-19,1050,177.57,1118
2021-08-23T00:00:00.000Z,0-4,1200,152.02,1250
2021-08-23T00:00:00.000Z,5-11,2901,234.29,2764
2021-08-23T00:00:00.000Z,12-15,1223,192.3,1180
2021-08-23T00:00:00.000Z,16-19,2306,389.97,1265
2021-08-24T00:00:00.000Z,0-4,1141,144.54,1251
2021-08-24T00:00:00.000Z,5-11,2562,206.91,2771
2021-08-24T00:00:00.000Z,12-15,1099,172.81,1190
2021-08-24T00:00:00.000Z,16-19,1861,314.71,1350
2021-08-25T00:00:00.000Z,0-4,1184,149.99,1214
2021-08-25T00:00:00.000Z,5-11,3203,258.68,2790
2021-08-25T00:00:00.000Z,12-15,1212,190.57,1174
2021-08-25T00:00:00.000Z,16-19,1629,275.48,1387
2021-08-26T00:00:00.000Z,0-4,1949,246.9,1318
2021-08-26T00:00:00.000Z,5-11,3825,308.92,2906
2021-08-26T00:00:00.000Z,12-15,1466,230.51,1204
2021-08-26T00:00:00.000Z,16-19,1327,224.41,1389
2021-08-27T00:00:00.000Z,0-4,1282,162.41,1284
2021-08-27T00:00:00.000Z,5-11,2544,205.46,2851
2021-08-27T00:00:00.000Z,12-15,1067,167.77,1163
2021-08-27T00:00:00.000Z,16-19,910,153.89,1368
2021-08-28T00:00:00.000Z,0-4,478,60.55,1222
2021-08-28T00:00:00.000Z,5-11,899,72.61,2752
2021-08-28T00:00:00.000Z,12-15,451,70.92,1126
2021-08-28T00:00:00.000Z,16-19,364,61.56,1349
2021-08-29T00:00:00.000Z,0-4,1401,177.48,1233
2021-08-29T00:00:00.000Z,5-11,4046,326.77,2854
2021-08-29T00:00:00.000Z,12-15,1555,244.51,1153
2021-08-29T00:00:00.000Z,16-19,1108,187.37,1357
2021-08-30T00:00:00.000Z,0-4,1690,214.09,1303
2021-08-30T00:00:00.000Z,5-11,3635,293.57,2959
2021-08-30T00:00:00.000Z,12-15,1445,227.21,1185
2021-08-30T00:00:00.000Z,16-19,1320,223.23,1217
2021-08-31T00:00:00.000Z,0-4,1547,195.98,1361
2021-08-31T00:00:00.000Z,5-11,4192,338.56,3192
2021-08-31T00:00:00.000Z,12-15,1339,210.54,1219
2021-08-31T00:00:00.000Z,16-19,1062,179.59,1102
2021-09-01T00:00:00.000Z,0-4,1641,207.89,1426
2021-09-01T00:00:00.000Z,5-11,3874,312.88,3287
2021-09-01T00:00:00.000Z,12-15,1293,203.31,1230
2021-09-01T00:00:00.000Z,16-19,753,127.34,977
2021-09-02T00:00:00.000Z,0-4,2057,260.59,1442
2021-09-02T00:00:00.000Z,5-11,5498,444.03,3526
2021-09-02T00:00:00.000Z,12-15,1949,306.46,1299
2021-09-02T00:00:00.000Z,16-19,1063,179.76,940
2021-09-03T00:00:00.000Z,0-4,2118,268.31,1561
2021-09-03T00:00:00.000Z,5-11,5274,425.94,3916
2021-09-03T00:00:00.000Z,12-15,1615,253.94,1378
2021-09-03T00:00:00.000Z,16-19,875,147.97,935
2021-09-04T00:00:00.000Z,0-4,1347,170.64,1685
2021-09-04T00:00:00.000Z,5-11,4013,324.1,4361
2021-09-04T00:00:00.000Z,12-15,1031,162.11,1461
2021-09-04T00:00:00.000Z,16-19,435,73.56,945
2021-09-05T00:00:00.000Z,0-4,3601,456.18,2000
2021-09-05T00:00:00.000Z,5-11,10822,874.02,5329
2021-09-05T00:00:00.000Z,12-15,2464,387.44,1590
2021-09-05T00:00:00.000Z,16-19,1026,173.51,933
2021-09-06T00:00:00.000Z,0-4,2396,303.53,2101
2021-09-06T00:00:00.000Z,5-11,7265,586.74,5848
2021-09-06T00:00:00.000Z,12-15,1510,237.43,1600
2021-09-06T00:00:00.000Z,16-19,655,110.77,838
2021-09-07T00:00:00.000Z,0-4,2079,263.37,2177
2021-09-07T00:00:00.000Z,5-11,6947,561.06,6241
2021-09-07T00:00:00.000Z,12-15,1973,310.23,1690
2021-09-07T00:00:00.000Z,16-19,395,66.8,743
2021-09-08T00:00:00.000Z,0-4,3273,414.63,2410
2021-09-08T00:00:00.000Z,5-11,10923,882.17,7248
2021-09-08T00:00:00.000Z,12-15,2286,359.45,1832
2021-09-08T00:00:00.000Z,16-19,753,127.34,743
2021-09-09T00:00:00.000Z,0-4,5413,685.73,2889
2021-09-09T00:00:00.000Z,5-11,15439,1246.9,8669
2021-09-09T00:00:00.000Z,12-15,4295,675.35,2167
2021-09-09T00:00:00.000Z,16-19,2095,354.29,890
2021-09-10T00:00:00.000Z,0-4,3405,431.35,3073
2021-09-10T00:00:00.000Z,5-11,8277,668.47,9098
2021-09-10T00:00:00.000Z,12-15,2490,391.53,2292
2021-09-10T00:00:00.000Z,16-19,1395,235.91,964
2021-09-11T00:00:00.000Z,0-4,2252,285.29,3202
2021-09-11T00:00:00.000Z,5-11,8270,667.91,9706
2021-09-11T00:00:00.000Z,12-15,1513,237.9,2361
2021-09-11T00:00:00.000Z,16-19,516,87.26,976
2021-09-12T00:00:00.000Z,0-4,4700,595.41,3359
2021-09-12T00:00:00.000Z,5-11,13029,1052.26,10021
2021-09-12T00:00:00.000Z,12-15,2560,402.53,2375
2021-09-12T00:00:00.000Z,16-19,1131,191.26,991
2021-09-13T00:00:00.000Z,0-4,4941,625.94,3723
2021-09-13T00:00:00.000Z,5-11,13250,1070.11,10876
2021-09-13T00:00:00.000Z,12-15,3077,483.83,2599
2021-09-13T00:00:00.000Z,16-19,1384,234.05,1095
2021-09-14T00:00:00.000Z,0-4,4604,583.24,4084
2021-09-14T00:00:00.000Z,5-11,12477,1007.68,11666
2021-09-14T00:00:00.000Z,12-15,3074,483.36,2756
2021-09-14T00:00:00.000Z,16-19,1209,204.45,1211
2021-09-15T00:00:00.000Z,0-4,2772,351.16,4012
2021-09-15T00:00:00.000Z,5-11,8133,656.84,11267
2021-09-15T00:00:00.000Z,12-15,1594,250.64,2657
2021-09-15T00:00:00.000Z,16-19,612,103.5,1191
2021-09-16T00:00:00.000Z,0-4,993,125.8,3381
2021-09-16T00:00:00.000Z,5-11,2542,205.3,9425
2021-09-16T00:00:00.000Z,12-15,252,39.62,2080
2021-09-16T00:00:00.000Z,16-19,49,8.29,899
2021-09-17T00:00:00.000Z,0-4,2427,307.46,3241
2021-09-17T00:00:00.000Z,5-11,7848,633.83,9364
2021-09-17T00:00:00.000Z,12-15,1487,233.82,1936
2021-09-17T00:00:00.000Z,16-19,814,137.66,816
2021-09-18T00:00:00.000Z,0-4,2180,276.17,3231
2021-09-18T00:00:00.000Z,5-11,7825,631.97,9300
2021-09-18T00:00:00.000Z,12-15,1648,259.13,1956
2021-09-18T00:00:00.000Z,16-19,557,94.19,822
2021-09-19T00:00:00.000Z,0-4,4333,548.91,3178
2021-09-19T00:00:00.000Z,5-11,12280,991.77,9193
2021-09-19T00:00:00.000Z,12-15,2822,443.73,1993
2021-09-19T00:00:00.000Z,16-19,1213,205.13,834
2021-09-20T00:00:00.000Z,0-4,3640,461.12,2992
2021-09-20T00:00:00.000Z,5-11,10419,841.47,8789
2021-09-20T00:00:00.000Z,12-15,2858,449.39,1962
2021-09-20T00:00:00.000Z,16-19,1191,201.41,806
2021-09-21T00:00:00.000Z,0-4,2166,274.39,2644
2021-09-21T00:00:00.000Z,5-11,8007,646.67,8150
2021-09-21T00:00:00.000Z,12-15,2268,356.62,1847
2021-09-21T00:00:00.000Z,16-19,717,121.25,736
2021-09-22T00:00:00.000Z,0-4,2500,316.71,2605
2021-09-22T00:00:00.000Z,5-11,8210,663.06,8161
2021-09-22T00:00:00.000Z,12-15,2238,351.9,1939
2021-09-22T00:00:00.000Z,16-19,1215,205.47,822
2021-09-23T00:00:00.000Z,0-4,2296,290.86,2791
2021-09-23T00:00:00.000Z,5-11,9228,745.28,9116
2021-09-23T00:00:00.000Z,12-15,3161,497.04,2354
2021-09-23T00:00:00.000Z,16-19,1400,236.75,1015
2021-09-24T00:00:00.000Z,0-4,1843,233.48,2708
