dayDate,ageGroup,isolated,isolatedNormalized,avgIsolatedAmount7Days
2021-05-31T00:00:00.000Z,16-19,52,8.79,45
2021-06-01T00:00:00.000Z,0-4,106,13.43,133
2021-06-01T00:00:00.000Z,5-11,94,7.59,153
2021-06-01T00:00:00.000Z,12-15,45,7.08,79
2021-06-01T00:00:00.000Z,16-19,32,5.41,45
2021-06-02T00:00:00.000Z,0-4,125,15.84,132
2021-06-02T00:00:00.000Z,5-11,109,8.8,145
2021-06-02T00:00:00.000Z,12-15,44,6.92,69
2021-06-02T00:00:00.000Z,16-19,27,4.57,41
2021-06-03T00:00:00.000Z,0-4,93,11.78,123
2021-06-03T00:00:00.000Z,5-11,189,15.26,146
2021-06-03T00:00:00.000Z,12-15,57,8.96,61
2021-06-03T00:00:00.000Z,16-19,33,5.58,36
2021-06-04T00:00:00.000Z,0-4,103,13.05,121
2021-06-04T00:00:00.000Z,5-11,103,8.32,142
2021-06-04T00:00:00.000Z,12-15,47,7.39,57
2021-06-04T00:00:00.000Z,16-19,35,5.92,35
2021-06-05T00:00:00.000Z,0-4,62,7.85,119
2021-06-05T00:00:00.000Z,5-11,72,5.81,134
2021-06-05T00:00:00.000Z,12-15,37,5.82,55
2021-06-05T00:00:00.000Z,16-19,21,3.55,36
2021-06-06T00:00:00.000Z,0-4,136,17.23,117
2021-06-06T00:00:00.000Z,5-11,138,11.15,127
2021-06-06T00:00:00.000Z,12-15,67,10.54,56
2021-06-06T00:00:00.000Z,16-19,35,5.92,33
2021-06-07T00:00:00.000Z,0-4,138,17.48,109
2021-06-07T00:00:00.000Z,5-11,209,16.88,130
2021-06-07T00:00:00.000Z,12-15,85,13.37,54
2021-06-07T00:00:00.000Z,16-19,63,10.65,35
2021-06-08T00:00:00.000Z,0-4,96,12.16,107
2021-06-08T00:00:00.000Z,5-11,111,8.96,133
2021-06-08T00:00:00.000Z,12-15,53,8.33,55
2021-06-08T00:00:00.000Z,16-19,26,4.4,34
2021-06-09T00:00:00.000Z,0-4,103,13.05,104
2021-06-09T00:00:00.000Z,5-11,121,9.77,134
2021-06-09T00:00:00.000Z,12-15,53,8.33,57
2021-06-09T00:00:00.000Z,16-19,35,5.92,35
2021-06-10T00:00:00.000Z,0-4,209,26.48,121
2021-06-10T00:00:00.000Z,5-11,196,15.83,135
2021-06-10T00:00:00.000Z,12-15,77,12.11,59
2021-06-10T00:00:00.000Z,16-19,39,6.6,36
2021-06-11T00:00:00.000Z,0-4,109,13.81,121
2021-06-11T00:00:00.000Z,5-11,471,38.04,188
2021-06-11T00:00:00.000Z,12-15,145,22.8,73
2021-06-11T00:00:00.000Z,16-19,34,5.75,36
2021-06-12T00:00:00.000Z,0-4,99,12.54,127
2021-06-12T00:00:00.000Z,5-11,180,14.54,203
2021-06-12T00:00:00.000Z,12-15,53,8.33,76
2021-06-12T00:00:00.000Z,16-19,22,3.72,36
2021-06-13T00:00:00.000Z,0-4,197,24.96,135
2021-06-13T00:00:00.000Z,5-11,201,16.23,212
2021-06-13T00:00:00.000Z,12-15,78,12.26,77
2021-06-13T00:00:00.000Z,16-19,58,9.81,39
2021-06-14T00:00:00.000Z,0-4,227,28.76,148
2021-06-14T00:00:00.000Z,5-11,284,22.94,223
2021-06-14T00:00:00.000Z,12-15,152,23.9,87
2021-06-14T00:00:00.000Z,16-19,67,11.33,40
2021-06-15T00:00:00.000Z,0-4,149,18.88,156
2021-06-15T00:00:00.000Z,5-11,275,22.21,246
2021-06-15T00:00:00.000Z,12-15,209,32.86,109
2021-06-15T00:00:00.000Z,16-19,75,12.68,47
2021-06-16T00:00:00.000Z,0-4,164,20.78,164
2021-06-16T00:00:00.000Z,5-11,282,22.78,269
2021-06-16T00:00:00.000Z,12-15,146,22.96,122
2021-06-16T00:00:00.000Z,16-19,58,9.81,50
2021-06-17T00:00:00.000Z,0-4,236,29.9,168
2021-06-17T00:00:00.000Z,5-11,341,27.54,290
2021-06-17T00:00:00.000Z,12-15,178,27.99,137
2021-06-17T00:00:00.000Z,16-19,92,15.56,58
2021-06-18T00:00:00.000Z,0-4,205,25.97,182
2021-06-18T00:00:00.000Z,5-11,278,22.45,263
2021-06-18T00:00:00.000Z,12-15,257,40.41,153
2021-06-18T00:00:00.000Z,16-19,55,9.3,61
2021-06-19T00:00:00.000Z,0-4,116,14.7,184
2021-06-19T00:00:00.000Z,5-11,241,19.46,271
2021-06-19T00:00:00.000Z,12-15,340,53.46,194
2021-06-19T00:00:00.000Z,16-19,36,6.09,63
2021-06-20T00:00:00.000Z,0-4,202,25.59,185
2021-06-20T00:00:00.000Z,5-11,496,40.06,313
2021-06-20T00:00:00.000Z,12-15,315,49.53,228
2021-06-20T00:00:00.000Z,16-19,72,12.18,65
2021-06-21T00:00:00.000Z,0-4,298,37.75,195
2021-06-21T00:00:00.000Z,5-11,534,43.13,349
2021-06-21T00:00:00.000Z,12-15,1064,167.3,358
2021-06-21T00:00:00.000Z,16-19,239,40.42,89
2021-06-22T00:00:00.000Z,0-4,237,30.02,208
2021-06-22T00:00:00.000Z,5-11,553,44.66,389
2021-06-22T00:00:00.000Z,12-15,709,111.48,429
2021-06-22T00:00:00.000Z,16-19,187,31.62,105
2021-06-23T00:00:00.000Z,0-4,252,31.92,220
2021-06-23T00:00:00.000Z,5-11,610,49.27,436
2021-06-23T00:00:00.000Z,12-15,676,106.29,505
2021-06-23T00:00:00.000Z,16-19,231,39.06,130
2021-06-24T00:00:00.000Z,0-4,338,42.82,235
2021-06-24T00:00:00.000Z,5-11,880,71.07,513
2021-06-24T00:00:00.000Z,12-15,1391,218.72,678
2021-06-24T00:00:00.000Z,16-19,179,30.27,142
2021-06-25T00:00:00.000Z,0-4,230,29.14,239
2021-06-25T00:00:00.000Z,5-11,976,78.82,612
2021-06-25T00:00:00.000Z,12-15,815,128.15,758
2021-06-25T00:00:00.000Z,16-19,120,20.29,152
2021-06-26T00:00:00.000Z,0-4,165,20.9,246
2021-06-26T00:00:00.000Z,5-11,748,60.41,685
2021-06-26T00:00:00.000Z,12-15,488,76.73,779
2021-06-26T00:00:00.000Z,16-19,124,20.97,164
2021-06-27T00:00:00.000Z,0-4,369,46.75,269
2021-06-27T00:00:00.000Z,5-11,1184,95.62,783
2021-06-27T00:00:00.000Z,12-15,1510,237.43,950
2021-06-27T00:00:00.000Z,16-19,238,40.25,188
2021-06-28T00:00:00.000Z,0-4,467,59.16,294
2021-06-28T00:00:00.000Z,5-11,1111,89.73,866
2021-06-28T00:00:00.000Z,12-15,727,114.31,902
2021-06-28T00:00:00.000Z,16-19,156,26.38,176
2021-06-29T00:00:00.000Z,0-4,379,48.01,314
2021-06-29T00:00:00.000Z,5-11,1441,116.38,992
2021-06-29T00:00:00.000Z,12-15,911,143.25,931
2021-06-29T00:00:00.000Z,16-19,169,28.58,173
2021-06-30T00:00:00.000Z,0-4,421,53.33,338
2021-06-30T00:00:00.000Z,5-11,1428,115.33,1109
2021-06-30T00:00:00.000Z,12-15,876,137.74,959
2021-06-30T00:00:00.000Z,16-19,268,45.32,179
2021-07-01T00:00:00.000Z,0-4,478,60.55,358
2021-07-01T00:00:00.000Z,5-11,1681,135.76,1224
2021-07-01T00:00:00.000Z,12-15,1001,157.4,904
2021-07-01T00:00:00.000Z,16-19,167,28.24,177
2021-07-02T00:00:00.000Z,0-4,353,44.72,376
2021-07-02T00:00:00.000Z,5-11,1127,91.02,1245
2021-07-02T00:00:00.000Z,12-15,424,66.67,848
2021-07-02T00:00:00.000Z,16-19,147,24.86,181
2021-07-03T00:00:00.000Z,0-4,305,38.64,396
2021-07-03T00:00:00.000Z,5-11,1000,80.76,1281
2021-07-03T00:00:00.000Z,12-15,312,49.06,823
2021-07-03T00:00:00.000Z,16-19,67,11.33,173
2021-07-04T00:00:00.000Z,0-4,486,61.57,412
2021-07-04T00:00:00.000Z,5-11,2345,189.39,1447
2021-07-04T00:00:00.000Z,12-15,751,118.09,714
2021-07-04T00:00:00.000Z,16-19,116,19.62,155
2021-07-05T00:00:00.000Z,0-4,553,70.06,425
2021-07-05T00:00:00.000Z,5-11,2344,189.31,1623
2021-07-05T00:00:00.000Z,12-15,746,117.3,717
2021-07-05T00:00:00.000Z,16-19,195,32.98,161
2021-07-06T00:00:00.000Z,0-4,571,72.34,452
2021-07-06T00:00:00.000Z,5-11,2221,179.37,1735
2021-07-06T00:00:00.000Z,12-15,1022,160.7,733
2021-07-06T00:00:00.000Z,16-19,182,30.78,163
2021-07-07T00:00:00.000Z,0-4,590,74.74,476
2021-07-07T00:00:00.000Z,5-11,2308,186.4,1860
2021-07-07T00:00:00.000Z,12-15,1105,173.75,765
2021-07-07T00:00:00.000Z,16-19,251,42.45,160
2021-07-08T00:00:00.000Z,0-4,754,95.52,516
2021-07-08T00:00:00.000Z,5-11,2254,182.04,1942
2021-07-08T00:00:00.000Z,12-15,1025,161.17,769
2021-07-08T00:00:00.000Z,16-19,217,36.7,167
2021-07-09T00:00:00.000Z,0-4,500,63.34,537
2021-07-09T00:00:00.000Z,5-11,1873,151.27,2049
2021-07-09T00:00:00.000Z,12-15,694,109.12,807
2021-07-09T00:00:00.000Z,16-19,212,35.85,177
2021-07-10T00:00:00.000Z,0-4,357,45.23,544
2021-07-10T00:00:00.000Z,5-11,1172,94.65,2073
2021-07-10T00:00:00.000Z,12-15,367,57.71,815
2021-07-10T00:00:00.000Z,16-19,75,12.68,178
2021-07-11T00:00:00.000Z,0-4,641,81.2,566
2021-07-11T00:00:00.000Z,5-11,2415,195.04,2083
2021-07-11T00:00:00.000Z,12-15,746,117.3,815
2021-07-11T00:00:00.000Z,16-19,196,33.15,189
2021-07-12T00:00:00.000Z,0-4,623,78.92,576
2021-07-12T00:00:00.000Z,5-11,2197,177.44,2062
2021-07-12T00:00:00.000Z,12-15,657,103.31,802
2021-07-12T00:00:00.000Z,16-19,218,36.87,193
2021-07-13T00:00:00.000Z,0-4,1000,126.68,637
2021-07-13T00:00:00.000Z,5-11,2770,223.71,2141
2021-07-13T00:00:00.000Z,12-15,626,98.43,745
2021-07-13T00:00:00.000Z,16-19,176,29.76,192
2021-07-14T00:00:00.000Z,0-4,960,121.61,690
2021-07-14T00:00:00.000Z,5-11,2707,218.63,2198
2021-07-14T00:00:00.000Z,12-15,726,114.16,691
2021-07-14T00:00:00.000Z,16-19,244,41.26,191
2021-07-15T00:00:00.000Z,0-4,879,111.35,708
2021-07-15T00:00:00.000Z,5-11,2445,197.47,2225
2021-07-15T00:00:00.000Z,12-15,786,123.59,657
2021-07-15T00:00:00.000Z,16-19,291,49.21,201
2021-07-16T00:00:00.000Z,0-4,818,103.63,754
2021-07-16T00:00:00.000Z,5-11,1898,153.29,2229
2021-07-16T00:00:00.000Z,12-15,865,136.01,681
2021-07-16T00:00:00.000Z,16-19,1451,245.38,378
2021-07-17T00:00:00.000Z,0-4,539,68.28,780
2021-07-17T00:00:00.000Z,5-11,1432,115.65,2266
2021-07-17T00:00:00.000Z,12-15,548,86.17,707
2021-07-17T00:00:00.000Z,16-19,652,110.26,461
2021-07-18T00:00:00.000Z,0-4,851,107.81,810
2021-07-18T00:00:00.000Z,5-11,3281,264.98,2390
2021-07-18T00:00:00.000Z,12-15,992,155.98,742
2021-07-18T00:00:00.000Z,16-19,1227,207.5,608
2021-07-19T00:00:00.000Z,0-4,787,99.7,833
2021-07-19T00:00:00.000Z,5-11,2765,223.31,2471
2021-07-19T00:00:00.000Z,12-15,913,143.56,779
2021-07-19T00:00:00.000Z,16-19,1398,236.42,777
2021-07-20T00:00:00.000Z,0-4,770,97.55,800
2021-07-20T00:00:00.000Z,5-11,2018,162.98,2363
2021-07-20T00:00:00.000Z,12-15,741,116.51,795
2021-07-20T00:00:00.000Z,16-19,1302,220.18,937
2021-07-21T00:00:00.000Z,0-4,1066,135.04,815
2021-07-21T00:00:00.000Z,5-11,4582,370.06,2631
2021-07-21T00:00:00.000Z,12-15,1112,174.85,851
2021-07-21T00:00:00.000Z,16-19,1353,228.81,1096
2021-07-22T00:00:00.000Z,0-4,1637,207.38,924
2021-07-22T00:00:00.000Z,5-11,4384,354.06,2908
2021-07-22T00:00:00.000Z,12-15,1521,239.16,956
2021-07-22T00:00:00.000Z,16-19,1958,331.12,1334
2021-07-23T00:00:00.000Z,0-4,1207,152.91,979
2021-07-23T00:00:00.000Z,5-11,2908,234.86,3052
2021-07-23T00:00:00.000Z,12-15,1153,181.3,997
2021-07-23T00:00:00.000Z,16-19,1438,243.18,1332
2021-07-24T00:00:00.000Z,0-4,1185,150.12,1071
2021-07-24T00:00:00.000Z,5-11,2553,206.19,3213
2021-07-24T00:00:00.000Z,12-15,928,145.92,1051
2021-07-24T00:00:00.000Z,16-19,925,156.43,1371
2021-07-25T00:00:00.000Z,0-4,1704,215.87,1193
2021-07-25T00:00:00.000Z,5-11,4873,393.56,3440
2021-07-25T00:00:00.000Z,12-15,1478,232.4,1120
2021-07-25T00:00:00.000Z,16-19,1574,266.18,1421
2021-07-26T00:00:00.000Z,0-4,1723,218.27,1327
2021-07-26T00:00:00.000Z,5-11,4373,353.18,3670
2021-07-26T00:00:00.000Z,12-15,1296,203.78,1175
2021-07-26T00:00:00.000Z,16-19,1838,310.82,1484
2021-07-27T00:00:00.000Z,0-4,1628,206.24,1450
2021-07-27T00:00:00.000Z,5-11,4206,339.69,3982
2021-07-27T00:00:00.000Z,12-15,1293,203.31,1254
2021-07-27T00:00:00.000Z,16-19,1639,277.17,1532
2021-07-28T00:00:00.000Z,0-4,1701,215.49,1540
2021-07-28T00:00:00.000Z,5-11,4155,335.57,3921
2021-07-28T00:00:00.000Z,12-15,1316,206.93,1283
2021-07-28T00:00:00.000Z,16-19,1877,317.42,1607
2021-07-29T00:00:00.000Z,0-4,1789,226.63,1562
2021-07-29T00:00:00.000Z,5-11,3725,300.84,3827
2021-07-29T00:00:00.000Z,12-15,1485,233.5,1278
2021-07-29T00:00:00.000Z,16-19,2350,397.41,1663
2021-07-30T00:00:00.000Z,0-4,973,123.26,1529
2021-07-30T00:00:00.000Z,5-11,2180,176.06,3723
2021-07-30T00:00:00.000Z,12-15,991,155.82,1255
2021-07-30T00:00:00.000Z,16-19,1595,269.73,1685
2021-07-31T00:00:00.000Z,0-4,907,114.9,1489
2021-07-31T00:00:00.000Z,5-11,1709,138.02,3603
2021-07-31T00:00:00.000Z,12-15,826,129.88,1240
2021-07-31T00:00:00.000Z,16-19,930,157.27,1686
2021-08-01T00:00:00.000Z,0-4,1570,198.89,1470
2021-08-01T00:00:00.000Z,5-11,3257,263.04,3372
2021-08-01T00:00:00.000Z,12-15,1137,178.78,1192
2021-08-01T00:00:00.000Z,16-19,1479,250.11,1672
2021-08-02T00:00:00.000Z,0-4,1724,218.4,1470
2021-08-02T00:00:00.000Z,5-11,3290,265.71,3217
2021-08-02T00:00:00.000Z,12-15,1259,197.97,1186
2021-08-02T00:00:00.000Z,16-19,2045,345.83,1702
2021-08-03T00:00:00.000Z,0-4,1497,189.64,1451
2021-08-03T00:00:00.000Z,5-11,2473,199.73,2969
2021-08-03T00:00:00.000Z,12-15,1032,162.27,1149
2021-08-03T00:00:00.000Z,16-19,1292,218.49,1652
2021-08-04T00:00:00.000Z,0-4,1666,211.05,1446
2021-08-04T00:00:00.000Z,5-11,2536,204.81,2738
2021-08-04T00:00:00.000Z,12-15,1296,203.78,1146
2021-08-04T00:00:00.000Z,16-19,1665,281.57,1622
2021-08-05T00:00:00.000Z,0-4,1942,246.02,1468
2021-08-05T00:00:00.000Z,5-11,2920,235.83,2623
2021-08-05T00:00:00.000Z,12-15,1389,218.41,1132
2021-08-05T00:00:00.000Z,16-19,1881,318.1,1555
2021-08-06T00:00:00.000Z,0-4,1058,134.03,1480
2021-08-06T00:00:00.000Z,5-11,1940,156.68,2589
2021-08-06T00:00:00.000Z,12-15,1014,159.44,1136
2021-08-06T00:00:00.000Z,16-19,1430,241.83,1531
2021-08-07T00:00:00.000Z,0-4,703,89.06,1451
2021-08-07T00:00:00.000Z,5-11,1438,116.14,2550
2021-08-07T00:00:00.000Z,12-15,572,89.94,1099
2021-08-07T00:00:00.000Z,16-19,581,98.25,1481
2021-08-08T00:00:00.000Z,0-4,1658,210.04,1464
2021-08-08T00:00:00.000Z,5-11,2780,224.52,2482
2021-08-08T00:00:00.000Z,12-15,1277,200.8,1119
2021-08-08T00:00:00.000Z,16-19,1603,271.08,1499
2021-08-09T00:00:00.000Z,0-4,1700,215.36,1460
2021-08-09T00:00:00.000Z,5-11,2774,224.04,2408
2021-08-09T00:00:00.000Z,12-15,1168,183.66,1106
2021-08-09T00:00:00.000Z,16-19,2091,353.61,1506
2021-08-10T00:00:00.000Z,0-4,1379,174.69,1443
2021-08-10T00:00:00.000Z,5-11,2690,217.25,2439
2021-08-10T00:00:00.000Z,12-15,1156,181.77,1124
2021-08-10T00:00:00.000Z,16-19,1531,258.91,1540
2021-08-11T00:00:00.000Z,0-4,1445,183.06,1412
2021-08-11T00:00:00.000Z,5-11,2602,210.14,2449
2021-08-11T00:00:00.000Z,12-15,1039,163.37,1087
2021-08-11T00:00:00.000Z,16-19,1206,203.95,1474
2021-08-12T00:00:00.000Z,0-4,1549,196.23,1356
2021-08-12T00:00:00.000Z,5-11,2721,219.76,2420
2021-08-12T00:00:00.000Z,12-15,1137,178.78,1051
2021-08-12T00:00:00.000Z,16-19,1063,179.76,1357
2021-08-13T00:00:00.000Z,0-4,882,111.73,1330
2021-08-13T00:00:00.000Z,5-11,1951,157.57,2422
2021-08-13T00:00:00.000Z,12-15,977,153.62,1046
2021-08-13T00:00:00.000Z,16-19,946,159.98,1288
2021-08-14T00:00:00.000Z,0-4,660,83.61,1324
2021-08-14T00:00:00.000Z,5-11,1434,115.81,2421
2021-08-14T00:00:00.000Z,12-15,640,100.63,1056
2021-08-14T00:00:00.000Z,16-19,478,80.83,1274
2021-08-15T00:00:00.000Z,0-4,1532,194.08,1306
2021-08-15T00:00:00.000Z,5-11,3675,296.8,2549
2021-08-15T00:00:00.000Z,12-15,1673,263.06,1112
2021-08-15T00:00:00.000Z,16-19,1417,239.63,1247
2021-08-16T00:00:00.000Z,0-4,1247,157.97,1242
2021-08-16T00:00:00.000Z,5-11,2823,227.99,2556
2021-08-16T00:00:00.000Z,12-15,1197,188.22,1117
2021-08-16T00:00:00.000Z,16-19,1272,215.11,1130
2021-08-17T00:00:00.000Z,0-4,1145,145.05,1208
2021-08-17T00:00:00.000Z,5-11,2504,202.23,2530
2021-08-17T00:00:00.000Z,12-15,1034,162.59,1099
2021-08-17T00:00:00.000Z,16-19,1268,214.43,1092
2021-08-18T00:00:00.000Z,0-4,1454,184.2,1209
2021-08-18T00:00:00.000Z,5-11,3075,248.35,2597
2021-08-18T00:00:00.000Z,12-15,1324,208.19,1140
2021-08-18T00:00:00.000Z,16-19,1362,230.33,1115
2021-08-19T00:00:00.000Z,0-4,1226,155.31,1163
2021-08-19T00:00:00.000Z,5-11,3013,243.34,2639
2021-08-19T00:00:00.000Z,12-15,1260,198.12,1157
2021-08-19T00:00:00.000Z,16-19,1304,220.52,1149
2021-08-20T00:00:00.000Z,0-4,1523,192.94,1255
2021-08-20T00:00:00.000Z,5-11,2934,236.96,2779
2021-08-20T00:00:00.000Z,12-15,1358,213.53,1212
2021-08-20T00:00:00.000Z,16-19,1044,176.55,1163
2021-08-21T00:00:00.000Z,0-4,911,115.41,1291
2021-08-21T00:00:00.000Z,5-11,1591,128.49,2802
2021-08-21T00:00:00.000Z,12-15,715,112.43,1223
2021-08-21T00:00:00.000Z,16-19,491,83.03,1165
2021-08-22T00:00:00.000Z,0-4,1331,168.61,1262
2021-08-22T00:00:00.000Z,5-11,3338,269.59,2754
2021-08-22T00:00:00.000Z,12-15,1369,215.26,1179
2021-08-22T00:00:00.000Z,16-19,1041,176.04,1111
2021-08-23T00:00:00.000Z,0-4,1208,153.03,1256
2021-08-23T00:00:00.000Z,5-11,2906,234.7,2765
2021-08-23T00:00:00.000Z,12-15,1223,192.3,1183
2021-08-23T00:00:00.000Z,16-19,2302,389.29,1258
2021-08-24T00:00:00.000Z,0-4,1145,145.05,1256
2021-08-24T00:00:00.000Z,5-11,2566,207.24,2774
2021-08-24T00:00:00.000Z,12-15,1097,172.49,1192
2021-08-24T00:00:00.000Z,16-19,1859,314.38,1343
2021-08-25T00:00:00.000Z,0-4,1191,150.88,1219
2021-08-25T00:00:00.000Z,5-11,3203,258.68,2793
2021-08-25T00:00:00.000Z,12-15,1219,191.68,1177
2021-08-25T00:00:00.000Z,16-19,1621,274.13,1380
2021-08-26T00:00:00.000Z,0-4,1954,247.54,1323
2021-08-26T00:00:00.000Z,5-11,3826,309,2909
2021-08-26T00:00:00.000Z,12-15,1474,231.77,1207
2021-08-26T00:00:00.000Z,16-19,1316,222.55,1382
2021-08-27T00:00:00.000Z,0-4,1286,162.91,1289
2021-08-27T00:00:00.000Z,5-11,2549,205.86,2854
2021-08-27T00:00:00.000Z,12-15,1064,167.3,1165
2021-08-27T00:00:00.000Z,16-19,906,153.21,1362
2021-08-28T00:00:00.000Z,0-4,481,60.93,1228
2021-08-28T00:00:00.000Z,5-11,899,72.61,2755
2021-08-28T00:00:00.000Z,12-15,450,70.76,1128
2021-08-28T00:00:00.000Z,16-19,366,61.89,1344
2021-08-29T00:00:00.000Z,0-4,1407,178.24,1238
2021-08-29T00:00:00.000Z,5-11,4054,327.41,2857
2021-08-29T00:00:00.000Z,12-15,1552,244.04,1154
2021-08-29T00:00:00.000Z,16-19,1103,186.53,1353
2021-08-30T00:00:00.000Z,0-4,1695,214.73,1308
2021-08-30T00:00:00.000Z,5-11,3637,293.73,2962
2021-08-30T00:00:00.000Z,12-15,1448,227.68,1186
2021-08-30T00:00:00.000Z,16-19,1318,222.89,1212
2021-08-31T00:00:00.000Z,0-4,1550,196.36,1366
2021-08-31T00:00:00.000Z,5-11,4197,338.96,3195
2021-08-31T00:00:00.000Z,12-15,1337,210.23,1220
2021-08-31T00:00:00.000Z,16-19,1063,179.76,1099
2021-09-01T00:00:00.000Z,0-4,1647,208.65,1431
2021-09-01T00:00:00.000Z,5-11,3882,313.52,3292
2021-09-01T00:00:00.000Z,12-15,1283,201.74,1229
2021-09-01T00:00:00.000Z,16-19,750,126.83,974
2021-09-02T00:00:00.000Z,0-4,2070,262.23,1448
2021-09-02T00:00:00.000Z,5-11,5505,444.6,3531
2021-09-02T00:00:00.000Z,12-15,1938,304.73,1296
2021-09-02T00:00:00.000Z,16-19,1058,178.92,937
2021-09-03T00:00:00.000Z,0-4,2129,269.71,1568
2021-09-03T00:00:00.000Z,5-11,5287,426.99,3923
2021-09-03T00:00:00.000Z,12-15,1597,251.11,1372
2021-09-03T00:00:00.000Z,16-19,872,147.46,932
2021-09-04T00:00:00.000Z,0-4,1361,172.41,1694
2021-09-04T00:00:00.000Z,5-11,4023,324.91,4369
2021-09-04T00:00:00.000Z,12-15,1010,158.81,1452
2021-09-04T00:00:00.000Z,16-19,432,73.06,942
2021-09-05T00:00:00.000Z,0-4,3639,461,2013
2021-09-05T00:00:00.000Z,5-11,10817,873.61,5335
2021-09-05T00:00:00.000Z,12-15,2449,385.08,1580
2021-09-05T00:00:00.000Z,16-19,1014,171.48,929
2021-09-06T00:00:00.000Z,0-4,2414,305.81,2115
2021-09-06T00:00:00.000Z,5-11,7282,588.12,5856
2021-09-06T00:00:00.000Z,12-15,1485,233.5,1585
2021-09-06T00:00:00.000Z,16-19,645,109.08,833
2021-09-07T00:00:00.000Z,0-4,2097,265.65,2193
2021-09-07T00:00:00.000Z,5-11,6956,561.79,6250
2021-09-07T00:00:00.000Z,12-15,1954,307.25,1673
2021-09-07T00:00:00.000Z,16-19,388,65.61,737
2021-09-08T00:00:00.000Z,0-4,3306,418.81,2430
2021-09-08T00:00:00.000Z,5-11,10932,882.9,7257
2021-09-08T00:00:00.000Z,12-15,2255,354.58,1812
2021-09-08T00:00:00.000Z,16-19,743,125.65,736
2021-09-09T00:00:00.000Z,0-4,5458,691.43,2914
2021-09-09T00:00:00.000Z,5-11,15451,1247.87,8678
2021-09-09T00:00:00.000Z,12-15,4261,670,2144
2021-09-09T00:00:00.000Z,16-19,2080,351.75,882
2021-09-10T00:00:00.000Z,0-4,3431,434.65,3100
2021-09-10T00:00:00.000Z,5-11,8281,668.8,9106
2021-09-10T00:00:00.000Z,12-15,2471,388.54,2269
2021-09-10T00:00:00.000Z,16-19,1388,234.72,955
2021-09-11T00:00:00.000Z,0-4,2270,287.57,3230
2021-09-11T00:00:00.000Z,5-11,8289,669.44,9715
2021-09-11T00:00:00.000Z,12-15,1481,232.87,2336
2021-09-11T00:00:00.000Z,16-19,512,86.58,967
2021-09-12T00:00:00.000Z,0-4,4744,600.98,3388
2021-09-12T00:00:00.000Z,5-11,13022,1051.69,10030
2021-09-12T00:00:00.000Z,12-15,2538,399.07,2349
2021-09-12T00:00:00.000Z,16-19,1119,189.23,982
2021-09-13T00:00:00.000Z,0-4,4981,631,3755
2021-09-13T00:00:00.000Z,5-11,13267,1071.48,10885
2021-09-13T00:00:00.000Z,12-15,3038,477.69,2571
2021-09-13T00:00:00.000Z,16-19,1369,231.51,1085
2021-09-14T00:00:00.000Z,0-4,4631,586.67,4117
2021-09-14T00:00:00.000Z,5-11,12496,1009.21,11676
2021-09-14T00:00:00.000Z,12-15,3040,478.01,2726
2021-09-14T00:00:00.000Z,16-19,1199,202.76,1201
2021-09-15T00:00:00.000Z,0-4,2792,353.7,4043
2021-09-15T00:00:00.000Z,5-11,8136,657.09,11277
2021-09-15T00:00:00.000Z,12-15,1576,247.81,2629
2021-09-15T00:00:00.000Z,16-19,608,102.82,1182
2021-09-16T00:00:00.000Z,0-4,1000,126.68,3407
2021-09-16T00:00:00.000Z,5-11,2541,205.22,9433
2021-09-16T00:00:00.000Z,12-15,248,39,2056
2021-09-16T00:00:00.000Z,16-19,47,7.95,891
2021-09-17T00:00:00.000Z,0-4,2458,311.38,3268
2021-09-17T00:00:00.000Z,5-11,7832,632.53,9369
2021-09-17T00:00:00.000Z,12-15,1481,232.87,1914
2021-09-17T00:00:00.000Z,16-19,809,136.81,809
2021-09-18T00:00:00.000Z,0-4,2203,279.08,3258
2021-09-18T00:00:00.000Z,5-11,7833,632.62,9303
2021-09-18T00:00:00.000Z,12-15,1627,255.83,1935
2021-09-18T00:00:00.000Z,16-19,547,92.5,814
2021-09-19T00:00:00.000Z,0-4,4365,552.97,3204
2021-09-19T00:00:00.000Z,5-11,12300,993.38,9200
2021-09-19T00:00:00.000Z,12-15,2787,438.23,1971
2021-09-19T00:00:00.000Z,16-19,1203,203.44,826
2021-09-20T00:00:00.000Z,0-4,3658,463.4,3015
2021-09-20T00:00:00.000Z,5-11,10427,842.11,8795
2021-09-20T00:00:00.000Z,12-15,2845,447.35,1943
2021-09-20T00:00:00.000Z,16-19,1178,199.21,798
2021-09-21T00:00:00.000Z,0-4,2181,276.29,2665
2021-09-21T00:00:00.000Z,5-11,8016,647.4,8155
2021-09-21T00:00:00.000Z,12-15,2257,354.89,1831
2021-09-21T00:00:00.000Z,16-19,705,119.22,728
2021-09-22T00:00:00.000Z,0-4,2518,318.99,2626
2021-09-22T00:00:00.000Z,5-11,8226,664.36,8167
2021-09-22T00:00:00.000Z,12-15,2216,348.44,1923
2021-09-22T00:00:00.000Z,16-19,1202,203.27,813
2021-09-23T00:00:00.000Z,0-4,2312,292.89,2813
2021-09-23T00:00:00.000Z,5-11,9241,746.33,9125
2021-09-23T00:00:00.000Z,12-15,3141,493.89,2336
2021-09-23T00:00:00.000Z,16-19,1393,235.57,1005
2021-09-24T00:00:00.000Z,0-4,1852,234.62,2727
2021-09-24T00:00:00.000Z,5-11,5526,446.3,8795
