dayDate,ageGroup,isolated,isolatedNormalized,avgIsolatedAmount7Days
2021-05-31T00:00:00.000Z,16-19,50,8.46,45
2021-06-01T00:00:00.000Z,0-4,105,13.3,134
2021-06-01T00:00:00.000Z,5-11,95,7.67,153
2021-06-01T00:00:00.000Z,12-15,45,7.08,80
2021-06-01T00:00:00.000Z,16-19,32,5.41,45
2021-06-02T00:00:00.000Z,0-4,125,15.84,133
2021-06-02T00:00:00.000Z,5-11,109,8.8,145
2021-06-02T00:00:00.000Z,12-15,44,6.92,69
2021-06-02T00:00:00.000Z,16-19,27,4.57,41
2021-06-03T00:00:00.000Z,0-4,93,11.78,123
2021-06-03T00:00:00.000Z,5-11,189,15.26,146
2021-06-03T00:00:00.000Z,12-15,57,8.96,61
2021-06-03T00:00:00.000Z,16-19,33,5.58,36
2021-06-04T00:00:00.000Z,0-4,103,13.05,122
2021-06-04T00:00:00.000Z,5-11,103,8.32,142
2021-06-04T00:00:00.000Z,12-15,47,7.39,57
2021-06-04T00:00:00.000Z,16-19,35,5.92,35
2021-06-05T00:00:00.000Z,0-4,61,7.73,119
2021-06-05T00:00:00.000Z,5-11,73,5.9,134
2021-06-05T00:00:00.000Z,12-15,37,5.82,55
2021-06-05T00:00:00.000Z,16-19,21,3.55,36
2021-06-06T00:00:00.000Z,0-4,135,17.1,117
2021-06-06T00:00:00.000Z,5-11,138,11.15,128
2021-06-06T00:00:00.000Z,12-15,67,10.54,56
2021-06-06T00:00:00.000Z,16-19,36,6.09,33
2021-06-07T00:00:00.000Z,0-4,136,17.23,108
2021-06-07T00:00:00.000Z,5-11,211,17.04,131
2021-06-07T00:00:00.000Z,12-15,85,13.37,54
2021-06-07T00:00:00.000Z,16-19,60,10.15,34
2021-06-08T00:00:00.000Z,0-4,96,12.16,107
2021-06-08T00:00:00.000Z,5-11,110,8.88,133
2021-06-08T00:00:00.000Z,12-15,54,8.49,55
2021-06-08T00:00:00.000Z,16-19,26,4.4,34
2021-06-09T00:00:00.000Z,0-4,103,13.05,103
2021-06-09T00:00:00.000Z,5-11,121,9.77,135
2021-06-09T00:00:00.000Z,12-15,53,8.33,57
2021-06-09T00:00:00.000Z,16-19,35,5.92,35
2021-06-10T00:00:00.000Z,0-4,210,26.6,120
2021-06-10T00:00:00.000Z,5-11,196,15.83,136
2021-06-10T00:00:00.000Z,12-15,77,12.11,60
2021-06-10T00:00:00.000Z,16-19,39,6.6,36
2021-06-11T00:00:00.000Z,0-4,108,13.68,121
2021-06-11T00:00:00.000Z,5-11,473,38.2,188
2021-06-11T00:00:00.000Z,12-15,145,22.8,74
2021-06-11T00:00:00.000Z,16-19,35,5.92,36
2021-06-12T00:00:00.000Z,0-4,99,12.54,126
2021-06-12T00:00:00.000Z,5-11,180,14.54,204
2021-06-12T00:00:00.000Z,12-15,53,8.33,76
2021-06-12T00:00:00.000Z,16-19,22,3.72,36
2021-06-13T00:00:00.000Z,0-4,197,24.96,135
2021-06-13T00:00:00.000Z,5-11,201,16.23,213
2021-06-13T00:00:00.000Z,12-15,77,12.11,77
2021-06-13T00:00:00.000Z,16-19,60,10.15,39
2021-06-14T00:00:00.000Z,0-4,226,28.63,148
2021-06-14T00:00:00.000Z,5-11,285,23.02,223
2021-06-14T00:00:00.000Z,12-15,151,23.74,87
2021-06-14T00:00:00.000Z,16-19,68,11.5,40
2021-06-15T00:00:00.000Z,0-4,149,18.88,156
2021-06-15T00:00:00.000Z,5-11,274,22.13,247
2021-06-15T00:00:00.000Z,12-15,210,33.02,109
2021-06-15T00:00:00.000Z,16-19,75,12.68,47
2021-06-16T00:00:00.000Z,0-4,163,20.65,164
2021-06-16T00:00:00.000Z,5-11,283,22.86,270
2021-06-16T00:00:00.000Z,12-15,146,22.96,122
2021-06-16T00:00:00.000Z,16-19,58,9.81,51
2021-06-17T00:00:00.000Z,0-4,236,29.9,168
2021-06-17T00:00:00.000Z,5-11,340,27.46,290
2021-06-17T00:00:00.000Z,12-15,179,28.15,137
2021-06-17T00:00:00.000Z,16-19,91,15.39,58
2021-06-18T00:00:00.000Z,0-4,205,25.97,182
2021-06-18T00:00:00.000Z,5-11,277,22.37,262
2021-06-18T00:00:00.000Z,12-15,257,40.41,153
2021-06-18T00:00:00.000Z,16-19,56,9.47,61
2021-06-19T00:00:00.000Z,0-4,116,14.7,184
2021-06-19T00:00:00.000Z,5-11,240,19.38,271
2021-06-19T00:00:00.000Z,12-15,339,53.3,194
2021-06-19T00:00:00.000Z,16-19,38,6.43,63
2021-06-20T00:00:00.000Z,0-4,203,25.72,185
2021-06-20T00:00:00.000Z,5-11,494,39.9,313
2021-06-20T00:00:00.000Z,12-15,316,49.69,228
2021-06-20T00:00:00.000Z,16-19,73,12.35,65
2021-06-21T00:00:00.000Z,0-4,296,37.5,195
2021-06-21T00:00:00.000Z,5-11,532,42.97,348
2021-06-21T00:00:00.000Z,12-15,1056,166.05,357
2021-06-21T00:00:00.000Z,16-19,250,42.28,91
2021-06-22T00:00:00.000Z,0-4,237,30.02,208
2021-06-22T00:00:00.000Z,5-11,544,43.93,387
2021-06-22T00:00:00.000Z,12-15,717,112.74,430
2021-06-22T00:00:00.000Z,16-19,188,31.79,107
2021-06-23T00:00:00.000Z,0-4,250,31.67,220
2021-06-23T00:00:00.000Z,5-11,606,48.94,433
2021-06-23T00:00:00.000Z,12-15,677,106.45,505
2021-06-23T00:00:00.000Z,16-19,235,39.74,133
2021-06-24T00:00:00.000Z,0-4,336,42.57,234
2021-06-24T00:00:00.000Z,5-11,878,70.91,510
2021-06-24T00:00:00.000Z,12-15,1393,219.04,679
2021-06-24T00:00:00.000Z,16-19,181,30.61,145
2021-06-25T00:00:00.000Z,0-4,229,29.01,238
2021-06-25T00:00:00.000Z,5-11,973,78.58,609
2021-06-25T00:00:00.000Z,12-15,814,127.99,758
2021-06-25T00:00:00.000Z,16-19,125,21.14,155
2021-06-26T00:00:00.000Z,0-4,165,20.9,245
2021-06-26T00:00:00.000Z,5-11,747,60.33,682
2021-06-26T00:00:00.000Z,12-15,473,74.37,778
2021-06-26T00:00:00.000Z,16-19,140,23.68,170
2021-06-27T00:00:00.000Z,0-4,369,46.75,268
2021-06-27T00:00:00.000Z,5-11,1181,95.38,780
2021-06-27T00:00:00.000Z,12-15,1498,235.55,946
2021-06-27T00:00:00.000Z,16-19,253,42.78,196
2021-06-28T00:00:00.000Z,0-4,464,58.78,292
2021-06-28T00:00:00.000Z,5-11,1111,89.73,862
2021-06-28T00:00:00.000Z,12-15,727,114.31,899
2021-06-28T00:00:00.000Z,16-19,158,26.72,182
2021-06-29T00:00:00.000Z,0-4,378,47.89,313
2021-06-29T00:00:00.000Z,5-11,1440,116.3,990
2021-06-29T00:00:00.000Z,12-15,911,143.25,927
2021-06-29T00:00:00.000Z,16-19,170,28.75,180
2021-06-30T00:00:00.000Z,0-4,420,53.21,337
2021-06-30T00:00:00.000Z,5-11,1428,115.33,1108
2021-06-30T00:00:00.000Z,12-15,871,136.96,955
2021-06-30T00:00:00.000Z,16-19,273,46.17,185
2021-07-01T00:00:00.000Z,0-4,475,60.17,357
2021-07-01T00:00:00.000Z,5-11,1674,135.2,1222
2021-07-01T00:00:00.000Z,12-15,1006,158.18,900
2021-07-01T00:00:00.000Z,16-19,173,29.26,184
2021-07-02T00:00:00.000Z,0-4,351,44.47,374
2021-07-02T00:00:00.000Z,5-11,1124,90.78,1243
2021-07-02T00:00:00.000Z,12-15,427,67.14,844
2021-07-02T00:00:00.000Z,16-19,149,25.2,188
2021-07-03T00:00:00.000Z,0-4,303,38.38,394
2021-07-03T00:00:00.000Z,5-11,1002,80.92,1280
2021-07-03T00:00:00.000Z,12-15,312,49.06,821
2021-07-03T00:00:00.000Z,16-19,68,11.5,177
2021-07-04T00:00:00.000Z,0-4,481,60.93,410
2021-07-04T00:00:00.000Z,5-11,2340,188.99,1445
2021-07-04T00:00:00.000Z,12-15,754,118.56,715
2021-07-04T00:00:00.000Z,16-19,122,20.63,159
2021-07-05T00:00:00.000Z,0-4,551,69.8,422
2021-07-05T00:00:00.000Z,5-11,2335,188.58,1620
2021-07-05T00:00:00.000Z,12-15,756,118.87,719
2021-07-05T00:00:00.000Z,16-19,193,32.64,164
2021-07-06T00:00:00.000Z,0-4,567,71.83,449
2021-07-06T00:00:00.000Z,5-11,2221,179.37,1732
2021-07-06T00:00:00.000Z,12-15,1019,160.23,735
2021-07-06T00:00:00.000Z,16-19,188,31.79,166
2021-07-07T00:00:00.000Z,0-4,589,74.62,473
2021-07-07T00:00:00.000Z,5-11,2301,185.84,1856
2021-07-07T00:00:00.000Z,12-15,1111,174.69,769
2021-07-07T00:00:00.000Z,16-19,254,42.95,163
2021-07-08T00:00:00.000Z,0-4,750,95.01,513
2021-07-08T00:00:00.000Z,5-11,2253,181.96,1939
2021-07-08T00:00:00.000Z,12-15,1025,161.17,772
2021-07-08T00:00:00.000Z,16-19,222,37.54,170
2021-07-09T00:00:00.000Z,0-4,499,63.21,534
2021-07-09T00:00:00.000Z,5-11,1863,150.46,2045
2021-07-09T00:00:00.000Z,12-15,701,110.23,811
2021-07-09T00:00:00.000Z,16-19,214,36.19,180
2021-07-10T00:00:00.000Z,0-4,355,44.97,541
2021-07-10T00:00:00.000Z,5-11,1174,94.82,2069
2021-07-10T00:00:00.000Z,12-15,366,57.55,818
2021-07-10T00:00:00.000Z,16-19,76,12.85,181
2021-07-11T00:00:00.000Z,0-4,639,80.95,564
2021-07-11T00:00:00.000Z,5-11,2413,194.88,2080
2021-07-11T00:00:00.000Z,12-15,746,117.3,817
2021-07-11T00:00:00.000Z,16-19,200,33.82,192
2021-07-12T00:00:00.000Z,0-4,622,78.8,574
2021-07-12T00:00:00.000Z,5-11,2193,177.11,2059
2021-07-12T00:00:00.000Z,12-15,658,103.46,803
2021-07-12T00:00:00.000Z,16-19,221,37.37,196
2021-07-13T00:00:00.000Z,0-4,990,125.42,634
2021-07-13T00:00:00.000Z,5-11,2773,223.96,2138
2021-07-13T00:00:00.000Z,12-15,633,99.53,748
2021-07-13T00:00:00.000Z,16-19,177,29.93,194
2021-07-14T00:00:00.000Z,0-4,951,120.47,686
2021-07-14T00:00:00.000Z,5-11,2703,218.3,2196
2021-07-14T00:00:00.000Z,12-15,732,115.1,694
2021-07-14T00:00:00.000Z,16-19,250,42.28,194
2021-07-15T00:00:00.000Z,0-4,876,110.97,704
2021-07-15T00:00:00.000Z,5-11,2445,197.47,2223
2021-07-15T00:00:00.000Z,12-15,783,123.12,659
2021-07-15T00:00:00.000Z,16-19,297,50.23,205
2021-07-16T00:00:00.000Z,0-4,812,102.87,749
2021-07-16T00:00:00.000Z,5-11,1899,153.37,2228
2021-07-16T00:00:00.000Z,12-15,857,134.75,682
2021-07-16T00:00:00.000Z,16-19,1460,246.9,383
2021-07-17T00:00:00.000Z,0-4,537,68.03,775
2021-07-17T00:00:00.000Z,5-11,1430,115.49,2265
2021-07-17T00:00:00.000Z,12-15,548,86.17,708
2021-07-17T00:00:00.000Z,16-19,655,110.77,465
2021-07-18T00:00:00.000Z,0-4,846,107.17,804
2021-07-18T00:00:00.000Z,5-11,3273,264.34,2388
2021-07-18T00:00:00.000Z,12-15,991,155.82,743
2021-07-18T00:00:00.000Z,16-19,1237,209.19,613
2021-07-19T00:00:00.000Z,0-4,781,98.94,827
2021-07-19T00:00:00.000Z,5-11,2765,223.31,2469
2021-07-19T00:00:00.000Z,12-15,911,143.25,779
2021-07-19T00:00:00.000Z,16-19,1404,237.43,782
2021-07-20T00:00:00.000Z,0-4,765,96.91,795
2021-07-20T00:00:00.000Z,5-11,2017,162.9,2361
2021-07-20T00:00:00.000Z,12-15,744,116.99,795
2021-07-20T00:00:00.000Z,16-19,1305,220.69,944
2021-07-21T00:00:00.000Z,0-4,1059,134.16,810
2021-07-21T00:00:00.000Z,5-11,4577,369.65,2629
2021-07-21T00:00:00.000Z,12-15,1119,175.95,850
2021-07-21T00:00:00.000Z,16-19,1358,229.65,1102
2021-07-22T00:00:00.000Z,0-4,1632,206.75,918
2021-07-22T00:00:00.000Z,5-11,4384,354.06,2906
2021-07-22T00:00:00.000Z,12-15,1521,239.16,955
2021-07-22T00:00:00.000Z,16-19,1957,330.95,1339
2021-07-23T00:00:00.000Z,0-4,1202,152.27,974
2021-07-23T00:00:00.000Z,5-11,2907,234.78,3050
2021-07-23T00:00:00.000Z,12-15,1145,180.04,997
2021-07-23T00:00:00.000Z,16-19,1447,244.7,1337
2021-07-24T00:00:00.000Z,0-4,1180,149.48,1066
2021-07-24T00:00:00.000Z,5-11,2552,206.11,3210
2021-07-24T00:00:00.000Z,12-15,926,145.6,1051
2021-07-24T00:00:00.000Z,16-19,932,157.61,1377
2021-07-25T00:00:00.000Z,0-4,1688,213.84,1186
2021-07-25T00:00:00.000Z,5-11,4881,394.2,3440
2021-07-25T00:00:00.000Z,12-15,1474,231.77,1120
2021-07-25T00:00:00.000Z,16-19,1583,267.7,1426
2021-07-26T00:00:00.000Z,0-4,1713,217.01,1319
2021-07-26T00:00:00.000Z,5-11,4376,353.42,3670
2021-07-26T00:00:00.000Z,12-15,1295,203.63,1174
2021-07-26T00:00:00.000Z,16-19,1840,311.16,1488
2021-07-27T00:00:00.000Z,0-4,1617,204.85,1441
2021-07-27T00:00:00.000Z,5-11,4211,340.09,3984
2021-07-27T00:00:00.000Z,12-15,1288,202.52,1252
2021-07-27T00:00:00.000Z,16-19,1644,278.02,1537
2021-07-28T00:00:00.000Z,0-4,1691,214.22,1531
2021-07-28T00:00:00.000Z,5-11,4154,335.49,3923
2021-07-28T00:00:00.000Z,12-15,1322,207.87,1281
2021-07-28T00:00:00.000Z,16-19,1883,318.43,1612
2021-07-29T00:00:00.000Z,0-4,1786,226.25,1553
2021-07-29T00:00:00.000Z,5-11,3722,300.6,3829
2021-07-29T00:00:00.000Z,12-15,1483,233.19,1276
2021-07-29T00:00:00.000Z,16-19,2356,398.42,1669
2021-07-30T00:00:00.000Z,0-4,964,122.12,1519
2021-07-30T00:00:00.000Z,5-11,2183,176.31,3725
2021-07-30T00:00:00.000Z,12-15,991,155.82,1254
2021-07-30T00:00:00.000Z,16-19,1593,269.39,1690
2021-07-31T00:00:00.000Z,0-4,900,114.01,1479
2021-07-31T00:00:00.000Z,5-11,1709,138.02,3605
2021-07-31T00:00:00.000Z,12-15,830,130.51,1240
2021-07-31T00:00:00.000Z,16-19,934,157.95,1690
2021-08-01T00:00:00.000Z,0-4,1561,197.75,1461
2021-08-01T00:00:00.000Z,5-11,3262,263.45,3373
2021-08-01T00:00:00.000Z,12-15,1132,178,1191
2021-08-01T00:00:00.000Z,16-19,1486,251.3,1676
2021-08-02T00:00:00.000Z,0-4,1721,218.02,1462
2021-08-02T00:00:00.000Z,5-11,3289,265.63,3218
2021-08-02T00:00:00.000Z,12-15,1252,196.86,1185
2021-08-02T00:00:00.000Z,16-19,2054,347.35,1707
2021-08-03T00:00:00.000Z,0-4,1492,189.01,1445
2021-08-03T00:00:00.000Z,5-11,2474,199.81,2970
2021-08-03T00:00:00.000Z,12-15,1029,161.8,1148
2021-08-03T00:00:00.000Z,16-19,1298,219.5,1657
2021-08-04T00:00:00.000Z,0-4,1661,210.42,1440
2021-08-04T00:00:00.000Z,5-11,2536,204.81,2739
2021-08-04T00:00:00.000Z,12-15,1293,203.31,1144
2021-08-04T00:00:00.000Z,16-19,1669,282.24,1627
2021-08-05T00:00:00.000Z,0-4,1929,244.37,1461
2021-08-05T00:00:00.000Z,5-11,2924,236.15,2625
2021-08-05T00:00:00.000Z,12-15,1382,217.31,1129
2021-08-05T00:00:00.000Z,16-19,1893,320.13,1561
2021-08-06T00:00:00.000Z,0-4,1055,133.65,1474
2021-08-06T00:00:00.000Z,5-11,1937,156.44,2590
2021-08-06T00:00:00.000Z,12-15,1015,159.6,1133
2021-08-06T00:00:00.000Z,16-19,1432,242.17,1538
2021-08-07T00:00:00.000Z,0-4,700,88.68,1445
2021-08-07T00:00:00.000Z,5-11,1436,115.98,2551
2021-08-07T00:00:00.000Z,12-15,575,90.41,1096
2021-08-07T00:00:00.000Z,16-19,582,98.42,1487
2021-08-08T00:00:00.000Z,0-4,1650,209.03,1458
2021-08-08T00:00:00.000Z,5-11,2783,224.76,2482
2021-08-08T00:00:00.000Z,12-15,1272,200.01,1116
2021-08-08T00:00:00.000Z,16-19,1603,271.08,1504
2021-08-09T00:00:00.000Z,0-4,1692,214.35,1454
2021-08-09T00:00:00.000Z,5-11,2772,223.87,2408
2021-08-09T00:00:00.000Z,12-15,1171,184.13,1105
2021-08-09T00:00:00.000Z,16-19,2052,347.01,1504
2021-08-10T00:00:00.000Z,0-4,1373,173.93,1437
2021-08-10T00:00:00.000Z,5-11,2690,217.25,2439
2021-08-10T00:00:00.000Z,12-15,1155,181.61,1123
2021-08-10T00:00:00.000Z,16-19,1532,259.08,1537
2021-08-11T00:00:00.000Z,0-4,1441,182.55,1405
2021-08-11T00:00:00.000Z,5-11,2597,209.74,2448
2021-08-11T00:00:00.000Z,12-15,1040,163.53,1087
2021-08-11T00:00:00.000Z,16-19,1207,204.12,1471
2021-08-12T00:00:00.000Z,0-4,1535,194.46,1349
2021-08-12T00:00:00.000Z,5-11,2726,220.16,2420
2021-08-12T00:00:00.000Z,12-15,1138,178.94,1052
2021-08-12T00:00:00.000Z,16-19,1067,180.44,1353
2021-08-13T00:00:00.000Z,0-4,877,111.1,1324
2021-08-13T00:00:00.000Z,5-11,1951,157.57,2422
2021-08-13T00:00:00.000Z,12-15,973,152.99,1046
2021-08-13T00:00:00.000Z,16-19,952,160.99,1285
2021-08-14T00:00:00.000Z,0-4,657,83.23,1317
2021-08-14T00:00:00.000Z,5-11,1436,115.98,2422
2021-08-14T00:00:00.000Z,12-15,637,100.16,1055
2021-08-14T00:00:00.000Z,16-19,482,81.51,1270
2021-08-15T00:00:00.000Z,0-4,1524,193.06,1299
2021-08-15T00:00:00.000Z,5-11,3676,296.88,2549
2021-08-15T00:00:00.000Z,12-15,1671,262.75,1112
2021-08-15T00:00:00.000Z,16-19,1419,239.97,1244
2021-08-16T00:00:00.000Z,0-4,1245,157.72,1236
2021-08-16T00:00:00.000Z,5-11,2818,227.59,2556
2021-08-16T00:00:00.000Z,12-15,1198,188.37,1116
2021-08-16T00:00:00.000Z,16-19,1273,215.28,1133
2021-08-17T00:00:00.000Z,0-4,1138,144.16,1202
2021-08-17T00:00:00.000Z,5-11,2509,202.63,2530
2021-08-17T00:00:00.000Z,12-15,1029,161.8,1098
2021-08-17T00:00:00.000Z,16-19,1270,214.77,1095
2021-08-18T00:00:00.000Z,0-4,1447,183.31,1203
2021-08-18T00:00:00.000Z,5-11,3073,248.18,2598
2021-08-18T00:00:00.000Z,12-15,1323,208.03,1138
2021-08-18T00:00:00.000Z,16-19,1367,231.17,1118
2021-08-19T00:00:00.000Z,0-4,1222,154.81,1158
2021-08-19T00:00:00.000Z,5-11,3010,243.1,2639
2021-08-19T00:00:00.000Z,12-15,1258,197.81,1155
2021-08-19T00:00:00.000Z,16-19,1309,221.37,1153
2021-08-20T00:00:00.000Z,0-4,1519,192.43,1250
2021-08-20T00:00:00.000Z,5-11,2929,236.55,2778
2021-08-20T00:00:00.000Z,12-15,1355,213.06,1210
2021-08-20T00:00:00.000Z,16-19,1055,178.41,1167
2021-08-21T00:00:00.000Z,0-4,909,115.15,1286
2021-08-21T00:00:00.000Z,5-11,1591,128.49,2800
2021-08-21T00:00:00.000Z,12-15,710,111.64,1220
2021-08-21T00:00:00.000Z,16-19,498,84.22,1170
2021-08-22T00:00:00.000Z,0-4,1327,168.11,1258
2021-08-22T00:00:00.000Z,5-11,3335,269.34,2752
2021-08-22T00:00:00.000Z,12-15,1367,214.95,1177
2021-08-22T00:00:00.000Z,16-19,1047,177.06,1117
2021-08-23T00:00:00.000Z,0-4,1200,152.02,1251
2021-08-23T00:00:00.000Z,5-11,2905,234.62,2764
2021-08-23T00:00:00.000Z,12-15,1222,192.15,1180
2021-08-23T00:00:00.000Z,16-19,2304,389.63,1264
2021-08-24T00:00:00.000Z,0-4,1141,144.54,1252
2021-08-24T00:00:00.000Z,5-11,2564,207.08,2772
2021-08-24T00:00:00.000Z,12-15,1099,172.81,1190
2021-08-24T00:00:00.000Z,16-19,1860,314.54,1348
2021-08-25T00:00:00.000Z,0-4,1186,150.25,1214
2021-08-25T00:00:00.000Z,5-11,3205,258.84,2791
2021-08-25T00:00:00.000Z,12-15,1214,190.89,1175
2021-08-25T00:00:00.000Z,16-19,1623,274.47,1385
2021-08-26T00:00:00.000Z,0-4,1950,247.03,1318
2021-08-26T00:00:00.000Z,5-11,3825,308.92,2907
2021-08-26T00:00:00.000Z,12-15,1469,230.99,1205
2021-08-26T00:00:00.000Z,16-19,1323,223.73,1387
2021-08-27T00:00:00.000Z,0-4,1282,162.41,1285
2021-08-27T00:00:00.000Z,5-11,2547,205.7,2853
2021-08-27T00:00:00.000Z,12-15,1065,167.46,1163
2021-08-27T00:00:00.000Z,16-19,910,153.89,1366
2021-08-28T00:00:00.000Z,0-4,478,60.55,1223
2021-08-28T00:00:00.000Z,5-11,899,72.61,2754
2021-08-28T00:00:00.000Z,12-15,451,70.92,1126
2021-08-28T00:00:00.000Z,16-19,365,61.73,1347
2021-08-29T00:00:00.000Z,0-4,1401,177.48,1234
2021-08-29T00:00:00.000Z,5-11,4048,326.93,2856
2021-08-29T00:00:00.000Z,12-15,1555,244.51,1153
2021-08-29T00:00:00.000Z,16-19,1107,187.2,1356
2021-08-30T00:00:00.000Z,0-4,1692,214.35,1304
2021-08-30T00:00:00.000Z,5-11,3634,293.49,2960
2021-08-30T00:00:00.000Z,12-15,1446,227.37,1185
2021-08-30T00:00:00.000Z,16-19,1319,223.06,1215
2021-08-31T00:00:00.000Z,0-4,1547,195.98,1362
2021-08-31T00:00:00.000Z,5-11,4193,338.64,3193
2021-08-31T00:00:00.000Z,12-15,1340,210.7,1220
2021-08-31T00:00:00.000Z,16-19,1061,179.43,1101
2021-09-01T00:00:00.000Z,0-4,1641,207.89,1427
2021-09-01T00:00:00.000Z,5-11,3876,313.04,3288
2021-09-01T00:00:00.000Z,12-15,1290,202.84,1230
2021-09-01T00:00:00.000Z,16-19,753,127.34,976
2021-09-02T00:00:00.000Z,0-4,2059,260.84,1442
2021-09-02T00:00:00.000Z,5-11,5500,444.2,3528
2021-09-02T00:00:00.000Z,12-15,1950,306.62,1299
2021-09-02T00:00:00.000Z,16-19,1060,179.26,939
2021-09-03T00:00:00.000Z,0-4,2119,268.44,1562
2021-09-03T00:00:00.000Z,5-11,5282,426.59,3918
2021-09-03T00:00:00.000Z,12-15,1608,252.84,1377
2021-09-03T00:00:00.000Z,16-19,875,147.97,934
2021-09-04T00:00:00.000Z,0-4,1347,170.64,1686
2021-09-04T00:00:00.000Z,5-11,4019,324.59,4364
2021-09-04T00:00:00.000Z,12-15,1026,161.33,1459
2021-09-04T00:00:00.000Z,16-19,434,73.39,944
2021-09-05T00:00:00.000Z,0-4,3610,457.32,2002
2021-09-05T00:00:00.000Z,5-11,10823,874.1,5332
2021-09-05T00:00:00.000Z,12-15,2459,386.65,1588
2021-09-05T00:00:00.000Z,16-19,1021,172.66,931
2021-09-06T00:00:00.000Z,0-4,2399,303.91,2103
2021-09-06T00:00:00.000Z,5-11,7269,587.07,5851
2021-09-06T00:00:00.000Z,12-15,1508,237.12,1597
2021-09-06T00:00:00.000Z,16-19,651,110.09,836
2021-09-07T00:00:00.000Z,0-4,2085,264.13,2180
2021-09-07T00:00:00.000Z,5-11,6944,560.82,6244
2021-09-07T00:00:00.000Z,12-15,1972,310.08,1687
2021-09-07T00:00:00.000Z,16-19,393,66.46,741
2021-09-08T00:00:00.000Z,0-4,3280,415.52,2414
2021-09-08T00:00:00.000Z,5-11,10924,882.25,7251
2021-09-08T00:00:00.000Z,12-15,2278,358.19,1828
2021-09-08T00:00:00.000Z,16-19,753,127.34,741
2021-09-09T00:00:00.000Z,0-4,5419,686.49,2894
2021-09-09T00:00:00.000Z,5-11,15441,1247.06,8671
2021-09-09T00:00:00.000Z,12-15,4294,675.19,2163
2021-09-09T00:00:00.000Z,16-19,2092,353.78,888
2021-09-10T00:00:00.000Z,0-4,3409,431.86,3078
2021-09-10T00:00:00.000Z,5-11,8277,668.47,9099
2021-09-10T00:00:00.000Z,12-15,2491,391.68,2289
2021-09-10T00:00:00.000Z,16-19,1391,235.23,962
2021-09-11T00:00:00.000Z,0-4,2256,285.8,3208
2021-09-11T00:00:00.000Z,5-11,8273,668.15,9707
2021-09-11T00:00:00.000Z,12-15,1506,236.8,2358
2021-09-11T00:00:00.000Z,16-19,517,87.43,974
2021-09-12T00:00:00.000Z,0-4,4707,596.29,3365
2021-09-12T00:00:00.000Z,5-11,13033,1052.58,10023
2021-09-12T00:00:00.000Z,12-15,2550,400.96,2371
2021-09-12T00:00:00.000Z,16-19,1132,191.43,989
2021-09-13T00:00:00.000Z,0-4,4946,626.57,3728
2021-09-13T00:00:00.000Z,5-11,13256,1070.59,10878
2021-09-13T00:00:00.000Z,12-15,3068,482.41,2594
2021-09-13T00:00:00.000Z,16-19,1382,233.71,1094
2021-09-14T00:00:00.000Z,0-4,4611,584.13,4089
2021-09-14T00:00:00.000Z,5-11,12482,1008.08,11669
2021-09-14T00:00:00.000Z,12-15,3065,481.94,2750
2021-09-14T00:00:00.000Z,16-19,1206,203.95,1210
2021-09-15T00:00:00.000Z,0-4,2774,351.42,4017
2021-09-15T00:00:00.000Z,5-11,8137,657.17,11271
2021-09-15T00:00:00.000Z,12-15,1591,250.17,2652
2021-09-15T00:00:00.000Z,16-19,609,102.99,1189
2021-09-16T00:00:00.000Z,0-4,994,125.92,3385
2021-09-16T00:00:00.000Z,5-11,2543,205.38,9428
2021-09-16T00:00:00.000Z,12-15,250,39.31,2074
2021-09-16T00:00:00.000Z,16-19,49,8.29,898
2021-09-17T00:00:00.000Z,0-4,2435,308.47,3246
2021-09-17T00:00:00.000Z,5-11,7845,633.58,9367
2021-09-17T00:00:00.000Z,12-15,1485,233.5,1930
2021-09-17T00:00:00.000Z,16-19,811,137.15,815
2021-09-18T00:00:00.000Z,0-4,2182,276.42,3235
2021-09-18T00:00:00.000Z,5-11,7829,632.29,9303
2021-09-18T00:00:00.000Z,12-15,1644,258.5,1950
2021-09-18T00:00:00.000Z,16-19,555,93.86,820
2021-09-19T00:00:00.000Z,0-4,4339,549.67,3183
2021-09-19T00:00:00.000Z,5-11,12285,992.17,9196
2021-09-19T00:00:00.000Z,12-15,2814,442.47,1988
2021-09-19T00:00:00.000Z,16-19,1212,204.96,832
2021-09-20T00:00:00.000Z,0-4,3644,461.63,2997
2021-09-20T00:00:00.000Z,5-11,10420,841.55,8791
2021-09-20T00:00:00.000Z,12-15,2860,449.71,1958
2021-09-20T00:00:00.000Z,16-19,1186,200.56,804
2021-09-21T00:00:00.000Z,0-4,2168,274.65,2648
2021-09-21T00:00:00.000Z,5-11,8011,646.99,8152
2021-09-21T00:00:00.000Z,12-15,2265,356.15,1844
2021-09-21T00:00:00.000Z,16-19,714,120.74,733
2021-09-22T00:00:00.000Z,0-4,2501,316.83,2609
2021-09-22T00:00:00.000Z,5-11,8214,663.39,8163
2021-09-22T00:00:00.000Z,12-15,2236,351.59,1936
2021-09-22T00:00:00.000Z,16-19,1212,204.96,819
2021-09-23T00:00:00.000Z,0-4,2296,290.86,2795
2021-09-23T00:00:00.000Z,5-11,9232,745.6,9119
2021-09-23T00:00:00.000Z,12-15,3160,496.88,2352
2021-09-23T00:00:00.000Z,16-19,1398,236.42,1012
2021-09-24T00:00:00.000Z,0-4,1844,233.6,2710
2021-09-24T00:00:00.000Z,5-11,5524,446.13,8787
