dayDate,ageGroup,isolated,isolatedNormalized,avgIsolatedAmount7Days
2021-05-31T00:00:00.000Z,16-19,50,8.46,45
2021-06-01T00:00:00.000Z,0-4,105,13.3,133
2021-06-01T00:00:00.000Z,5-11,95,7.67,153
2021-06-01T00:00:00.000Z,12-15,45,7.08,80
2021-06-01T00:00:00.000Z,16-19,32,5.41,45
2021-06-02T00:00:00.000Z,0-4,125,15.84,132
2021-06-02T00:00:00.000Z,5-11,109,8.8,145
2021-06-02T00:00:00.000Z,12-15,44,6.92,69
2021-06-02T00:00:00.000Z,16-19,27,4.57,41
2021-06-03T00:00:00.000Z,0-4,93,11.78,123
2021-06-03T00:00:00.000Z,5-11,189,15.26,146
2021-06-03T00:00:00.000Z,12-15,57,8.96,61
2021-06-03T00:00:00.000Z,16-19,34,5.75,35
2021-06-04T00:00:00.000Z,0-4,103,13.05,121
2021-06-04T00:00:00.000Z,5-11,103,8.32,142
2021-06-04T00:00:00.000Z,12-15,47,7.39,57
2021-06-04T00:00:00.000Z,16-19,35,5.92,35
2021-06-05T00:00:00.000Z,0-4,62,7.85,119
2021-06-05T00:00:00.000Z,5-11,72,5.81,134
2021-06-05T00:00:00.000Z,12-15,37,5.82,55
2021-06-05T00:00:00.000Z,16-19,21,3.55,36
2021-06-06T00:00:00.000Z,0-4,135,17.1,117
2021-06-06T00:00:00.000Z,5-11,138,11.15,127
2021-06-06T00:00:00.000Z,12-15,68,10.69,56
2021-06-06T00:00:00.000Z,16-19,35,5.92,33
2021-06-07T00:00:00.000Z,0-4,137,17.36,108
2021-06-07T00:00:00.000Z,5-11,210,16.96,130
2021-06-07T00:00:00.000Z,12-15,85,13.37,54
2021-06-07T00:00:00.000Z,16-19,63,10.65,35
2021-06-08T00:00:00.000Z,0-4,96,12.16,107
2021-06-08T00:00:00.000Z,5-11,111,8.96,133
2021-06-08T00:00:00.000Z,12-15,53,8.33,55
2021-06-08T00:00:00.000Z,16-19,26,4.4,34
2021-06-09T00:00:00.000Z,0-4,103,13.05,104
2021-06-09T00:00:00.000Z,5-11,121,9.77,134
2021-06-09T00:00:00.000Z,12-15,53,8.33,57
2021-06-09T00:00:00.000Z,16-19,35,5.92,35
2021-06-10T00:00:00.000Z,0-4,210,26.6,120
2021-06-10T00:00:00.000Z,5-11,196,15.83,135
2021-06-10T00:00:00.000Z,12-15,77,12.11,60
2021-06-10T00:00:00.000Z,16-19,39,6.6,36
2021-06-11T00:00:00.000Z,0-4,109,13.81,121
2021-06-11T00:00:00.000Z,5-11,471,38.04,188
2021-06-11T00:00:00.000Z,12-15,145,22.8,74
2021-06-11T00:00:00.000Z,16-19,34,5.75,36
2021-06-12T00:00:00.000Z,0-4,99,12.54,127
2021-06-12T00:00:00.000Z,5-11,180,14.54,203
2021-06-12T00:00:00.000Z,12-15,53,8.33,76
2021-06-12T00:00:00.000Z,16-19,22,3.72,36
2021-06-13T00:00:00.000Z,0-4,197,24.96,135
2021-06-13T00:00:00.000Z,5-11,201,16.23,212
2021-06-13T00:00:00.000Z,12-15,77,12.11,77
2021-06-13T00:00:00.000Z,16-19,59,9.98,39
2021-06-14T00:00:00.000Z,0-4,226,28.63,148
2021-06-14T00:00:00.000Z,5-11,285,23.02,223
2021-06-14T00:00:00.000Z,12-15,151,23.74,87
2021-06-14T00:00:00.000Z,16-19,68,11.5,40
2021-06-15T00:00:00.000Z,0-4,149,18.88,156
2021-06-15T00:00:00.000Z,5-11,275,22.21,247
2021-06-15T00:00:00.000Z,12-15,209,32.86,109
2021-06-15T00:00:00.000Z,16-19,75,12.68,47
2021-06-16T00:00:00.000Z,0-4,164,20.78,164
2021-06-16T00:00:00.000Z,5-11,282,22.78,270
2021-06-16T00:00:00.000Z,12-15,146,22.96,122
2021-06-16T00:00:00.000Z,16-19,58,9.81,50
2021-06-17T00:00:00.000Z,0-4,236,29.9,168
2021-06-17T00:00:00.000Z,5-11,341,27.54,290
2021-06-17T00:00:00.000Z,12-15,178,27.99,137
2021-06-17T00:00:00.000Z,16-19,91,15.39,58
2021-06-18T00:00:00.000Z,0-4,205,25.97,182
2021-06-18T00:00:00.000Z,5-11,278,22.45,263
2021-06-18T00:00:00.000Z,12-15,257,40.41,153
2021-06-18T00:00:00.000Z,16-19,55,9.3,61
2021-06-19T00:00:00.000Z,0-4,116,14.7,184
2021-06-19T00:00:00.000Z,5-11,241,19.46,271
2021-06-19T00:00:00.000Z,12-15,339,53.3,193
2021-06-19T00:00:00.000Z,16-19,37,6.26,63
2021-06-20T00:00:00.000Z,0-4,203,25.72,185
2021-06-20T00:00:00.000Z,5-11,496,40.06,314
2021-06-20T00:00:00.000Z,12-15,315,49.53,227
2021-06-20T00:00:00.000Z,16-19,72,12.18,65
2021-06-21T00:00:00.000Z,0-4,297,37.62,195
2021-06-21T00:00:00.000Z,5-11,533,43.05,349
2021-06-21T00:00:00.000Z,12-15,1064,167.3,358
2021-06-21T00:00:00.000Z,16-19,241,40.76,89
2021-06-22T00:00:00.000Z,0-4,237,30.02,208
2021-06-22T00:00:00.000Z,5-11,551,44.5,388
2021-06-22T00:00:00.000Z,12-15,710,111.64,429
2021-06-22T00:00:00.000Z,16-19,188,31.79,106
2021-06-23T00:00:00.000Z,0-4,252,31.92,220
2021-06-23T00:00:00.000Z,5-11,609,49.18,435
2021-06-23T00:00:00.000Z,12-15,675,106.14,505
2021-06-23T00:00:00.000Z,16-19,233,39.4,131
2021-06-24T00:00:00.000Z,0-4,337,42.69,235
2021-06-24T00:00:00.000Z,5-11,879,70.99,512
2021-06-24T00:00:00.000Z,12-15,1393,219.04,679
2021-06-24T00:00:00.000Z,16-19,179,30.27,143
2021-06-25T00:00:00.000Z,0-4,229,29.01,238
2021-06-25T00:00:00.000Z,5-11,977,78.91,612
2021-06-25T00:00:00.000Z,12-15,810,127.36,758
2021-06-25T00:00:00.000Z,16-19,125,21.14,153
2021-06-26T00:00:00.000Z,0-4,165,20.9,245
2021-06-26T00:00:00.000Z,5-11,748,60.41,684
2021-06-26T00:00:00.000Z,12-15,481,75.63,778
2021-06-26T00:00:00.000Z,16-19,131,22.15,167
2021-06-27T00:00:00.000Z,0-4,369,46.75,269
2021-06-27T00:00:00.000Z,5-11,1183,95.54,782
2021-06-27T00:00:00.000Z,12-15,1506,236.8,948
2021-06-27T00:00:00.000Z,16-19,243,41.09,191
2021-06-28T00:00:00.000Z,0-4,467,59.16,293
2021-06-28T00:00:00.000Z,5-11,1110,89.65,865
2021-06-28T00:00:00.000Z,12-15,728,114.47,900
2021-06-28T00:00:00.000Z,16-19,155,26.21,179
2021-06-29T00:00:00.000Z,0-4,379,48.01,314
2021-06-29T00:00:00.000Z,5-11,1439,116.22,992
2021-06-29T00:00:00.000Z,12-15,912,143.4,929
2021-06-29T00:00:00.000Z,16-19,169,28.58,176
2021-06-30T00:00:00.000Z,0-4,421,53.33,338
2021-06-30T00:00:00.000Z,5-11,1428,115.33,1109
2021-06-30T00:00:00.000Z,12-15,875,137.58,957
2021-06-30T00:00:00.000Z,16-19,268,45.32,181
2021-07-01T00:00:00.000Z,0-4,476,60.3,358
2021-07-01T00:00:00.000Z,5-11,1679,135.6,1223
2021-07-01T00:00:00.000Z,12-15,1004,157.87,902
2021-07-01T00:00:00.000Z,16-19,169,28.58,180
2021-07-02T00:00:00.000Z,0-4,353,44.72,375
2021-07-02T00:00:00.000Z,5-11,1126,90.94,1244
2021-07-02T00:00:00.000Z,12-15,423,66.51,847
2021-07-02T00:00:00.000Z,16-19,149,25.2,183
2021-07-03T00:00:00.000Z,0-4,304,38.51,395
2021-07-03T00:00:00.000Z,5-11,1001,80.84,1280
2021-07-03T00:00:00.000Z,12-15,312,49.06,822
2021-07-03T00:00:00.000Z,16-19,67,11.33,174
2021-07-04T00:00:00.000Z,0-4,483,61.19,411
2021-07-04T00:00:00.000Z,5-11,2346,189.47,1447
2021-07-04T00:00:00.000Z,12-15,753,118.4,715
2021-07-04T00:00:00.000Z,16-19,116,19.62,156
2021-07-05T00:00:00.000Z,0-4,552,69.93,424
2021-07-05T00:00:00.000Z,5-11,2341,189.07,1622
2021-07-05T00:00:00.000Z,12-15,750,117.93,718
2021-07-05T00:00:00.000Z,16-19,194,32.81,161
2021-07-06T00:00:00.000Z,0-4,570,72.21,451
2021-07-06T00:00:00.000Z,5-11,2221,179.37,1734
2021-07-06T00:00:00.000Z,12-15,1022,160.7,734
2021-07-06T00:00:00.000Z,16-19,182,30.78,163
2021-07-07T00:00:00.000Z,0-4,589,74.62,475
2021-07-07T00:00:00.000Z,5-11,2307,186.32,1860
2021-07-07T00:00:00.000Z,12-15,1105,173.75,767
2021-07-07T00:00:00.000Z,16-19,253,42.78,161
2021-07-08T00:00:00.000Z,0-4,752,95.27,514
2021-07-08T00:00:00.000Z,5-11,2254,182.04,1942
2021-07-08T00:00:00.000Z,12-15,1026,161.33,770
2021-07-08T00:00:00.000Z,16-19,218,36.87,168
2021-07-09T00:00:00.000Z,0-4,499,63.21,535
2021-07-09T00:00:00.000Z,5-11,1870,151.03,2048
2021-07-09T00:00:00.000Z,12-15,696,109.44,809
2021-07-09T00:00:00.000Z,16-19,212,35.85,177
2021-07-10T00:00:00.000Z,0-4,357,45.23,543
2021-07-10T00:00:00.000Z,5-11,1172,94.65,2073
2021-07-10T00:00:00.000Z,12-15,366,57.55,816
2021-07-10T00:00:00.000Z,16-19,76,12.85,178
2021-07-11T00:00:00.000Z,0-4,641,81.2,565
2021-07-11T00:00:00.000Z,5-11,2414,194.96,2082
2021-07-11T00:00:00.000Z,12-15,746,117.3,815
2021-07-11T00:00:00.000Z,16-19,197,33.31,190
2021-07-12T00:00:00.000Z,0-4,622,78.8,575
2021-07-12T00:00:00.000Z,5-11,2194,177.19,2061
2021-07-12T00:00:00.000Z,12-15,658,103.46,802
2021-07-12T00:00:00.000Z,16-19,221,37.37,194
2021-07-13T00:00:00.000Z,0-4,995,126.05,636
2021-07-13T00:00:00.000Z,5-11,2773,223.96,2140
2021-07-13T00:00:00.000Z,12-15,627,98.59,746
2021-07-13T00:00:00.000Z,16-19,177,29.93,193
2021-07-14T00:00:00.000Z,0-4,957,121.23,689
2021-07-14T00:00:00.000Z,5-11,2702,218.22,2197
2021-07-14T00:00:00.000Z,12-15,734,115.41,693
2021-07-14T00:00:00.000Z,16-19,244,41.26,192
2021-07-15T00:00:00.000Z,0-4,878,111.23,707
2021-07-15T00:00:00.000Z,5-11,2445,197.47,2224
2021-07-15T00:00:00.000Z,12-15,785,123.43,658
2021-07-15T00:00:00.000Z,16-19,293,49.55,202
2021-07-16T00:00:00.000Z,0-4,815,103.25,752
2021-07-16T00:00:00.000Z,5-11,1900,153.45,2228
2021-07-16T00:00:00.000Z,12-15,860,135.23,682
2021-07-16T00:00:00.000Z,16-19,1455,246.06,380
2021-07-17T00:00:00.000Z,0-4,538,68.16,778
2021-07-17T00:00:00.000Z,5-11,1433,115.73,2265
2021-07-17T00:00:00.000Z,12-15,546,85.85,708
2021-07-17T00:00:00.000Z,16-19,654,110.6,463
2021-07-18T00:00:00.000Z,0-4,851,107.81,808
2021-07-18T00:00:00.000Z,5-11,3278,264.74,2389
2021-07-18T00:00:00.000Z,12-15,993,156.14,743
2021-07-18T00:00:00.000Z,16-19,1228,207.67,610
2021-07-19T00:00:00.000Z,0-4,784,99.32,831
2021-07-19T00:00:00.000Z,5-11,2766,223.39,2471
2021-07-19T00:00:00.000Z,12-15,914,143.72,779
2021-07-19T00:00:00.000Z,16-19,1398,236.42,778
2021-07-20T00:00:00.000Z,0-4,767,97.17,798
2021-07-20T00:00:00.000Z,5-11,2019,163.06,2363
2021-07-20T00:00:00.000Z,12-15,743,116.83,796
2021-07-20T00:00:00.000Z,16-19,1302,220.18,939
2021-07-21T00:00:00.000Z,0-4,1061,134.41,813
2021-07-21T00:00:00.000Z,5-11,4583,370.14,2632
2021-07-21T00:00:00.000Z,12-15,1112,174.85,850
2021-07-21T00:00:00.000Z,16-19,1356,229.31,1098
2021-07-22T00:00:00.000Z,0-4,1635,207.13,921
2021-07-22T00:00:00.000Z,5-11,4383,353.98,2908
2021-07-22T00:00:00.000Z,12-15,1521,239.16,955
2021-07-22T00:00:00.000Z,16-19,1958,331.12,1335
2021-07-23T00:00:00.000Z,0-4,1206,152.78,977
2021-07-23T00:00:00.000Z,5-11,2906,234.7,3052
2021-07-23T00:00:00.000Z,12-15,1154,181.45,997
2021-07-23T00:00:00.000Z,16-19,1436,242.84,1333
2021-07-24T00:00:00.000Z,0-4,1182,149.74,1069
2021-07-24T00:00:00.000Z,5-11,2553,206.19,3212
2021-07-24T00:00:00.000Z,12-15,929,146.08,1052
2021-07-24T00:00:00.000Z,16-19,927,156.76,1372
2021-07-25T00:00:00.000Z,0-4,1697,214.98,1190
2021-07-25T00:00:00.000Z,5-11,4880,394.12,3441
2021-07-25T00:00:00.000Z,12-15,1474,231.77,1121
2021-07-25T00:00:00.000Z,16-19,1577,266.69,1422
2021-07-26T00:00:00.000Z,0-4,1718,217.64,1323
2021-07-26T00:00:00.000Z,5-11,4376,353.42,3671
2021-07-26T00:00:00.000Z,12-15,1293,203.31,1175
2021-07-26T00:00:00.000Z,16-19,1842,311.5,1485
2021-07-27T00:00:00.000Z,0-4,1624,205.73,1446
2021-07-27T00:00:00.000Z,5-11,4209,339.93,3984
2021-07-27T00:00:00.000Z,12-15,1290,202.84,1253
2021-07-27T00:00:00.000Z,16-19,1641,277.51,1533
2021-07-28T00:00:00.000Z,0-4,1697,214.98,1537
2021-07-28T00:00:00.000Z,5-11,4152,335.33,3922
2021-07-28T00:00:00.000Z,12-15,1319,207.4,1282
2021-07-28T00:00:00.000Z,16-19,1880,317.93,1608
2021-07-29T00:00:00.000Z,0-4,1786,226.25,1558
2021-07-29T00:00:00.000Z,5-11,3724,300.76,3828
2021-07-29T00:00:00.000Z,12-15,1483,233.19,1277
2021-07-29T00:00:00.000Z,16-19,2352,397.75,1665
2021-07-30T00:00:00.000Z,0-4,969,122.76,1524
2021-07-30T00:00:00.000Z,5-11,2184,176.39,3725
2021-07-30T00:00:00.000Z,12-15,987,155.2,1253
2021-07-30T00:00:00.000Z,16-19,1599,270.41,1688
2021-07-31T00:00:00.000Z,0-4,906,114.77,1485
2021-07-31T00:00:00.000Z,5-11,1708,137.94,3604
2021-07-31T00:00:00.000Z,12-15,827,130.04,1239
2021-07-31T00:00:00.000Z,16-19,931,157.44,1688
2021-08-01T00:00:00.000Z,0-4,1566,198.38,1466
2021-08-01T00:00:00.000Z,5-11,3259,263.21,3373
2021-08-01T00:00:00.000Z,12-15,1137,178.78,1190
2021-08-01T00:00:00.000Z,16-19,1481,250.45,1675
2021-08-02T00:00:00.000Z,0-4,1722,218.15,1467
2021-08-02T00:00:00.000Z,5-11,3291,265.79,3218
2021-08-02T00:00:00.000Z,12-15,1260,198.12,1186
2021-08-02T00:00:00.000Z,16-19,2045,345.83,1704
2021-08-03T00:00:00.000Z,0-4,1496,189.52,1448
2021-08-03T00:00:00.000Z,5-11,2474,199.81,2970
2021-08-03T00:00:00.000Z,12-15,1030,161.96,1149
2021-08-03T00:00:00.000Z,16-19,1295,219,1654
2021-08-04T00:00:00.000Z,0-4,1665,210.93,1444
2021-08-04T00:00:00.000Z,5-11,2533,204.57,2739
2021-08-04T00:00:00.000Z,12-15,1294,203.47,1145
2021-08-04T00:00:00.000Z,16-19,1668,282.08,1624
2021-08-05T00:00:00.000Z,0-4,1940,245.76,1466
2021-08-05T00:00:00.000Z,5-11,2916,235.5,2623
2021-08-05T00:00:00.000Z,12-15,1387,218.09,1131
2021-08-05T00:00:00.000Z,16-19,1887,319.11,1558
2021-08-06T00:00:00.000Z,0-4,1058,134.03,1479
2021-08-06T00:00:00.000Z,5-11,1938,156.52,2588
2021-08-06T00:00:00.000Z,12-15,1014,159.44,1135
2021-08-06T00:00:00.000Z,16-19,1430,241.83,1533
2021-08-07T00:00:00.000Z,0-4,701,88.8,1449
2021-08-07T00:00:00.000Z,5-11,1439,116.22,2550
2021-08-07T00:00:00.000Z,12-15,572,89.94,1099
2021-08-07T00:00:00.000Z,16-19,579,97.91,1483
2021-08-08T00:00:00.000Z,0-4,1654,209.53,1462
2021-08-08T00:00:00.000Z,5-11,2782,224.68,2481
2021-08-08T00:00:00.000Z,12-15,1278,200.95,1119
2021-08-08T00:00:00.000Z,16-19,1602,270.91,1500
2021-08-09T00:00:00.000Z,0-4,1698,215.11,1458
2021-08-09T00:00:00.000Z,5-11,2771,223.79,2407
2021-08-09T00:00:00.000Z,12-15,1171,184.13,1106
2021-08-09T00:00:00.000Z,16-19,2054,347.35,1502
2021-08-10T00:00:00.000Z,0-4,1376,174.31,1441
2021-08-10T00:00:00.000Z,5-11,2692,217.41,2438
2021-08-10T00:00:00.000Z,12-15,1155,181.61,1124
2021-08-10T00:00:00.000Z,16-19,1529,258.57,1535
2021-08-11T00:00:00.000Z,0-4,1445,183.06,1410
2021-08-11T00:00:00.000Z,5-11,2599,209.9,2448
2021-08-11T00:00:00.000Z,12-15,1040,163.53,1088
2021-08-11T00:00:00.000Z,16-19,1205,203.78,1469
2021-08-12T00:00:00.000Z,0-4,1543,195.47,1353
2021-08-12T00:00:00.000Z,5-11,2722,219.84,2420
2021-08-12T00:00:00.000Z,12-15,1138,178.94,1052
2021-08-12T00:00:00.000Z,16-19,1067,180.44,1352
2021-08-13T00:00:00.000Z,0-4,880,111.48,1328
2021-08-13T00:00:00.000Z,5-11,1952,157.65,2422
2021-08-13T00:00:00.000Z,12-15,976,153.47,1047
2021-08-13T00:00:00.000Z,16-19,948,160.32,1283
2021-08-14T00:00:00.000Z,0-4,658,83.36,1322
2021-08-14T00:00:00.000Z,5-11,1436,115.98,2422
2021-08-14T00:00:00.000Z,12-15,637,100.16,1056
2021-08-14T00:00:00.000Z,16-19,481,81.34,1269
2021-08-15T00:00:00.000Z,0-4,1526,193.32,1303
2021-08-15T00:00:00.000Z,5-11,3680,297.21,2550
2021-08-15T00:00:00.000Z,12-15,1670,262.59,1112
2021-08-15T00:00:00.000Z,16-19,1418,239.8,1243
2021-08-16T00:00:00.000Z,0-4,1246,157.85,1239
2021-08-16T00:00:00.000Z,5-11,2820,227.75,2557
2021-08-16T00:00:00.000Z,12-15,1199,188.53,1116
2021-08-16T00:00:00.000Z,16-19,1273,215.28,1131
2021-08-17T00:00:00.000Z,0-4,1142,144.67,1205
2021-08-17T00:00:00.000Z,5-11,2506,202.39,2530
2021-08-17T00:00:00.000Z,12-15,1033,162.43,1099
2021-08-17T00:00:00.000Z,16-19,1270,214.77,1094
2021-08-18T00:00:00.000Z,0-4,1451,183.82,1206
2021-08-18T00:00:00.000Z,5-11,3076,248.43,2598
2021-08-18T00:00:00.000Z,12-15,1324,208.19,1139
2021-08-18T00:00:00.000Z,16-19,1361,230.16,1116
2021-08-19T00:00:00.000Z,0-4,1224,155.06,1161
2021-08-19T00:00:00.000Z,5-11,3013,243.34,2640
2021-08-19T00:00:00.000Z,12-15,1258,197.81,1156
2021-08-19T00:00:00.000Z,16-19,1306,220.86,1151
2021-08-20T00:00:00.000Z,0-4,1522,192.81,1252
2021-08-20T00:00:00.000Z,5-11,2933,236.88,2780
2021-08-20T00:00:00.000Z,12-15,1357,213.37,1211
2021-08-20T00:00:00.000Z,16-19,1047,177.06,1165
2021-08-21T00:00:00.000Z,0-4,911,115.41,1288
2021-08-21T00:00:00.000Z,5-11,1590,128.41,2802
2021-08-21T00:00:00.000Z,12-15,713,112.11,1222
2021-08-21T00:00:00.000Z,16-19,494,83.54,1167
2021-08-22T00:00:00.000Z,0-4,1330,168.49,1260
2021-08-22T00:00:00.000Z,5-11,3336,269.42,2753
2021-08-22T00:00:00.000Z,12-15,1367,214.95,1178
2021-08-22T00:00:00.000Z,16-19,1045,176.72,1113
2021-08-23T00:00:00.000Z,0-4,1206,152.78,1255
2021-08-23T00:00:00.000Z,5-11,2905,234.62,2765
2021-08-23T00:00:00.000Z,12-15,1225,192.62,1182
2021-08-23T00:00:00.000Z,16-19,2298,388.61,1260
2021-08-24T00:00:00.000Z,0-4,1143,144.8,1255
2021-08-24T00:00:00.000Z,5-11,2564,207.08,2773
2021-08-24T00:00:00.000Z,12-15,1098,172.65,1191
2021-08-24T00:00:00.000Z,16-19,1860,314.54,1344
2021-08-25T00:00:00.000Z,0-4,1189,150.63,1217
2021-08-25T00:00:00.000Z,5-11,3204,258.76,2792
2021-08-25T00:00:00.000Z,12-15,1216,191.2,1176
2021-08-25T00:00:00.000Z,16-19,1621,274.13,1381
2021-08-26T00:00:00.000Z,0-4,1952,247.28,1321
2021-08-26T00:00:00.000Z,5-11,3827,309.08,2908
2021-08-26T00:00:00.000Z,12-15,1474,231.77,1207
2021-08-26T00:00:00.000Z,16-19,1316,222.55,1383
2021-08-27T00:00:00.000Z,0-4,1285,162.79,1288
2021-08-27T00:00:00.000Z,5-11,2546,205.62,2853
2021-08-27T00:00:00.000Z,12-15,1066,167.62,1165
2021-08-27T00:00:00.000Z,16-19,908,153.55,1363
2021-08-28T00:00:00.000Z,0-4,479,60.68,1226
2021-08-28T00:00:00.000Z,5-11,899,72.61,2754
2021-08-28T00:00:00.000Z,12-15,451,70.92,1128
2021-08-28T00:00:00.000Z,16-19,366,61.89,1344
2021-08-29T00:00:00.000Z,0-4,1404,177.86,1236
2021-08-29T00:00:00.000Z,5-11,4053,327.33,2856
2021-08-29T00:00:00.000Z,12-15,1553,244.19,1154
2021-08-29T00:00:00.000Z,16-19,1104,186.7,1353
2021-08-30T00:00:00.000Z,0-4,1695,214.73,1306
2021-08-30T00:00:00.000Z,5-11,3637,293.73,2961
2021-08-30T00:00:00.000Z,12-15,1447,227.53,1186
2021-08-30T00:00:00.000Z,16-19,1316,222.55,1213
2021-08-31T00:00:00.000Z,0-4,1549,196.23,1364
2021-08-31T00:00:00.000Z,5-11,4194,338.72,3194
2021-08-31T00:00:00.000Z,12-15,1339,210.54,1220
2021-08-31T00:00:00.000Z,16-19,1063,179.76,1099
2021-09-01T00:00:00.000Z,0-4,1646,208.52,1430
2021-09-01T00:00:00.000Z,5-11,3876,313.04,3290
2021-09-01T00:00:00.000Z,12-15,1287,202.37,1231
2021-09-01T00:00:00.000Z,16-19,751,127,974
2021-09-02T00:00:00.000Z,0-4,2066,261.73,1446
2021-09-02T00:00:00.000Z,5-11,5506,444.68,3530
2021-09-02T00:00:00.000Z,12-15,1940,305.05,1297
2021-09-02T00:00:00.000Z,16-19,1059,179.09,938
2021-09-03T00:00:00.000Z,0-4,2124,269.07,1566
2021-09-03T00:00:00.000Z,5-11,5288,427.07,3921
2021-09-03T00:00:00.000Z,12-15,1601,251.74,1374
2021-09-03T00:00:00.000Z,16-19,872,147.46,933
2021-09-04T00:00:00.000Z,0-4,1356,171.78,1691
2021-09-04T00:00:00.000Z,5-11,4020,324.67,4367
2021-09-04T00:00:00.000Z,12-15,1017,159.91,1454
2021-09-04T00:00:00.000Z,16-19,433,73.22,942
2021-09-05T00:00:00.000Z,0-4,3628,459.6,2009
2021-09-05T00:00:00.000Z,5-11,10820,873.85,5334
2021-09-05T00:00:00.000Z,12-15,2453,385.71,1583
2021-09-05T00:00:00.000Z,16-19,1018,172.15,930
2021-09-06T00:00:00.000Z,0-4,2407,304.92,2110
2021-09-06T00:00:00.000Z,5-11,7277,587.71,5854
2021-09-06T00:00:00.000Z,12-15,1495,235.07,1590
2021-09-06T00:00:00.000Z,16-19,647,109.41,834
2021-09-07T00:00:00.000Z,0-4,2091,264.89,2188
2021-09-07T00:00:00.000Z,5-11,6951,561.38,6248
2021-09-07T00:00:00.000Z,12-15,1963,308.66,1679
2021-09-07T00:00:00.000Z,16-19,390,65.95,738
2021-09-08T00:00:00.000Z,0-4,3294,417.29,2423
2021-09-08T00:00:00.000Z,5-11,10933,882.98,7256
2021-09-08T00:00:00.000Z,12-15,2262,355.68,1818
2021-09-08T00:00:00.000Z,16-19,746,126.16,737
2021-09-09T00:00:00.000Z,0-4,5442,689.4,2906
2021-09-09T00:00:00.000Z,5-11,15457,1248.35,8678
2021-09-09T00:00:00.000Z,12-15,4265,670.63,2150
2021-09-09T00:00:00.000Z,16-19,2084,352.43,884
2021-09-10T00:00:00.000Z,0-4,3424,433.76,3091
2021-09-10T00:00:00.000Z,5-11,8279,668.64,9105
2021-09-10T00:00:00.000Z,12-15,2480,389.95,2276
2021-09-10T00:00:00.000Z,16-19,1387,234.56,957
2021-09-11T00:00:00.000Z,0-4,2265,286.94,3221
2021-09-11T00:00:00.000Z,5-11,8286,669.2,9714
2021-09-11T00:00:00.000Z,12-15,1487,233.82,2343
2021-09-11T00:00:00.000Z,16-19,514,86.92,969
2021-09-12T00:00:00.000Z,0-4,4726,598.7,3378
2021-09-12T00:00:00.000Z,5-11,13027,1052.1,10030
2021-09-12T00:00:00.000Z,12-15,2543,399.86,2356
2021-09-12T00:00:00.000Z,16-19,1127,190.59,985
2021-09-13T00:00:00.000Z,0-4,4965,628.98,3743
2021-09-13T00:00:00.000Z,5-11,13267,1071.48,10885
2021-09-13T00:00:00.000Z,12-15,3047,479.11,2578
2021-09-13T00:00:00.000Z,16-19,1374,232.36,1088
2021-09-14T00:00:00.000Z,0-4,4620,585.27,4105
2021-09-14T00:00:00.000Z,5-11,12489,1008.65,11676
2021-09-14T00:00:00.000Z,12-15,3054,480.21,2734
2021-09-14T00:00:00.000Z,16-19,1203,203.44,1205
2021-09-15T00:00:00.000Z,0-4,2787,353.06,4032
2021-09-15T00:00:00.000Z,5-11,8133,656.84,11276
2021-09-15T00:00:00.000Z,12-15,1584,249.07,2637
2021-09-15T00:00:00.000Z,16-19,608,102.82,1185
2021-09-16T00:00:00.000Z,0-4,995,126.05,3397
2021-09-16T00:00:00.000Z,5-11,2544,205.46,9432
2021-09-16T00:00:00.000Z,12-15,250,39.31,2063
2021-09-16T00:00:00.000Z,16-19,47,7.95,894
2021-09-17T00:00:00.000Z,0-4,2446,309.86,3257
2021-09-17T00:00:00.000Z,5-11,7842,633.34,9369
2021-09-17T00:00:00.000Z,12-15,1481,232.87,1920
2021-09-17T00:00:00.000Z,16-19,810,136.98,811
2021-09-18T00:00:00.000Z,0-4,2196,278.19,3247
2021-09-18T00:00:00.000Z,5-11,7827,632.13,9304
2021-09-18T00:00:00.000Z,12-15,1637,257.4,1942
2021-09-18T00:00:00.000Z,16-19,550,93.01,817
2021-09-19T00:00:00.000Z,0-4,4354,551.57,3194
2021-09-19T00:00:00.000Z,5-11,12298,993.22,9200
2021-09-19T00:00:00.000Z,12-15,2795,439.49,1978
2021-09-19T00:00:00.000Z,16-19,1204,203.61,828
2021-09-20T00:00:00.000Z,0-4,3648,462.14,3006
2021-09-20T00:00:00.000Z,5-11,10426,842.03,8794
2021-09-20T00:00:00.000Z,12-15,2855,448.92,1950
2021-09-20T00:00:00.000Z,16-19,1180,199.55,800
2021-09-21T00:00:00.000Z,0-4,2174,275.41,2657
2021-09-21T00:00:00.000Z,5-11,8015,647.31,8155
2021-09-21T00:00:00.000Z,12-15,2261,355.52,1837
2021-09-21T00:00:00.000Z,16-19,709,119.9,729
2021-09-22T00:00:00.000Z,0-4,2511,318.1,2617
2021-09-22T00:00:00.000Z,5-11,8220,663.87,8167
2021-09-22T00:00:00.000Z,12-15,2226,350.02,1929
2021-09-22T00:00:00.000Z,16-19,1205,203.78,815
2021-09-23T00:00:00.000Z,0-4,2302,291.62,2804
2021-09-23T00:00:00.000Z,5-11,9237,746.01,9123
2021-09-23T00:00:00.000Z,12-15,3154,495.93,2344
2021-09-23T00:00:00.000Z,16-19,1394,235.74,1007
2021-09-24T00:00:00.000Z,0-4,1847,233.98,2718
2021-09-24T00:00:00.000Z,5-11,5527,446.38,8792
