dayDate,ageGroup,isolated,isolatedNormalized,avgIsolatedAmount7Days
2021-05-31T00:00:00.000Z,12-15,95,14.94,85
2021-05-31T00:00:00.000Z,16-19,50,8.46,45
2021-06-01T00:00:00.000Z,0-4,106,13.43,134
2021-06-01T00:00:00.000Z,5-11,95,7.67,153
2021-06-01T00:00:00.000Z,12-15,45,7.08,80
2021-06-01T00:00:00.000Z,16-19,32,5.41,45
2021-06-02T00:00:00.000Z,0-4,125,15.84,133
2021-06-02T00:00:00.000Z,5-11,109,8.8,145
2021-06-02T00:00:00.000Z,12-15,43,6.76,69
2021-06-02T00:00:00.000Z,16-19,27,4.57,41
2021-06-03T00:00:00.000Z,0-4,93,11.78,123
2021-06-03T00:00:00.000Z,5-11,189,15.26,146
2021-06-03T00:00:00.000Z,12-15,57,8.96,61
2021-06-03T00:00:00.000Z,16-19,32,5.41,35
2021-06-04T00:00:00.000Z,0-4,103,13.05,122
2021-06-04T00:00:00.000Z,5-11,101,8.16,142
2021-06-04T00:00:00.000Z,12-15,49,7.7,57
2021-06-04T00:00:00.000Z,16-19,35,5.92,34
2021-06-05T00:00:00.000Z,0-4,60,7.6,119
2021-06-05T00:00:00.000Z,5-11,74,5.98,134
2021-06-05T00:00:00.000Z,12-15,37,5.82,55
2021-06-05T00:00:00.000Z,16-19,21,3.55,36
2021-06-06T00:00:00.000Z,0-4,135,17.1,117
2021-06-06T00:00:00.000Z,5-11,138,11.15,127
2021-06-06T00:00:00.000Z,12-15,67,10.54,56
2021-06-06T00:00:00.000Z,16-19,36,6.09,33
2021-06-07T00:00:00.000Z,0-4,136,17.23,108
2021-06-07T00:00:00.000Z,5-11,211,17.04,131
2021-06-07T00:00:00.000Z,12-15,85,13.37,54
2021-06-07T00:00:00.000Z,16-19,58,9.81,34
2021-06-08T00:00:00.000Z,0-4,96,12.16,106
2021-06-08T00:00:00.000Z,5-11,110,8.88,133
2021-06-08T00:00:00.000Z,12-15,54,8.49,56
2021-06-08T00:00:00.000Z,16-19,26,4.4,33
2021-06-09T00:00:00.000Z,0-4,103,13.05,103
2021-06-09T00:00:00.000Z,5-11,121,9.77,134
2021-06-09T00:00:00.000Z,12-15,53,8.33,57
2021-06-09T00:00:00.000Z,16-19,35,5.92,34
2021-06-10T00:00:00.000Z,0-4,210,26.6,120
2021-06-10T00:00:00.000Z,5-11,196,15.83,135
2021-06-10T00:00:00.000Z,12-15,76,11.95,60
2021-06-10T00:00:00.000Z,16-19,40,6.76,35
2021-06-11T00:00:00.000Z,0-4,108,13.68,121
2021-06-11T00:00:00.000Z,5-11,472,38.12,188
2021-06-11T00:00:00.000Z,12-15,146,22.96,74
2021-06-11T00:00:00.000Z,16-19,35,5.92,35
2021-06-12T00:00:00.000Z,0-4,99,12.54,126
2021-06-12T00:00:00.000Z,5-11,180,14.54,204
2021-06-12T00:00:00.000Z,12-15,53,8.33,76
2021-06-12T00:00:00.000Z,16-19,21,3.55,35
2021-06-13T00:00:00.000Z,0-4,196,24.83,135
2021-06-13T00:00:00.000Z,5-11,202,16.31,213
2021-06-13T00:00:00.000Z,12-15,77,12.11,77
2021-06-13T00:00:00.000Z,16-19,60,10.15,39
2021-06-14T00:00:00.000Z,0-4,226,28.63,148
2021-06-14T00:00:00.000Z,5-11,284,22.94,223
2021-06-14T00:00:00.000Z,12-15,153,24.06,87
2021-06-14T00:00:00.000Z,16-19,68,11.5,40
2021-06-15T00:00:00.000Z,0-4,149,18.88,155
2021-06-15T00:00:00.000Z,5-11,276,22.29,247
2021-06-15T00:00:00.000Z,12-15,210,33.02,109
2021-06-15T00:00:00.000Z,16-19,75,12.68,47
2021-06-16T00:00:00.000Z,0-4,163,20.65,164
2021-06-16T00:00:00.000Z,5-11,283,22.86,270
2021-06-16T00:00:00.000Z,12-15,146,22.96,123
2021-06-16T00:00:00.000Z,16-19,58,9.81,51
2021-06-17T00:00:00.000Z,0-4,236,29.9,168
2021-06-17T00:00:00.000Z,5-11,340,27.46,291
2021-06-17T00:00:00.000Z,12-15,178,27.99,137
2021-06-17T00:00:00.000Z,16-19,90,15.22,58
2021-06-18T00:00:00.000Z,0-4,205,25.97,182
2021-06-18T00:00:00.000Z,5-11,276,22.29,263
2021-06-18T00:00:00.000Z,12-15,257,40.41,153
2021-06-18T00:00:00.000Z,16-19,57,9.64,61
2021-06-19T00:00:00.000Z,0-4,116,14.7,184
2021-06-19T00:00:00.000Z,5-11,240,19.38,271
2021-06-19T00:00:00.000Z,12-15,339,53.3,194
2021-06-19T00:00:00.000Z,16-19,36,6.09,63
2021-06-20T00:00:00.000Z,0-4,203,25.72,185
2021-06-20T00:00:00.000Z,5-11,491,39.65,312
2021-06-20T00:00:00.000Z,12-15,316,49.69,228
2021-06-20T00:00:00.000Z,16-19,76,12.85,65
2021-06-21T00:00:00.000Z,0-4,296,37.5,195
2021-06-21T00:00:00.000Z,5-11,532,42.97,348
2021-06-21T00:00:00.000Z,12-15,1046,164.47,356
2021-06-21T00:00:00.000Z,16-19,260,43.97,93
2021-06-22T00:00:00.000Z,0-4,237,30.02,208
2021-06-22T00:00:00.000Z,5-11,537,43.37,385
2021-06-22T00:00:00.000Z,12-15,720,113.21,428
2021-06-22T00:00:00.000Z,16-19,192,32.47,109
2021-06-23T00:00:00.000Z,0-4,250,31.67,220
2021-06-23T00:00:00.000Z,5-11,603,48.7,431
2021-06-23T00:00:00.000Z,12-15,674,105.98,504
2021-06-23T00:00:00.000Z,16-19,241,40.76,136
2021-06-24T00:00:00.000Z,0-4,336,42.57,234
2021-06-24T00:00:00.000Z,5-11,874,70.59,507
2021-06-24T00:00:00.000Z,12-15,1389,218.41,677
2021-06-24T00:00:00.000Z,16-19,187,31.62,149
2021-06-25T00:00:00.000Z,0-4,228,28.88,238
2021-06-25T00:00:00.000Z,5-11,970,78.34,606
2021-06-25T00:00:00.000Z,12-15,815,128.15,757
2021-06-25T00:00:00.000Z,16-19,128,21.65,160
2021-06-26T00:00:00.000Z,0-4,164,20.78,244
2021-06-26T00:00:00.000Z,5-11,746,60.25,679
2021-06-26T00:00:00.000Z,12-15,463,72.8,774
2021-06-26T00:00:00.000Z,16-19,151,25.54,176
2021-06-27T00:00:00.000Z,0-4,367,46.49,268
2021-06-27T00:00:00.000Z,5-11,1182,95.46,777
2021-06-27T00:00:00.000Z,12-15,1495,235.07,943
2021-06-27T00:00:00.000Z,16-19,257,43.46,202
2021-06-28T00:00:00.000Z,0-4,462,58.53,292
2021-06-28T00:00:00.000Z,5-11,1110,89.65,860
2021-06-28T00:00:00.000Z,12-15,725,114,897
2021-06-28T00:00:00.000Z,16-19,163,27.56,188
2021-06-29T00:00:00.000Z,0-4,376,47.63,311
2021-06-29T00:00:00.000Z,5-11,1433,115.73,988
2021-06-29T00:00:00.000Z,12-15,915,143.87,925
2021-06-29T00:00:00.000Z,16-19,175,29.59,186
2021-06-30T00:00:00.000Z,0-4,420,53.21,336
2021-06-30T00:00:00.000Z,5-11,1426,115.17,1105
2021-06-30T00:00:00.000Z,12-15,870,136.8,953
2021-06-30T00:00:00.000Z,16-19,276,46.67,191
2021-07-01T00:00:00.000Z,0-4,475,60.17,356
2021-07-01T00:00:00.000Z,5-11,1671,134.95,1219
2021-07-01T00:00:00.000Z,12-15,1007,158.34,898
2021-07-01T00:00:00.000Z,16-19,174,29.43,189
2021-07-02T00:00:00.000Z,0-4,347,43.96,373
2021-07-02T00:00:00.000Z,5-11,1126,90.94,1242
2021-07-02T00:00:00.000Z,12-15,427,67.14,843
2021-07-02T00:00:00.000Z,16-19,151,25.54,192
2021-07-03T00:00:00.000Z,0-4,303,38.38,392
2021-07-03T00:00:00.000Z,5-11,1002,80.92,1278
2021-07-03T00:00:00.000Z,12-15,312,49.06,821
2021-07-03T00:00:00.000Z,16-19,68,11.5,180
2021-07-04T00:00:00.000Z,0-4,481,60.93,409
2021-07-04T00:00:00.000Z,5-11,2327,187.94,1442
2021-07-04T00:00:00.000Z,12-15,765,120.29,717
2021-07-04T00:00:00.000Z,16-19,124,20.97,161
2021-07-05T00:00:00.000Z,0-4,550,69.68,421
2021-07-05T00:00:00.000Z,5-11,2323,187.61,1615
2021-07-05T00:00:00.000Z,12-15,768,120.76,723
2021-07-05T00:00:00.000Z,16-19,194,32.81,166
2021-07-06T00:00:00.000Z,0-4,566,71.7,448
2021-07-06T00:00:00.000Z,5-11,2216,178.97,1727
2021-07-06T00:00:00.000Z,12-15,1023,160.86,738
2021-07-06T00:00:00.000Z,16-19,190,32.13,168
2021-07-07T00:00:00.000Z,0-4,589,74.62,473
2021-07-07T00:00:00.000Z,5-11,2291,185.03,1850
2021-07-07T00:00:00.000Z,12-15,1118,175.79,774
2021-07-07T00:00:00.000Z,16-19,257,43.46,165
2021-07-08T00:00:00.000Z,0-4,746,94.5,511
2021-07-08T00:00:00.000Z,5-11,2252,181.88,1933
2021-07-08T00:00:00.000Z,12-15,1025,161.17,776
2021-07-08T00:00:00.000Z,16-19,228,38.56,173
2021-07-09T00:00:00.000Z,0-4,497,62.96,533
2021-07-09T00:00:00.000Z,5-11,1857,149.98,2038
2021-07-09T00:00:00.000Z,12-15,707,111.17,816
2021-07-09T00:00:00.000Z,16-19,214,36.19,182
2021-07-10T00:00:00.000Z,0-4,355,44.97,540
2021-07-10T00:00:00.000Z,5-11,1172,94.65,2062
2021-07-10T00:00:00.000Z,12-15,368,57.86,824
2021-07-10T00:00:00.000Z,16-19,76,12.85,183
2021-07-11T00:00:00.000Z,0-4,638,80.82,563
2021-07-11T00:00:00.000Z,5-11,2409,194.56,2074
2021-07-11T00:00:00.000Z,12-15,748,117.62,822
2021-07-11T00:00:00.000Z,16-19,200,33.82,194
2021-07-12T00:00:00.000Z,0-4,621,78.67,573
2021-07-12T00:00:00.000Z,5-11,2186,176.55,2054
2021-07-12T00:00:00.000Z,12-15,666,104.72,807
2021-07-12T00:00:00.000Z,16-19,221,37.37,198
2021-07-13T00:00:00.000Z,0-4,987,125.04,633
2021-07-13T00:00:00.000Z,5-11,2775,224.12,2134
2021-07-13T00:00:00.000Z,12-15,631,99.22,751
2021-07-13T00:00:00.000Z,16-19,178,30.1,196
2021-07-14T00:00:00.000Z,0-4,950,120.35,684
2021-07-14T00:00:00.000Z,5-11,2690,217.25,2191
2021-07-14T00:00:00.000Z,12-15,742,116.67,698
2021-07-14T00:00:00.000Z,16-19,254,42.95,195
2021-07-15T00:00:00.000Z,0-4,875,110.85,703
2021-07-15T00:00:00.000Z,5-11,2441,197.14,2218
2021-07-15T00:00:00.000Z,12-15,786,123.59,664
2021-07-15T00:00:00.000Z,16-19,298,50.39,205
2021-07-16T00:00:00.000Z,0-4,809,102.49,747
2021-07-16T00:00:00.000Z,5-11,1896,153.13,2224
2021-07-16T00:00:00.000Z,12-15,853,134.13,684
2021-07-16T00:00:00.000Z,16-19,1463,247.41,384
2021-07-17T00:00:00.000Z,0-4,536,67.9,773
2021-07-17T00:00:00.000Z,5-11,1427,115.25,2260
2021-07-17T00:00:00.000Z,12-15,549,86.32,710
2021-07-17T00:00:00.000Z,16-19,649,109.75,466
2021-07-18T00:00:00.000Z,0-4,845,107.05,803
2021-07-18T00:00:00.000Z,5-11,3270,264.09,2383
2021-07-18T00:00:00.000Z,12-15,991,155.82,745
2021-07-18T00:00:00.000Z,16-19,1229,207.84,613
2021-07-19T00:00:00.000Z,0-4,779,98.69,825
2021-07-19T00:00:00.000Z,5-11,2757,222.66,2465
2021-07-19T00:00:00.000Z,12-15,916,144.03,781
2021-07-19T00:00:00.000Z,16-19,1396,236.08,781
2021-07-20T00:00:00.000Z,0-4,766,97.04,794
2021-07-20T00:00:00.000Z,5-11,2016,162.82,2356
2021-07-20T00:00:00.000Z,12-15,743,116.83,797
2021-07-20T00:00:00.000Z,16-19,1301,220.01,941
2021-07-21T00:00:00.000Z,0-4,1051,133.14,808
2021-07-21T00:00:00.000Z,5-11,4577,369.65,2626
2021-07-21T00:00:00.000Z,12-15,1120,176.11,851
2021-07-21T00:00:00.000Z,16-19,1356,229.31,1098
2021-07-22T00:00:00.000Z,0-4,1629,206.37,916
2021-07-22T00:00:00.000Z,5-11,4384,354.06,2903
2021-07-22T00:00:00.000Z,12-15,1517,238.53,955
2021-07-22T00:00:00.000Z,16-19,1946,329.09,1334
2021-07-23T00:00:00.000Z,0-4,1198,151.77,972
2021-07-23T00:00:00.000Z,5-11,2903,234.45,3047
2021-07-23T00:00:00.000Z,12-15,1145,180.04,997
2021-07-23T00:00:00.000Z,16-19,1441,243.69,1331
2021-07-24T00:00:00.000Z,0-4,1177,149.1,1063
2021-07-24T00:00:00.000Z,5-11,2546,205.62,3207
2021-07-24T00:00:00.000Z,12-15,932,146.55,1052
2021-07-24T00:00:00.000Z,16-19,925,156.43,1370
2021-07-25T00:00:00.000Z,0-4,1683,213.21,1183
2021-07-25T00:00:00.000Z,5-11,4873,393.56,3436
2021-07-25T00:00:00.000Z,12-15,1477,232.24,1121
2021-07-25T00:00:00.000Z,16-19,1575,266.35,1420
2021-07-26T00:00:00.000Z,0-4,1707,216.25,1315
2021-07-26T00:00:00.000Z,5-11,4374,353.26,3667
2021-07-26T00:00:00.000Z,12-15,1295,203.63,1175
2021-07-26T00:00:00.000Z,16-19,1828,309.13,1481
2021-07-27T00:00:00.000Z,0-4,1616,204.72,1437
2021-07-27T00:00:00.000Z,5-11,4205,339.61,3980
2021-07-27T00:00:00.000Z,12-15,1286,202.21,1253
2021-07-27T00:00:00.000Z,16-19,1645,278.19,1530
2021-07-28T00:00:00.000Z,0-4,1688,213.84,1528
2021-07-28T00:00:00.000Z,5-11,4148,335,3919
2021-07-28T00:00:00.000Z,12-15,1324,208.19,1282
2021-07-28T00:00:00.000Z,16-19,1878,317.59,1605
2021-07-29T00:00:00.000Z,0-4,1781,225.62,1550
2021-07-29T00:00:00.000Z,5-11,3717,300.2,3823
2021-07-29T00:00:00.000Z,12-15,1481,232.87,1277
2021-07-29T00:00:00.000Z,16-19,2341,395.89,1661
2021-07-30T00:00:00.000Z,0-4,963,121.99,1516
2021-07-30T00:00:00.000Z,5-11,2179,175.98,3720
2021-07-30T00:00:00.000Z,12-15,986,155.04,1254
2021-07-30T00:00:00.000Z,16-19,1583,267.7,1682
2021-07-31T00:00:00.000Z,0-4,901,114.14,1477
2021-07-31T00:00:00.000Z,5-11,1707,137.86,3600
2021-07-31T00:00:00.000Z,12-15,829,130.35,1239
2021-07-31T00:00:00.000Z,16-19,932,157.61,1683
2021-08-01T00:00:00.000Z,0-4,1555,196.99,1458
2021-08-01T00:00:00.000Z,5-11,3264,263.61,3370
2021-08-01T00:00:00.000Z,12-15,1128,177.37,1189
2021-08-01T00:00:00.000Z,16-19,1478,249.94,1669
2021-08-02T00:00:00.000Z,0-4,1716,217.39,1460
2021-08-02T00:00:00.000Z,5-11,3290,265.71,3215
2021-08-02T00:00:00.000Z,12-15,1248,196.24,1183
2021-08-02T00:00:00.000Z,16-19,2040,344.98,1699
2021-08-03T00:00:00.000Z,0-4,1492,189.01,1442
2021-08-03T00:00:00.000Z,5-11,2471,199.57,2968
2021-08-03T00:00:00.000Z,12-15,1031,162.11,1146
2021-08-03T00:00:00.000Z,16-19,1291,218.32,1649
2021-08-04T00:00:00.000Z,0-4,1655,209.66,1437
2021-08-04T00:00:00.000Z,5-11,2538,204.98,2738
2021-08-04T00:00:00.000Z,12-15,1296,203.78,1142
2021-08-04T00:00:00.000Z,16-19,1653,279.54,1616
2021-08-05T00:00:00.000Z,0-4,1924,243.74,1458
2021-08-05T00:00:00.000Z,5-11,2923,236.07,2624
2021-08-05T00:00:00.000Z,12-15,1379,216.83,1128
2021-08-05T00:00:00.000Z,16-19,1887,319.11,1552
2021-08-06T00:00:00.000Z,0-4,1054,133.52,1471
2021-08-06T00:00:00.000Z,5-11,1932,156.03,2589
2021-08-06T00:00:00.000Z,12-15,1013,159.28,1132
2021-08-06T00:00:00.000Z,16-19,1426,241.15,1529
2021-08-07T00:00:00.000Z,0-4,699,88.55,1442
2021-08-07T00:00:00.000Z,5-11,1432,115.65,2550
2021-08-07T00:00:00.000Z,12-15,574,90.26,1095
2021-08-07T00:00:00.000Z,16-19,587,99.27,1480
2021-08-08T00:00:00.000Z,0-4,1648,208.77,1455
2021-08-08T00:00:00.000Z,5-11,2778,224.36,2480
2021-08-08T00:00:00.000Z,12-15,1266,199.07,1115
2021-08-08T00:00:00.000Z,16-19,1601,270.75,1497
2021-08-09T00:00:00.000Z,0-4,1688,213.84,1451
2021-08-09T00:00:00.000Z,5-11,2762,223.07,2405
2021-08-09T00:00:00.000Z,12-15,1177,185.07,1105
2021-08-09T00:00:00.000Z,16-19,2039,344.82,1497
2021-08-10T00:00:00.000Z,0-4,1370,173.55,1434
2021-08-10T00:00:00.000Z,5-11,2688,217.09,2436
2021-08-10T00:00:00.000Z,12-15,1156,181.77,1123
2021-08-10T00:00:00.000Z,16-19,1520,257.05,1530
2021-08-11T00:00:00.000Z,0-4,1439,182.3,1403
2021-08-11T00:00:00.000Z,5-11,2594,209.5,2444
2021-08-11T00:00:00.000Z,12-15,1039,163.37,1086
2021-08-11T00:00:00.000Z,16-19,1201,203.1,1465
2021-08-12T00:00:00.000Z,0-4,1531,193.95,1347
2021-08-12T00:00:00.000Z,5-11,2728,220.32,2416
2021-08-12T00:00:00.000Z,12-15,1131,177.84,1050
2021-08-12T00:00:00.000Z,16-19,1069,180.78,1349
2021-08-13T00:00:00.000Z,0-4,877,111.1,1321
2021-08-13T00:00:00.000Z,5-11,1951,157.57,2419
2021-08-13T00:00:00.000Z,12-15,970,152.52,1044
2021-08-13T00:00:00.000Z,16-19,949,160.49,1280
2021-08-14T00:00:00.000Z,0-4,656,83.1,1315
2021-08-14T00:00:00.000Z,5-11,1431,115.57,2418
2021-08-14T00:00:00.000Z,12-15,639,100.48,1054
2021-08-14T00:00:00.000Z,16-19,482,81.51,1265
2021-08-15T00:00:00.000Z,0-4,1521,192.68,1297
2021-08-15T00:00:00.000Z,5-11,3668,296.24,2546
2021-08-15T00:00:00.000Z,12-15,1671,262.75,1111
2021-08-15T00:00:00.000Z,16-19,1418,239.8,1239
2021-08-16T00:00:00.000Z,0-4,1244,157.59,1234
2021-08-16T00:00:00.000Z,5-11,2810,226.94,2552
2021-08-16T00:00:00.000Z,12-15,1204,189.32,1115
2021-08-16T00:00:00.000Z,16-19,1263,213.59,1128
2021-08-17T00:00:00.000Z,0-4,1133,143.53,1200
2021-08-17T00:00:00.000Z,5-11,2504,202.23,2526
2021-08-17T00:00:00.000Z,12-15,1034,162.59,1098
2021-08-17T00:00:00.000Z,16-19,1259,212.91,1091
2021-08-18T00:00:00.000Z,0-4,1446,183.18,1201
2021-08-18T00:00:00.000Z,5-11,3069,247.86,2594
2021-08-18T00:00:00.000Z,12-15,1324,208.19,1139
2021-08-18T00:00:00.000Z,16-19,1361,230.16,1114
2021-08-19T00:00:00.000Z,0-4,1221,154.68,1156
2021-08-19T00:00:00.000Z,5-11,3004,242.61,2633
2021-08-19T00:00:00.000Z,12-15,1261,198.28,1157
2021-08-19T00:00:00.000Z,16-19,1302,220.18,1147
2021-08-20T00:00:00.000Z,0-4,1518,192.3,1248
2021-08-20T00:00:00.000Z,5-11,2924,236.15,2772
2021-08-20T00:00:00.000Z,12-15,1357,213.37,1212
2021-08-20T00:00:00.000Z,16-19,1049,177.4,1162
2021-08-21T00:00:00.000Z,0-4,908,115.03,1284
2021-08-21T00:00:00.000Z,5-11,1586,128.09,2795
2021-08-21T00:00:00.000Z,12-15,715,112.43,1223
2021-08-21T00:00:00.000Z,16-19,494,83.54,1163
2021-08-22T00:00:00.000Z,0-4,1326,167.98,1256
2021-08-22T00:00:00.000Z,5-11,3327,268.7,2746
2021-08-22T00:00:00.000Z,12-15,1371,215.58,1180
2021-08-22T00:00:00.000Z,16-19,1044,176.55,1110
2021-08-23T00:00:00.000Z,0-4,1198,151.77,1250
2021-08-23T00:00:00.000Z,5-11,2898,234.05,2758
2021-08-23T00:00:00.000Z,12-15,1225,192.62,1183
2021-08-23T00:00:00.000Z,16-19,2298,388.61,1258
2021-08-24T00:00:00.000Z,0-4,1140,144.42,1251
2021-08-24T00:00:00.000Z,5-11,2559,206.67,2766
2021-08-24T00:00:00.000Z,12-15,1103,173.44,1193
2021-08-24T00:00:00.000Z,16-19,1845,312.01,1341
2021-08-25T00:00:00.000Z,0-4,1182,149.74,1213
2021-08-25T00:00:00.000Z,5-11,3202,258.6,2785
2021-08-25T00:00:00.000Z,12-15,1214,190.89,1178
2021-08-25T00:00:00.000Z,16-19,1617,273.45,1378
2021-08-26T00:00:00.000Z,0-4,1949,246.9,1317
2021-08-26T00:00:00.000Z,5-11,3821,308.59,2902
2021-08-26T00:00:00.000Z,12-15,1468,230.83,1207
2021-08-26T00:00:00.000Z,16-19,1320,223.23,1381
2021-08-27T00:00:00.000Z,0-4,1281,162.28,1283
2021-08-27T00:00:00.000Z,5-11,2543,205.38,2848
2021-08-27T00:00:00.000Z,12-15,1069,168.09,1166
2021-08-27T00:00:00.000Z,16-19,897,151.69,1359
2021-08-28T00:00:00.000Z,0-4,478,60.55,1222
2021-08-28T00:00:00.000Z,5-11,899,72.61,2749
2021-08-28T00:00:00.000Z,12-15,451,70.92,1128
2021-08-28T00:00:00.000Z,16-19,361,61.05,1340
2021-08-29T00:00:00.000Z,0-4,1399,177.23,1232
2021-08-29T00:00:00.000Z,5-11,4041,326.36,2851
2021-08-29T00:00:00.000Z,12-15,1560,245.29,1155
2021-08-29T00:00:00.000Z,16-19,1107,187.2,1349
2021-08-30T00:00:00.000Z,0-4,1690,214.09,1302
2021-08-30T00:00:00.000Z,5-11,3631,293.25,2956
2021-08-30T00:00:00.000Z,12-15,1447,227.53,1187
2021-08-30T00:00:00.000Z,16-19,1318,222.89,1209
2021-08-31T00:00:00.000Z,0-4,1547,195.98,1360
2021-08-31T00:00:00.000Z,5-11,4184,337.91,3188
2021-08-31T00:00:00.000Z,12-15,1345,211.49,1222
2021-08-31T00:00:00.000Z,16-19,1059,179.09,1097
2021-09-01T00:00:00.000Z,0-4,1641,207.89,1426
2021-09-01T00:00:00.000Z,5-11,3864,312.07,3283
2021-09-01T00:00:00.000Z,12-15,1299,204.25,1234
2021-09-01T00:00:00.000Z,16-19,753,127.34,973
2021-09-02T00:00:00.000Z,0-4,2056,260.46,1441
2021-09-02T00:00:00.000Z,5-11,5492,443.55,3522
2021-09-02T00:00:00.000Z,12-15,1955,307.4,1303
2021-09-02T00:00:00.000Z,16-19,1059,179.09,936
2021-09-03T00:00:00.000Z,0-4,2117,268.19,1561
2021-09-03T00:00:00.000Z,5-11,5262,424.97,3910
2021-09-03T00:00:00.000Z,12-15,1625,255.51,1383
2021-09-03T00:00:00.000Z,16-19,870,147.13,932
2021-09-04T00:00:00.000Z,0-4,1347,170.64,1685
2021-09-04T00:00:00.000Z,5-11,4004,323.37,4354
2021-09-04T00:00:00.000Z,12-15,1038,163.21,1467
2021-09-04T00:00:00.000Z,16-19,433,73.22,942
2021-09-05T00:00:00.000Z,0-4,3598,455.8,1999
2021-09-05T00:00:00.000Z,5-11,10806,872.72,5320
2021-09-05T00:00:00.000Z,12-15,2481,390.11,1598
2021-09-05T00:00:00.000Z,16-19,1021,172.66,930
2021-09-06T00:00:00.000Z,0-4,2396,303.53,2100
2021-09-06T00:00:00.000Z,5-11,7248,585.37,5837
2021-09-06T00:00:00.000Z,12-15,1526,239.95,1609
2021-09-06T00:00:00.000Z,16-19,653,110.43,835
2021-09-07T00:00:00.000Z,0-4,2077,263.12,2176
2021-09-07T00:00:00.000Z,5-11,6935,560.09,6230
2021-09-07T00:00:00.000Z,12-15,1983,311.81,1701
2021-09-07T00:00:00.000Z,16-19,398,67.31,741
2021-09-08T00:00:00.000Z,0-4,3269,414.12,2408
2021-09-08T00:00:00.000Z,5-11,10912,881.28,7237
2021-09-08T00:00:00.000Z,12-15,2298,361.34,1843
2021-09-08T00:00:00.000Z,16-19,756,127.85,741
2021-09-09T00:00:00.000Z,0-4,5402,684.34,2886
2021-09-09T00:00:00.000Z,5-11,15429,1246.09,8656
2021-09-09T00:00:00.000Z,12-15,4309,677.55,2180
2021-09-09T00:00:00.000Z,16-19,2087,352.93,888
2021-09-10T00:00:00.000Z,0-4,3403,431.1,3070
2021-09-10T00:00:00.000Z,5-11,8262,667.26,9085
2021-09-10T00:00:00.000Z,12-15,2502,393.41,2305
2021-09-10T00:00:00.000Z,16-19,1388,234.72,962
2021-09-11T00:00:00.000Z,0-4,2251,285.16,3199
2021-09-11T00:00:00.000Z,5-11,8253,666.54,9692
2021-09-11T00:00:00.000Z,12-15,1528,240.26,2375
2021-09-11T00:00:00.000Z,16-19,514,86.92,973
2021-09-12T00:00:00.000Z,0-4,4693,594.52,3355
2021-09-12T00:00:00.000Z,5-11,13017,1051.29,10008
2021-09-12T00:00:00.000Z,12-15,2577,405.21,2389
2021-09-12T00:00:00.000Z,16-19,1127,190.59,989
2021-09-13T00:00:00.000Z,0-4,4939,625.68,3719
2021-09-13T00:00:00.000Z,5-11,13230,1068.49,10862
2021-09-13T00:00:00.000Z,12-15,3096,486.81,2613
2021-09-13T00:00:00.000Z,16-19,1375,232.53,1092
2021-09-14T00:00:00.000Z,0-4,4604,583.24,4080
2021-09-14T00:00:00.000Z,5-11,12462,1006.47,11652
2021-09-14T00:00:00.000Z,12-15,3084,484.93,2770
2021-09-14T00:00:00.000Z,16-19,1207,204.12,1207
2021-09-15T00:00:00.000Z,0-4,2768,350.66,4008
2021-09-15T00:00:00.000Z,5-11,8129,656.52,11254
2021-09-15T00:00:00.000Z,12-15,1602,251.9,2671
2021-09-15T00:00:00.000Z,16-19,608,102.82,1186
2021-09-16T00:00:00.000Z,0-4,993,125.8,3378
2021-09-16T00:00:00.000Z,5-11,2538,204.98,9413
2021-09-16T00:00:00.000Z,12-15,256,40.25,2092
2021-09-16T00:00:00.000Z,16-19,49,8.29,895
2021-09-17T00:00:00.000Z,0-4,2425,307.2,3239
2021-09-17T00:00:00.000Z,5-11,7845,633.58,9353
2021-09-17T00:00:00.000Z,12-15,1489,234.13,1947
2021-09-17T00:00:00.000Z,16-19,811,137.15,813
2021-09-18T00:00:00.000Z,0-4,2178,275.91,3228
2021-09-18T00:00:00.000Z,5-11,7813,631,9290
2021-09-18T00:00:00.000Z,12-15,1657,260.55,1965
2021-09-18T00:00:00.000Z,16-19,558,94.36,819
2021-09-19T00:00:00.000Z,0-4,4328,548.28,3176
2021-09-19T00:00:00.000Z,5-11,12271,991.04,9184
2021-09-19T00:00:00.000Z,12-15,2832,445.3,2002
2021-09-19T00:00:00.000Z,16-19,1213,205.13,831
2021-09-20T00:00:00.000Z,0-4,3639,461,2990
2021-09-20T00:00:00.000Z,5-11,10411,840.82,8781
2021-09-20T00:00:00.000Z,12-15,2857,449.23,1968
2021-09-20T00:00:00.000Z,16-19,1196,202.26,806
2021-09-21T00:00:00.000Z,0-4,2162,273.89,2641
2021-09-21T00:00:00.000Z,5-11,8001,646.18,8144
2021-09-21T00:00:00.000Z,12-15,2271,357.09,1852
2021-09-21T00:00:00.000Z,16-19,722,122.1,736
2021-09-22T00:00:00.000Z,0-4,2497,316.33,2603
2021-09-22T00:00:00.000Z,5-11,8203,662.5,8154
2021-09-22T00:00:00.000Z,12-15,2243,352.69,1943
2021-09-22T00:00:00.000Z,16-19,1211,204.79,822
2021-09-23T00:00:00.000Z,0-4,2295,290.74,2789
2021-09-23T00:00:00.000Z,5-11,9212,743.99,9108
2021-09-23T00:00:00.000Z,12-15,3172,498.76,2360
2021-09-23T00:00:00.000Z,16-19,1399,236.58,1015
2021-09-24T00:00:00.000Z,0-4,1842,233.35,2705
