dayDate,ageGroup,isolated,isolatedNormalized,avgIsolatedAmount7Days
2021-05-31T00:00:00.000Z,16-19,50,8.46,45
2021-06-01T00:00:00.000Z,0-4,105,13.3,133
2021-06-01T00:00:00.000Z,5-11,95,7.67,153
2021-06-01T00:00:00.000Z,12-15,45,7.08,80
2021-06-01T00:00:00.000Z,16-19,32,5.41,45
2021-06-02T00:00:00.000Z,0-4,125,15.84,133
2021-06-02T00:00:00.000Z,5-11,109,8.8,145
2021-06-02T00:00:00.000Z,12-15,44,6.92,69
2021-06-02T00:00:00.000Z,16-19,27,4.57,41
2021-06-03T00:00:00.000Z,0-4,93,11.78,123
2021-06-03T00:00:00.000Z,5-11,189,15.26,146
2021-06-03T00:00:00.000Z,12-15,57,8.96,61
2021-06-03T00:00:00.000Z,16-19,33,5.58,36
2021-06-04T00:00:00.000Z,0-4,103,13.05,122
2021-06-04T00:00:00.000Z,5-11,103,8.32,142
2021-06-04T00:00:00.000Z,12-15,47,7.39,57
2021-06-04T00:00:00.000Z,16-19,34,5.75,35
2021-06-05T00:00:00.000Z,0-4,61,7.73,119
2021-06-05T00:00:00.000Z,5-11,73,5.9,134
2021-06-05T00:00:00.000Z,12-15,37,5.82,55
2021-06-05T00:00:00.000Z,16-19,21,3.55,36
2021-06-06T00:00:00.000Z,0-4,135,17.1,117
2021-06-06T00:00:00.000Z,5-11,138,11.15,128
2021-06-06T00:00:00.000Z,12-15,67,10.54,56
2021-06-06T00:00:00.000Z,16-19,36,6.09,33
2021-06-07T00:00:00.000Z,0-4,136,17.23,108
2021-06-07T00:00:00.000Z,5-11,211,17.04,131
2021-06-07T00:00:00.000Z,12-15,85,13.37,54
2021-06-07T00:00:00.000Z,16-19,60,10.15,34
2021-06-08T00:00:00.000Z,0-4,96,12.16,107
2021-06-08T00:00:00.000Z,5-11,110,8.88,133
2021-06-08T00:00:00.000Z,12-15,54,8.49,55
2021-06-08T00:00:00.000Z,16-19,26,4.4,33
2021-06-09T00:00:00.000Z,0-4,103,13.05,103
2021-06-09T00:00:00.000Z,5-11,121,9.77,135
2021-06-09T00:00:00.000Z,12-15,53,8.33,57
2021-06-09T00:00:00.000Z,16-19,35,5.92,35
2021-06-10T00:00:00.000Z,0-4,210,26.6,120
2021-06-10T00:00:00.000Z,5-11,196,15.83,136
2021-06-10T00:00:00.000Z,12-15,77,12.11,60
2021-06-10T00:00:00.000Z,16-19,39,6.6,35
2021-06-11T00:00:00.000Z,0-4,108,13.68,121
2021-06-11T00:00:00.000Z,5-11,473,38.2,188
2021-06-11T00:00:00.000Z,12-15,145,22.8,74
2021-06-11T00:00:00.000Z,16-19,35,5.92,36
2021-06-12T00:00:00.000Z,0-4,99,12.54,126
2021-06-12T00:00:00.000Z,5-11,180,14.54,204
2021-06-12T00:00:00.000Z,12-15,53,8.33,76
2021-06-12T00:00:00.000Z,16-19,22,3.72,36
2021-06-13T00:00:00.000Z,0-4,197,24.96,135
2021-06-13T00:00:00.000Z,5-11,201,16.23,213
2021-06-13T00:00:00.000Z,12-15,77,12.11,77
2021-06-13T00:00:00.000Z,16-19,60,10.15,39
2021-06-14T00:00:00.000Z,0-4,226,28.63,148
2021-06-14T00:00:00.000Z,5-11,285,23.02,223
2021-06-14T00:00:00.000Z,12-15,151,23.74,87
2021-06-14T00:00:00.000Z,16-19,68,11.5,40
2021-06-15T00:00:00.000Z,0-4,149,18.88,156
2021-06-15T00:00:00.000Z,5-11,274,22.13,247
2021-06-15T00:00:00.000Z,12-15,210,33.02,109
2021-06-15T00:00:00.000Z,16-19,75,12.68,47
2021-06-16T00:00:00.000Z,0-4,163,20.65,164
2021-06-16T00:00:00.000Z,5-11,283,22.86,270
2021-06-16T00:00:00.000Z,12-15,146,22.96,122
2021-06-16T00:00:00.000Z,16-19,58,9.81,51
2021-06-17T00:00:00.000Z,0-4,236,29.9,168
2021-06-17T00:00:00.000Z,5-11,340,27.46,290
2021-06-17T00:00:00.000Z,12-15,179,28.15,137
2021-06-17T00:00:00.000Z,16-19,91,15.39,58
2021-06-18T00:00:00.000Z,0-4,205,25.97,182
2021-06-18T00:00:00.000Z,5-11,277,22.37,262
2021-06-18T00:00:00.000Z,12-15,257,40.41,153
2021-06-18T00:00:00.000Z,16-19,56,9.47,61
2021-06-19T00:00:00.000Z,0-4,116,14.7,184
2021-06-19T00:00:00.000Z,5-11,240,19.38,271
2021-06-19T00:00:00.000Z,12-15,339,53.3,194
2021-06-19T00:00:00.000Z,16-19,38,6.43,63
2021-06-20T00:00:00.000Z,0-4,203,25.72,185
2021-06-20T00:00:00.000Z,5-11,494,39.9,313
2021-06-20T00:00:00.000Z,12-15,314,49.37,228
2021-06-20T00:00:00.000Z,16-19,75,12.68,65
2021-06-21T00:00:00.000Z,0-4,296,37.5,195
2021-06-21T00:00:00.000Z,5-11,532,42.97,348
2021-06-21T00:00:00.000Z,12-15,1054,165.73,357
2021-06-21T00:00:00.000Z,16-19,252,42.62,92
2021-06-22T00:00:00.000Z,0-4,237,30.02,208
2021-06-22T00:00:00.000Z,5-11,543,43.85,387
2021-06-22T00:00:00.000Z,12-15,718,112.9,429
2021-06-22T00:00:00.000Z,16-19,188,31.79,108
2021-06-23T00:00:00.000Z,0-4,250,31.67,220
2021-06-23T00:00:00.000Z,5-11,606,48.94,433
2021-06-23T00:00:00.000Z,12-15,677,106.45,505
2021-06-23T00:00:00.000Z,16-19,235,39.74,133
2021-06-24T00:00:00.000Z,0-4,336,42.57,234
2021-06-24T00:00:00.000Z,5-11,878,70.91,510
2021-06-24T00:00:00.000Z,12-15,1392,218.88,678
2021-06-24T00:00:00.000Z,16-19,182,30.78,146
2021-06-25T00:00:00.000Z,0-4,229,29.01,238
2021-06-25T00:00:00.000Z,5-11,973,78.58,609
2021-06-25T00:00:00.000Z,12-15,813,127.84,758
2021-06-25T00:00:00.000Z,16-19,126,21.31,156
2021-06-26T00:00:00.000Z,0-4,165,20.9,245
2021-06-26T00:00:00.000Z,5-11,747,60.33,681
2021-06-26T00:00:00.000Z,12-15,472,74.22,777
2021-06-26T00:00:00.000Z,16-19,141,23.84,171
2021-06-27T00:00:00.000Z,0-4,369,46.75,268
2021-06-27T00:00:00.000Z,5-11,1181,95.38,780
2021-06-27T00:00:00.000Z,12-15,1498,235.55,946
2021-06-27T00:00:00.000Z,16-19,253,42.78,196
2021-06-28T00:00:00.000Z,0-4,464,58.78,292
2021-06-28T00:00:00.000Z,5-11,1108,89.49,862
2021-06-28T00:00:00.000Z,12-15,727,114.31,899
2021-06-28T00:00:00.000Z,16-19,161,27.23,183
2021-06-29T00:00:00.000Z,0-4,378,47.89,313
2021-06-29T00:00:00.000Z,5-11,1438,116.14,990
2021-06-29T00:00:00.000Z,12-15,912,143.4,927
2021-06-29T00:00:00.000Z,16-19,171,28.92,181
2021-06-30T00:00:00.000Z,0-4,420,53.21,337
2021-06-30T00:00:00.000Z,5-11,1428,115.33,1107
2021-06-30T00:00:00.000Z,12-15,871,136.96,955
2021-06-30T00:00:00.000Z,16-19,273,46.17,186
2021-07-01T00:00:00.000Z,0-4,475,60.17,357
2021-07-01T00:00:00.000Z,5-11,1674,135.2,1221
2021-07-01T00:00:00.000Z,12-15,1005,158.03,899
2021-07-01T00:00:00.000Z,16-19,174,29.43,185
2021-07-02T00:00:00.000Z,0-4,350,44.34,374
2021-07-02T00:00:00.000Z,5-11,1124,90.78,1242
2021-07-02T00:00:00.000Z,12-15,428,67.3,844
2021-07-02T00:00:00.000Z,16-19,149,25.2,188
2021-07-03T00:00:00.000Z,0-4,303,38.38,394
2021-07-03T00:00:00.000Z,5-11,1002,80.92,1279
2021-07-03T00:00:00.000Z,12-15,312,49.06,821
2021-07-03T00:00:00.000Z,16-19,68,11.5,178
2021-07-04T00:00:00.000Z,0-4,481,60.93,410
2021-07-04T00:00:00.000Z,5-11,2338,188.82,1444
2021-07-04T00:00:00.000Z,12-15,756,118.87,715
2021-07-04T00:00:00.000Z,16-19,122,20.63,159
2021-07-05T00:00:00.000Z,0-4,551,69.8,422
2021-07-05T00:00:00.000Z,5-11,2332,188.34,1619
2021-07-05T00:00:00.000Z,12-15,759,119.35,720
2021-07-05T00:00:00.000Z,16-19,193,32.64,164
2021-07-06T00:00:00.000Z,0-4,567,71.83,449
2021-07-06T00:00:00.000Z,5-11,2221,179.37,1731
2021-07-06T00:00:00.000Z,12-15,1018,160.07,735
2021-07-06T00:00:00.000Z,16-19,189,31.96,166
2021-07-07T00:00:00.000Z,0-4,589,74.62,473
2021-07-07T00:00:00.000Z,5-11,2300,185.75,1855
2021-07-07T00:00:00.000Z,12-15,1111,174.69,769
2021-07-07T00:00:00.000Z,16-19,255,43.12,164
2021-07-08T00:00:00.000Z,0-4,750,95.01,513
2021-07-08T00:00:00.000Z,5-11,2252,181.88,1938
2021-07-08T00:00:00.000Z,12-15,1025,161.17,772
2021-07-08T00:00:00.000Z,16-19,223,37.71,171
2021-07-09T00:00:00.000Z,0-4,499,63.21,534
2021-07-09T00:00:00.000Z,5-11,1861,150.3,2043
2021-07-09T00:00:00.000Z,12-15,702,110.38,811
2021-07-09T00:00:00.000Z,16-19,215,36.36,180
2021-07-10T00:00:00.000Z,0-4,355,44.97,541
2021-07-10T00:00:00.000Z,5-11,1174,94.82,2068
2021-07-10T00:00:00.000Z,12-15,366,57.55,819
2021-07-10T00:00:00.000Z,16-19,76,12.85,181
2021-07-11T00:00:00.000Z,0-4,639,80.95,564
2021-07-11T00:00:00.000Z,5-11,2413,194.88,2079
2021-07-11T00:00:00.000Z,12-15,745,117.14,818
2021-07-11T00:00:00.000Z,16-19,200,33.82,193
2021-07-12T00:00:00.000Z,0-4,621,78.67,574
2021-07-12T00:00:00.000Z,5-11,2192,177.03,2059
2021-07-12T00:00:00.000Z,12-15,660,103.78,803
2021-07-12T00:00:00.000Z,16-19,221,37.37,197
2021-07-13T00:00:00.000Z,0-4,988,125.16,634
2021-07-13T00:00:00.000Z,5-11,2775,224.12,2138
2021-07-13T00:00:00.000Z,12-15,633,99.53,748
2021-07-13T00:00:00.000Z,16-19,177,29.93,195
2021-07-14T00:00:00.000Z,0-4,951,120.47,686
2021-07-14T00:00:00.000Z,5-11,2699,217.98,2195
2021-07-14T00:00:00.000Z,12-15,734,115.41,695
2021-07-14T00:00:00.000Z,16-19,252,42.62,194
2021-07-15T00:00:00.000Z,0-4,876,110.97,704
2021-07-15T00:00:00.000Z,5-11,2445,197.47,2222
2021-07-15T00:00:00.000Z,12-15,782,122.96,660
2021-07-15T00:00:00.000Z,16-19,298,50.39,205
2021-07-16T00:00:00.000Z,0-4,812,102.87,748
2021-07-16T00:00:00.000Z,5-11,1899,153.37,2228
2021-07-16T00:00:00.000Z,12-15,856,134.6,682
2021-07-16T00:00:00.000Z,16-19,1461,247.07,383
2021-07-17T00:00:00.000Z,0-4,537,68.03,774
2021-07-17T00:00:00.000Z,5-11,1430,115.49,2264
2021-07-17T00:00:00.000Z,12-15,548,86.17,708
2021-07-17T00:00:00.000Z,16-19,654,110.6,466
2021-07-18T00:00:00.000Z,0-4,846,107.17,804
2021-07-18T00:00:00.000Z,5-11,3273,264.34,2387
2021-07-18T00:00:00.000Z,12-15,990,155.67,743
2021-07-18T00:00:00.000Z,16-19,1237,209.19,614
2021-07-19T00:00:00.000Z,0-4,781,98.94,827
2021-07-19T00:00:00.000Z,5-11,2764,223.23,2469
2021-07-19T00:00:00.000Z,12-15,911,143.25,779
2021-07-19T00:00:00.000Z,16-19,1405,237.6,783
2021-07-20T00:00:00.000Z,0-4,766,97.04,795
2021-07-20T00:00:00.000Z,5-11,2017,162.9,2361
2021-07-20T00:00:00.000Z,12-15,743,116.83,794
2021-07-20T00:00:00.000Z,16-19,1306,220.86,944
2021-07-21T00:00:00.000Z,0-4,1058,134.03,810
2021-07-21T00:00:00.000Z,5-11,4576,369.57,2629
2021-07-21T00:00:00.000Z,12-15,1120,176.11,850
2021-07-21T00:00:00.000Z,16-19,1357,229.48,1102
2021-07-22T00:00:00.000Z,0-4,1632,206.75,918
2021-07-22T00:00:00.000Z,5-11,4384,354.06,2906
2021-07-22T00:00:00.000Z,12-15,1519,238.85,955
2021-07-22T00:00:00.000Z,16-19,1959,331.29,1339
2021-07-23T00:00:00.000Z,0-4,1201,152.15,974
2021-07-23T00:00:00.000Z,5-11,2908,234.86,3050
2021-07-23T00:00:00.000Z,12-15,1143,179.73,996
2021-07-23T00:00:00.000Z,16-19,1449,245.04,1338
2021-07-24T00:00:00.000Z,0-4,1180,149.48,1066
2021-07-24T00:00:00.000Z,5-11,2552,206.11,3210
2021-07-24T00:00:00.000Z,12-15,925,145.45,1050
2021-07-24T00:00:00.000Z,16-19,933,157.78,1378
2021-07-25T00:00:00.000Z,0-4,1687,213.71,1186
2021-07-25T00:00:00.000Z,5-11,4880,394.12,3440
2021-07-25T00:00:00.000Z,12-15,1472,231.46,1119
2021-07-25T00:00:00.000Z,16-19,1586,268.21,1427
2021-07-26T00:00:00.000Z,0-4,1711,216.75,1319
2021-07-26T00:00:00.000Z,5-11,4378,353.58,3670
2021-07-26T00:00:00.000Z,12-15,1294,203.47,1173
2021-07-26T00:00:00.000Z,16-19,1840,311.16,1490
2021-07-27T00:00:00.000Z,0-4,1617,204.85,1440
2021-07-27T00:00:00.000Z,5-11,4211,340.09,3984
2021-07-27T00:00:00.000Z,12-15,1286,202.21,1251
2021-07-27T00:00:00.000Z,16-19,1645,278.19,1538
2021-07-28T00:00:00.000Z,0-4,1690,214.09,1531
2021-07-28T00:00:00.000Z,5-11,4154,335.49,3923
2021-07-28T00:00:00.000Z,12-15,1322,207.87,1280
2021-07-28T00:00:00.000Z,16-19,1883,318.43,1613
2021-07-29T00:00:00.000Z,0-4,1786,226.25,1553
2021-07-29T00:00:00.000Z,5-11,3720,300.44,3829
2021-07-29T00:00:00.000Z,12-15,1481,232.87,1274
2021-07-29T00:00:00.000Z,16-19,2359,398.93,1670
2021-07-30T00:00:00.000Z,0-4,964,122.12,1519
2021-07-30T00:00:00.000Z,5-11,2183,176.31,3725
2021-07-30T00:00:00.000Z,12-15,988,155.35,1252
2021-07-30T00:00:00.000Z,16-19,1596,269.9,1691
2021-07-31T00:00:00.000Z,0-4,901,114.14,1479
2021-07-31T00:00:00.000Z,5-11,1709,138.02,3605
2021-07-31T00:00:00.000Z,12-15,829,130.35,1238
2021-07-31T00:00:00.000Z,16-19,935,158.12,1692
2021-08-01T00:00:00.000Z,0-4,1561,197.75,1461
2021-08-01T00:00:00.000Z,5-11,3262,263.45,3373
2021-08-01T00:00:00.000Z,12-15,1131,177.84,1190
2021-08-01T00:00:00.000Z,16-19,1487,251.47,1677
2021-08-02T00:00:00.000Z,0-4,1720,217.89,1462
2021-08-02T00:00:00.000Z,5-11,3290,265.71,3218
2021-08-02T00:00:00.000Z,12-15,1252,196.86,1184
2021-08-02T00:00:00.000Z,16-19,2053,347.18,1708
2021-08-03T00:00:00.000Z,0-4,1492,189.01,1444
2021-08-03T00:00:00.000Z,5-11,2473,199.73,2970
2021-08-03T00:00:00.000Z,12-15,1029,161.8,1147
2021-08-03T00:00:00.000Z,16-19,1299,219.67,1658
2021-08-04T00:00:00.000Z,0-4,1660,210.29,1440
2021-08-04T00:00:00.000Z,5-11,2537,204.9,2739
2021-08-04T00:00:00.000Z,12-15,1293,203.31,1143
2021-08-04T00:00:00.000Z,16-19,1669,282.24,1628
2021-08-05T00:00:00.000Z,0-4,1928,244.24,1460
2021-08-05T00:00:00.000Z,5-11,2925,236.23,2625
2021-08-05T00:00:00.000Z,12-15,1381,217.15,1129
2021-08-05T00:00:00.000Z,16-19,1894,320.29,1561
2021-08-06T00:00:00.000Z,0-4,1055,133.65,1473
2021-08-06T00:00:00.000Z,5-11,1937,156.44,2590
2021-08-06T00:00:00.000Z,12-15,1012,159.13,1132
2021-08-06T00:00:00.000Z,16-19,1435,242.67,1538
2021-08-07T00:00:00.000Z,0-4,700,88.68,1445
2021-08-07T00:00:00.000Z,5-11,1436,115.98,2551
2021-08-07T00:00:00.000Z,12-15,574,90.26,1096
2021-08-07T00:00:00.000Z,16-19,583,98.59,1488
2021-08-08T00:00:00.000Z,0-4,1650,209.03,1457
2021-08-08T00:00:00.000Z,5-11,2781,224.6,2482
2021-08-08T00:00:00.000Z,12-15,1270,199.69,1115
2021-08-08T00:00:00.000Z,16-19,1606,271.59,1505
2021-08-09T00:00:00.000Z,0-4,1692,214.35,1453
2021-08-09T00:00:00.000Z,5-11,2771,223.79,2408
2021-08-09T00:00:00.000Z,12-15,1170,183.97,1104
2021-08-09T00:00:00.000Z,16-19,2053,347.18,1505
2021-08-10T00:00:00.000Z,0-4,1373,173.93,1436
2021-08-10T00:00:00.000Z,5-11,2690,217.25,2439
2021-08-10T00:00:00.000Z,12-15,1153,181.3,1121
2021-08-10T00:00:00.000Z,16-19,1532,259.08,1538
2021-08-11T00:00:00.000Z,0-4,1441,182.55,1405
2021-08-11T00:00:00.000Z,5-11,2597,209.74,2448
2021-08-11T00:00:00.000Z,12-15,1038,163.21,1085
2021-08-11T00:00:00.000Z,16-19,1209,204.45,1473
2021-08-12T00:00:00.000Z,0-4,1533,194.2,1349
2021-08-12T00:00:00.000Z,5-11,2727,220.24,2419
2021-08-12T00:00:00.000Z,12-15,1139,179.1,1050
2021-08-12T00:00:00.000Z,16-19,1066,180.27,1354
2021-08-13T00:00:00.000Z,0-4,877,111.1,1323
2021-08-13T00:00:00.000Z,5-11,1951,157.57,2421
2021-08-13T00:00:00.000Z,12-15,973,152.99,1045
2021-08-13T00:00:00.000Z,16-19,952,160.99,1285
2021-08-14T00:00:00.000Z,0-4,656,83.1,1317
2021-08-14T00:00:00.000Z,5-11,1437,116.06,2422
2021-08-14T00:00:00.000Z,12-15,637,100.16,1054
2021-08-14T00:00:00.000Z,16-19,482,81.51,1271
2021-08-15T00:00:00.000Z,0-4,1524,193.06,1299
2021-08-15T00:00:00.000Z,5-11,3673,296.64,2549
2021-08-15T00:00:00.000Z,12-15,1670,262.59,1111
2021-08-15T00:00:00.000Z,16-19,1421,240.31,1245
2021-08-16T00:00:00.000Z,0-4,1244,157.59,1235
2021-08-16T00:00:00.000Z,5-11,2817,227.51,2556
2021-08-16T00:00:00.000Z,12-15,1200,188.69,1115
2021-08-16T00:00:00.000Z,16-19,1273,215.28,1133
2021-08-17T00:00:00.000Z,0-4,1138,144.16,1201
2021-08-17T00:00:00.000Z,5-11,2509,202.63,2530
2021-08-17T00:00:00.000Z,12-15,1027,161.49,1097
2021-08-17T00:00:00.000Z,16-19,1271,214.94,1096
2021-08-18T00:00:00.000Z,0-4,1447,183.31,1202
2021-08-18T00:00:00.000Z,5-11,3072,248.1,2598
2021-08-18T00:00:00.000Z,12-15,1323,208.03,1138
2021-08-18T00:00:00.000Z,16-19,1368,231.34,1119
2021-08-19T00:00:00.000Z,0-4,1222,154.81,1158
2021-08-19T00:00:00.000Z,5-11,3009,243.02,2638
2021-08-19T00:00:00.000Z,12-15,1259,197.97,1155
2021-08-19T00:00:00.000Z,16-19,1309,221.37,1153
2021-08-20T00:00:00.000Z,0-4,1519,192.43,1250
2021-08-20T00:00:00.000Z,5-11,2929,236.55,2778
2021-08-20T00:00:00.000Z,12-15,1355,213.06,1210
2021-08-20T00:00:00.000Z,16-19,1055,178.41,1168
2021-08-21T00:00:00.000Z,0-4,909,115.15,1286
2021-08-21T00:00:00.000Z,5-11,1591,128.49,2800
2021-08-21T00:00:00.000Z,12-15,710,111.64,1220
2021-08-21T00:00:00.000Z,16-19,498,84.22,1170
2021-08-22T00:00:00.000Z,0-4,1327,168.11,1258
2021-08-22T00:00:00.000Z,5-11,3334,269.26,2751
2021-08-22T00:00:00.000Z,12-15,1368,215.1,1177
2021-08-22T00:00:00.000Z,16-19,1047,177.06,1117
2021-08-23T00:00:00.000Z,0-4,1200,152.02,1251
2021-08-23T00:00:00.000Z,5-11,2904,234.54,2764
2021-08-23T00:00:00.000Z,12-15,1221,191.99,1180
2021-08-23T00:00:00.000Z,16-19,2306,389.97,1264
2021-08-24T00:00:00.000Z,0-4,1141,144.54,1252
2021-08-24T00:00:00.000Z,5-11,2563,207,2771
2021-08-24T00:00:00.000Z,12-15,1098,172.65,1190
2021-08-24T00:00:00.000Z,16-19,1861,314.71,1349
2021-08-25T00:00:00.000Z,0-4,1186,150.25,1214
2021-08-25T00:00:00.000Z,5-11,3205,258.84,2790
2021-08-25T00:00:00.000Z,12-15,1213,190.73,1174
2021-08-25T00:00:00.000Z,16-19,1624,274.63,1385
2021-08-26T00:00:00.000Z,0-4,1950,247.03,1318
2021-08-26T00:00:00.000Z,5-11,3825,308.92,2907
2021-08-26T00:00:00.000Z,12-15,1469,230.99,1204
2021-08-26T00:00:00.000Z,16-19,1323,223.73,1387
2021-08-27T00:00:00.000Z,0-4,1282,162.41,1285
2021-08-27T00:00:00.000Z,5-11,2545,205.54,2852
2021-08-27T00:00:00.000Z,12-15,1067,167.77,1163
2021-08-27T00:00:00.000Z,16-19,909,153.72,1366
2021-08-28T00:00:00.000Z,0-4,478,60.55,1223
2021-08-28T00:00:00.000Z,5-11,899,72.61,2753
2021-08-28T00:00:00.000Z,12-15,451,70.92,1126
2021-08-28T00:00:00.000Z,16-19,364,61.56,1347
2021-08-29T00:00:00.000Z,0-4,1401,177.48,1234
2021-08-29T00:00:00.000Z,5-11,4045,326.69,2855
2021-08-29T00:00:00.000Z,12-15,1557,244.82,1153
2021-08-29T00:00:00.000Z,16-19,1107,187.2,1356
2021-08-30T00:00:00.000Z,0-4,1692,214.35,1304
2021-08-30T00:00:00.000Z,5-11,3633,293.41,2959
2021-08-30T00:00:00.000Z,12-15,1445,227.21,1185
2021-08-30T00:00:00.000Z,16-19,1321,223.39,1215
2021-08-31T00:00:00.000Z,0-4,1547,195.98,1362
2021-08-31T00:00:00.000Z,5-11,4192,338.56,3192
2021-08-31T00:00:00.000Z,12-15,1340,210.7,1220
2021-08-31T00:00:00.000Z,16-19,1061,179.43,1101
2021-09-01T00:00:00.000Z,0-4,1641,207.89,1427
2021-09-01T00:00:00.000Z,5-11,3877,313.12,3288
2021-09-01T00:00:00.000Z,12-15,1290,202.84,1231
2021-09-01T00:00:00.000Z,16-19,753,127.34,976
2021-09-02T00:00:00.000Z,0-4,2058,260.71,1442
2021-09-02T00:00:00.000Z,5-11,5501,444.28,3527
2021-09-02T00:00:00.000Z,12-15,1947,306.15,1299
2021-09-02T00:00:00.000Z,16-19,1063,179.76,939
2021-09-03T00:00:00.000Z,0-4,2119,268.44,1562
2021-09-03T00:00:00.000Z,5-11,5278,426.27,3917
2021-09-03T00:00:00.000Z,12-15,1612,253.47,1377
2021-09-03T00:00:00.000Z,16-19,875,147.97,934
2021-09-04T00:00:00.000Z,0-4,1347,170.64,1686
2021-09-04T00:00:00.000Z,5-11,4015,324.26,4363
2021-09-04T00:00:00.000Z,12-15,1029,161.8,1460
2021-09-04T00:00:00.000Z,16-19,435,73.56,945
2021-09-05T00:00:00.000Z,0-4,3608,457.07,2001
2021-09-05T00:00:00.000Z,5-11,10822,874.02,5331
2021-09-05T00:00:00.000Z,12-15,2460,386.81,1589
2021-09-05T00:00:00.000Z,16-19,1023,173,933
2021-09-06T00:00:00.000Z,0-4,2397,303.66,2102
2021-09-06T00:00:00.000Z,5-11,7271,587.23,5850
2021-09-06T00:00:00.000Z,12-15,1507,236.96,1597
2021-09-06T00:00:00.000Z,16-19,652,110.26,837
2021-09-07T00:00:00.000Z,0-4,2083,263.88,2179
2021-09-07T00:00:00.000Z,5-11,6945,560.9,6244
2021-09-07T00:00:00.000Z,12-15,1973,310.23,1688
2021-09-07T00:00:00.000Z,16-19,393,66.46,742
2021-09-08T00:00:00.000Z,0-4,3277,415.14,2412
2021-09-08T00:00:00.000Z,5-11,10924,882.25,7250
2021-09-08T00:00:00.000Z,12-15,2281,358.66,1829
2021-09-08T00:00:00.000Z,16-19,753,127.34,742
2021-09-09T00:00:00.000Z,0-4,5419,686.49,2892
2021-09-09T00:00:00.000Z,5-11,15441,1247.06,8670
2021-09-09T00:00:00.000Z,12-15,4294,675.19,2165
2021-09-09T00:00:00.000Z,16-19,2091,353.61,888
2021-09-10T00:00:00.000Z,0-4,3408,431.73,3077
2021-09-10T00:00:00.000Z,5-11,8277,668.47,9099
2021-09-10T00:00:00.000Z,12-15,2491,391.68,2290
2021-09-10T00:00:00.000Z,16-19,1391,235.23,962
2021-09-11T00:00:00.000Z,0-4,2255,285.67,3206
2021-09-11T00:00:00.000Z,5-11,8268,667.75,9706
2021-09-11T00:00:00.000Z,12-15,1512,237.75,2359
2021-09-11T00:00:00.000Z,16-19,517,87.43,974
2021-09-12T00:00:00.000Z,0-4,4705,596.04,3363
2021-09-12T00:00:00.000Z,5-11,13032,1052.5,10022
2021-09-12T00:00:00.000Z,12-15,2553,401.43,2373
2021-09-12T00:00:00.000Z,16-19,1132,191.43,989
2021-09-13T00:00:00.000Z,0-4,4945,626.44,3727
2021-09-13T00:00:00.000Z,5-11,13256,1070.59,10877
2021-09-13T00:00:00.000Z,12-15,3069,482.57,2596
2021-09-13T00:00:00.000Z,16-19,1382,233.71,1094
2021-09-14T00:00:00.000Z,0-4,4605,583.37,4087
2021-09-14T00:00:00.000Z,5-11,12487,1008.49,11669
2021-09-14T00:00:00.000Z,12-15,3066,482.1,2752
2021-09-14T00:00:00.000Z,16-19,1206,203.95,1210
2021-09-15T00:00:00.000Z,0-4,2773,351.29,4015
2021-09-15T00:00:00.000Z,5-11,8135,657.01,11270
2021-09-15T00:00:00.000Z,12-15,1594,250.64,2654
2021-09-15T00:00:00.000Z,16-19,609,102.99,1189
2021-09-16T00:00:00.000Z,0-4,994,125.92,3383
2021-09-16T00:00:00.000Z,5-11,2543,205.38,9428
2021-09-16T00:00:00.000Z,12-15,250,39.31,2076
2021-09-16T00:00:00.000Z,16-19,49,8.29,898
2021-09-17T00:00:00.000Z,0-4,2431,307.96,3244
2021-09-17T00:00:00.000Z,5-11,7846,633.67,9366
2021-09-17T00:00:00.000Z,12-15,1488,233.97,1933
2021-09-17T00:00:00.000Z,16-19,811,137.15,815
2021-09-18T00:00:00.000Z,0-4,2181,276.29,3233
2021-09-18T00:00:00.000Z,5-11,7828,632.21,9303
2021-09-18T00:00:00.000Z,12-15,1645,258.66,1952
2021-09-18T00:00:00.000Z,16-19,556,94.03,820
2021-09-19T00:00:00.000Z,0-4,4339,549.67,3181
2021-09-19T00:00:00.000Z,5-11,12281,991.85,9196
2021-09-19T00:00:00.000Z,12-15,2816,442.79,1989
2021-09-19T00:00:00.000Z,16-19,1213,205.13,832
2021-09-20T00:00:00.000Z,0-4,3641,461.25,2994
2021-09-20T00:00:00.000Z,5-11,10421,841.63,8791
2021-09-20T00:00:00.000Z,12-15,2862,450.02,1960
2021-09-20T00:00:00.000Z,16-19,1185,200.4,804
2021-09-21T00:00:00.000Z,0-4,2167,274.52,2646
2021-09-21T00:00:00.000Z,5-11,8010,646.91,8152
2021-09-21T00:00:00.000Z,12-15,2267,356.46,1846
2021-09-21T00:00:00.000Z,16-19,714,120.74,733
2021-09-22T00:00:00.000Z,0-4,2500,316.71,2607
2021-09-22T00:00:00.000Z,5-11,8214,663.39,8163
2021-09-22T00:00:00.000Z,12-15,2235,351.43,1937
2021-09-22T00:00:00.000Z,16-19,1214,205.3,820
2021-09-23T00:00:00.000Z,0-4,2296,290.86,2793
2021-09-23T00:00:00.000Z,5-11,9231,745.52,9118
2021-09-23T00:00:00.000Z,12-15,3158,496.56,2353
2021-09-23T00:00:00.000Z,16-19,1401,236.92,1013
2021-09-24T00:00:00.000Z,0-4,1843,233.48,2709
2021-09-24T00:00:00.000Z,5-11,5524,446.13,8787
