dayDate,ageGroup,isolated,isolatedNormalized,avgIsolatedAmount7Days
2021-05-31T00:00:00.000Z,12-15,96,15.1,85
2021-05-31T00:00:00.000Z,16-19,50,8.46,45
2021-06-01T00:00:00.000Z,0-4,105,13.3,133
2021-06-01T00:00:00.000Z,5-11,95,7.67,153
2021-06-01T00:00:00.000Z,12-15,45,7.08,80
2021-06-01T00:00:00.000Z,16-19,32,5.41,45
2021-06-02T00:00:00.000Z,0-4,125,15.84,133
2021-06-02T00:00:00.000Z,5-11,109,8.8,145
2021-06-02T00:00:00.000Z,12-15,44,6.92,69
2021-06-02T00:00:00.000Z,16-19,27,4.57,41
2021-06-03T00:00:00.000Z,0-4,93,11.78,123
2021-06-03T00:00:00.000Z,5-11,189,15.26,146
2021-06-03T00:00:00.000Z,12-15,57,8.96,62
2021-06-03T00:00:00.000Z,16-19,33,5.58,36
2021-06-04T00:00:00.000Z,0-4,103,13.05,122
2021-06-04T00:00:00.000Z,5-11,103,8.32,142
2021-06-04T00:00:00.000Z,12-15,47,7.39,57
2021-06-04T00:00:00.000Z,16-19,34,5.75,35
2021-06-05T00:00:00.000Z,0-4,61,7.73,119
2021-06-05T00:00:00.000Z,5-11,73,5.9,134
2021-06-05T00:00:00.000Z,12-15,37,5.82,55
2021-06-05T00:00:00.000Z,16-19,21,3.55,36
2021-06-06T00:00:00.000Z,0-4,135,17.1,117
2021-06-06T00:00:00.000Z,5-11,138,11.15,128
2021-06-06T00:00:00.000Z,12-15,67,10.54,56
2021-06-06T00:00:00.000Z,16-19,36,6.09,33
2021-06-07T00:00:00.000Z,0-4,136,17.23,108
2021-06-07T00:00:00.000Z,5-11,211,17.04,131
2021-06-07T00:00:00.000Z,12-15,85,13.37,54
2021-06-07T00:00:00.000Z,16-19,60,10.15,34
2021-06-08T00:00:00.000Z,0-4,96,12.16,107
2021-06-08T00:00:00.000Z,5-11,110,8.88,133
2021-06-08T00:00:00.000Z,12-15,54,8.49,55
2021-06-08T00:00:00.000Z,16-19,26,4.4,33
2021-06-09T00:00:00.000Z,0-4,103,13.05,103
2021-06-09T00:00:00.000Z,5-11,121,9.77,135
2021-06-09T00:00:00.000Z,12-15,53,8.33,57
2021-06-09T00:00:00.000Z,16-19,35,5.92,35
2021-06-10T00:00:00.000Z,0-4,210,26.6,120
2021-06-10T00:00:00.000Z,5-11,196,15.83,136
2021-06-10T00:00:00.000Z,12-15,77,12.11,60
2021-06-10T00:00:00.000Z,16-19,39,6.6,35
2021-06-11T00:00:00.000Z,0-4,108,13.68,121
2021-06-11T00:00:00.000Z,5-11,473,38.2,188
2021-06-11T00:00:00.000Z,12-15,145,22.8,74
2021-06-11T00:00:00.000Z,16-19,35,5.92,36
2021-06-12T00:00:00.000Z,0-4,99,12.54,126
2021-06-12T00:00:00.000Z,5-11,180,14.54,204
2021-06-12T00:00:00.000Z,12-15,53,8.33,76
2021-06-12T00:00:00.000Z,16-19,22,3.72,36
2021-06-13T00:00:00.000Z,0-4,197,24.96,135
2021-06-13T00:00:00.000Z,5-11,201,16.23,213
2021-06-13T00:00:00.000Z,12-15,77,12.11,77
2021-06-13T00:00:00.000Z,16-19,60,10.15,39
2021-06-14T00:00:00.000Z,0-4,226,28.63,148
2021-06-14T00:00:00.000Z,5-11,285,23.02,223
2021-06-14T00:00:00.000Z,12-15,151,23.74,87
2021-06-14T00:00:00.000Z,16-19,68,11.5,40
2021-06-15T00:00:00.000Z,0-4,149,18.88,156
2021-06-15T00:00:00.000Z,5-11,274,22.13,247
2021-06-15T00:00:00.000Z,12-15,210,33.02,109
2021-06-15T00:00:00.000Z,16-19,75,12.68,47
2021-06-16T00:00:00.000Z,0-4,163,20.65,164
2021-06-16T00:00:00.000Z,5-11,283,22.86,270
2021-06-16T00:00:00.000Z,12-15,146,22.96,122
2021-06-16T00:00:00.000Z,16-19,58,9.81,51
2021-06-17T00:00:00.000Z,0-4,236,29.9,168
2021-06-17T00:00:00.000Z,5-11,340,27.46,290
2021-06-17T00:00:00.000Z,12-15,179,28.15,137
2021-06-17T00:00:00.000Z,16-19,91,15.39,58
2021-06-18T00:00:00.000Z,0-4,205,25.97,182
2021-06-18T00:00:00.000Z,5-11,277,22.37,262
2021-06-18T00:00:00.000Z,12-15,257,40.41,153
2021-06-18T00:00:00.000Z,16-19,56,9.47,61
2021-06-19T00:00:00.000Z,0-4,116,14.7,184
2021-06-19T00:00:00.000Z,5-11,240,19.38,271
2021-06-19T00:00:00.000Z,12-15,339,53.3,194
2021-06-19T00:00:00.000Z,16-19,38,6.43,63
2021-06-20T00:00:00.000Z,0-4,203,25.72,185
2021-06-20T00:00:00.000Z,5-11,493,39.82,313
2021-06-20T00:00:00.000Z,12-15,315,49.53,228
2021-06-20T00:00:00.000Z,16-19,75,12.68,65
2021-06-21T00:00:00.000Z,0-4,296,37.5,195
2021-06-21T00:00:00.000Z,5-11,532,42.97,348
2021-06-21T00:00:00.000Z,12-15,1053,165.57,357
2021-06-21T00:00:00.000Z,16-19,253,42.78,92
2021-06-22T00:00:00.000Z,0-4,237,30.02,208
2021-06-22T00:00:00.000Z,5-11,543,43.85,386
2021-06-22T00:00:00.000Z,12-15,718,112.9,429
2021-06-22T00:00:00.000Z,16-19,188,31.79,108
2021-06-23T00:00:00.000Z,0-4,250,31.67,220
2021-06-23T00:00:00.000Z,5-11,606,48.94,433
2021-06-23T00:00:00.000Z,12-15,675,106.14,505
2021-06-23T00:00:00.000Z,16-19,237,40.08,134
2021-06-24T00:00:00.000Z,0-4,336,42.57,234
2021-06-24T00:00:00.000Z,5-11,877,70.83,509
2021-06-24T00:00:00.000Z,12-15,1391,218.72,678
2021-06-24T00:00:00.000Z,16-19,183,30.95,147
2021-06-25T00:00:00.000Z,0-4,229,29.01,238
2021-06-25T00:00:00.000Z,5-11,972,78.5,609
2021-06-25T00:00:00.000Z,12-15,812,127.68,757
2021-06-25T00:00:00.000Z,16-19,128,21.65,157
2021-06-26T00:00:00.000Z,0-4,164,20.78,245
2021-06-26T00:00:00.000Z,5-11,748,60.41,681
2021-06-26T00:00:00.000Z,12-15,472,74.22,776
2021-06-26T00:00:00.000Z,16-19,141,23.84,172
2021-06-27T00:00:00.000Z,0-4,369,46.75,268
2021-06-27T00:00:00.000Z,5-11,1181,95.38,779
2021-06-27T00:00:00.000Z,12-15,1498,235.55,945
2021-06-27T00:00:00.000Z,16-19,253,42.78,197
2021-06-28T00:00:00.000Z,0-4,464,58.78,292
2021-06-28T00:00:00.000Z,5-11,1108,89.49,862
2021-06-28T00:00:00.000Z,12-15,727,114.31,899
2021-06-28T00:00:00.000Z,16-19,161,27.23,184
2021-06-29T00:00:00.000Z,0-4,378,47.89,312
2021-06-29T00:00:00.000Z,5-11,1436,115.98,989
2021-06-29T00:00:00.000Z,12-15,913,143.56,926
2021-06-29T00:00:00.000Z,16-19,172,29.09,182
2021-06-30T00:00:00.000Z,0-4,420,53.21,337
2021-06-30T00:00:00.000Z,5-11,1428,115.33,1107
2021-06-30T00:00:00.000Z,12-15,869,136.64,954
2021-06-30T00:00:00.000Z,16-19,275,46.51,187
2021-07-01T00:00:00.000Z,0-4,475,60.17,357
2021-07-01T00:00:00.000Z,5-11,1673,135.12,1220
2021-07-01T00:00:00.000Z,12-15,1006,158.18,899
2021-07-01T00:00:00.000Z,16-19,174,29.43,186
2021-07-02T00:00:00.000Z,0-4,349,44.21,374
2021-07-02T00:00:00.000Z,5-11,1125,90.86,1242
2021-07-02T00:00:00.000Z,12-15,427,67.14,844
2021-07-02T00:00:00.000Z,16-19,150,25.37,189
2021-07-03T00:00:00.000Z,0-4,303,38.38,394
2021-07-03T00:00:00.000Z,5-11,1002,80.92,1279
2021-07-03T00:00:00.000Z,12-15,312,49.06,821
2021-07-03T00:00:00.000Z,16-19,68,11.5,179
2021-07-04T00:00:00.000Z,0-4,481,60.93,410
2021-07-04T00:00:00.000Z,5-11,2336,188.66,1444
2021-07-04T00:00:00.000Z,12-15,758,119.19,716
2021-07-04T00:00:00.000Z,16-19,122,20.63,160
2021-07-05T00:00:00.000Z,0-4,551,69.8,422
2021-07-05T00:00:00.000Z,5-11,2332,188.34,1618
2021-07-05T00:00:00.000Z,12-15,758,119.19,720
2021-07-05T00:00:00.000Z,16-19,194,32.81,165
2021-07-06T00:00:00.000Z,0-4,566,71.7,449
2021-07-06T00:00:00.000Z,5-11,2222,179.46,1731
2021-07-06T00:00:00.000Z,12-15,1018,160.07,735
2021-07-06T00:00:00.000Z,16-19,189,31.96,167
2021-07-07T00:00:00.000Z,0-4,589,74.62,473
2021-07-07T00:00:00.000Z,5-11,2300,185.75,1855
2021-07-07T00:00:00.000Z,12-15,1111,174.69,770
2021-07-07T00:00:00.000Z,16-19,255,43.12,164
2021-07-08T00:00:00.000Z,0-4,749,94.88,512
2021-07-08T00:00:00.000Z,5-11,2253,181.96,1938
2021-07-08T00:00:00.000Z,12-15,1022,160.7,772
2021-07-08T00:00:00.000Z,16-19,226,38.22,172
2021-07-09T00:00:00.000Z,0-4,499,63.21,534
2021-07-09T00:00:00.000Z,5-11,1860,150.22,2043
2021-07-09T00:00:00.000Z,12-15,703,110.54,811
2021-07-09T00:00:00.000Z,16-19,215,36.36,181
2021-07-10T00:00:00.000Z,0-4,355,44.97,541
2021-07-10T00:00:00.000Z,5-11,1174,94.82,2068
2021-07-10T00:00:00.000Z,12-15,366,57.55,819
2021-07-10T00:00:00.000Z,16-19,76,12.85,182
2021-07-11T00:00:00.000Z,0-4,639,80.95,564
2021-07-11T00:00:00.000Z,5-11,2413,194.88,2079
2021-07-11T00:00:00.000Z,12-15,745,117.14,817
2021-07-11T00:00:00.000Z,16-19,200,33.82,193
2021-07-12T00:00:00.000Z,0-4,621,78.67,574
2021-07-12T00:00:00.000Z,5-11,2192,177.03,2059
2021-07-12T00:00:00.000Z,12-15,660,103.78,803
2021-07-12T00:00:00.000Z,16-19,221,37.37,197
2021-07-13T00:00:00.000Z,0-4,988,125.16,634
2021-07-13T00:00:00.000Z,5-11,2775,224.12,2138
2021-07-13T00:00:00.000Z,12-15,633,99.53,748
2021-07-13T00:00:00.000Z,16-19,177,29.93,195
2021-07-14T00:00:00.000Z,0-4,950,120.35,685
2021-07-14T00:00:00.000Z,5-11,2700,218.06,2195
2021-07-14T00:00:00.000Z,12-15,734,115.41,694
2021-07-14T00:00:00.000Z,16-19,252,42.62,195
2021-07-15T00:00:00.000Z,0-4,876,110.97,704
2021-07-15T00:00:00.000Z,5-11,2445,197.47,2222
2021-07-15T00:00:00.000Z,12-15,782,122.96,660
2021-07-15T00:00:00.000Z,16-19,298,50.39,205
2021-07-16T00:00:00.000Z,0-4,810,102.61,748
2021-07-16T00:00:00.000Z,5-11,1901,153.53,2228
2021-07-16T00:00:00.000Z,12-15,853,134.13,681
2021-07-16T00:00:00.000Z,16-19,1463,247.41,383
2021-07-17T00:00:00.000Z,0-4,537,68.03,774
2021-07-17T00:00:00.000Z,5-11,1429,115.41,2265
2021-07-17T00:00:00.000Z,12-15,548,86.17,707
2021-07-17T00:00:00.000Z,16-19,655,110.77,466
2021-07-18T00:00:00.000Z,0-4,846,107.17,804
2021-07-18T00:00:00.000Z,5-11,3273,264.34,2387
2021-07-18T00:00:00.000Z,12-15,990,155.67,742
2021-07-18T00:00:00.000Z,16-19,1236,209.02,614
2021-07-19T00:00:00.000Z,0-4,781,98.94,826
2021-07-19T00:00:00.000Z,5-11,2762,223.07,2469
2021-07-19T00:00:00.000Z,12-15,912,143.4,778
2021-07-19T00:00:00.000Z,16-19,1405,237.6,783
2021-07-20T00:00:00.000Z,0-4,766,97.04,795
2021-07-20T00:00:00.000Z,5-11,2017,162.9,2361
2021-07-20T00:00:00.000Z,12-15,743,116.83,794
2021-07-20T00:00:00.000Z,16-19,1306,220.86,945
2021-07-21T00:00:00.000Z,0-4,1058,134.03,810
2021-07-21T00:00:00.000Z,5-11,4576,369.57,2629
2021-07-21T00:00:00.000Z,12-15,1120,176.11,849
2021-07-21T00:00:00.000Z,16-19,1357,229.48,1102
2021-07-22T00:00:00.000Z,0-4,1631,206.62,918
2021-07-22T00:00:00.000Z,5-11,4385,354.15,2906
2021-07-22T00:00:00.000Z,12-15,1518,238.69,954
2021-07-22T00:00:00.000Z,16-19,1960,331.46,1340
2021-07-23T00:00:00.000Z,0-4,1201,152.15,974
2021-07-23T00:00:00.000Z,5-11,2907,234.78,3049
2021-07-23T00:00:00.000Z,12-15,1143,179.73,996
2021-07-23T00:00:00.000Z,16-19,1449,245.04,1338
2021-07-24T00:00:00.000Z,0-4,1179,149.36,1066
2021-07-24T00:00:00.000Z,5-11,2553,206.19,3210
2021-07-24T00:00:00.000Z,12-15,925,145.45,1050
2021-07-24T00:00:00.000Z,16-19,932,157.61,1377
2021-07-25T00:00:00.000Z,0-4,1687,213.71,1186
2021-07-25T00:00:00.000Z,5-11,4880,394.12,3440
2021-07-25T00:00:00.000Z,12-15,1471,231.3,1118
2021-07-25T00:00:00.000Z,16-19,1587,268.38,1428
2021-07-26T00:00:00.000Z,0-4,1711,216.75,1319
2021-07-26T00:00:00.000Z,5-11,4378,353.58,3670
2021-07-26T00:00:00.000Z,12-15,1293,203.31,1173
2021-07-26T00:00:00.000Z,16-19,1841,311.33,1490
2021-07-27T00:00:00.000Z,0-4,1617,204.85,1440
2021-07-27T00:00:00.000Z,5-11,4209,339.93,3984
2021-07-27T00:00:00.000Z,12-15,1287,202.37,1251
2021-07-27T00:00:00.000Z,16-19,1646,278.36,1538
2021-07-28T00:00:00.000Z,0-4,1690,214.09,1530
2021-07-28T00:00:00.000Z,5-11,4153,335.41,3923
2021-07-28T00:00:00.000Z,12-15,1322,207.87,1279
2021-07-28T00:00:00.000Z,16-19,1884,318.6,1614
2021-07-29T00:00:00.000Z,0-4,1784,226,1552
2021-07-29T00:00:00.000Z,5-11,3721,300.52,3828
2021-07-29T00:00:00.000Z,12-15,1481,232.87,1274
2021-07-29T00:00:00.000Z,16-19,2359,398.93,1671
2021-07-30T00:00:00.000Z,0-4,964,122.12,1518
2021-07-30T00:00:00.000Z,5-11,2183,176.31,3725
2021-07-30T00:00:00.000Z,12-15,988,155.35,1252
2021-07-30T00:00:00.000Z,16-19,1595,269.73,1692
2021-07-31T00:00:00.000Z,0-4,901,114.14,1479
2021-07-31T00:00:00.000Z,5-11,1708,137.94,3604
2021-07-31T00:00:00.000Z,12-15,829,130.35,1238
2021-07-31T00:00:00.000Z,16-19,936,158.29,1692
2021-08-01T00:00:00.000Z,0-4,1557,197.24,1460
2021-08-01T00:00:00.000Z,5-11,3265,263.69,3373
2021-08-01T00:00:00.000Z,12-15,1132,178,1190
2021-08-01T00:00:00.000Z,16-19,1487,251.47,1678
2021-08-02T00:00:00.000Z,0-4,1720,217.89,1461
2021-08-02T00:00:00.000Z,5-11,3289,265.63,3218
2021-08-02T00:00:00.000Z,12-15,1253,197.02,1184
2021-08-02T00:00:00.000Z,16-19,2053,347.18,1708
2021-08-03T00:00:00.000Z,0-4,1492,189.01,1444
2021-08-03T00:00:00.000Z,5-11,2473,199.73,2970
2021-08-03T00:00:00.000Z,12-15,1029,161.8,1147
2021-08-03T00:00:00.000Z,16-19,1299,219.67,1659
2021-08-04T00:00:00.000Z,0-4,1660,210.29,1439
2021-08-04T00:00:00.000Z,5-11,2536,204.81,2739
2021-08-04T00:00:00.000Z,12-15,1294,203.47,1143
2021-08-04T00:00:00.000Z,16-19,1669,282.24,1628
2021-08-05T00:00:00.000Z,0-4,1928,244.24,1460
2021-08-05T00:00:00.000Z,5-11,2925,236.23,2625
2021-08-05T00:00:00.000Z,12-15,1381,217.15,1129
2021-08-05T00:00:00.000Z,16-19,1893,320.13,1561
2021-08-06T00:00:00.000Z,0-4,1055,133.65,1473
2021-08-06T00:00:00.000Z,5-11,1937,156.44,2590
2021-08-06T00:00:00.000Z,12-15,1011,158.97,1132
2021-08-06T00:00:00.000Z,16-19,1436,242.84,1539
2021-08-07T00:00:00.000Z,0-4,700,88.68,1444
2021-08-07T00:00:00.000Z,5-11,1436,115.98,2551
2021-08-07T00:00:00.000Z,12-15,573,90.1,1096
2021-08-07T00:00:00.000Z,16-19,584,98.76,1488
2021-08-08T00:00:00.000Z,0-4,1650,209.03,1457
2021-08-08T00:00:00.000Z,5-11,2781,224.6,2482
2021-08-08T00:00:00.000Z,12-15,1268,199.38,1115
2021-08-08T00:00:00.000Z,16-19,1608,271.93,1506
2021-08-09T00:00:00.000Z,0-4,1690,214.09,1453
2021-08-09T00:00:00.000Z,5-11,2772,223.87,2408
2021-08-09T00:00:00.000Z,12-15,1169,183.81,1103
2021-08-09T00:00:00.000Z,16-19,2053,347.18,1506
2021-08-10T00:00:00.000Z,0-4,1373,173.93,1436
2021-08-10T00:00:00.000Z,5-11,2690,217.25,2439
2021-08-10T00:00:00.000Z,12-15,1153,181.3,1121
2021-08-10T00:00:00.000Z,16-19,1532,259.08,1539
2021-08-11T00:00:00.000Z,0-4,1441,182.55,1405
2021-08-11T00:00:00.000Z,5-11,2597,209.74,2448
2021-08-11T00:00:00.000Z,12-15,1038,163.21,1084
2021-08-11T00:00:00.000Z,16-19,1209,204.45,1473
2021-08-12T00:00:00.000Z,0-4,1532,194.08,1348
2021-08-12T00:00:00.000Z,5-11,2728,220.32,2420
2021-08-12T00:00:00.000Z,12-15,1137,178.78,1049
2021-08-12T00:00:00.000Z,16-19,1068,180.61,1355
2021-08-13T00:00:00.000Z,0-4,877,111.1,1323
2021-08-13T00:00:00.000Z,5-11,1951,157.57,2422
2021-08-13T00:00:00.000Z,12-15,972,152.84,1044
2021-08-13T00:00:00.000Z,16-19,953,161.16,1286
2021-08-14T00:00:00.000Z,0-4,656,83.1,1317
2021-08-14T00:00:00.000Z,5-11,1437,116.06,2422
2021-08-14T00:00:00.000Z,12-15,637,100.16,1053
2021-08-14T00:00:00.000Z,16-19,482,81.51,1272
2021-08-15T00:00:00.000Z,0-4,1524,193.06,1299
2021-08-15T00:00:00.000Z,5-11,3672,296.56,2549
2021-08-15T00:00:00.000Z,12-15,1670,262.59,1110
2021-08-15T00:00:00.000Z,16-19,1422,240.47,1245
2021-08-16T00:00:00.000Z,0-4,1244,157.59,1235
2021-08-16T00:00:00.000Z,5-11,2817,227.51,2556
2021-08-16T00:00:00.000Z,12-15,1200,188.69,1115
2021-08-16T00:00:00.000Z,16-19,1273,215.28,1134
2021-08-17T00:00:00.000Z,0-4,1136,143.91,1201
2021-08-17T00:00:00.000Z,5-11,2510,202.71,2530
2021-08-17T00:00:00.000Z,12-15,1028,161.64,1097
2021-08-17T00:00:00.000Z,16-19,1271,214.94,1096
2021-08-18T00:00:00.000Z,0-4,1447,183.31,1202
2021-08-18T00:00:00.000Z,5-11,3071,248.02,2598
2021-08-18T00:00:00.000Z,12-15,1324,208.19,1138
2021-08-18T00:00:00.000Z,16-19,1368,231.34,1119
2021-08-19T00:00:00.000Z,0-4,1222,154.81,1158
2021-08-19T00:00:00.000Z,5-11,3009,243.02,2638
2021-08-19T00:00:00.000Z,12-15,1258,197.81,1155
2021-08-19T00:00:00.000Z,16-19,1310,221.53,1154
2021-08-20T00:00:00.000Z,0-4,1519,192.43,1249
2021-08-20T00:00:00.000Z,5-11,2928,236.47,2777
2021-08-20T00:00:00.000Z,12-15,1355,213.06,1210
2021-08-20T00:00:00.000Z,16-19,1056,178.58,1168
2021-08-21T00:00:00.000Z,0-4,909,115.15,1285
2021-08-21T00:00:00.000Z,5-11,1591,128.49,2799
2021-08-21T00:00:00.000Z,12-15,710,111.64,1220
2021-08-21T00:00:00.000Z,16-19,498,84.22,1171
2021-08-22T00:00:00.000Z,0-4,1327,168.11,1257
2021-08-22T00:00:00.000Z,5-11,3334,269.26,2751
2021-08-22T00:00:00.000Z,12-15,1367,214.95,1177
2021-08-22T00:00:00.000Z,16-19,1048,177.23,1117
2021-08-23T00:00:00.000Z,0-4,1200,152.02,1251
2021-08-23T00:00:00.000Z,5-11,2903,234.45,2763
2021-08-23T00:00:00.000Z,12-15,1222,192.15,1180
2021-08-23T00:00:00.000Z,16-19,2306,389.97,1265
2021-08-24T00:00:00.000Z,0-4,1141,144.54,1252
2021-08-24T00:00:00.000Z,5-11,2563,207,2771
2021-08-24T00:00:00.000Z,12-15,1098,172.65,1190
2021-08-24T00:00:00.000Z,16-19,1861,314.71,1349
2021-08-25T00:00:00.000Z,0-4,1185,150.12,1214
2021-08-25T00:00:00.000Z,5-11,3205,258.84,2790
2021-08-25T00:00:00.000Z,12-15,1210,190.26,1174
2021-08-25T00:00:00.000Z,16-19,1628,275.31,1386
2021-08-26T00:00:00.000Z,0-4,1950,247.03,1318
2021-08-26T00:00:00.000Z,5-11,3824,308.84,2906
2021-08-26T00:00:00.000Z,12-15,1470,231.14,1204
2021-08-26T00:00:00.000Z,16-19,1323,223.73,1388
2021-08-27T00:00:00.000Z,0-4,1282,162.41,1284
2021-08-27T00:00:00.000Z,5-11,2544,205.46,2852
2021-08-27T00:00:00.000Z,12-15,1068,167.93,1163
2021-08-27T00:00:00.000Z,16-19,909,153.72,1367
2021-08-28T00:00:00.000Z,0-4,478,60.55,1223
2021-08-28T00:00:00.000Z,5-11,899,72.61,2753
2021-08-28T00:00:00.000Z,12-15,451,70.92,1126
2021-08-28T00:00:00.000Z,16-19,364,61.56,1348
2021-08-29T00:00:00.000Z,0-4,1401,177.48,1233
2021-08-29T00:00:00.000Z,5-11,4046,326.77,2854
2021-08-29T00:00:00.000Z,12-15,1556,244.67,1153
2021-08-29T00:00:00.000Z,16-19,1107,187.2,1356
2021-08-30T00:00:00.000Z,0-4,1692,214.35,1304
2021-08-30T00:00:00.000Z,5-11,3633,293.41,2959
2021-08-30T00:00:00.000Z,12-15,1445,227.21,1185
2021-08-30T00:00:00.000Z,16-19,1321,223.39,1216
2021-08-31T00:00:00.000Z,0-4,1547,195.98,1362
2021-08-31T00:00:00.000Z,5-11,4192,338.56,3191
2021-08-31T00:00:00.000Z,12-15,1340,210.7,1220
2021-08-31T00:00:00.000Z,16-19,1061,179.43,1101
2021-09-01T00:00:00.000Z,0-4,1641,207.89,1427
2021-09-01T00:00:00.000Z,5-11,3875,312.96,3287
2021-09-01T00:00:00.000Z,12-15,1292,203.15,1231
2021-09-01T00:00:00.000Z,16-19,753,127.34,976
2021-09-02T00:00:00.000Z,0-4,2057,260.59,1442
2021-09-02T00:00:00.000Z,5-11,5500,444.2,3527
2021-09-02T00:00:00.000Z,12-15,1949,306.46,1300
2021-09-02T00:00:00.000Z,16-19,1062,179.59,939
2021-09-03T00:00:00.000Z,0-4,2118,268.31,1562
2021-09-03T00:00:00.000Z,5-11,5278,426.27,3917
2021-09-03T00:00:00.000Z,12-15,1613,253.63,1378
2021-09-03T00:00:00.000Z,16-19,875,147.97,934
2021-09-04T00:00:00.000Z,0-4,1347,170.64,1686
2021-09-04T00:00:00.000Z,5-11,4015,324.26,4362
2021-09-04T00:00:00.000Z,12-15,1029,161.8,1460
2021-09-04T00:00:00.000Z,16-19,435,73.56,944
2021-09-05T00:00:00.000Z,0-4,3605,456.69,2001
2021-09-05T00:00:00.000Z,5-11,10822,874.02,5330
2021-09-05T00:00:00.000Z,12-15,2463,387.28,1590
2021-09-05T00:00:00.000Z,16-19,1023,173,932
2021-09-06T00:00:00.000Z,0-4,2396,303.53,2101
2021-09-06T00:00:00.000Z,5-11,7271,587.23,5850
2021-09-06T00:00:00.000Z,12-15,1506,236.8,1598
2021-09-06T00:00:00.000Z,16-19,654,110.6,837
2021-09-07T00:00:00.000Z,0-4,2081,263.63,2177
2021-09-07T00:00:00.000Z,5-11,6946,560.98,6243
2021-09-07T00:00:00.000Z,12-15,1973,310.23,1689
2021-09-07T00:00:00.000Z,16-19,394,66.63,742
2021-09-08T00:00:00.000Z,0-4,3276,415.01,2411
2021-09-08T00:00:00.000Z,5-11,10923,882.17,7250
2021-09-08T00:00:00.000Z,12-15,2283,358.98,1830
2021-09-08T00:00:00.000Z,16-19,753,127.34,742
2021-09-09T00:00:00.000Z,0-4,5417,686.24,2891
2021-09-09T00:00:00.000Z,5-11,15441,1247.06,8670
2021-09-09T00:00:00.000Z,12-15,4291,674.72,2165
2021-09-09T00:00:00.000Z,16-19,2096,354.45,890
2021-09-10T00:00:00.000Z,0-4,3408,431.73,3075
2021-09-10T00:00:00.000Z,5-11,8276,668.39,9099
2021-09-10T00:00:00.000Z,12-15,2491,391.68,2290
2021-09-10T00:00:00.000Z,16-19,1392,235.4,963
2021-09-11T00:00:00.000Z,0-4,2255,285.67,3205
2021-09-11T00:00:00.000Z,5-11,8268,667.75,9706
2021-09-11T00:00:00.000Z,12-15,1512,237.75,2359
2021-09-11T00:00:00.000Z,16-19,517,87.43,975
2021-09-12T00:00:00.000Z,0-4,4703,595.79,3362
2021-09-12T00:00:00.000Z,5-11,13033,1052.58,10022
2021-09-12T00:00:00.000Z,12-15,2554,401.59,2372
2021-09-12T00:00:00.000Z,16-19,1131,191.26,991
2021-09-13T00:00:00.000Z,0-4,4943,626.19,3726
2021-09-13T00:00:00.000Z,5-11,13253,1070.35,10877
2021-09-13T00:00:00.000Z,12-15,3074,483.36,2596
2021-09-13T00:00:00.000Z,16-19,1382,233.71,1095
2021-09-14T00:00:00.000Z,0-4,4604,583.24,4086
2021-09-14T00:00:00.000Z,5-11,12486,1008.4,11668
2021-09-14T00:00:00.000Z,12-15,3066,482.1,2753
2021-09-14T00:00:00.000Z,16-19,1208,204.28,1211
2021-09-15T00:00:00.000Z,0-4,2772,351.16,4014
2021-09-15T00:00:00.000Z,5-11,8136,657.09,11270
2021-09-15T00:00:00.000Z,12-15,1593,250.48,2654
2021-09-15T00:00:00.000Z,16-19,610,103.16,1190
2021-09-16T00:00:00.000Z,0-4,994,125.92,3382
2021-09-16T00:00:00.000Z,5-11,2543,205.38,9427
2021-09-16T00:00:00.000Z,12-15,250,39.31,2077
2021-09-16T00:00:00.000Z,16-19,49,8.29,898
2021-09-17T00:00:00.000Z,0-4,2430,307.84,3243
2021-09-17T00:00:00.000Z,5-11,7847,633.75,9366
2021-09-17T00:00:00.000Z,12-15,1486,233.66,1933
2021-09-17T00:00:00.000Z,16-19,813,137.49,815
2021-09-18T00:00:00.000Z,0-4,2181,276.29,3232
2021-09-18T00:00:00.000Z,5-11,7826,632.05,9303
2021-09-18T00:00:00.000Z,12-15,1647,258.97,1952
2021-09-18T00:00:00.000Z,16-19,556,94.03,821
2021-09-19T00:00:00.000Z,0-4,4338,549.55,3180
2021-09-19T00:00:00.000Z,5-11,12279,991.69,9195
2021-09-19T00:00:00.000Z,12-15,2818,443.1,1990
2021-09-19T00:00:00.000Z,16-19,1214,205.3,833
2021-09-20T00:00:00.000Z,0-4,3641,461.25,2994
2021-09-20T00:00:00.000Z,5-11,10420,841.55,8791
2021-09-20T00:00:00.000Z,12-15,2862,450.02,1960
2021-09-20T00:00:00.000Z,16-19,1186,200.56,805
2021-09-21T00:00:00.000Z,0-4,2167,274.52,2646
2021-09-21T00:00:00.000Z,5-11,8009,646.83,8151
2021-09-21T00:00:00.000Z,12-15,2267,356.46,1846
2021-09-21T00:00:00.000Z,16-19,715,120.91,734
2021-09-22T00:00:00.000Z,0-4,2500,316.71,2607
2021-09-22T00:00:00.000Z,5-11,8213,663.31,8162
2021-09-22T00:00:00.000Z,12-15,2236,351.59,1938
2021-09-22T00:00:00.000Z,16-19,1214,205.3,821
2021-09-23T00:00:00.000Z,0-4,2296,290.86,2793
2021-09-23T00:00:00.000Z,5-11,9231,745.52,9117
2021-09-23T00:00:00.000Z,12-15,3158,496.56,2353
2021-09-23T00:00:00.000Z,16-19,1401,236.92,1014
2021-09-24T00:00:00.000Z,0-4,1843,233.48,2709
