dayDate,ageGroup,isolated,isolatedNormalized,avgIsolatedAmount7Days
2021-05-31T00:00:00.000Z,12-15,95,14.94,84
2021-05-31T00:00:00.000Z,16-19,52,8.79,45
2021-06-01T00:00:00.000Z,0-4,106,13.43,133
2021-06-01T00:00:00.000Z,5-11,94,7.59,153
2021-06-01T00:00:00.000Z,12-15,45,7.08,79
2021-06-01T00:00:00.000Z,16-19,32,5.41,45
2021-06-02T00:00:00.000Z,0-4,125,15.84,132
2021-06-02T00:00:00.000Z,5-11,109,8.8,145
2021-06-02T00:00:00.000Z,12-15,44,6.92,69
2021-06-02T00:00:00.000Z,16-19,27,4.57,41
2021-06-03T00:00:00.000Z,0-4,92,11.65,123
2021-06-03T00:00:00.000Z,5-11,189,15.26,146
2021-06-03T00:00:00.000Z,12-15,57,8.96,61
2021-06-03T00:00:00.000Z,16-19,33,5.58,36
2021-06-04T00:00:00.000Z,0-4,103,13.05,121
2021-06-04T00:00:00.000Z,5-11,103,8.32,142
2021-06-04T00:00:00.000Z,12-15,47,7.39,57
2021-06-04T00:00:00.000Z,16-19,35,5.92,35
2021-06-05T00:00:00.000Z,0-4,63,7.98,119
2021-06-05T00:00:00.000Z,5-11,71,5.73,134
2021-06-05T00:00:00.000Z,12-15,37,5.82,55
2021-06-05T00:00:00.000Z,16-19,21,3.55,36
2021-06-06T00:00:00.000Z,0-4,136,17.23,117
2021-06-06T00:00:00.000Z,5-11,138,11.15,127
2021-06-06T00:00:00.000Z,12-15,67,10.54,56
2021-06-06T00:00:00.000Z,16-19,35,5.92,33
2021-06-07T00:00:00.000Z,0-4,138,17.48,109
2021-06-07T00:00:00.000Z,5-11,209,16.88,130
2021-06-07T00:00:00.000Z,12-15,85,13.37,54
2021-06-07T00:00:00.000Z,16-19,63,10.65,35
2021-06-08T00:00:00.000Z,0-4,96,12.16,107
2021-06-08T00:00:00.000Z,5-11,111,8.96,132
2021-06-08T00:00:00.000Z,12-15,54,8.49,55
2021-06-08T00:00:00.000Z,16-19,25,4.23,34
2021-06-09T00:00:00.000Z,0-4,104,13.17,104
2021-06-09T00:00:00.000Z,5-11,121,9.77,134
2021-06-09T00:00:00.000Z,12-15,52,8.18,57
2021-06-09T00:00:00.000Z,16-19,35,5.92,35
2021-06-10T00:00:00.000Z,0-4,209,26.48,121
2021-06-10T00:00:00.000Z,5-11,196,15.83,135
2021-06-10T00:00:00.000Z,12-15,77,12.11,59
2021-06-10T00:00:00.000Z,16-19,39,6.6,36
2021-06-11T00:00:00.000Z,0-4,109,13.81,122
2021-06-11T00:00:00.000Z,5-11,471,38.04,188
2021-06-11T00:00:00.000Z,12-15,148,23.27,74
2021-06-11T00:00:00.000Z,16-19,31,5.24,35
2021-06-12T00:00:00.000Z,0-4,99,12.54,127
2021-06-12T00:00:00.000Z,5-11,180,14.54,203
2021-06-12T00:00:00.000Z,12-15,53,8.33,76
2021-06-12T00:00:00.000Z,16-19,22,3.72,35
2021-06-13T00:00:00.000Z,0-4,197,24.96,136
2021-06-13T00:00:00.000Z,5-11,201,16.23,212
2021-06-13T00:00:00.000Z,12-15,77,12.11,78
2021-06-13T00:00:00.000Z,16-19,56,9.47,38
2021-06-14T00:00:00.000Z,0-4,227,28.76,148
2021-06-14T00:00:00.000Z,5-11,286,23.1,223
2021-06-14T00:00:00.000Z,12-15,151,23.74,87
2021-06-14T00:00:00.000Z,16-19,66,11.16,39
2021-06-15T00:00:00.000Z,0-4,149,18.88,156
2021-06-15T00:00:00.000Z,5-11,275,22.21,247
2021-06-15T00:00:00.000Z,12-15,209,32.86,109
2021-06-15T00:00:00.000Z,16-19,74,12.51,46
2021-06-16T00:00:00.000Z,0-4,164,20.78,164
2021-06-16T00:00:00.000Z,5-11,282,22.78,270
2021-06-16T00:00:00.000Z,12-15,146,22.96,123
2021-06-16T00:00:00.000Z,16-19,59,9.98,49
2021-06-17T00:00:00.000Z,0-4,236,29.9,168
2021-06-17T00:00:00.000Z,5-11,341,27.54,290
2021-06-17T00:00:00.000Z,12-15,178,27.99,137
2021-06-17T00:00:00.000Z,16-19,92,15.56,57
2021-06-18T00:00:00.000Z,0-4,204,25.84,182
2021-06-18T00:00:00.000Z,5-11,278,22.45,263
2021-06-18T00:00:00.000Z,12-15,257,40.41,153
2021-06-18T00:00:00.000Z,16-19,56,9.47,60
2021-06-19T00:00:00.000Z,0-4,116,14.7,184
2021-06-19T00:00:00.000Z,5-11,241,19.46,272
2021-06-19T00:00:00.000Z,12-15,340,53.46,194
2021-06-19T00:00:00.000Z,16-19,36,6.09,62
2021-06-20T00:00:00.000Z,0-4,203,25.72,185
2021-06-20T00:00:00.000Z,5-11,496,40.06,314
2021-06-20T00:00:00.000Z,12-15,314,49.37,227
2021-06-20T00:00:00.000Z,16-19,72,12.18,65
2021-06-21T00:00:00.000Z,0-4,298,37.75,195
2021-06-21T00:00:00.000Z,5-11,535,43.21,349
2021-06-21T00:00:00.000Z,12-15,1071,168.4,359
2021-06-21T00:00:00.000Z,16-19,232,39.23,88
2021-06-22T00:00:00.000Z,0-4,237,30.02,208
2021-06-22T00:00:00.000Z,5-11,554,44.74,389
2021-06-22T00:00:00.000Z,12-15,708,111.33,430
2021-06-22T00:00:00.000Z,16-19,187,31.62,104
2021-06-23T00:00:00.000Z,0-4,252,31.92,220
2021-06-23T00:00:00.000Z,5-11,610,49.27,436
2021-06-23T00:00:00.000Z,12-15,683,107.39,507
2021-06-23T00:00:00.000Z,16-19,224,37.88,128
2021-06-24T00:00:00.000Z,0-4,338,42.82,235
2021-06-24T00:00:00.000Z,5-11,881,71.15,513
2021-06-24T00:00:00.000Z,12-15,1391,218.72,680
2021-06-24T00:00:00.000Z,16-19,179,30.27,140
2021-06-25T00:00:00.000Z,0-4,230,29.14,239
2021-06-25T00:00:00.000Z,5-11,979,79.07,613
2021-06-25T00:00:00.000Z,12-15,812,127.68,759
2021-06-25T00:00:00.000Z,16-19,120,20.29,150
2021-06-26T00:00:00.000Z,0-4,165,20.9,246
2021-06-26T00:00:00.000Z,5-11,751,60.65,686
2021-06-26T00:00:00.000Z,12-15,487,76.58,780
2021-06-26T00:00:00.000Z,16-19,122,20.63,162
2021-06-27T00:00:00.000Z,0-4,372,47.13,270
2021-06-27T00:00:00.000Z,5-11,1182,95.46,784
2021-06-27T00:00:00.000Z,12-15,1513,237.9,952
2021-06-27T00:00:00.000Z,16-19,234,39.57,185
2021-06-28T00:00:00.000Z,0-4,470,59.54,294
2021-06-28T00:00:00.000Z,5-11,1108,89.49,866
2021-06-28T00:00:00.000Z,12-15,727,114.31,903
2021-06-28T00:00:00.000Z,16-19,156,26.38,174
2021-06-29T00:00:00.000Z,0-4,380,48.14,315
2021-06-29T00:00:00.000Z,5-11,1446,116.78,993
2021-06-29T00:00:00.000Z,12-15,906,142.46,931
2021-06-29T00:00:00.000Z,16-19,168,28.41,171
2021-06-30T00:00:00.000Z,0-4,421,53.33,339
2021-06-30T00:00:00.000Z,5-11,1431,115.57,1111
2021-06-30T00:00:00.000Z,12-15,876,137.74,958
2021-06-30T00:00:00.000Z,16-19,265,44.81,177
2021-07-01T00:00:00.000Z,0-4,478,60.55,359
2021-07-01T00:00:00.000Z,5-11,1685,136.09,1226
2021-07-01T00:00:00.000Z,12-15,997,156.77,902
2021-07-01T00:00:00.000Z,16-19,167,28.24,176
2021-07-02T00:00:00.000Z,0-4,353,44.72,377
2021-07-02T00:00:00.000Z,5-11,1129,91.18,1247
2021-07-02T00:00:00.000Z,12-15,422,66.36,846
2021-07-02T00:00:00.000Z,16-19,147,24.86,179
2021-07-03T00:00:00.000Z,0-4,306,38.76,397
2021-07-03T00:00:00.000Z,5-11,999,80.68,1282
2021-07-03T00:00:00.000Z,12-15,312,49.06,821
2021-07-03T00:00:00.000Z,16-19,67,11.33,172
2021-07-04T00:00:00.000Z,0-4,487,61.69,413
2021-07-04T00:00:00.000Z,5-11,2350,189.79,1449
2021-07-04T00:00:00.000Z,12-15,748,117.62,712
2021-07-04T00:00:00.000Z,16-19,113,19.11,154
2021-07-05T00:00:00.000Z,0-4,556,70.44,425
2021-07-05T00:00:00.000Z,5-11,2345,189.39,1626
2021-07-05T00:00:00.000Z,12-15,744,116.99,715
2021-07-05T00:00:00.000Z,16-19,194,32.81,160
2021-07-06T00:00:00.000Z,0-4,573,72.59,453
2021-07-06T00:00:00.000Z,5-11,2225,179.7,1737
2021-07-06T00:00:00.000Z,12-15,1017,159.91,730
2021-07-06T00:00:00.000Z,16-19,181,30.61,162
2021-07-07T00:00:00.000Z,0-4,590,74.74,477
2021-07-07T00:00:00.000Z,5-11,2310,186.56,1863
2021-07-07T00:00:00.000Z,12-15,1103,173.44,763
2021-07-07T00:00:00.000Z,16-19,249,42.11,159
2021-07-08T00:00:00.000Z,0-4,754,95.52,517
2021-07-08T00:00:00.000Z,5-11,2257,182.28,1945
2021-07-08T00:00:00.000Z,12-15,1023,160.86,767
2021-07-08T00:00:00.000Z,16-19,216,36.53,166
2021-07-09T00:00:00.000Z,0-4,500,63.34,538
2021-07-09T00:00:00.000Z,5-11,1875,151.43,2051
2021-07-09T00:00:00.000Z,12-15,696,109.44,806
2021-07-09T00:00:00.000Z,16-19,208,35.17,175
2021-07-10T00:00:00.000Z,0-4,359,45.48,545
2021-07-10T00:00:00.000Z,5-11,1170,94.49,2076
2021-07-10T00:00:00.000Z,12-15,368,57.86,814
2021-07-10T00:00:00.000Z,16-19,74,12.51,176
2021-07-11T00:00:00.000Z,0-4,641,81.2,567
2021-07-11T00:00:00.000Z,5-11,2417,195.2,2085
2021-07-11T00:00:00.000Z,12-15,747,117.46,814
2021-07-11T00:00:00.000Z,16-19,193,32.64,187
2021-07-12T00:00:00.000Z,0-4,624,79.05,577
2021-07-12T00:00:00.000Z,5-11,2198,177.52,2064
2021-07-12T00:00:00.000Z,12-15,655,102.99,801
2021-07-12T00:00:00.000Z,16-19,218,36.87,191
2021-07-13T00:00:00.000Z,0-4,1005,127.32,639
2021-07-13T00:00:00.000Z,5-11,2769,223.63,2142
2021-07-13T00:00:00.000Z,12-15,623,97.96,745
2021-07-13T00:00:00.000Z,16-19,175,29.59,190
2021-07-14T00:00:00.000Z,0-4,966,122.37,692
2021-07-14T00:00:00.000Z,5-11,2702,218.22,2198
2021-07-14T00:00:00.000Z,12-15,730,114.79,691
2021-07-14T00:00:00.000Z,16-19,239,40.42,189
2021-07-15T00:00:00.000Z,0-4,882,111.73,711
2021-07-15T00:00:00.000Z,5-11,2443,197.3,2224
2021-07-15T00:00:00.000Z,12-15,787,123.75,658
2021-07-15T00:00:00.000Z,16-19,289,48.87,199
2021-07-16T00:00:00.000Z,0-4,824,104.39,757
2021-07-16T00:00:00.000Z,5-11,1892,152.8,2227
2021-07-16T00:00:00.000Z,12-15,872,137.11,683
2021-07-16T00:00:00.000Z,16-19,1446,244.53,376
2021-07-17T00:00:00.000Z,0-4,541,68.54,783
2021-07-17T00:00:00.000Z,5-11,1431,115.57,2264
2021-07-17T00:00:00.000Z,12-15,551,86.64,709
2021-07-17T00:00:00.000Z,16-19,649,109.75,458
2021-07-18T00:00:00.000Z,0-4,854,108.19,813
2021-07-18T00:00:00.000Z,5-11,3283,265.14,2388
2021-07-18T00:00:00.000Z,12-15,994,156.3,744
2021-07-18T00:00:00.000Z,16-19,1221,206.48,605
2021-07-19T00:00:00.000Z,0-4,794,100.59,838
2021-07-19T00:00:00.000Z,5-11,2762,223.07,2468
2021-07-19T00:00:00.000Z,12-15,914,143.72,781
2021-07-19T00:00:00.000Z,16-19,1395,235.91,773
2021-07-20T00:00:00.000Z,0-4,772,97.8,804
2021-07-20T00:00:00.000Z,5-11,2018,162.98,2361
2021-07-20T00:00:00.000Z,12-15,741,116.51,798
2021-07-20T00:00:00.000Z,16-19,1303,220.35,934
2021-07-21T00:00:00.000Z,0-4,1071,135.68,819
2021-07-21T00:00:00.000Z,5-11,4579,369.81,2629
2021-07-21T00:00:00.000Z,12-15,1110,174.54,852
2021-07-21T00:00:00.000Z,16-19,1356,229.31,1094
2021-07-22T00:00:00.000Z,0-4,1643,208.14,928
2021-07-22T00:00:00.000Z,5-11,4380,353.74,2906
2021-07-22T00:00:00.000Z,12-15,1522,239.32,957
2021-07-22T00:00:00.000Z,16-19,1958,331.12,1332
2021-07-23T00:00:00.000Z,0-4,1209,153.16,983
2021-07-23T00:00:00.000Z,5-11,2910,235.02,3051
2021-07-23T00:00:00.000Z,12-15,1150,180.83,997
2021-07-23T00:00:00.000Z,16-19,1438,243.18,1331
2021-07-24T00:00:00.000Z,0-4,1185,150.12,1075
2021-07-24T00:00:00.000Z,5-11,2556,206.43,3212
2021-07-24T00:00:00.000Z,12-15,929,146.08,1051
2021-07-24T00:00:00.000Z,16-19,922,155.92,1370
2021-07-25T00:00:00.000Z,0-4,1707,216.25,1197
2021-07-25T00:00:00.000Z,5-11,4875,393.72,3440
2021-07-25T00:00:00.000Z,12-15,1477,232.24,1120
2021-07-25T00:00:00.000Z,16-19,1570,265.5,1420
2021-07-26T00:00:00.000Z,0-4,1729,219.03,1330
2021-07-26T00:00:00.000Z,5-11,4373,353.18,3670
2021-07-26T00:00:00.000Z,12-15,1291,203,1174
2021-07-26T00:00:00.000Z,16-19,1838,310.82,1483
2021-07-27T00:00:00.000Z,0-4,1632,206.75,1453
2021-07-27T00:00:00.000Z,5-11,4205,339.61,3982
2021-07-27T00:00:00.000Z,12-15,1296,203.78,1253
2021-07-27T00:00:00.000Z,16-19,1635,276.49,1531
2021-07-28T00:00:00.000Z,0-4,1703,215.74,1544
2021-07-28T00:00:00.000Z,5-11,4159,335.89,3922
2021-07-28T00:00:00.000Z,12-15,1314,206.61,1282
2021-07-28T00:00:00.000Z,16-19,1877,317.42,1605
2021-07-29T00:00:00.000Z,0-4,1796,227.52,1565
2021-07-29T00:00:00.000Z,5-11,3723,300.68,3828
2021-07-29T00:00:00.000Z,12-15,1485,233.5,1277
2021-07-29T00:00:00.000Z,16-19,2347,396.9,1661
2021-07-30T00:00:00.000Z,0-4,975,123.52,1532
2021-07-30T00:00:00.000Z,5-11,2181,176.14,3724
2021-07-30T00:00:00.000Z,12-15,994,156.3,1255
2021-07-30T00:00:00.000Z,16-19,1591,269.05,1682
2021-07-31T00:00:00.000Z,0-4,911,115.41,1493
2021-07-31T00:00:00.000Z,5-11,1708,137.94,3603
2021-07-31T00:00:00.000Z,12-15,823,129.41,1240
2021-07-31T00:00:00.000Z,16-19,931,157.44,1684
2021-08-01T00:00:00.000Z,0-4,1576,199.65,1474
2021-08-01T00:00:00.000Z,5-11,3253,262.72,3371
2021-08-01T00:00:00.000Z,12-15,1136,178.62,1191
2021-08-01T00:00:00.000Z,16-19,1478,249.94,1671
2021-08-02T00:00:00.000Z,0-4,1731,219.29,1474
2021-08-02T00:00:00.000Z,5-11,3286,265.39,3216
2021-08-02T00:00:00.000Z,12-15,1260,198.12,1186
2021-08-02T00:00:00.000Z,16-19,2044,345.66,1700
2021-08-03T00:00:00.000Z,0-4,1497,189.64,1455
2021-08-03T00:00:00.000Z,5-11,2476,199.97,2969
2021-08-03T00:00:00.000Z,12-15,1031,162.11,1149
2021-08-03T00:00:00.000Z,16-19,1290,218.15,1651
2021-08-04T00:00:00.000Z,0-4,1669,211.43,1450
2021-08-04T00:00:00.000Z,5-11,2539,205.06,2738
2021-08-04T00:00:00.000Z,12-15,1292,203.15,1145
2021-08-04T00:00:00.000Z,16-19,1664,281.4,1620
2021-08-05T00:00:00.000Z,0-4,1946,246.52,1472
2021-08-05T00:00:00.000Z,5-11,2919,235.75,2623
2021-08-05T00:00:00.000Z,12-15,1393,219.04,1132
2021-08-05T00:00:00.000Z,16-19,1872,316.57,1552
2021-08-06T00:00:00.000Z,0-4,1060,134.28,1484
2021-08-06T00:00:00.000Z,5-11,1940,156.68,2588
2021-08-06T00:00:00.000Z,12-15,1018,160.07,1136
2021-08-06T00:00:00.000Z,16-19,1425,240.98,1529
2021-08-07T00:00:00.000Z,0-4,704,89.18,1454
2021-08-07T00:00:00.000Z,5-11,1437,116.06,2550
2021-08-07T00:00:00.000Z,12-15,575,90.41,1100
2021-08-07T00:00:00.000Z,16-19,578,97.75,1478
2021-08-08T00:00:00.000Z,0-4,1660,210.29,1466
2021-08-08T00:00:00.000Z,5-11,2779,224.44,2482
2021-08-08T00:00:00.000Z,12-15,1281,201.42,1121
2021-08-08T00:00:00.000Z,16-19,1599,270.41,1496
2021-08-09T00:00:00.000Z,0-4,1703,215.74,1462
2021-08-09T00:00:00.000Z,5-11,2772,223.87,2408
2021-08-09T00:00:00.000Z,12-15,1173,184.44,1109
2021-08-09T00:00:00.000Z,16-19,2085,352.59,1501
2021-08-10T00:00:00.000Z,0-4,1383,175.2,1446
2021-08-10T00:00:00.000Z,5-11,2688,217.09,2439
2021-08-10T00:00:00.000Z,12-15,1158,182.08,1127
2021-08-10T00:00:00.000Z,16-19,1528,258.4,1535
2021-08-11T00:00:00.000Z,0-4,1449,183.56,1415
2021-08-11T00:00:00.000Z,5-11,2601,210.06,2448
2021-08-11T00:00:00.000Z,12-15,1041,163.69,1091
2021-08-11T00:00:00.000Z,16-19,1203,203.44,1470
2021-08-12T00:00:00.000Z,0-4,1553,196.74,1358
2021-08-12T00:00:00.000Z,5-11,2719,219.59,2419
2021-08-12T00:00:00.000Z,12-15,1136,178.62,1054
2021-08-12T00:00:00.000Z,16-19,1062,179.59,1354
2021-08-13T00:00:00.000Z,0-4,883,111.86,1333
2021-08-13T00:00:00.000Z,5-11,1954,157.81,2421
2021-08-13T00:00:00.000Z,12-15,979,153.94,1049
2021-08-13T00:00:00.000Z,16-19,941,159.13,1285
2021-08-14T00:00:00.000Z,0-4,663,83.99,1327
2021-08-14T00:00:00.000Z,5-11,1434,115.81,2421
2021-08-14T00:00:00.000Z,12-15,641,100.79,1058
2021-08-14T00:00:00.000Z,16-19,474,80.16,1270
2021-08-15T00:00:00.000Z,0-4,1534,194.33,1309
2021-08-15T00:00:00.000Z,5-11,3679,297.13,2549
2021-08-15T00:00:00.000Z,12-15,1671,262.75,1114
2021-08-15T00:00:00.000Z,16-19,1413,238.95,1243
2021-08-16T00:00:00.000Z,0-4,1247,157.97,1244
2021-08-16T00:00:00.000Z,5-11,2829,228.48,2557
2021-08-16T00:00:00.000Z,12-15,1193,187.59,1117
2021-08-16T00:00:00.000Z,16-19,1271,214.94,1127
2021-08-17T00:00:00.000Z,0-4,1148,145.43,1211
2021-08-17T00:00:00.000Z,5-11,2504,202.23,2531
2021-08-17T00:00:00.000Z,12-15,1037,163.06,1099
2021-08-17T00:00:00.000Z,16-19,1263,213.59,1089
2021-08-18T00:00:00.000Z,0-4,1457,184.58,1212
2021-08-18T00:00:00.000Z,5-11,3071,248.02,2598
2021-08-18T00:00:00.000Z,12-15,1324,208.19,1140
2021-08-18T00:00:00.000Z,16-19,1364,230.67,1112
2021-08-19T00:00:00.000Z,0-4,1229,155.69,1165
2021-08-19T00:00:00.000Z,5-11,3011,243.18,2640
2021-08-19T00:00:00.000Z,12-15,1265,198.91,1158
2021-08-19T00:00:00.000Z,16-19,1298,219.5,1146
2021-08-20T00:00:00.000Z,0-4,1526,193.32,1257
2021-08-20T00:00:00.000Z,5-11,2936,237.12,2780
2021-08-20T00:00:00.000Z,12-15,1359,213.69,1212
2021-08-20T00:00:00.000Z,16-19,1039,175.71,1160
2021-08-21T00:00:00.000Z,0-4,912,115.53,1293
2021-08-21T00:00:00.000Z,5-11,1593,128.66,2803
2021-08-21T00:00:00.000Z,12-15,714,112.27,1223
2021-08-21T00:00:00.000Z,16-19,489,82.69,1162
2021-08-22T00:00:00.000Z,0-4,1334,168.99,1264
2021-08-22T00:00:00.000Z,5-11,3337,269.51,2754
2021-08-22T00:00:00.000Z,12-15,1369,215.26,1180
2021-08-22T00:00:00.000Z,16-19,1040,175.87,1109
2021-08-23T00:00:00.000Z,0-4,1212,153.54,1259
2021-08-23T00:00:00.000Z,5-11,2905,234.62,2765
2021-08-23T00:00:00.000Z,12-15,1227,192.93,1185
2021-08-23T00:00:00.000Z,16-19,2299,388.78,1256
2021-08-24T00:00:00.000Z,0-4,1147,145.3,1259
2021-08-24T00:00:00.000Z,5-11,2566,207.24,2774
2021-08-24T00:00:00.000Z,12-15,1101,173.12,1194
2021-08-24T00:00:00.000Z,16-19,1853,313.36,1340
2021-08-25T00:00:00.000Z,0-4,1193,151.13,1221
2021-08-25T00:00:00.000Z,5-11,3203,258.68,2793
2021-08-25T00:00:00.000Z,12-15,1222,192.15,1179
2021-08-25T00:00:00.000Z,16-19,1619,273.79,1376
2021-08-26T00:00:00.000Z,0-4,1959,248.17,1326
2021-08-26T00:00:00.000Z,5-11,3825,308.92,2909
2021-08-26T00:00:00.000Z,12-15,1475,231.93,1209
2021-08-26T00:00:00.000Z,16-19,1312,221.87,1378
2021-08-27T00:00:00.000Z,0-4,1290,163.42,1292
2021-08-27T00:00:00.000Z,5-11,2547,205.7,2853
2021-08-27T00:00:00.000Z,12-15,1065,167.46,1167
2021-08-27T00:00:00.000Z,16-19,905,153.04,1359
2021-08-28T00:00:00.000Z,0-4,481,60.93,1230
2021-08-28T00:00:00.000Z,5-11,902,72.85,2755
2021-08-28T00:00:00.000Z,12-15,447,70.29,1129
2021-08-28T00:00:00.000Z,16-19,367,62.06,1342
2021-08-29T00:00:00.000Z,0-4,1407,178.24,1241
2021-08-29T00:00:00.000Z,5-11,4058,327.74,2858
2021-08-29T00:00:00.000Z,12-15,1552,244.04,1155
2021-08-29T00:00:00.000Z,16-19,1098,185.68,1350
2021-08-30T00:00:00.000Z,0-4,1695,214.73,1310
2021-08-30T00:00:00.000Z,5-11,3640,293.98,2963
2021-08-30T00:00:00.000Z,12-15,1447,227.53,1187
2021-08-30T00:00:00.000Z,16-19,1316,222.55,1210
2021-08-31T00:00:00.000Z,0-4,1552,196.61,1368
2021-08-31T00:00:00.000Z,5-11,4197,338.96,3196
2021-08-31T00:00:00.000Z,12-15,1340,210.7,1221
2021-08-31T00:00:00.000Z,16-19,1057,178.75,1096
2021-09-01T00:00:00.000Z,0-4,1651,209.15,1433
2021-09-01T00:00:00.000Z,5-11,3881,313.44,3292
2021-09-01T00:00:00.000Z,12-15,1282,201.58,1229
2021-09-01T00:00:00.000Z,16-19,748,126.49,971
2021-09-02T00:00:00.000Z,0-4,2074,262.74,1450
2021-09-02T00:00:00.000Z,5-11,5509,444.92,3533
2021-09-02T00:00:00.000Z,12-15,1934,304.1,1295
2021-09-02T00:00:00.000Z,16-19,1054,178.24,935
2021-09-03T00:00:00.000Z,0-4,2137,270.72,1571
2021-09-03T00:00:00.000Z,5-11,5293,427.48,3925
2021-09-03T00:00:00.000Z,12-15,1585,249.23,1369
2021-09-03T00:00:00.000Z,16-19,870,147.13,930
2021-09-04T00:00:00.000Z,0-4,1365,172.92,1697
2021-09-04T00:00:00.000Z,5-11,4027,325.23,4372
2021-09-04T00:00:00.000Z,12-15,1004,157.87,1449
2021-09-04T00:00:00.000Z,16-19,430,72.72,939
2021-09-05T00:00:00.000Z,0-4,3654,462.9,2018
2021-09-05T00:00:00.000Z,5-11,10816,873.53,5337
2021-09-05T00:00:00.000Z,12-15,2440,383.67,1576
2021-09-05T00:00:00.000Z,16-19,1010,170.8,926
2021-09-06T00:00:00.000Z,0-4,2417,306.19,2121
2021-09-06T00:00:00.000Z,5-11,7290,588.76,5859
2021-09-06T00:00:00.000Z,12-15,1476,232.09,1580
2021-09-06T00:00:00.000Z,16-19,643,108.74,830
2021-09-07T00:00:00.000Z,0-4,2106,266.79,2200
2021-09-07T00:00:00.000Z,5-11,6959,562.03,6253
2021-09-07T00:00:00.000Z,12-15,1943,305.52,1666
2021-09-07T00:00:00.000Z,16-19,386,65.28,734
2021-09-08T00:00:00.000Z,0-4,3317,420.2,2438
2021-09-08T00:00:00.000Z,5-11,10937,883.3,7261
2021-09-08T00:00:00.000Z,12-15,2245,353,1803
2021-09-08T00:00:00.000Z,16-19,737,124.63,732
2021-09-09T00:00:00.000Z,0-4,5471,693.08,2923
2021-09-09T00:00:00.000Z,5-11,15459,1248.51,8683
2021-09-09T00:00:00.000Z,12-15,4244,667.33,2133
2021-09-09T00:00:00.000Z,16-19,2079,351.58,879
2021-09-10T00:00:00.000Z,0-4,3442,436.04,3110
2021-09-10T00:00:00.000Z,5-11,8277,668.47,9109
2021-09-10T00:00:00.000Z,12-15,2467,387.91,2259
2021-09-10T00:00:00.000Z,16-19,1386,234.39,953
2021-09-11T00:00:00.000Z,0-4,2274,288.08,3240
2021-09-11T00:00:00.000Z,5-11,8296,670.01,9719
2021-09-11T00:00:00.000Z,12-15,1473,231.61,2326
2021-09-11T00:00:00.000Z,16-19,508,85.91,964
2021-09-12T00:00:00.000Z,0-4,4769,604.15,3399
2021-09-12T00:00:00.000Z,5-11,13011,1050.81,10032
2021-09-12T00:00:00.000Z,12-15,2527,397.35,2339
2021-09-12T00:00:00.000Z,16-19,1116,188.73,979
2021-09-13T00:00:00.000Z,0-4,4995,632.78,3767
2021-09-13T00:00:00.000Z,5-11,13272,1071.88,10887
2021-09-13T00:00:00.000Z,12-15,3024,475.49,2560
2021-09-13T00:00:00.000Z,16-19,1364,230.67,1082
2021-09-14T00:00:00.000Z,0-4,4641,587.93,4129
2021-09-14T00:00:00.000Z,5-11,12501,1009.62,11679
2021-09-14T00:00:00.000Z,12-15,3031,476.59,2715
2021-09-14T00:00:00.000Z,16-19,1193,201.75,1197
2021-09-15T00:00:00.000Z,0-4,2801,354.84,4056
2021-09-15T00:00:00.000Z,5-11,8136,657.09,11278
2021-09-15T00:00:00.000Z,12-15,1568,246.55,2619
2021-09-15T00:00:00.000Z,16-19,606,102.48,1178
2021-09-16T00:00:00.000Z,0-4,1003,127.06,3417
2021-09-16T00:00:00.000Z,5-11,2538,204.98,9433
2021-09-16T00:00:00.000Z,12-15,248,39,2048
2021-09-16T00:00:00.000Z,16-19,47,7.95,888
2021-09-17T00:00:00.000Z,0-4,2461,311.76,3277
2021-09-17T00:00:00.000Z,5-11,7842,633.34,9370
2021-09-17T00:00:00.000Z,12-15,1473,231.61,1906
2021-09-17T00:00:00.000Z,16-19,806,136.3,805
2021-09-18T00:00:00.000Z,0-4,2210,279.97,3268
2021-09-18T00:00:00.000Z,5-11,7833,632.62,9304
2021-09-18T00:00:00.000Z,12-15,1623,255.2,1927
2021-09-18T00:00:00.000Z,16-19,545,92.16,811
2021-09-19T00:00:00.000Z,0-4,4376,554.36,3212
2021-09-19T00:00:00.000Z,5-11,12311,994.27,9204
2021-09-19T00:00:00.000Z,12-15,2771,435.71,1962
2021-09-19T00:00:00.000Z,16-19,1198,202.59,822
2021-09-20T00:00:00.000Z,0-4,3666,464.42,3022
2021-09-20T00:00:00.000Z,5-11,10433,842.6,8799
2021-09-20T00:00:00.000Z,12-15,2835,445.78,1935
2021-09-20T00:00:00.000Z,16-19,1173,198.37,795
2021-09-21T00:00:00.000Z,0-4,2191,277.56,2672
2021-09-21T00:00:00.000Z,5-11,8017,647.48,8158
2021-09-21T00:00:00.000Z,12-15,2249,353.63,1823
2021-09-21T00:00:00.000Z,16-19,702,118.72,725
2021-09-22T00:00:00.000Z,0-4,2523,319.62,2632
2021-09-22T00:00:00.000Z,5-11,8234,665,8172
2021-09-22T00:00:00.000Z,12-15,2210,347.5,1915
2021-09-22T00:00:00.000Z,16-19,1195,202.09,809
2021-09-23T00:00:00.000Z,0-4,2318,293.65,2820
2021-09-23T00:00:00.000Z,5-11,9247,746.81,9131
2021-09-23T00:00:00.000Z,12-15,3133,492.63,2327
2021-09-23T00:00:00.000Z,16-19,1390,235.06,1001
2021-09-24T00:00:00.000Z,0-4,1855,235,2734
