dayDate,ageGroup,isolated,isolatedNormalized,avgIsolatedAmount7Days
2021-08-17T00:00:00.000Z,0-4,,,1169
2021-08-17T00:00:00.000Z,5-11,,,2529
2021-08-17T00:00:00.000Z,12-15,,,1118
2021-08-17T00:00:00.000Z,16-19,,,1088
2021-08-18T00:00:00.000Z,0-4,,,1170
2021-08-18T00:00:00.000Z,5-11,,,2597
2021-08-18T00:00:00.000Z,12-15,,,1156
2021-08-18T00:00:00.000Z,16-19,,,1112
2021-08-19T00:00:00.000Z,0-4,,,1129
2021-08-19T00:00:00.000Z,5-11,,,2635
2021-08-19T00:00:00.000Z,12-15,,,1173
2021-08-19T00:00:00.000Z,16-19,,,1146
2021-08-20T00:00:00.000Z,0-4,,,1219
2021-08-20T00:00:00.000Z,5-11,,,2774
2021-08-20T00:00:00.000Z,12-15,,,1228
2021-08-20T00:00:00.000Z,16-19,,,1160
2021-08-21T00:00:00.000Z,0-4,,,1255
2021-08-21T00:00:00.000Z,5-11,,,2796
2021-08-21T00:00:00.000Z,12-15,,,1240
2021-08-21T00:00:00.000Z,16-19,,,1162
2021-08-22T00:00:00.000Z,0-4,,,1230
2021-08-22T00:00:00.000Z,5-11,,,2746
2021-08-22T00:00:00.000Z,12-15,,,1197
2021-08-22T00:00:00.000Z,16-19,,,1108
2021-08-23T00:00:00.000Z,0-4,,,1224
2021-08-23T00:00:00.000Z,5-11,,,2757
2021-08-23T00:00:00.000Z,12-15,,,1199
2021-08-23T00:00:00.000Z,16-19,,,1257
2021-08-24T00:00:00.000Z,0-4,,,1224
2021-08-24T00:00:00.000Z,5-11,,,2766
2021-08-24T00:00:00.000Z,12-15,,,1210
2021-08-24T00:00:00.000Z,16-19,,,1340
2021-08-25T00:00:00.000Z,0-4,,,1187
2021-08-25T00:00:00.000Z,5-11,,,2784
2021-08-25T00:00:00.000Z,12-15,,,1194
2021-08-25T00:00:00.000Z,16-19,,,1378
2021-08-26T00:00:00.000Z,0-4,,,1287
2021-08-26T00:00:00.000Z,5-11,,,2903
2021-08-26T00:00:00.000Z,12-15,,,1224
2021-08-26T00:00:00.000Z,16-19,,,1381
2021-08-27T00:00:00.000Z,0-4,,,1253
2021-08-27T00:00:00.000Z,5-11,,,2851
2021-08-27T00:00:00.000Z,12-15,,,1182
2021-08-27T00:00:00.000Z,16-19,,,1359
2021-08-28T00:00:00.000Z,0-4,,,1194
2021-08-28T00:00:00.000Z,5-11,,,2751
2021-08-28T00:00:00.000Z,12-15,,,1143
2021-08-28T00:00:00.000Z,16-19,,,1341
2021-08-29T00:00:00.000Z,0-4,,,1202
2021-08-29T00:00:00.000Z,5-11,,,2854
2021-08-29T00:00:00.000Z,12-15,,,1170
2021-08-29T00:00:00.000Z,16-19,,,1349
2021-08-30T00:00:00.000Z,0-4,,,1270
2021-08-30T00:00:00.000Z,5-11,,,2963
2021-08-30T00:00:00.000Z,12-15,,,1200
2021-08-30T00:00:00.000Z,16-19,,,1210
2021-08-31T00:00:00.000Z,0-4,,,1328
2021-08-31T00:00:00.000Z,5-11,,,3191
2021-08-31T00:00:00.000Z,12-15,,,1237
2021-08-31T00:00:00.000Z,16-19,,,1099
2021-09-01T00:00:00.000Z,0-4,,,1391
2021-09-01T00:00:00.000Z,5-11,,,3287
2021-09-01T00:00:00.000Z,12-15,,,1250
2021-09-01T00:00:00.000Z,16-19,,,976
2021-09-02T00:00:00.000Z,0-4,,,1408
2021-09-02T00:00:00.000Z,5-11,,,3519
2021-09-02T00:00:00.000Z,12-15,,,1325
2021-09-02T00:00:00.000Z,16-19,,,938
2021-09-03T00:00:00.000Z,0-4,,,1522
2021-09-03T00:00:00.000Z,5-11,,,3908
2021-09-03T00:00:00.000Z,12-15,,,1408
2021-09-03T00:00:00.000Z,16-19,,,936
2021-09-04T00:00:00.000Z,0-4,,,1643
2021-09-04T00:00:00.000Z,5-11,,,4352
2021-09-04T00:00:00.000Z,12-15,,,1494
2021-09-04T00:00:00.000Z,16-19,,,947
2021-09-05T00:00:00.000Z,0-4,,,1946
2021-09-05T00:00:00.000Z,5-11,,,5323
2021-09-05T00:00:00.000Z,12-15,,,1630
2021-09-05T00:00:00.000Z,16-19,,,937
2021-09-06T00:00:00.000Z,0-4,,,2045
2021-09-06T00:00:00.000Z,5-11,,,5835
2021-09-06T00:00:00.000Z,12-15,,,1649
2021-09-06T00:00:00.000Z,16-19,,,842
2021-09-07T00:00:00.000Z,0-4,,,2112
2021-09-07T00:00:00.000Z,5-11,,,6233
2021-09-07T00:00:00.000Z,12-15,,,1744
2021-09-07T00:00:00.000Z,16-19,,,749
2021-09-08T00:00:00.000Z,0-4,,,2334
2021-09-08T00:00:00.000Z,5-11,,,7245
2021-09-08T00:00:00.000Z,12-15,,,1893
2021-09-08T00:00:00.000Z,16-19,,,750
2021-09-09T00:00:00.000Z,0-4,,,2792
2021-09-09T00:00:00.000Z,5-11,,,8676
2021-09-09T00:00:00.000Z,12-15,,,2234
2021-09-09T00:00:00.000Z,16-19,,,899
2021-09-10T00:00:00.000Z,0-4,,,2970
2021-09-10T00:00:00.000Z,5-11,,,9107
2021-09-10T00:00:00.000Z,12-15,,,2359
2021-09-10T00:00:00.000Z,16-19,,,974
2021-09-11T00:00:00.000Z,0-4,,,3089
2021-09-11T00:00:00.000Z,5-11,,,9716
2021-09-11T00:00:00.000Z,12-15,,,2436
2021-09-11T00:00:00.000Z,16-19,,,986
2021-09-12T00:00:00.000Z,0-4,,,3239
2021-09-12T00:00:00.000Z,5-11,,,10036
2021-09-12T00:00:00.000Z,12-15,,,2454
2021-09-12T00:00:00.000Z,16-19,,,1000
2021-09-13T00:00:00.000Z,0-4,,,3588
2021-09-13T00:00:00.000Z,5-11,,,10893
2021-09-13T00:00:00.000Z,12-15,,,2688
2021-09-13T00:00:00.000Z,16-19,,,1103
2021-09-14T00:00:00.000Z,0-4,,,3941
2021-09-14T00:00:00.000Z,5-11,,,11686
2021-09-14T00:00:00.000Z,12-15,,,2847
2021-09-14T00:00:00.000Z,16-19,,,1221
2021-09-15T00:00:00.000Z,0-4,,,3872
2021-09-15T00:00:00.000Z,5-11,,,11285
2021-09-15T00:00:00.000Z,12-15,,,2748
2021-09-15T00:00:00.000Z,16-19,,,1199
2021-09-16T00:00:00.000Z,0-4,,,3265
2021-09-16T00:00:00.000Z,5-11,,,9436
2021-09-16T00:00:00.000Z,12-15,,,2160
2021-09-16T00:00:00.000Z,16-19,,,906
2021-09-17T00:00:00.000Z,0-4,,,3130
2021-09-17T00:00:00.000Z,5-11,,,9375
2021-09-17T00:00:00.000Z,12-15,,,2017
2021-09-17T00:00:00.000Z,16-19,,,822
2021-09-18T00:00:00.000Z,0-4,,,3123
2021-09-18T00:00:00.000Z,5-11,,,9304
2021-09-18T00:00:00.000Z,12-15,,,2039
2021-09-18T00:00:00.000Z,16-19,,,827
2021-09-19T00:00:00.000Z,0-4,,,3080
2021-09-19T00:00:00.000Z,5-11,,,9188
2021-09-19T00:00:00.000Z,12-15,,,2077
2021-09-19T00:00:00.000Z,16-19,,,839
2021-09-20T00:00:00.000Z,0-4,,,2898
2021-09-20T00:00:00.000Z,5-11,,,8791
2021-09-20T00:00:00.000Z,12-15,,,2031
2021-09-20T00:00:00.000Z,16-19,,,816
2021-09-21T00:00:00.000Z,0-4,,,2559
2021-09-21T00:00:00.000Z,5-11,,,8148
2021-09-21T00:00:00.000Z,12-15,,,1915
2021-09-21T00:00:00.000Z,16-19,,,744
2021-09-22T00:00:00.000Z,0-4,,,2523
2021-09-22T00:00:00.000Z,5-11,,,8153
2021-09-22T00:00:00.000Z,12-15,,,2007
2021-09-22T00:00:00.000Z,16-19,,,833
2021-09-23T00:00:00.000Z,0-4,,,2703
2021-09-23T00:00:00.000Z,5-11,,,9101
2021-09-23T00:00:00.000Z,12-15,,,2431
2021-09-23T00:00:00.000Z,16-19,,,1029
2021-09-24T00:00:00.000Z,0-4,,,2624
2021-09-24T00:00:00.000Z,5-11,,,8764
2021-09-24T00:00:00.000Z,12-15,,,2501
2021-09-24T00:00:00.000Z,16-19,,,1089
2021-09-25T00:00:00.000Z,0-4,,,2541
2021-09-25T00:00:00.000Z,5-11,,,8280
2021-09-25T00:00:00.000Z,12-15,,,2497
2021-09-25T00:00:00.000Z,16-19,,,1140
2021-09-26T00:00:00.000Z,0-4,,,2226
2021-09-26T00:00:00.000Z,5-11,,,7758
2021-09-26T00:00:00.000Z,12-15,,,2563
2021-09-26T00:00:00.000Z,16-19,,,1235
2021-09-27T00:00:00.000Z,0-4,,,1940
2021-09-27T00:00:00.000Z,5-11,,,7258
2021-09-27T00:00:00.000Z,12-15,,,2607
2021-09-27T00:00:00.000Z,16-19,,,1313
2021-09-28T00:00:00.000Z,0-4,,,1836
2021-09-28T00:00:00.000Z,5-11,,,6845
2021-09-28T00:00:00.000Z,12-15,,,2593
2021-09-28T00:00:00.000Z,16-19,,,1406
2021-09-29T00:00:00.000Z,0-4,,,1746
2021-09-29T00:00:00.000Z,5-11,,,6527
2021-09-29T00:00:00.000Z,12-15,,,2666
2021-09-29T00:00:00.000Z,16-19,,,1449
2021-09-30T00:00:00.000Z,0-4,,,1702
2021-09-30T00:00:00.000Z,5-11,,,6138
2021-09-30T00:00:00.000Z,12-15,,,2524
2021-09-30T00:00:00.000Z,16-19,,,1485
2021-10-01T00:00:00.000Z,0-4,,,1670
2021-10-01T00:00:00.000Z,5-11,,,5851
2021-10-01T00:00:00.000Z,12-15,,,2445
2021-10-01T00:00:00.000Z,16-19,,,1484
2021-10-02T00:00:00.000Z,0-4,,,1613
2021-10-02T00:00:00.000Z,5-11,,,5865
2021-10-02T00:00:00.000Z,12-15,,,2365
2021-10-02T00:00:00.000Z,16-19,,,1451
2021-10-03T00:00:00.000Z,0-4,,,1575
2021-10-03T00:00:00.000Z,5-11,,,5398
2021-10-03T00:00:00.000Z,12-15,,,2133
2021-10-03T00:00:00.000Z,16-19,,,1365
2021-10-04T00:00:00.000Z,0-4,,,1647
2021-10-04T00:00:00.000Z,5-11,,,5313
2021-10-04T00:00:00.000Z,12-15,,,1947
2021-10-04T00:00:00.000Z,16-19,,,1369
2021-10-05T00:00:00.000Z,0-4,,,1815
2021-10-05T00:00:00.000Z,5-11,,,5472
2021-10-05T00:00:00.000Z,12-15,,,1892
2021-10-05T00:00:00.000Z,16-19,,,1412
2021-10-06T00:00:00.000Z,0-4,,,1834
2021-10-06T00:00:00.000Z,5-11,,,5537
2021-10-06T00:00:00.000Z,12-15,,,1747
2021-10-06T00:00:00.000Z,16-19,,,1464
2021-10-07T00:00:00.000Z,0-4,,,1854
2021-10-07T00:00:00.000Z,5-11,,,5601
2021-10-07T00:00:00.000Z,12-15,,,1644
2021-10-07T00:00:00.000Z,16-19,,,1509
2021-10-08T00:00:00.000Z,0-4,,,1834
2021-10-08T00:00:00.000Z,5-11,,,5609
2021-10-08T00:00:00.000Z,12-15,,,1555
2021-10-08T00:00:00.000Z,16-19,,,1462
2021-10-09T00:00:00.000Z,0-4,,,1784
2021-10-09T00:00:00.000Z,5-11,,,5337
2021-10-09T00:00:00.000Z,12-15,,,1505
2021-10-09T00:00:00.000Z,16-19,,,1419
2021-10-10T00:00:00.000Z,0-4,,,1791
2021-10-10T00:00:00.000Z,5-11,,,5601
2021-10-10T00:00:00.000Z,12-15,,,1466
2021-10-10T00:00:00.000Z,16-19,,,1411
2021-10-11T00:00:00.000Z,0-4,,,1754
2021-10-11T00:00:00.000Z,5-11,,,5459
2021-10-11T00:00:00.000Z,12-15,,,1380
2021-10-11T00:00:00.000Z,16-19,,,1326
2021-10-12T00:00:00.000Z,0-4,,,1664
2021-10-12T00:00:00.000Z,5-11,,,5594
2021-10-12T00:00:00.000Z,12-15,,,1313
2021-10-12T00:00:00.000Z,16-19,,,1229
2021-10-13T00:00:00.000Z,0-4,,,1640
2021-10-13T00:00:00.000Z,5-11,,,5603
2021-10-13T00:00:00.000Z,12-15,,,1266
2021-10-13T00:00:00.000Z,16-19,,,1090
2021-10-14T00:00:00.000Z,0-4,,,1545
2021-10-14T00:00:00.000Z,5-11,,,5506
2021-10-14T00:00:00.000Z,12-15,,,1256
2021-10-14T00:00:00.000Z,16-19,,,949
2021-10-15T00:00:00.000Z,0-4,,,1487
2021-10-15T00:00:00.000Z,5-11,,,5547
2021-10-15T00:00:00.000Z,12-15,,,1234
2021-10-15T00:00:00.000Z,16-19,,,926
2021-10-16T00:00:00.000Z,0-4,,,1467
2021-10-16T00:00:00.000Z,5-11,,,5523
2021-10-16T00:00:00.000Z,12-15,,,1195
2021-10-16T00:00:00.000Z,16-19,,,939
2021-10-17T00:00:00.000Z,0-4,,,1398
2021-10-17T00:00:00.000Z,5-11,,,5337
2021-10-17T00:00:00.000Z,12-15,,,1188
2021-10-17T00:00:00.000Z,16-19,,,893
2021-10-18T00:00:00.000Z,0-4,,,1378
2021-10-18T00:00:00.000Z,5-11,,,5340
2021-10-18T00:00:00.000Z,12-15,,,1207
2021-10-18T00:00:00.000Z,16-19,,,865
2021-10-19T00:00:00.000Z,0-4,,,1297
2021-10-19T00:00:00.000Z,5-11,,,4967
2021-10-19T00:00:00.000Z,12-15,,,1166
2021-10-19T00:00:00.000Z,16-19,,,832
2021-10-20T00:00:00.000Z,0-4,,,1216
2021-10-20T00:00:00.000Z,5-11,,,4652
2021-10-20T00:00:00.000Z,12-15,,,1101
2021-10-20T00:00:00.000Z,16-19,,,794
2021-10-21T00:00:00.000Z,0-4,,,1195
2021-10-21T00:00:00.000Z,5-11,,,4397
2021-10-21T00:00:00.000Z,12-15,,,1050
2021-10-21T00:00:00.000Z,16-19,,,765
2021-10-22T00:00:00.000Z,0-4,,,1164
2021-10-22T00:00:00.000Z,5-11,,,4260
2021-10-22T00:00:00.000Z,12-15,,,1047
2021-10-22T00:00:00.000Z,16-19,,,764
2021-10-23T00:00:00.000Z,0-4,,,1125
2021-10-23T00:00:00.000Z,5-11,,,4069
2021-10-23T00:00:00.000Z,12-15,,,1018
2021-10-23T00:00:00.000Z,16-19,,,764
2021-10-24T00:00:00.000Z,0-4,,,1067
2021-10-24T00:00:00.000Z,5-11,,,3775
2021-10-24T00:00:00.000Z,12-15,,,991
2021-10-24T00:00:00.000Z,16-19,,,760
2021-10-25T00:00:00.000Z,0-4,,,982
2021-10-25T00:00:00.000Z,5-11,,,3546
2021-10-25T00:00:00.000Z,12-15,,,941
2021-10-25T00:00:00.000Z,16-19,,,756
2021-10-26T00:00:00.000Z,0-4,,,922
2021-10-26T00:00:00.000Z,5-11,,,3340
2021-10-26T00:00:00.000Z,12-15,,,918
2021-10-26T00:00:00.000Z,16-19,,,738
2021-10-27T00:00:00.000Z,0-4,,,854
2021-10-27T00:00:00.000Z,5-11,,,3102
2021-10-27T00:00:00.000Z,12-15,,,876
2021-10-27T00:00:00.000Z,16-19,,,744
2021-10-28T00:00:00.000Z,0-4,,,776
2021-10-28T00:00:00.000Z,5-11,,,2832
2021-10-28T00:00:00.000Z,12-15,,,850
2021-10-28T00:00:00.000Z,16-19,,,712
2021-10-29T00:00:00.000Z,0-4,,,733
2021-10-29T00:00:00.000Z,5-11,,,2699
2021-10-29T00:00:00.000Z,12-15,,,833
2021-10-29T00:00:00.000Z,16-19,,,690
2021-10-30T00:00:00.000Z,0-4,,,732
2021-10-30T00:00:00.000Z,5-11,,,2638
2021-10-30T00:00:00.000Z,12-15,,,840
2021-10-30T00:00:00.000Z,16-19,,,668
2021-10-31T00:00:00.000Z,0-4,,,722
2021-10-31T00:00:00.000Z,5-11,,,2475
2021-10-31T00:00:00.000Z,12-15,,,792
2021-10-31T00:00:00.000Z,16-19,,,657
2021-11-01T00:00:00.000Z,0-4,,,676
2021-11-01T00:00:00.000Z,5-11,,,2252
2021-11-01T00:00:00.000Z,12-15,,,752
2021-11-01T00:00:00.000Z,16-19,,,618
2021-11-02T00:00:00.000Z,0-4,,,646
2021-11-02T00:00:00.000Z,5-11,,,2170
2021-11-02T00:00:00.000Z,12-15,,,742
2021-11-02T00:00:00.000Z,16-19,,,627
2021-11-03T00:00:00.000Z,0-4,,,649
2021-11-03T00:00:00.000Z,5-11,,,2146
2021-11-03T00:00:00.000Z,12-15,,,744
2021-11-03T00:00:00.000Z,16-19,,,618
2021-11-04T00:00:00.000Z,0-4,,,665
2021-11-04T00:00:00.000Z,5-11,,,2080
2021-11-04T00:00:00.000Z,12-15,,,714
2021-11-04T00:00:00.000Z,16-19,,,647
2021-11-05T00:00:00.000Z,0-4,,,654
2021-11-05T00:00:00.000Z,5-11,,,2006
2021-11-05T00:00:00.000Z,12-15,,,696
2021-11-05T00:00:00.000Z,16-19,,,663
2021-11-06T00:00:00.000Z,0-4,,,641
2021-11-06T00:00:00.000Z,5-11,,,2050
2021-11-06T00:00:00.000Z,12-15,,,681
2021-11-06T00:00:00.000Z,16-19,,,669
2021-11-07T00:00:00.000Z,0-4,,,621
2021-11-07T00:00:00.000Z,5-11,,,1999
2021-11-07T00:00:00.000Z,12-15,,,661
2021-11-07T00:00:00.000Z,16-19,,,675
2021-11-08T00:00:00.000Z,0-4,,,618
2021-11-08T00:00:00.000Z,5-11,,,2021
2021-11-08T00:00:00.000Z,12-15,,,665
2021-11-08T00:00:00.000Z,16-19,,,693
2021-11-09T00:00:00.000Z,0-4,,,591
2021-11-09T00:00:00.000Z,5-11,,,1869
2021-11-09T00:00:00.000Z,12-15,,,603
2021-11-09T00:00:00.000Z,16-19,,,664
2021-11-10T00:00:00.000Z,0-4,,,572
2021-11-10T00:00:00.000Z,5-11,,,1872
2021-11-10T00:00:00.000Z,12-15,,,588
2021-11-10T00:00:00.000Z,16-19,,,641
2021-11-11T00:00:00.000Z,0-4,,,554
2021-11-11T00:00:00.000Z,5-11,,,1939
2021-11-11T00:00:00.000Z,12-15,,,592
2021-11-11T00:00:00.000Z,16-19,,,638
2021-11-12T00:00:00.000Z,0-4,,,552
2021-11-12T00:00:00.000Z,5-11,,,1960
2021-11-12T00:00:00.000Z,12-15,,,575
2021-11-12T00:00:00.000Z,16-19,,,631
2021-11-13T00:00:00.000Z,0-4,,,551
2021-11-13T00:00:00.000Z,5-11,,,1905
2021-11-13T00:00:00.000Z,12-15,,,561
2021-11-13T00:00:00.000Z,16-19,,,619
2021-11-14T00:00:00.000Z,0-4,,,537
2021-11-14T00:00:00.000Z,5-11,,,1879
2021-11-14T00:00:00.000Z,12-15,,,543
2021-11-14T00:00:00.000Z,16-19,,,574
2021-11-15T00:00:00.000Z,0-4,,,548
2021-11-15T00:00:00.000Z,5-11,,,1822
2021-11-15T00:00:00.000Z,12-15,,,533
2021-11-15T00:00:00.000Z,16-19,,,574
2021-11-16T00:00:00.000Z,0-4,,,552
2021-11-16T00:00:00.000Z,5-11,,,1890
2021-11-16T00:00:00.000Z,12-15,,,558
2021-11-16T00:00:00.000Z,16-19,,,594
2021-11-17T00:00:00.000Z,0-4,,,564
2021-11-17T00:00:00.000Z,5-11,,,1885
2021-11-17T00:00:00.000Z,12-15,,,559
2021-11-17T00:00:00.000Z,16-19,,,609
2021-11-18T00:00:00.000Z,0-4,,,571
2021-11-18T00:00:00.000Z,5-11,,,1906
2021-11-18T00:00:00.000Z,12-15,,,595
2021-11-18T00:00:00.000Z,16-19,,,631
2021-11-19T00:00:00.000Z,0-4,,,564
2021-11-19T00:00:00.000Z,5-11,,,1896
2021-11-19T00:00:00.000Z,12-15,,,604
2021-11-19T00:00:00.000Z,16-19,,,640
2021-11-20T00:00:00.000Z,0-4,,,567
2021-11-20T00:00:00.000Z,5-11,,,1942
2021-11-20T00:00:00.000Z,12-15,,,629
2021-11-20T00:00:00.000Z,16-19,,,661
2021-11-21T00:00:00.000Z,0-4,,,593
2021-11-21T00:00:00.000Z,5-11,,,2073
2021-11-21T00:00:00.000Z,12-15,,,673
2021-11-21T00:00:00.000Z,16-19,,,690
2021-11-22T00:00:00.000Z,0-4,,,582
2021-11-22T00:00:00.000Z,5-11,,,2208
2021-11-22T00:00:00.000Z,12-15,,,681
2021-11-22T00:00:00.000Z,16-19,,,698
2021-11-23T00:00:00.000Z,0-4,,,632
2021-11-23T00:00:00.000Z,5-11,,,2339
2021-11-23T00:00:00.000Z,12-15,,,708
2021-11-23T00:00:00.000Z,16-19,,,737
2021-11-24T00:00:00.000Z,0-4,,,632
2021-11-24T00:00:00.000Z,5-11,,,2389
2021-11-24T00:00:00.000Z,12-15,,,733
2021-11-24T00:00:00.000Z,16-19,,,746
2021-11-25T00:00:00.000Z,0-4,,,661
2021-11-25T00:00:00.000Z,5-11,,,2396
2021-11-25T00:00:00.000Z,12-15,,,700
2021-11-25T00:00:00.000Z,16-19,,,744
2021-11-26T00:00:00.000Z,0-4,,,678
2021-11-26T00:00:00.000Z,5-11,,,2391
2021-11-26T00:00:00.000Z,12-15,,,720
2021-11-26T00:00:00.000Z,16-19,,,749
2021-11-27T00:00:00.000Z,0-4,,,673
2021-11-27T00:00:00.000Z,5-11,,,2384
2021-11-27T00:00:00.000Z,12-15,,,710
2021-11-27T00:00:00.000Z,16-19,,,751
2021-11-28T00:00:00.000Z,0-4,,,673
2021-11-28T00:00:00.000Z,5-11,,,2431
2021-11-28T00:00:00.000Z,12-15,,,717
2021-11-28T00:00:00.000Z,16-19,,,788
2021-11-29T00:00:00.000Z,0-4,,,717
2021-11-29T00:00:00.000Z,5-11,,,2510
2021-11-29T00:00:00.000Z,12-15,,,748
2021-11-29T00:00:00.000Z,16-19,,,811
2021-11-30T00:00:00.000Z,0-4,,,689
2021-11-30T00:00:00.000Z,5-11,,,2548
2021-11-30T00:00:00.000Z,12-15,,,781
2021-11-30T00:00:00.000Z,16-19,,,808
2021-12-01T00:00:00.000Z,0-4,,,681
2021-12-01T00:00:00.000Z,5-11,,,2550
2021-12-01T00:00:00.000Z,12-15,,,818
2021-12-01T00:00:00.000Z,16-19,,,857
2021-12-02T00:00:00.000Z,0-4,,,643
2021-12-02T00:00:00.000Z,5-11,,,2566
2021-12-02T00:00:00.000Z,12-15,,,908
2021-12-02T00:00:00.000Z,16-19,,,962
2021-12-03T00:00:00.000Z,0-4,,,628
2021-12-03T00:00:00.000Z,5-11,,,2596
2021-12-03T00:00:00.000Z,12-15,,,1006
2021-12-03T00:00:00.000Z,16-19,,,1046
2021-12-04T00:00:00.000Z,0-4,,,634
2021-12-04T00:00:00.000Z,5-11,,,2613
2021-12-04T00:00:00.000Z,12-15,,,1075
2021-12-04T00:00:00.000Z,16-19,,,1105
2021-12-05T00:00:00.000Z,0-4,,,624
2021-12-05T00:00:00.000Z,5-11,,,2576
2021-12-05T00:00:00.000Z,12-15,,,1225
2021-12-05T00:00:00.000Z,16-19,,,1201
2021-12-06T00:00:00.000Z,0-4,,,614
2021-12-06T00:00:00.000Z,5-11,,,2609
2021-12-06T00:00:00.000Z,12-15,,,1392
2021-12-06T00:00:00.000Z,16-19,,,1312
2021-12-07T00:00:00.000Z,0-4,,,648
2021-12-07T00:00:00.000Z,5-11,,,2555
2021-12-07T00:00:00.000Z,12-15,,,1474
2021-12-07T00:00:00.000Z,16-19,,,1417
2021-12-08T00:00:00.000Z,0-4,,,719
2021-12-08T00:00:00.000Z,5-11,,,2554
2021-12-08T00:00:00.000Z,12-15,,,1519
2021-12-08T00:00:00.000Z,16-19,,,1456
2021-12-09T00:00:00.000Z,0-4,,,761
2021-12-09T00:00:00.000Z,5-11,,,2472
2021-12-09T00:00:00.000Z,12-15,,,1485
2021-12-09T00:00:00.000Z,16-19,,,1391
2021-12-10T00:00:00.000Z,0-4,,,779
2021-12-10T00:00:00.000Z,5-11,,,2503
2021-12-10T00:00:00.000Z,12-15,,,1405
2021-12-10T00:00:00.000Z,16-19,,,1301
2021-12-11T00:00:00.000Z,0-4,,,794
2021-12-11T00:00:00.000Z,5-11,,,2519
2021-12-11T00:00:00.000Z,12-15,,,1344
2021-12-11T00:00:00.000Z,16-19,,,1241
2021-12-12T00:00:00.000Z,0-4,,,768
2021-12-12T00:00:00.000Z,5-11,,,2308
2021-12-12T00:00:00.000Z,12-15,,,1106
2021-12-12T00:00:00.000Z,16-19,,,1093
2021-12-13T00:00:00.000Z,0-4,,,773
2021-12-13T00:00:00.000Z,5-11,,,2231
2021-12-13T00:00:00.000Z,12-15,,,928
2021-12-13T00:00:00.000Z,16-19,,,941
2021-12-14T00:00:00.000Z,0-4,,,768
2021-12-14T00:00:00.000Z,5-11,,,2361
2021-12-14T00:00:00.000Z,12-15,,,821
2021-12-14T00:00:00.000Z,16-19,,,812
2021-12-15T00:00:00.000Z,0-4,,,765
2021-12-15T00:00:00.000Z,5-11,,,2428
2021-12-15T00:00:00.000Z,12-15,,,736
2021-12-15T00:00:00.000Z,16-19,,,721
2021-12-16T00:00:00.000Z,0-4,,,757
2021-12-16T00:00:00.000Z,5-11,,,2561
2021-12-16T00:00:00.000Z,12-15,,,702
2021-12-16T00:00:00.000Z,16-19,,,656
2021-12-17T00:00:00.000Z,0-4,,,763
2021-12-17T00:00:00.000Z,5-11,,,2575
2021-12-17T00:00:00.000Z,12-15,,,680
2021-12-17T00:00:00.000Z,16-19,,,606
2021-12-18T00:00:00.000Z,0-4,,,757
2021-12-18T00:00:00.000Z,5-11,,,2637
2021-12-18T00:00:00.000Z,12-15,,,695
2021-12-18T00:00:00.000Z,16-19,,,604
2021-12-19T00:00:00.000Z,0-4,,,807
2021-12-19T00:00:00.000Z,5-11,,,2994
2021-12-19T00:00:00.000Z,12-15,,,817
2021-12-19T00:00:00.000Z,16-19,,,625
2021-12-20T00:00:00.000Z,0-4,,,825
2021-12-20T00:00:00.000Z,5-11,,,3153
2021-12-20T00:00:00.000Z,12-15,,,852
2021-12-20T00:00:00.000Z,16-19,,,629
2021-12-21T00:00:00.000Z,0-4,,,840
2021-12-21T00:00:00.000Z,5-11,,,3154
2021-12-21T00:00:00.000Z,12-15,,,906
2021-12-21T00:00:00.000Z,16-19,,,657
2021-12-22T00:00:00.000Z,0-4,,,818
2021-12-22T00:00:00.000Z,5-11,,,3309
2021-12-22T00:00:00.000Z,12-15,,,967
2021-12-22T00:00:00.000Z,16-19,,,640
2021-12-23T00:00:00.000Z,0-4,,,853
2021-12-23T00:00:00.000Z,5-11,,,3519
2021-12-23T00:00:00.000Z,12-15,,,1065
2021-12-23T00:00:00.000Z,16-19,,,658
2021-12-24T00:00:00.000Z,0-4,,,878
2021-12-24T00:00:00.000Z,5-11,,,3741
2021-12-24T00:00:00.000Z,12-15,,,1116
2021-12-24T00:00:00.000Z,16-19,,,677
2021-12-25T00:00:00.000Z,0-4,,,904
2021-12-25T00:00:00.000Z,5-11,,,3857
2021-12-25T00:00:00.000Z,12-15,,,1147
2021-12-25T00:00:00.000Z,16-19,,,663
2021-12-26T00:00:00.000Z,0-4,,,977
2021-12-26T00:00:00.000Z,5-11,,,4031
2021-12-26T00:00:00.000Z,12-15,,,1210
2021-12-26T00:00:00.000Z,16-19,,,675
2021-12-27T00:00:00.000Z,0-4,,,1023
2021-12-27T00:00:00.000Z,5-11,,,4305
2021-12-27T00:00:00.000Z,12-15,,,1394
2021-12-27T00:00:00.000Z,16-19,,,752
2021-12-28T00:00:00.000Z,0-4,,,1060
2021-12-28T00:00:00.000Z,5-11,,,4700
2021-12-28T00:00:00.000Z,12-15,,,1593
2021-12-28T00:00:00.000Z,16-19,,,783
2021-12-29T00:00:00.000Z,0-4,,,1175
2021-12-29T00:00:00.000Z,5-11,,,5023
2021-12-29T00:00:00.000Z,12-15,,,1662
2021-12-29T00:00:00.000Z,16-19,,,822
2021-12-30T00:00:00.000Z,0-4,,,1272
2021-12-30T00:00:00.000Z,5-11,,,5518
2021-12-30T00:00:00.000Z,12-15,,,1793
2021-12-30T00:00:00.000Z,16-19,,,872
