dayDate,ageGroup,isolated,isolatedNormalized,avgIsolatedAmount7Days
2021-06-03T00:00:00.000Z,5-11,188,15.18,146
2021-06-03T00:00:00.000Z,12-15,38,5.98,37
2021-06-03T00:00:00.000Z,16-19,29,4.9,30
2021-06-04T00:00:00.000Z,0-4,100,12.67,121
2021-06-04T00:00:00.000Z,5-11,103,8.32,142
2021-06-04T00:00:00.000Z,12-15,36,5.66,37
2021-06-04T00:00:00.000Z,16-19,27,4.57,29
2021-06-05T00:00:00.000Z,0-4,63,7.98,119
2021-06-05T00:00:00.000Z,5-11,71,5.73,133
2021-06-05T00:00:00.000Z,12-15,26,4.09,35
2021-06-05T00:00:00.000Z,16-19,18,3.04,30
2021-06-06T00:00:00.000Z,0-4,136,17.23,117
2021-06-06T00:00:00.000Z,5-11,138,11.15,127
2021-06-06T00:00:00.000Z,12-15,48,7.55,36
2021-06-06T00:00:00.000Z,16-19,29,4.9,28
2021-06-07T00:00:00.000Z,0-4,136,17.23,108
2021-06-07T00:00:00.000Z,5-11,208,16.8,130
2021-06-07T00:00:00.000Z,12-15,47,7.39,36
2021-06-07T00:00:00.000Z,16-19,54,9.13,29
2021-06-08T00:00:00.000Z,0-4,96,12.16,107
2021-06-08T00:00:00.000Z,5-11,111,8.96,132
2021-06-08T00:00:00.000Z,12-15,35,5.5,37
2021-06-08T00:00:00.000Z,16-19,24,4.06,28
2021-06-09T00:00:00.000Z,0-4,101,12.79,103
2021-06-09T00:00:00.000Z,5-11,121,9.77,134
2021-06-09T00:00:00.000Z,12-15,36,5.66,38
2021-06-09T00:00:00.000Z,16-19,33,5.58,30
2021-06-10T00:00:00.000Z,0-4,209,26.48,120
2021-06-10T00:00:00.000Z,5-11,193,15.59,135
2021-06-10T00:00:00.000Z,12-15,46,7.23,39
2021-06-10T00:00:00.000Z,16-19,33,5.58,31
2021-06-11T00:00:00.000Z,0-4,109,13.81,121
2021-06-11T00:00:00.000Z,5-11,470,37.96,187
2021-06-11T00:00:00.000Z,12-15,106,16.67,49
2021-06-11T00:00:00.000Z,16-19,27,4.57,31
2021-06-12T00:00:00.000Z,0-4,99,12.54,126
2021-06-12T00:00:00.000Z,5-11,179,14.46,202
2021-06-12T00:00:00.000Z,12-15,42,6.6,51
2021-06-12T00:00:00.000Z,16-19,19,3.21,31
2021-06-13T00:00:00.000Z,0-4,197,24.96,135
2021-06-13T00:00:00.000Z,5-11,197,15.91,211
2021-06-13T00:00:00.000Z,12-15,53,8.33,52
2021-06-13T00:00:00.000Z,16-19,46,7.78,33
2021-06-14T00:00:00.000Z,0-4,225,28.5,148
2021-06-14T00:00:00.000Z,5-11,284,22.94,222
2021-06-14T00:00:00.000Z,12-15,101,15.88,59
2021-06-14T00:00:00.000Z,16-19,54,9.13,33
2021-06-15T00:00:00.000Z,0-4,147,18.62,155
2021-06-15T00:00:00.000Z,5-11,274,22.13,245
2021-06-15T00:00:00.000Z,12-15,121,19.03,72
2021-06-15T00:00:00.000Z,16-19,56,9.47,38
2021-06-16T00:00:00.000Z,0-4,164,20.78,164
2021-06-16T00:00:00.000Z,5-11,280,22.61,268
2021-06-16T00:00:00.000Z,12-15,95,14.94,80
2021-06-16T00:00:00.000Z,16-19,54,9.13,41
2021-06-17T00:00:00.000Z,0-4,235,29.77,168
2021-06-17T00:00:00.000Z,5-11,337,27.22,288
2021-06-17T00:00:00.000Z,12-15,113,17.77,90
2021-06-17T00:00:00.000Z,16-19,80,13.53,48
2021-06-18T00:00:00.000Z,0-4,204,25.84,181
2021-06-18T00:00:00.000Z,5-11,275,22.21,260
2021-06-18T00:00:00.000Z,12-15,119,18.71,92
2021-06-18T00:00:00.000Z,16-19,45,7.61,50
2021-06-19T00:00:00.000Z,0-4,116,14.7,184
2021-06-19T00:00:00.000Z,5-11,241,19.46,269
2021-06-19T00:00:00.000Z,12-15,115,18.08,102
2021-06-19T00:00:00.000Z,16-19,25,4.23,51
2021-06-20T00:00:00.000Z,0-4,202,25.59,184
2021-06-20T00:00:00.000Z,5-11,490,39.57,311
2021-06-20T00:00:00.000Z,12-15,164,25.79,118
2021-06-20T00:00:00.000Z,16-19,55,9.3,52
2021-06-21T00:00:00.000Z,0-4,294,37.24,194
2021-06-21T00:00:00.000Z,5-11,528,42.64,346
2021-06-21T00:00:00.000Z,12-15,274,43.08,143
2021-06-21T00:00:00.000Z,16-19,111,18.77,60
2021-06-22T00:00:00.000Z,0-4,235,29.77,207
2021-06-22T00:00:00.000Z,5-11,543,43.85,384
2021-06-22T00:00:00.000Z,12-15,278,43.71,165
2021-06-22T00:00:00.000Z,16-19,125,21.14,70
2021-06-23T00:00:00.000Z,0-4,252,31.92,219
2021-06-23T00:00:00.000Z,5-11,603,48.7,431
2021-06-23T00:00:00.000Z,12-15,238,37.42,185
2021-06-23T00:00:00.000Z,16-19,129,21.82,81
2021-06-24T00:00:00.000Z,0-4,337,42.69,234
2021-06-24T00:00:00.000Z,5-11,871,70.34,507
2021-06-24T00:00:00.000Z,12-15,436,68.56,232
2021-06-24T00:00:00.000Z,16-19,91,15.39,83
2021-06-25T00:00:00.000Z,0-4,230,29.14,238
2021-06-25T00:00:00.000Z,5-11,971,78.42,606
2021-06-25T00:00:00.000Z,12-15,317,49.85,260
2021-06-25T00:00:00.000Z,16-19,76,12.85,87
2021-06-26T00:00:00.000Z,0-4,165,20.9,245
2021-06-26T00:00:00.000Z,5-11,743,60.01,678
2021-06-26T00:00:00.000Z,12-15,174,27.36,268
2021-06-26T00:00:00.000Z,16-19,45,7.61,90
2021-06-27T00:00:00.000Z,0-4,368,46.62,268
2021-06-27T00:00:00.000Z,5-11,1173,94.73,776
2021-06-27T00:00:00.000Z,12-15,452,71.07,309
2021-06-27T00:00:00.000Z,16-19,116,19.62,99
2021-06-28T00:00:00.000Z,0-4,469,59.41,293
2021-06-28T00:00:00.000Z,5-11,1094,88.35,856
2021-06-28T00:00:00.000Z,12-15,253,39.78,306
2021-06-28T00:00:00.000Z,16-19,116,19.62,99
2021-06-29T00:00:00.000Z,0-4,376,47.63,313
2021-06-29T00:00:00.000Z,5-11,1428,115.33,983
2021-06-29T00:00:00.000Z,12-15,337,52.99,315
2021-06-29T00:00:00.000Z,16-19,120,20.29,99
2021-06-30T00:00:00.000Z,0-4,418,52.95,337
2021-06-30T00:00:00.000Z,5-11,1414,114.2,1099
2021-06-30T00:00:00.000Z,12-15,302,47.49,324
2021-06-30T00:00:00.000Z,16-19,216,36.53,111
2021-07-01T00:00:00.000Z,0-4,477,60.43,357
2021-07-01T00:00:00.000Z,5-11,1661,134.15,1212
2021-07-01T00:00:00.000Z,12-15,361,56.76,313
2021-07-01T00:00:00.000Z,16-19,112,18.94,114
2021-07-02T00:00:00.000Z,0-4,350,44.34,374
2021-07-02T00:00:00.000Z,5-11,1110,89.65,1231
2021-07-02T00:00:00.000Z,12-15,186,29.25,295
2021-07-02T00:00:00.000Z,16-19,100,16.91,117
2021-07-03T00:00:00.000Z,0-4,306,38.76,394
2021-07-03T00:00:00.000Z,5-11,992,80.12,1267
2021-07-03T00:00:00.000Z,12-15,125,19.65,288
2021-07-03T00:00:00.000Z,16-19,35,5.92,116
2021-07-04T00:00:00.000Z,0-4,486,61.57,411
2021-07-04T00:00:00.000Z,5-11,2320,187.37,1431
2021-07-04T00:00:00.000Z,12-15,355,55.82,274
2021-07-04T00:00:00.000Z,16-19,65,10.99,109
2021-07-05T00:00:00.000Z,0-4,551,69.8,423
2021-07-05T00:00:00.000Z,5-11,2317,187.13,1606
2021-07-05T00:00:00.000Z,12-15,337,52.99,286
2021-07-05T00:00:00.000Z,16-19,127,21.48,110
2021-07-06T00:00:00.000Z,0-4,567,71.83,450
2021-07-06T00:00:00.000Z,5-11,2205,178.08,1717
2021-07-06T00:00:00.000Z,12-15,385,60.54,293
2021-07-06T00:00:00.000Z,16-19,102,17.25,108
2021-07-07T00:00:00.000Z,0-4,589,74.62,475
2021-07-07T00:00:00.000Z,5-11,2284,184.46,1841
2021-07-07T00:00:00.000Z,12-15,441,69.34,312
2021-07-07T00:00:00.000Z,16-19,139,23.51,97
2021-07-08T00:00:00.000Z,0-4,751,95.14,514
2021-07-08T00:00:00.000Z,5-11,2224,179.62,1921
2021-07-08T00:00:00.000Z,12-15,425,66.83,322
2021-07-08T00:00:00.000Z,16-19,134,22.66,100
2021-07-09T00:00:00.000Z,0-4,497,62.96,535
2021-07-09T00:00:00.000Z,5-11,1853,149.65,2027
2021-07-09T00:00:00.000Z,12-15,285,44.81,336
2021-07-09T00:00:00.000Z,16-19,123,20.8,103
2021-07-10T00:00:00.000Z,0-4,354,44.85,542
2021-07-10T00:00:00.000Z,5-11,1155,93.28,2051
2021-07-10T00:00:00.000Z,12-15,146,22.96,339
2021-07-10T00:00:00.000Z,16-19,39,6.6,104
2021-07-11T00:00:00.000Z,0-4,637,80.7,563
2021-07-11T00:00:00.000Z,5-11,2391,193.1,2061
2021-07-11T00:00:00.000Z,12-15,327,51.42,335
2021-07-11T00:00:00.000Z,16-19,116,19.62,111
2021-07-12T00:00:00.000Z,0-4,617,78.16,573
2021-07-12T00:00:00.000Z,5-11,2181,176.14,2041
2021-07-12T00:00:00.000Z,12-15,285,44.81,327
2021-07-12T00:00:00.000Z,16-19,146,24.69,114
2021-07-13T00:00:00.000Z,0-4,995,126.05,634
2021-07-13T00:00:00.000Z,5-11,2748,221.94,2119
2021-07-13T00:00:00.000Z,12-15,266,41.83,310
2021-07-13T00:00:00.000Z,16-19,116,19.62,116
2021-07-14T00:00:00.000Z,0-4,960,121.61,687
2021-07-14T00:00:00.000Z,5-11,2677,216.2,2175
2021-07-14T00:00:00.000Z,12-15,322,50.63,293
2021-07-14T00:00:00.000Z,16-19,170,28.75,120
2021-07-15T00:00:00.000Z,0-4,879,111.35,705
2021-07-15T00:00:00.000Z,5-11,2424,195.77,2204
2021-07-15T00:00:00.000Z,12-15,341,53.62,281
2021-07-15T00:00:00.000Z,16-19,199,33.65,129
2021-07-16T00:00:00.000Z,0-4,820,103.88,751
2021-07-16T00:00:00.000Z,5-11,1877,151.59,2207
2021-07-16T00:00:00.000Z,12-15,358,56.29,292
2021-07-16T00:00:00.000Z,16-19,1114,188.39,271
2021-07-17T00:00:00.000Z,0-4,538,68.16,778
2021-07-17T00:00:00.000Z,5-11,1412,114.04,2244
2021-07-17T00:00:00.000Z,12-15,235,36.95,304
2021-07-17T00:00:00.000Z,16-19,486,82.19,335
2021-07-18T00:00:00.000Z,0-4,852,107.93,808
2021-07-18T00:00:00.000Z,5-11,3251,262.56,2367
2021-07-18T00:00:00.000Z,12-15,352,55.35,308
2021-07-18T00:00:00.000Z,16-19,909,153.72,448
2021-07-19T00:00:00.000Z,0-4,790,100.08,833
2021-07-19T00:00:00.000Z,5-11,2736,220.97,2446
2021-07-19T00:00:00.000Z,12-15,356,55.98,318
2021-07-19T00:00:00.000Z,16-19,1017,171.98,573
2021-07-20T00:00:00.000Z,0-4,767,97.17,800
2021-07-20T00:00:00.000Z,5-11,2005,161.93,2340
2021-07-20T00:00:00.000Z,12-15,285,44.81,321
2021-07-20T00:00:00.000Z,16-19,949,160.49,692
2021-07-21T00:00:00.000Z,0-4,1068,135.3,816
2021-07-21T00:00:00.000Z,5-11,4534,366.18,2605
2021-07-21T00:00:00.000Z,12-15,490,77.05,345
2021-07-21T00:00:00.000Z,16-19,909,153.72,797
2021-07-22T00:00:00.000Z,0-4,1635,207.13,924
2021-07-22T00:00:00.000Z,5-11,4339,350.43,2879
2021-07-22T00:00:00.000Z,12-15,621,97.65,385
2021-07-22T00:00:00.000Z,16-19,1373,232.19,965
2021-07-23T00:00:00.000Z,0-4,1205,152.65,979
2021-07-23T00:00:00.000Z,5-11,2870,231.79,3021
2021-07-23T00:00:00.000Z,12-15,430,67.61,395
2021-07-23T00:00:00.000Z,16-19,983,166.24,946
2021-07-24T00:00:00.000Z,0-4,1177,149.1,1070
2021-07-24T00:00:00.000Z,5-11,2522,203.68,3179
2021-07-24T00:00:00.000Z,12-15,339,53.3,410
2021-07-24T00:00:00.000Z,16-19,551,93.18,955
2021-07-25T00:00:00.000Z,0-4,1696,214.85,1191
2021-07-25T00:00:00.000Z,5-11,4834,390.41,3405
2021-07-25T00:00:00.000Z,12-15,590,92.77,444
2021-07-25T00:00:00.000Z,16-19,1076,181.96,979
2021-07-26T00:00:00.000Z,0-4,1717,217.51,1323
2021-07-26T00:00:00.000Z,5-11,4315,348.49,3631
2021-07-26T00:00:00.000Z,12-15,510,80.19,466
2021-07-26T00:00:00.000Z,16-19,1291,218.32,1018
2021-07-27T00:00:00.000Z,0-4,1615,204.59,1444
2021-07-27T00:00:00.000Z,5-11,4147,334.92,3937
2021-07-27T00:00:00.000Z,12-15,501,78.78,497
2021-07-27T00:00:00.000Z,16-19,1106,187.04,1041
2021-07-28T00:00:00.000Z,0-4,1692,214.35,1533
2021-07-28T00:00:00.000Z,5-11,4116,332.42,3877
2021-07-28T00:00:00.000Z,12-15,592,93.09,511
2021-07-28T00:00:00.000Z,16-19,1356,229.31,1105
2021-07-29T00:00:00.000Z,0-4,1785,226.13,1555
2021-07-29T00:00:00.000Z,5-11,3684,297.53,3784
2021-07-29T00:00:00.000Z,12-15,630,99.06,513
2021-07-29T00:00:00.000Z,16-19,1780,301.02,1163
2021-07-30T00:00:00.000Z,0-4,969,122.76,1521
2021-07-30T00:00:00.000Z,5-11,2160,174.45,3682
2021-07-30T00:00:00.000Z,12-15,338,53.15,500
2021-07-30T00:00:00.000Z,16-19,1098,185.68,1179
2021-07-31T00:00:00.000Z,0-4,906,114.77,1482
2021-07-31T00:00:00.000Z,5-11,1686,136.17,3563
2021-07-31T00:00:00.000Z,12-15,319,50.16,497
2021-07-31T00:00:00.000Z,16-19,596,100.79,1186
2021-08-01T00:00:00.000Z,0-4,1567,198.51,1464
2021-08-01T00:00:00.000Z,5-11,3229,260.78,3333
2021-08-01T00:00:00.000Z,12-15,413,64.94,471
2021-08-01T00:00:00.000Z,16-19,983,166.24,1172
2021-08-02T00:00:00.000Z,0-4,1719,217.77,1464
2021-08-02T00:00:00.000Z,5-11,3258,263.13,3182
2021-08-02T00:00:00.000Z,12-15,577,90.73,481
2021-08-02T00:00:00.000Z,16-19,1448,244.87,1195
2021-08-03T00:00:00.000Z,0-4,1489,188.63,1446
2021-08-03T00:00:00.000Z,5-11,2454,198.19,2941
2021-08-03T00:00:00.000Z,12-15,476,74.85,477
2021-08-03T00:00:00.000Z,16-19,908,153.55,1167
2021-08-04T00:00:00.000Z,0-4,1666,211.05,1443
2021-08-04T00:00:00.000Z,5-11,2521,203.6,2713
2021-08-04T00:00:00.000Z,12-15,614,96.55,481
2021-08-04T00:00:00.000Z,16-19,1119,189.23,1133
2021-08-05T00:00:00.000Z,0-4,1934,245,1464
2021-08-05T00:00:00.000Z,5-11,2884,232.92,2598
2021-08-05T00:00:00.000Z,12-15,620,97.49,479
2021-08-05T00:00:00.000Z,16-19,1314,222.21,1066
2021-08-06T00:00:00.000Z,0-4,1055,133.65,1476
2021-08-06T00:00:00.000Z,5-11,1923,155.31,2565
2021-08-06T00:00:00.000Z,12-15,407,64,489
2021-08-06T00:00:00.000Z,16-19,973,164.54,1048
2021-08-07T00:00:00.000Z,0-4,702,88.93,1447
2021-08-07T00:00:00.000Z,5-11,1421,114.76,2527
2021-08-07T00:00:00.000Z,12-15,236,37.11,477
2021-08-07T00:00:00.000Z,16-19,346,58.51,1013
2021-08-08T00:00:00.000Z,0-4,1653,209.41,1459
2021-08-08T00:00:00.000Z,5-11,2753,222.34,2459
2021-08-08T00:00:00.000Z,12-15,527,82.87,493
2021-08-08T00:00:00.000Z,16-19,1109,187.54,1031
2021-08-09T00:00:00.000Z,0-4,1697,214.98,1456
2021-08-09T00:00:00.000Z,5-11,2751,222.18,2386
2021-08-09T00:00:00.000Z,12-15,492,77.36,481
2021-08-09T00:00:00.000Z,16-19,1559,263.64,1046
2021-08-10T00:00:00.000Z,0-4,1372,173.81,1439
2021-08-10T00:00:00.000Z,5-11,2660,214.83,2416
2021-08-10T00:00:00.000Z,12-15,474,74.53,481
2021-08-10T00:00:00.000Z,16-19,1088,183.99,1072
2021-08-11T00:00:00.000Z,0-4,1448,183.44,1408
2021-08-11T00:00:00.000Z,5-11,2577,208.13,2424
2021-08-11T00:00:00.000Z,12-15,467,73.43,460
2021-08-11T00:00:00.000Z,16-19,823,139.18,1030
2021-08-12T00:00:00.000Z,0-4,1544,195.6,1353
2021-08-12T00:00:00.000Z,5-11,2697,217.82,2397
2021-08-12T00:00:00.000Z,12-15,535,84.12,448
2021-08-12T00:00:00.000Z,16-19,684,115.67,940
2021-08-13T00:00:00.000Z,0-4,878,111.23,1327
2021-08-13T00:00:00.000Z,5-11,1930,155.87,2398
2021-08-13T00:00:00.000Z,12-15,355,55.82,440
2021-08-13T00:00:00.000Z,16-19,541,91.49,878
2021-08-14T00:00:00.000Z,0-4,656,83.1,1321
2021-08-14T00:00:00.000Z,5-11,1410,113.88,2396
2021-08-14T00:00:00.000Z,12-15,218,34.28,438
2021-08-14T00:00:00.000Z,16-19,253,42.78,865
2021-08-15T00:00:00.000Z,0-4,1525,193.19,1302
2021-08-15T00:00:00.000Z,5-11,3638,293.82,2523
2021-08-15T00:00:00.000Z,12-15,732,115.1,467
2021-08-15T00:00:00.000Z,16-19,751,127,814
2021-08-16T00:00:00.000Z,0-4,1245,157.72,1238
2021-08-16T00:00:00.000Z,5-11,2807,226.7,2531
2021-08-16T00:00:00.000Z,12-15,563,88.53,477
2021-08-16T00:00:00.000Z,16-19,908,153.55,721
2021-08-17T00:00:00.000Z,0-4,1139,144.29,1205
2021-08-17T00:00:00.000Z,5-11,2477,200.05,2505
2021-08-17T00:00:00.000Z,12-15,493,77.52,480
2021-08-17T00:00:00.000Z,16-19,964,163.02,703
2021-08-18T00:00:00.000Z,0-4,1441,182.55,1204
2021-08-18T00:00:00.000Z,5-11,3046,246,2572
2021-08-18T00:00:00.000Z,12-15,617,97.02,501
2021-08-18T00:00:00.000Z,16-19,965,163.19,723
2021-08-19T00:00:00.000Z,0-4,1226,155.31,1158
2021-08-19T00:00:00.000Z,5-11,2969,239.78,2611
2021-08-19T00:00:00.000Z,12-15,534,83.97,501
2021-08-19T00:00:00.000Z,16-19,852,144.08,747
2021-08-20T00:00:00.000Z,0-4,1525,193.19,1251
2021-08-20T00:00:00.000Z,5-11,2908,234.86,2750
2021-08-20T00:00:00.000Z,12-15,590,92.77,535
2021-08-20T00:00:00.000Z,16-19,597,100.96,755
2021-08-21T00:00:00.000Z,0-4,909,115.15,1287
2021-08-21T00:00:00.000Z,5-11,1574,127.12,2774
2021-08-21T00:00:00.000Z,12-15,276,43.4,543
2021-08-21T00:00:00.000Z,16-19,258,43.63,756
2021-08-22T00:00:00.000Z,0-4,1329,168.36,1259
2021-08-22T00:00:00.000Z,5-11,3309,267.24,2727
2021-08-22T00:00:00.000Z,12-15,625,98.27,528
2021-08-22T00:00:00.000Z,16-19,621,105.02,737
2021-08-23T00:00:00.000Z,0-4,1205,152.65,1253
2021-08-23T00:00:00.000Z,5-11,2877,232.35,2737
2021-08-23T00:00:00.000Z,12-15,535,84.12,524
2021-08-23T00:00:00.000Z,16-19,1863,315.05,874
2021-08-24T00:00:00.000Z,0-4,1139,144.29,1253
2021-08-24T00:00:00.000Z,5-11,2543,205.38,2746
2021-08-24T00:00:00.000Z,12-15,496,77.99,524
2021-08-24T00:00:00.000Z,16-19,1490,251.97,949
2021-08-25T00:00:00.000Z,0-4,1179,149.36,1216
2021-08-25T00:00:00.000Z,5-11,3182,256.99,2766
2021-08-25T00:00:00.000Z,12-15,652,102.52,529
2021-08-25T00:00:00.000Z,16-19,1219,206.15,985
2021-08-26T00:00:00.000Z,0-4,1951,247.16,1319
2021-08-26T00:00:00.000Z,5-11,3802,307.06,2885
2021-08-26T00:00:00.000Z,12-15,754,118.56,561
2021-08-26T00:00:00.000Z,16-19,866,146.45,987
2021-08-27T00:00:00.000Z,0-4,1284,162.66,1285
2021-08-27T00:00:00.000Z,5-11,2524,203.85,2830
2021-08-27T00:00:00.000Z,12-15,553,86.95,555
2021-08-27T00:00:00.000Z,16-19,545,92.16,980
2021-08-28T00:00:00.000Z,0-4,479,60.68,1223
2021-08-28T00:00:00.000Z,5-11,889,71.8,2732
2021-08-28T00:00:00.000Z,12-15,161,25.32,539
2021-08-28T00:00:00.000Z,16-19,197,33.31,971
2021-08-29T00:00:00.000Z,0-4,1400,177.36,1233
2021-08-29T00:00:00.000Z,5-11,4022,324.83,2834
2021-08-29T00:00:00.000Z,12-15,808,127.05,565
2021-08-29T00:00:00.000Z,16-19,702,118.72,983
2021-08-30T00:00:00.000Z,0-4,1689,213.97,1303
2021-08-30T00:00:00.000Z,5-11,3625,292.77,2941
2021-08-30T00:00:00.000Z,12-15,769,120.92,599
2021-08-30T00:00:00.000Z,16-19,920,155.58,848
2021-08-31T00:00:00.000Z,0-4,1548,196.1,1361
2021-08-31T00:00:00.000Z,5-11,4171,336.86,3173
2021-08-31T00:00:00.000Z,12-15,791,124.38,641
2021-08-31T00:00:00.000Z,16-19,747,126.33,742
2021-09-01T00:00:00.000Z,0-4,1644,208.27,1427
2021-09-01T00:00:00.000Z,5-11,3854,311.26,3269
2021-09-01T00:00:00.000Z,12-15,773,121.55,658
2021-09-01T00:00:00.000Z,16-19,537,90.81,644
2021-09-02T00:00:00.000Z,0-4,2072,262.49,1445
2021-09-02T00:00:00.000Z,5-11,5463,441.21,3506
2021-09-02T00:00:00.000Z,12-15,1143,179.73,714
2021-09-02T00:00:00.000Z,16-19,844,142.73,641
2021-09-03T00:00:00.000Z,0-4,2120,268.57,1564
2021-09-03T00:00:00.000Z,5-11,5213,421.02,3891
2021-09-03T00:00:00.000Z,12-15,946,148.75,770
2021-09-03T00:00:00.000Z,16-19,587,99.27,647
2021-09-04T00:00:00.000Z,0-4,1353,171.4,1689
2021-09-04T00:00:00.000Z,5-11,3974,320.95,4331
2021-09-04T00:00:00.000Z,12-15,527,82.87,822
2021-09-04T00:00:00.000Z,16-19,293,49.55,661
2021-09-05T00:00:00.000Z,0-4,3632,460.11,2008
2021-09-05T00:00:00.000Z,5-11,10723,866.02,5289
2021-09-05T00:00:00.000Z,12-15,1312,206.3,894
2021-09-05T00:00:00.000Z,16-19,644,108.91,653
2021-09-06T00:00:00.000Z,0-4,2412,305.56,2111
2021-09-06T00:00:00.000Z,5-11,7217,582.87,5802
2021-09-06T00:00:00.000Z,12-15,864,135.86,908
2021-09-06T00:00:00.000Z,16-19,423,71.53,582
2021-09-07T00:00:00.000Z,0-4,2088,264.51,2188
2021-09-07T00:00:00.000Z,5-11,6881,555.73,6189
2021-09-07T00:00:00.000Z,12-15,972,152.84,933
2021-09-07T00:00:00.000Z,16-19,218,36.87,506
2021-09-08T00:00:00.000Z,0-4,3290,416.78,2423
2021-09-08T00:00:00.000Z,5-11,10817,873.61,7184
2021-09-08T00:00:00.000Z,12-15,1196,188.06,994
2021-09-08T00:00:00.000Z,16-19,391,66.12,485
2021-09-09T00:00:00.000Z,0-4,5436,688.64,2904
2021-09-09T00:00:00.000Z,5-11,15316,1236.96,8591
2021-09-09T00:00:00.000Z,12-15,2618,411.65,1205
2021-09-09T00:00:00.000Z,16-19,1541,260.6,585
2021-09-10T00:00:00.000Z,0-4,3426,434.01,3091
2021-09-10T00:00:00.000Z,5-11,8179,660.56,9015
2021-09-10T00:00:00.000Z,12-15,1587,249.54,1296
2021-09-10T00:00:00.000Z,16-19,1095,185.18,657
2021-09-11T00:00:00.000Z,0-4,2256,285.8,3220
2021-09-11T00:00:00.000Z,5-11,8170,659.83,9614
2021-09-11T00:00:00.000Z,12-15,745,117.14,1327
2021-09-11T00:00:00.000Z,16-19,260,43.97,653
2021-09-12T00:00:00.000Z,0-4,4734,599.71,3377
2021-09-12T00:00:00.000Z,5-11,12874,1039.74,9922
2021-09-12T00:00:00.000Z,12-15,1461,229.73,1349
2021-09-12T00:00:00.000Z,16-19,784,132.58,673
2021-09-13T00:00:00.000Z,0-4,4963,628.72,3741
2021-09-13T00:00:00.000Z,5-11,13114,1059.12,10764
2021-09-13T00:00:00.000Z,12-15,1815,285.39,1484
2021-09-13T00:00:00.000Z,16-19,1003,169.62,756
2021-09-14T00:00:00.000Z,0-4,4615,584.64,4102
2021-09-14T00:00:00.000Z,5-11,12343,996.86,11544
2021-09-14T00:00:00.000Z,12-15,1748,274.86,1595
2021-09-14T00:00:00.000Z,16-19,910,153.89,854
2021-09-15T00:00:00.000Z,0-4,2775,351.54,4029
2021-09-15T00:00:00.000Z,5-11,8030,648.53,11146
2021-09-15T00:00:00.000Z,12-15,906,142.46,1554
2021-09-15T00:00:00.000Z,16-19,409,69.17,857
2021-09-16T00:00:00.000Z,0-4,999,126.56,3395
2021-09-16T00:00:00.000Z,5-11,2505,202.31,9316
2021-09-16T00:00:00.000Z,12-15,160,25.16,1203
2021-09-16T00:00:00.000Z,16-19,33,5.58,642
2021-09-17T00:00:00.000Z,0-4,2443,309.48,3255
2021-09-17T00:00:00.000Z,5-11,7757,626.48,9256
2021-09-17T00:00:00.000Z,12-15,757,119.03,1084
2021-09-17T00:00:00.000Z,16-19,484,81.85,554
2021-09-18T00:00:00.000Z,0-4,2185,276.8,3244
2021-09-18T00:00:00.000Z,5-11,7735,624.7,9194
2021-09-18T00:00:00.000Z,12-15,745,117.14,1084
2021-09-18T00:00:00.000Z,16-19,312,52.76,562
2021-09-19T00:00:00.000Z,0-4,4356,551.83,3190
2021-09-19T00:00:00.000Z,5-11,12166,982.56,9092
2021-09-19T00:00:00.000Z,12-15,1540,242.15,1095
2021-09-19T00:00:00.000Z,16-19,794,134.27,563
2021-09-20T00:00:00.000Z,0-4,3639,461,3001
2021-09-20T00:00:00.000Z,5-11,10343,835.33,8697
2021-09-20T00:00:00.000Z,12-15,1425,224.07,1040
2021-09-20T00:00:00.000Z,16-19,708,119.73,521
2021-09-21T00:00:00.000Z,0-4,2178,275.91,2653
2021-09-21T00:00:00.000Z,5-11,7902,638.19,8062
2021-09-21T00:00:00.000Z,12-15,1116,175.48,949
2021-09-21T00:00:00.000Z,16-19,351,59.36,441
2021-09-22T00:00:00.000Z,0-4,2498,316.45,2614
2021-09-22T00:00:00.000Z,5-11,8136,657.09,8077
2021-09-22T00:00:00.000Z,12-15,938,147.49,954
2021-09-22T00:00:00.000Z,16-19,586,99.1,466
2021-09-23T00:00:00.000Z,0-4,2304,291.88,2800
2021-09-23T00:00:00.000Z,5-11,9130,737.36,9024
2021-09-23T00:00:00.000Z,12-15,1522,239.32,1149
2021-09-23T00:00:00.000Z,16-19,711,120.24,563
2021-09-24T00:00:00.000Z,0-4,1844,233.6,2714
2021-09-24T00:00:00.000Z,5-11,5464,441.29,8696
2021-09-24T00:00:00.000Z,12-15,847,133.18,1161
2021-09-24T00:00:00.000Z,16-19,640,108.23,586
2021-09-25T00:00:00.000Z,0-4,1575,199.52,2627
2021-09-25T00:00:00.000Z,5-11,4355,351.72,8213
2021-09-25T00:00:00.000Z,12-15,649,102.05,1148
2021-09-25T00:00:00.000Z,16-19,383,64.77,596
2021-09-26T00:00:00.000Z,0-4,2077,263.12,2302
2021-09-26T00:00:00.000Z,5-11,8569,692.06,7699
2021-09-26T00:00:00.000Z,12-15,1478,232.4,1139
2021-09-26T00:00:00.000Z,16-19,787,133.09,595
2021-09-27T00:00:00.000Z,0-4,1587,201.04,2009
2021-09-27T00:00:00.000Z,5-11,6920,558.88,7210
2021-09-27T00:00:00.000Z,12-15,1206,189.63,1108
2021-09-27T00:00:00.000Z,16-19,767,129.71,603
2021-09-28T00:00:00.000Z,0-4,1408,178.37,1899
