dayDate,ageGroup,isolated,isolatedNormalized,avgIsolatedAmount7Days
2021-08-17T00:00:00.000Z,0-4,,,1170
2021-08-17T00:00:00.000Z,5-11,,,2529
2021-08-17T00:00:00.000Z,12-15,,,1117
2021-08-17T00:00:00.000Z,16-19,,,1089
2021-08-18T00:00:00.000Z,0-4,,,1171
2021-08-18T00:00:00.000Z,5-11,,,2597
2021-08-18T00:00:00.000Z,12-15,,,1156
2021-08-18T00:00:00.000Z,16-19,,,1112
2021-08-19T00:00:00.000Z,0-4,,,1130
2021-08-19T00:00:00.000Z,5-11,,,2635
2021-08-19T00:00:00.000Z,12-15,,,1173
2021-08-19T00:00:00.000Z,16-19,,,1147
2021-08-20T00:00:00.000Z,0-4,,,1220
2021-08-20T00:00:00.000Z,5-11,,,2775
2021-08-20T00:00:00.000Z,12-15,,,1227
2021-08-20T00:00:00.000Z,16-19,,,1161
2021-08-21T00:00:00.000Z,0-4,,,1256
2021-08-21T00:00:00.000Z,5-11,,,2797
2021-08-21T00:00:00.000Z,12-15,,,1238
2021-08-21T00:00:00.000Z,16-19,,,1162
2021-08-22T00:00:00.000Z,0-4,,,1230
2021-08-22T00:00:00.000Z,5-11,,,2747
2021-08-22T00:00:00.000Z,12-15,,,1195
2021-08-22T00:00:00.000Z,16-19,,,1109
2021-08-23T00:00:00.000Z,0-4,,,1224
2021-08-23T00:00:00.000Z,5-11,,,2759
2021-08-23T00:00:00.000Z,12-15,,,1198
2021-08-23T00:00:00.000Z,16-19,,,1257
2021-08-24T00:00:00.000Z,0-4,,,1224
2021-08-24T00:00:00.000Z,5-11,,,2768
2021-08-24T00:00:00.000Z,12-15,,,1208
2021-08-24T00:00:00.000Z,16-19,,,1340
2021-08-25T00:00:00.000Z,0-4,,,1187
2021-08-25T00:00:00.000Z,5-11,,,2786
2021-08-25T00:00:00.000Z,12-15,,,1192
2021-08-25T00:00:00.000Z,16-19,,,1378
2021-08-26T00:00:00.000Z,0-4,,,1288
2021-08-26T00:00:00.000Z,5-11,,,2904
2021-08-26T00:00:00.000Z,12-15,,,1223
2021-08-26T00:00:00.000Z,16-19,,,1380
2021-08-27T00:00:00.000Z,0-4,,,1254
2021-08-27T00:00:00.000Z,5-11,,,2851
2021-08-27T00:00:00.000Z,12-15,,,1181
2021-08-27T00:00:00.000Z,16-19,,,1358
2021-08-28T00:00:00.000Z,0-4,,,1194
2021-08-28T00:00:00.000Z,5-11,,,2752
2021-08-28T00:00:00.000Z,12-15,,,1142
2021-08-28T00:00:00.000Z,16-19,,,1340
2021-08-29T00:00:00.000Z,0-4,,,1203
2021-08-29T00:00:00.000Z,5-11,,,2854
2021-08-29T00:00:00.000Z,12-15,,,1170
2021-08-29T00:00:00.000Z,16-19,,,1348
2021-08-30T00:00:00.000Z,0-4,,,1271
2021-08-30T00:00:00.000Z,5-11,,,2962
2021-08-30T00:00:00.000Z,12-15,,,1200
2021-08-30T00:00:00.000Z,16-19,,,1210
2021-08-31T00:00:00.000Z,0-4,,,1329
2021-08-31T00:00:00.000Z,5-11,,,3190
2021-08-31T00:00:00.000Z,12-15,,,1238
2021-08-31T00:00:00.000Z,16-19,,,1099
2021-09-01T00:00:00.000Z,0-4,,,1392
2021-09-01T00:00:00.000Z,5-11,,,3286
2021-09-01T00:00:00.000Z,12-15,,,1251
2021-09-01T00:00:00.000Z,16-19,,,975
2021-09-02T00:00:00.000Z,0-4,,,1408
2021-09-02T00:00:00.000Z,5-11,,,3519
2021-09-02T00:00:00.000Z,12-15,,,1325
2021-09-02T00:00:00.000Z,16-19,,,937
2021-09-03T00:00:00.000Z,0-4,,,1523
2021-09-03T00:00:00.000Z,5-11,,,3907
2021-09-03T00:00:00.000Z,12-15,,,1408
2021-09-03T00:00:00.000Z,16-19,,,935
2021-09-04T00:00:00.000Z,0-4,,,1645
2021-09-04T00:00:00.000Z,5-11,,,4351
2021-09-04T00:00:00.000Z,12-15,,,1494
2021-09-04T00:00:00.000Z,16-19,,,946
2021-09-05T00:00:00.000Z,0-4,,,1947
2021-09-05T00:00:00.000Z,5-11,,,5323
2021-09-05T00:00:00.000Z,12-15,,,1629
2021-09-05T00:00:00.000Z,16-19,,,936
2021-09-06T00:00:00.000Z,0-4,,,2046
2021-09-06T00:00:00.000Z,5-11,,,5835
2021-09-06T00:00:00.000Z,12-15,,,1649
2021-09-06T00:00:00.000Z,16-19,,,842
2021-09-07T00:00:00.000Z,0-4,,,2114
2021-09-07T00:00:00.000Z,5-11,,,6233
2021-09-07T00:00:00.000Z,12-15,,,1743
2021-09-07T00:00:00.000Z,16-19,,,748
2021-09-08T00:00:00.000Z,0-4,,,2336
2021-09-08T00:00:00.000Z,5-11,,,7245
2021-09-08T00:00:00.000Z,12-15,,,1891
2021-09-08T00:00:00.000Z,16-19,,,750
2021-09-09T00:00:00.000Z,0-4,,,2795
2021-09-09T00:00:00.000Z,5-11,,,8675
2021-09-09T00:00:00.000Z,12-15,,,2232
2021-09-09T00:00:00.000Z,16-19,,,899
2021-09-10T00:00:00.000Z,0-4,,,2974
2021-09-10T00:00:00.000Z,5-11,,,9106
2021-09-10T00:00:00.000Z,12-15,,,2356
2021-09-10T00:00:00.000Z,16-19,,,974
2021-09-11T00:00:00.000Z,0-4,,,3094
2021-09-11T00:00:00.000Z,5-11,,,9715
2021-09-11T00:00:00.000Z,12-15,,,2433
2021-09-11T00:00:00.000Z,16-19,,,986
2021-09-12T00:00:00.000Z,0-4,,,3244
2021-09-12T00:00:00.000Z,5-11,,,10033
2021-09-12T00:00:00.000Z,12-15,,,2452
2021-09-12T00:00:00.000Z,16-19,,,1000
2021-09-13T00:00:00.000Z,0-4,,,3594
2021-09-13T00:00:00.000Z,5-11,,,10892
2021-09-13T00:00:00.000Z,12-15,,,2684
2021-09-13T00:00:00.000Z,16-19,,,1103
2021-09-14T00:00:00.000Z,0-4,,,3948
2021-09-14T00:00:00.000Z,5-11,,,11684
2021-09-14T00:00:00.000Z,12-15,,,2842
2021-09-14T00:00:00.000Z,16-19,,,1221
2021-09-15T00:00:00.000Z,0-4,,,3880
2021-09-15T00:00:00.000Z,5-11,,,11283
2021-09-15T00:00:00.000Z,12-15,,,2743
2021-09-15T00:00:00.000Z,16-19,,,1199
2021-09-16T00:00:00.000Z,0-4,,,3272
2021-09-16T00:00:00.000Z,5-11,,,9435
2021-09-16T00:00:00.000Z,12-15,,,2155
2021-09-16T00:00:00.000Z,16-19,,,905
2021-09-17T00:00:00.000Z,0-4,,,3136
2021-09-17T00:00:00.000Z,5-11,,,9374
2021-09-17T00:00:00.000Z,12-15,,,2012
2021-09-17T00:00:00.000Z,16-19,,,821
2021-09-18T00:00:00.000Z,0-4,,,3129
2021-09-18T00:00:00.000Z,5-11,,,9304
2021-09-18T00:00:00.000Z,12-15,,,2034
2021-09-18T00:00:00.000Z,16-19,,,827
2021-09-19T00:00:00.000Z,0-4,,,3084
2021-09-19T00:00:00.000Z,5-11,,,9188
2021-09-19T00:00:00.000Z,12-15,,,2073
2021-09-19T00:00:00.000Z,16-19,,,838
2021-09-20T00:00:00.000Z,0-4,,,2903
2021-09-20T00:00:00.000Z,5-11,,,8791
2021-09-20T00:00:00.000Z,12-15,,,2028
2021-09-20T00:00:00.000Z,16-19,,,815
2021-09-21T00:00:00.000Z,0-4,,,2563
2021-09-21T00:00:00.000Z,5-11,,,8147
2021-09-21T00:00:00.000Z,12-15,,,1913
2021-09-21T00:00:00.000Z,16-19,,,743
2021-09-22T00:00:00.000Z,0-4,,,2526
2021-09-22T00:00:00.000Z,5-11,,,8154
2021-09-22T00:00:00.000Z,12-15,,,2005
2021-09-22T00:00:00.000Z,16-19,,,832
2021-09-23T00:00:00.000Z,0-4,,,2706
2021-09-23T00:00:00.000Z,5-11,,,9102
2021-09-23T00:00:00.000Z,12-15,,,2429
2021-09-23T00:00:00.000Z,16-19,,,1027
2021-09-24T00:00:00.000Z,0-4,,,2628
2021-09-24T00:00:00.000Z,5-11,,,8765
2021-09-24T00:00:00.000Z,12-15,,,2499
2021-09-24T00:00:00.000Z,16-19,,,1087
2021-09-25T00:00:00.000Z,0-4,,,2544
2021-09-25T00:00:00.000Z,5-11,,,8281
2021-09-25T00:00:00.000Z,12-15,,,2496
2021-09-25T00:00:00.000Z,16-19,,,1137
2021-09-26T00:00:00.000Z,0-4,,,2229
2021-09-26T00:00:00.000Z,5-11,,,7760
2021-09-26T00:00:00.000Z,12-15,,,2562
2021-09-26T00:00:00.000Z,16-19,,,1232
2021-09-27T00:00:00.000Z,0-4,,,1943
2021-09-27T00:00:00.000Z,5-11,,,7258
2021-09-27T00:00:00.000Z,12-15,,,2606
2021-09-27T00:00:00.000Z,16-19,,,1312
2021-09-28T00:00:00.000Z,0-4,,,1838
2021-09-28T00:00:00.000Z,5-11,,,6846
2021-09-28T00:00:00.000Z,12-15,,,2592
2021-09-28T00:00:00.000Z,16-19,,,1405
2021-09-29T00:00:00.000Z,0-4,,,1749
2021-09-29T00:00:00.000Z,5-11,,,6529
2021-09-29T00:00:00.000Z,12-15,,,2665
2021-09-29T00:00:00.000Z,16-19,,,1448
2021-09-30T00:00:00.000Z,0-4,,,1703
2021-09-30T00:00:00.000Z,5-11,,,6140
2021-09-30T00:00:00.000Z,12-15,,,2522
2021-09-30T00:00:00.000Z,16-19,,,1484
2021-10-01T00:00:00.000Z,0-4,,,1672
2021-10-01T00:00:00.000Z,5-11,,,5852
2021-10-01T00:00:00.000Z,12-15,,,2443
2021-10-01T00:00:00.000Z,16-19,,,1484
2021-10-02T00:00:00.000Z,0-4,,,1614
2021-10-02T00:00:00.000Z,5-11,,,5867
2021-10-02T00:00:00.000Z,12-15,,,2362
2021-10-02T00:00:00.000Z,16-19,,,1451
2021-10-03T00:00:00.000Z,0-4,,,1576
2021-10-03T00:00:00.000Z,5-11,,,5399
2021-10-03T00:00:00.000Z,12-15,,,2131
2021-10-03T00:00:00.000Z,16-19,,,1365
2021-10-04T00:00:00.000Z,0-4,,,1648
2021-10-04T00:00:00.000Z,5-11,,,5315
2021-10-04T00:00:00.000Z,12-15,,,1944
2021-10-04T00:00:00.000Z,16-19,,,1369
2021-10-05T00:00:00.000Z,0-4,,,1816
2021-10-05T00:00:00.000Z,5-11,,,5474
2021-10-05T00:00:00.000Z,12-15,,,1890
2021-10-05T00:00:00.000Z,16-19,,,1411
2021-10-06T00:00:00.000Z,0-4,,,1836
2021-10-06T00:00:00.000Z,5-11,,,5538
2021-10-06T00:00:00.000Z,12-15,,,1746
2021-10-06T00:00:00.000Z,16-19,,,1463
2021-10-07T00:00:00.000Z,0-4,,,1856
2021-10-07T00:00:00.000Z,5-11,,,5601
2021-10-07T00:00:00.000Z,12-15,,,1643
2021-10-07T00:00:00.000Z,16-19,,,1509
2021-10-08T00:00:00.000Z,0-4,,,1836
2021-10-08T00:00:00.000Z,5-11,,,5610
2021-10-08T00:00:00.000Z,12-15,,,1553
2021-10-08T00:00:00.000Z,16-19,,,1462
2021-10-09T00:00:00.000Z,0-4,,,1786
2021-10-09T00:00:00.000Z,5-11,,,5338
2021-10-09T00:00:00.000Z,12-15,,,1503
2021-10-09T00:00:00.000Z,16-19,,,1418
2021-10-10T00:00:00.000Z,0-4,,,1793
2021-10-10T00:00:00.000Z,5-11,,,5602
2021-10-10T00:00:00.000Z,12-15,,,1464
2021-10-10T00:00:00.000Z,16-19,,,1411
2021-10-11T00:00:00.000Z,0-4,,,1756
2021-10-11T00:00:00.000Z,5-11,,,5459
2021-10-11T00:00:00.000Z,12-15,,,1378
2021-10-11T00:00:00.000Z,16-19,,,1326
2021-10-12T00:00:00.000Z,0-4,,,1667
2021-10-12T00:00:00.000Z,5-11,,,5594
2021-10-12T00:00:00.000Z,12-15,,,1311
2021-10-12T00:00:00.000Z,16-19,,,1229
2021-10-13T00:00:00.000Z,0-4,,,1642
2021-10-13T00:00:00.000Z,5-11,,,5603
2021-10-13T00:00:00.000Z,12-15,,,1264
2021-10-13T00:00:00.000Z,16-19,,,1090
2021-10-14T00:00:00.000Z,0-4,,,1547
2021-10-14T00:00:00.000Z,5-11,,,5506
2021-10-14T00:00:00.000Z,12-15,,,1253
2021-10-14T00:00:00.000Z,16-19,,,949
2021-10-15T00:00:00.000Z,0-4,,,1490
2021-10-15T00:00:00.000Z,5-11,,,5547
2021-10-15T00:00:00.000Z,12-15,,,1232
2021-10-15T00:00:00.000Z,16-19,,,925
2021-10-16T00:00:00.000Z,0-4,,,1469
2021-10-16T00:00:00.000Z,5-11,,,5523
2021-10-16T00:00:00.000Z,12-15,,,1193
2021-10-16T00:00:00.000Z,16-19,,,939
2021-10-17T00:00:00.000Z,0-4,,,1401
2021-10-17T00:00:00.000Z,5-11,,,5337
2021-10-17T00:00:00.000Z,12-15,,,1187
2021-10-17T00:00:00.000Z,16-19,,,892
2021-10-18T00:00:00.000Z,0-4,,,1380
2021-10-18T00:00:00.000Z,5-11,,,5340
2021-10-18T00:00:00.000Z,12-15,,,1205
2021-10-18T00:00:00.000Z,16-19,,,865
2021-10-19T00:00:00.000Z,0-4,,,1300
2021-10-19T00:00:00.000Z,5-11,,,4967
2021-10-19T00:00:00.000Z,12-15,,,1165
2021-10-19T00:00:00.000Z,16-19,,,831
2021-10-20T00:00:00.000Z,0-4,,,1219
2021-10-20T00:00:00.000Z,5-11,,,4652
2021-10-20T00:00:00.000Z,12-15,,,1100
2021-10-20T00:00:00.000Z,16-19,,,793
2021-10-21T00:00:00.000Z,0-4,,,1198
2021-10-21T00:00:00.000Z,5-11,,,4397
2021-10-21T00:00:00.000Z,12-15,,,1049
2021-10-21T00:00:00.000Z,16-19,,,764
2021-10-22T00:00:00.000Z,0-4,,,1167
2021-10-22T00:00:00.000Z,5-11,,,4260
2021-10-22T00:00:00.000Z,12-15,,,1046
2021-10-22T00:00:00.000Z,16-19,,,763
2021-10-23T00:00:00.000Z,0-4,,,1128
2021-10-23T00:00:00.000Z,5-11,,,4069
2021-10-23T00:00:00.000Z,12-15,,,1017
2021-10-23T00:00:00.000Z,16-19,,,763
2021-10-24T00:00:00.000Z,0-4,,,1069
2021-10-24T00:00:00.000Z,5-11,,,3774
2021-10-24T00:00:00.000Z,12-15,,,990
2021-10-24T00:00:00.000Z,16-19,,,759
2021-10-25T00:00:00.000Z,0-4,,,985
2021-10-25T00:00:00.000Z,5-11,,,3545
2021-10-25T00:00:00.000Z,12-15,,,940
2021-10-25T00:00:00.000Z,16-19,,,756
2021-10-26T00:00:00.000Z,0-4,,,924
2021-10-26T00:00:00.000Z,5-11,,,3340
2021-10-26T00:00:00.000Z,12-15,,,917
2021-10-26T00:00:00.000Z,16-19,,,737
2021-10-27T00:00:00.000Z,0-4,,,855
2021-10-27T00:00:00.000Z,5-11,,,3103
2021-10-27T00:00:00.000Z,12-15,,,874
2021-10-27T00:00:00.000Z,16-19,,,744
2021-10-28T00:00:00.000Z,0-4,,,777
2021-10-28T00:00:00.000Z,5-11,,,2833
2021-10-28T00:00:00.000Z,12-15,,,849
2021-10-28T00:00:00.000Z,16-19,,,712
2021-10-29T00:00:00.000Z,0-4,,,734
2021-10-29T00:00:00.000Z,5-11,,,2699
2021-10-29T00:00:00.000Z,12-15,,,831
2021-10-29T00:00:00.000Z,16-19,,,690
2021-10-30T00:00:00.000Z,0-4,,,733
2021-10-30T00:00:00.000Z,5-11,,,2639
2021-10-30T00:00:00.000Z,12-15,,,839
2021-10-30T00:00:00.000Z,16-19,,,668
2021-10-31T00:00:00.000Z,0-4,,,723
2021-10-31T00:00:00.000Z,5-11,,,2476
2021-10-31T00:00:00.000Z,12-15,,,791
2021-10-31T00:00:00.000Z,16-19,,,657
2021-11-01T00:00:00.000Z,0-4,,,676
2021-11-01T00:00:00.000Z,5-11,,,2253
2021-11-01T00:00:00.000Z,12-15,,,751
2021-11-01T00:00:00.000Z,16-19,,,618
2021-11-02T00:00:00.000Z,0-4,,,647
2021-11-02T00:00:00.000Z,5-11,,,2171
2021-11-02T00:00:00.000Z,12-15,,,741
2021-11-02T00:00:00.000Z,16-19,,,627
2021-11-03T00:00:00.000Z,0-4,,,650
2021-11-03T00:00:00.000Z,5-11,,,2147
2021-11-03T00:00:00.000Z,12-15,,,743
2021-11-03T00:00:00.000Z,16-19,,,618
2021-11-04T00:00:00.000Z,0-4,,,665
2021-11-04T00:00:00.000Z,5-11,,,2081
2021-11-04T00:00:00.000Z,12-15,,,713
2021-11-04T00:00:00.000Z,16-19,,,648
2021-11-05T00:00:00.000Z,0-4,,,655
2021-11-05T00:00:00.000Z,5-11,,,2006
2021-11-05T00:00:00.000Z,12-15,,,695
2021-11-05T00:00:00.000Z,16-19,,,664
2021-11-06T00:00:00.000Z,0-4,,,642
2021-11-06T00:00:00.000Z,5-11,,,2050
2021-11-06T00:00:00.000Z,12-15,,,680
2021-11-06T00:00:00.000Z,16-19,,,670
2021-11-07T00:00:00.000Z,0-4,,,623
2021-11-07T00:00:00.000Z,5-11,,,1998
2021-11-07T00:00:00.000Z,12-15,,,660
2021-11-07T00:00:00.000Z,16-19,,,676
2021-11-08T00:00:00.000Z,0-4,,,620
2021-11-08T00:00:00.000Z,5-11,,,2020
2021-11-08T00:00:00.000Z,12-15,,,664
2021-11-08T00:00:00.000Z,16-19,,,693
2021-11-09T00:00:00.000Z,0-4,,,593
2021-11-09T00:00:00.000Z,5-11,,,1869
2021-11-09T00:00:00.000Z,12-15,,,601
2021-11-09T00:00:00.000Z,16-19,,,664
2021-11-10T00:00:00.000Z,0-4,,,573
2021-11-10T00:00:00.000Z,5-11,,,1872
2021-11-10T00:00:00.000Z,12-15,,,586
2021-11-10T00:00:00.000Z,16-19,,,641
2021-11-11T00:00:00.000Z,0-4,,,555
2021-11-11T00:00:00.000Z,5-11,,,1939
2021-11-11T00:00:00.000Z,12-15,,,590
2021-11-11T00:00:00.000Z,16-19,,,638
2021-11-12T00:00:00.000Z,0-4,,,553
2021-11-12T00:00:00.000Z,5-11,,,1961
2021-11-12T00:00:00.000Z,12-15,,,573
2021-11-12T00:00:00.000Z,16-19,,,631
2021-11-13T00:00:00.000Z,0-4,,,552
2021-11-13T00:00:00.000Z,5-11,,,1906
2021-11-13T00:00:00.000Z,12-15,,,559
2021-11-13T00:00:00.000Z,16-19,,,619
2021-11-14T00:00:00.000Z,0-4,,,537
2021-11-14T00:00:00.000Z,5-11,,,1881
2021-11-14T00:00:00.000Z,12-15,,,541
2021-11-14T00:00:00.000Z,16-19,,,574
2021-11-15T00:00:00.000Z,0-4,,,549
2021-11-15T00:00:00.000Z,5-11,,,1824
2021-11-15T00:00:00.000Z,12-15,,,531
2021-11-15T00:00:00.000Z,16-19,,,575
2021-11-16T00:00:00.000Z,0-4,,,553
2021-11-16T00:00:00.000Z,5-11,,,1891
2021-11-16T00:00:00.000Z,12-15,,,556
2021-11-16T00:00:00.000Z,16-19,,,594
2021-11-17T00:00:00.000Z,0-4,,,565
2021-11-17T00:00:00.000Z,5-11,,,1885
2021-11-17T00:00:00.000Z,12-15,,,557
2021-11-17T00:00:00.000Z,16-19,,,609
2021-11-18T00:00:00.000Z,0-4,,,572
2021-11-18T00:00:00.000Z,5-11,,,1906
2021-11-18T00:00:00.000Z,12-15,,,594
2021-11-18T00:00:00.000Z,16-19,,,632
2021-11-19T00:00:00.000Z,0-4,,,565
2021-11-19T00:00:00.000Z,5-11,,,1896
2021-11-19T00:00:00.000Z,12-15,,,603
2021-11-19T00:00:00.000Z,16-19,,,640
2021-11-20T00:00:00.000Z,0-4,,,568
2021-11-20T00:00:00.000Z,5-11,,,1942
2021-11-20T00:00:00.000Z,12-15,,,628
2021-11-20T00:00:00.000Z,16-19,,,661
2021-11-21T00:00:00.000Z,0-4,,,594
2021-11-21T00:00:00.000Z,5-11,,,2073
2021-11-21T00:00:00.000Z,12-15,,,672
2021-11-21T00:00:00.000Z,16-19,,,690
2021-11-22T00:00:00.000Z,0-4,,,583
2021-11-22T00:00:00.000Z,5-11,,,2208
2021-11-22T00:00:00.000Z,12-15,,,680
2021-11-22T00:00:00.000Z,16-19,,,698
2021-11-23T00:00:00.000Z,0-4,,,633
2021-11-23T00:00:00.000Z,5-11,,,2339
2021-11-23T00:00:00.000Z,12-15,,,708
2021-11-23T00:00:00.000Z,16-19,,,737
2021-11-24T00:00:00.000Z,0-4,,,633
2021-11-24T00:00:00.000Z,5-11,,,2388
2021-11-24T00:00:00.000Z,12-15,,,733
2021-11-24T00:00:00.000Z,16-19,,,746
2021-11-25T00:00:00.000Z,0-4,,,662
2021-11-25T00:00:00.000Z,5-11,,,2395
2021-11-25T00:00:00.000Z,12-15,,,700
2021-11-25T00:00:00.000Z,16-19,,,744
2021-11-26T00:00:00.000Z,0-4,,,679
2021-11-26T00:00:00.000Z,5-11,,,2391
2021-11-26T00:00:00.000Z,12-15,,,720
2021-11-26T00:00:00.000Z,16-19,,,749
2021-11-27T00:00:00.000Z,0-4,,,674
2021-11-27T00:00:00.000Z,5-11,,,2383
2021-11-27T00:00:00.000Z,12-15,,,710
2021-11-27T00:00:00.000Z,16-19,,,751
2021-11-28T00:00:00.000Z,0-4,,,675
2021-11-28T00:00:00.000Z,5-11,,,2430
2021-11-28T00:00:00.000Z,12-15,,,717
2021-11-28T00:00:00.000Z,16-19,,,788
2021-11-29T00:00:00.000Z,0-4,,,718
2021-11-29T00:00:00.000Z,5-11,,,2509
2021-11-29T00:00:00.000Z,12-15,,,747
2021-11-29T00:00:00.000Z,16-19,,,811
2021-11-30T00:00:00.000Z,0-4,,,690
2021-11-30T00:00:00.000Z,5-11,,,2548
2021-11-30T00:00:00.000Z,12-15,,,780
2021-11-30T00:00:00.000Z,16-19,,,808
2021-12-01T00:00:00.000Z,0-4,,,682
2021-12-01T00:00:00.000Z,5-11,,,2550
2021-12-01T00:00:00.000Z,12-15,,,817
2021-12-01T00:00:00.000Z,16-19,,,858
2021-12-02T00:00:00.000Z,0-4,,,644
2021-12-02T00:00:00.000Z,5-11,,,2567
2021-12-02T00:00:00.000Z,12-15,,,907
2021-12-02T00:00:00.000Z,16-19,,,962
2021-12-03T00:00:00.000Z,0-4,,,629
2021-12-03T00:00:00.000Z,5-11,,,2597
2021-12-03T00:00:00.000Z,12-15,,,1005
2021-12-03T00:00:00.000Z,16-19,,,1047
2021-12-04T00:00:00.000Z,0-4,,,635
2021-12-04T00:00:00.000Z,5-11,,,2613
2021-12-04T00:00:00.000Z,12-15,,,1074
2021-12-04T00:00:00.000Z,16-19,,,1105
2021-12-05T00:00:00.000Z,0-4,,,625
2021-12-05T00:00:00.000Z,5-11,,,2577
2021-12-05T00:00:00.000Z,12-15,,,1224
2021-12-05T00:00:00.000Z,16-19,,,1201
2021-12-06T00:00:00.000Z,0-4,,,615
2021-12-06T00:00:00.000Z,5-11,,,2610
2021-12-06T00:00:00.000Z,12-15,,,1392
2021-12-06T00:00:00.000Z,16-19,,,1312
2021-12-07T00:00:00.000Z,0-4,,,649
2021-12-07T00:00:00.000Z,5-11,,,2555
2021-12-07T00:00:00.000Z,12-15,,,1474
2021-12-07T00:00:00.000Z,16-19,,,1416
2021-12-08T00:00:00.000Z,0-4,,,720
2021-12-08T00:00:00.000Z,5-11,,,2555
2021-12-08T00:00:00.000Z,12-15,,,1519
2021-12-08T00:00:00.000Z,16-19,,,1456
2021-12-09T00:00:00.000Z,0-4,,,761
2021-12-09T00:00:00.000Z,5-11,,,2472
2021-12-09T00:00:00.000Z,12-15,,,1485
2021-12-09T00:00:00.000Z,16-19,,,1390
2021-12-10T00:00:00.000Z,0-4,,,779
2021-12-10T00:00:00.000Z,5-11,,,2503
2021-12-10T00:00:00.000Z,12-15,,,1406
2021-12-10T00:00:00.000Z,16-19,,,1300
2021-12-11T00:00:00.000Z,0-4,,,794
2021-12-11T00:00:00.000Z,5-11,,,2519
2021-12-11T00:00:00.000Z,12-15,,,1344
2021-12-11T00:00:00.000Z,16-19,,,1240
2021-12-12T00:00:00.000Z,0-4,,,768
2021-12-12T00:00:00.000Z,5-11,,,2308
2021-12-12T00:00:00.000Z,12-15,,,1106
2021-12-12T00:00:00.000Z,16-19,,,1092
2021-12-13T00:00:00.000Z,0-4,,,773
2021-12-13T00:00:00.000Z,5-11,,,2231
2021-12-13T00:00:00.000Z,12-15,,,928
2021-12-13T00:00:00.000Z,16-19,,,941
2021-12-14T00:00:00.000Z,0-4,,,768
2021-12-14T00:00:00.000Z,5-11,,,2361
2021-12-14T00:00:00.000Z,12-15,,,821
2021-12-14T00:00:00.000Z,16-19,,,812
2021-12-15T00:00:00.000Z,0-4,,,766
2021-12-15T00:00:00.000Z,5-11,,,2428
2021-12-15T00:00:00.000Z,12-15,,,736
2021-12-15T00:00:00.000Z,16-19,,,721
2021-12-16T00:00:00.000Z,0-4,,,758
2021-12-16T00:00:00.000Z,5-11,,,2561
2021-12-16T00:00:00.000Z,12-15,,,701
2021-12-16T00:00:00.000Z,16-19,,,657
2021-12-17T00:00:00.000Z,0-4,,,764
2021-12-17T00:00:00.000Z,5-11,,,2576
2021-12-17T00:00:00.000Z,12-15,,,679
2021-12-17T00:00:00.000Z,16-19,,,607
2021-12-18T00:00:00.000Z,0-4,,,758
2021-12-18T00:00:00.000Z,5-11,,,2638
2021-12-18T00:00:00.000Z,12-15,,,694
2021-12-18T00:00:00.000Z,16-19,,,604
2021-12-19T00:00:00.000Z,0-4,,,809
2021-12-19T00:00:00.000Z,5-11,,,2994
2021-12-19T00:00:00.000Z,12-15,,,816
2021-12-19T00:00:00.000Z,16-19,,,625
2021-12-20T00:00:00.000Z,0-4,,,826
2021-12-20T00:00:00.000Z,5-11,,,3153
2021-12-20T00:00:00.000Z,12-15,,,851
2021-12-20T00:00:00.000Z,16-19,,,629
2021-12-21T00:00:00.000Z,0-4,,,842
2021-12-21T00:00:00.000Z,5-11,,,3154
2021-12-21T00:00:00.000Z,12-15,,,904
2021-12-21T00:00:00.000Z,16-19,,,657
2021-12-22T00:00:00.000Z,0-4,,,820
2021-12-22T00:00:00.000Z,5-11,,,3310
2021-12-22T00:00:00.000Z,12-15,,,965
2021-12-22T00:00:00.000Z,16-19,,,640
2021-12-23T00:00:00.000Z,0-4,,,855
2021-12-23T00:00:00.000Z,5-11,,,3520
2021-12-23T00:00:00.000Z,12-15,,,1063
2021-12-23T00:00:00.000Z,16-19,,,658
2021-12-24T00:00:00.000Z,0-4,,,879
2021-12-24T00:00:00.000Z,5-11,,,3742
2021-12-24T00:00:00.000Z,12-15,,,1114
2021-12-24T00:00:00.000Z,16-19,,,677
2021-12-25T00:00:00.000Z,0-4,,,905
2021-12-25T00:00:00.000Z,5-11,,,3859
2021-12-25T00:00:00.000Z,12-15,,,1145
2021-12-25T00:00:00.000Z,16-19,,,663
2021-12-26T00:00:00.000Z,0-4,,,978
2021-12-26T00:00:00.000Z,5-11,,,4033
2021-12-26T00:00:00.000Z,12-15,,,1208
2021-12-26T00:00:00.000Z,16-19,,,675
2021-12-27T00:00:00.000Z,0-4,,,1024
2021-12-27T00:00:00.000Z,5-11,,,4307
2021-12-27T00:00:00.000Z,12-15,,,1391
2021-12-27T00:00:00.000Z,16-19,,,752
2021-12-28T00:00:00.000Z,0-4,,,1061
2021-12-28T00:00:00.000Z,5-11,,,4703
2021-12-28T00:00:00.000Z,12-15,,,1590
2021-12-28T00:00:00.000Z,16-19,,,783
2021-12-29T00:00:00.000Z,0-4,,,1176
2021-12-29T00:00:00.000Z,5-11,,,5026
2021-12-29T00:00:00.000Z,12-15,,,1658
2021-12-29T00:00:00.000Z,16-19,,,822
2021-12-30T00:00:00.000Z,0-4,,,1274
2021-12-30T00:00:00.000Z,5-11,,,5521
2021-12-30T00:00:00.000Z,12-15,,,1789
2021-12-30T00:00:00.000Z,16-19,,,871
