date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-09-19T00:00:00.000Z,קזחסטאן,2,5,7
2021-09-19T00:00:00.000Z,קירג'זסטאן,3,1,4
2021-09-19T00:00:00.000Z,קלדוניה החדשה,1,0,1
2021-09-19T00:00:00.000Z,קנדה,43,138,181
2021-09-19T00:00:00.000Z,קפריסין,325,85,410
2021-09-19T00:00:00.000Z,קרואטיה,14,3,17
2021-09-19T00:00:00.000Z,רומניה,212,57,269
2021-09-19T00:00:00.000Z,איסלנד,48,9,57
2021-09-19T00:00:00.000Z,איחוד האמירויות הערב,148,63,211
2021-09-19T00:00:00.000Z,אינדונזיה,0,3,3
2021-09-19T00:00:00.000Z,איי פיגי,1,0,1
2021-09-19T00:00:00.000Z,איי סיישל,126,13,139
2021-09-19T00:00:00.000Z,איטליה,705,185,890
2021-09-19T00:00:00.000Z,אזרביג'אן,102,33,135
2021-09-19T00:00:00.000Z,אורגוואי,2,11,13
2021-09-19T00:00:00.000Z,אוקראינה,443,462,905
2021-09-19T00:00:00.000Z,אוסטרליה,5,8,13
2021-09-19T00:00:00.000Z,אוסטריה,682,195,877
2021-09-19T00:00:00.000Z,אוזבקיסטן,5,2,7
2021-09-19T00:00:00.000Z,אירלנד,19,10,29
2021-09-19T00:00:00.000Z,אירן,0,1,1
2021-09-19T00:00:00.000Z,אלבניה,2,2,4
2021-09-19T00:00:00.000Z,אנגולה,0,1,1
2021-09-19T00:00:00.000Z,אנטיגואה וברבודה,1,0,1
2021-09-19T00:00:00.000Z,אקואדור,1,1,2
2021-09-19T00:00:00.000Z,ארגנטינה,8,11,19
2021-09-19T00:00:00.000Z,ארמניה,2,0,2
2021-09-19T00:00:00.000Z,ארצות הברית,503,1145,1648
2021-09-19T00:00:00.000Z,בוטסואנה,1,3,4
2021-09-19T00:00:00.000Z,בולגריה,7,27,34
2021-09-19T00:00:00.000Z,בוליביה,3,1,4
2021-09-19T00:00:00.000Z,בוסניה הרצגובינה,19,11,30
2021-09-19T00:00:00.000Z,בחריין,0,1,1
2021-09-19T00:00:00.000Z,בילורוסיה,92,74,166
2021-09-19T00:00:00.000Z,בלגיה,28,147,175
2021-09-19T00:00:00.000Z,בנגלדש,1,0,1
2021-09-19T00:00:00.000Z,ברזיל,6,17,23
2021-09-19T00:00:00.000Z,גאורגיה,602,133,735
2021-09-19T00:00:00.000Z,גווטאמלה,0,2,2
2021-09-19T00:00:00.000Z,גויאנה,4,0,4
2021-09-19T00:00:00.000Z,גויאנה הצרפתית,1,1,2
2021-09-19T00:00:00.000Z,גרמניה,462,231,693
2021-09-19T00:00:00.000Z,דנמרק,99,41,140
2021-09-19T00:00:00.000Z,דרום אפריקה,4,5,9
2021-09-19T00:00:00.000Z,הודו,7,9,16
2021-09-19T00:00:00.000Z,הולנד,135,142,277
2021-09-19T00:00:00.000Z,הונגריה,716,161,877
2021-09-19T00:00:00.000Z,הממלכה המאוחדת,275,492,767
2021-09-19T00:00:00.000Z,הרפ הדומיניקנית,11,5,16
2021-09-19T00:00:00.000Z,ונצואלה,0,1,1
2021-09-19T00:00:00.000Z,יוון,2037,421,2458
2021-09-19T00:00:00.000Z,יפן,0,4,4
2021-09-19T00:00:00.000Z,ירדן,693,253,946
2021-09-19T00:00:00.000Z,כלל המדינות,12482,8977,21459
2021-09-19T00:00:00.000Z,לוכסמבורג,1,0,1
2021-09-19T00:00:00.000Z,לטביה,3,0,3
2021-09-19T00:00:00.000Z,ליטא,99,36,135
2021-09-19T00:00:00.000Z,מולדובה,112,96,208
2021-09-19T00:00:00.000Z,מונטנגרו,150,17,167
2021-09-19T00:00:00.000Z,מונקו,1,0,1
2021-09-19T00:00:00.000Z,מלדיבים,33,10,43
2021-09-19T00:00:00.000Z,מלטה,2,2,4
2021-09-19T00:00:00.000Z,מצרים,795,292,1087
2021-09-19T00:00:00.000Z,מקדוניה,0,1,1
2021-09-19T00:00:00.000Z,מרוקו,10,8,18
2021-09-19T00:00:00.000Z,נורבגיה,1,0,1
2021-09-19T00:00:00.000Z,ניגריה,3,0,3
2021-09-19T00:00:00.000Z,רוסיה,138,236,374
2021-09-19T00:00:00.000Z,שוודיה,12,5,17
2021-09-20T00:00:00.000Z,ברזיל,5,66,71
2021-09-20T00:00:00.000Z,טנזניה,9,5,14
2021-09-20T00:00:00.000Z,איחוד האמירויות הערב,114,48,162
2021-09-20T00:00:00.000Z,תורכיה,27,47,74
2021-09-20T00:00:00.000Z,תאילנד,90,67,157
2021-09-20T00:00:00.000Z,שוויץ,207,91,298
2021-09-20T00:00:00.000Z,שוודיה,7,8,15
2021-09-20T00:00:00.000Z,רוסיה,272,223,495
2021-09-20T00:00:00.000Z,רומניה,326,86,412
2021-09-20T00:00:00.000Z,רואנדה,0,5,5
2021-09-20T00:00:00.000Z,קרואטיה,14,6,20
2021-09-20T00:00:00.000Z,קפריסין,219,76,295
2021-09-20T00:00:00.000Z,קניה,5,1,6
2021-09-20T00:00:00.000Z,קנדה,73,176,249
2021-09-20T00:00:00.000Z,קמרון,1,0,1
2021-09-20T00:00:00.000Z,קירג'זסטאן,1,1,2
2021-09-20T00:00:00.000Z,קזחסטאן,6,0,6
2021-09-20T00:00:00.000Z,קוריאה הדרומית,1,10,11
2021-09-20T00:00:00.000Z,קוסטה ריקה,18,30,48
2021-09-20T00:00:00.000Z,קוסובו,14,1,15
2021-09-20T00:00:00.000Z,קולומביה,5,4,9
2021-09-20T00:00:00.000Z,צרפת,559,333,892
2021-09-20T00:00:00.000Z,צכיה,516,71,587
2021-09-20T00:00:00.000Z,צ'ילה,0,4,4
2021-09-20T00:00:00.000Z,פרו,4,12,16
2021-09-20T00:00:00.000Z,פנמה,3,20,23
2021-09-20T00:00:00.000Z,פינלנד,9,3,12
2021-09-20T00:00:00.000Z,פיליפינים,0,2,2
2021-09-20T00:00:00.000Z,פורטוגל,57,49,106
2021-09-20T00:00:00.000Z,פורטו ריקו,0,1,1
2021-09-20T00:00:00.000Z,פולין,354,103,457
2021-09-20T00:00:00.000Z,פאפואה,2,2,4
2021-09-20T00:00:00.000Z,סרי לנקה (צילון),0,1,1
2021-09-20T00:00:00.000Z,סרביה,1,3,4
2021-09-20T00:00:00.000Z,ספרד,316,61,377
2021-09-20T00:00:00.000Z,סלובקיה,66,9,75
2021-09-20T00:00:00.000Z,סינגפור,1,0,1
2021-09-20T00:00:00.000Z,סוריה,0,1,1
2021-09-20T00:00:00.000Z,ניגריה,3,2,5
2021-09-20T00:00:00.000Z,נורבגיה,2,2,4
2021-09-20T00:00:00.000Z,מרוקו,63,60,123
2021-09-20T00:00:00.000Z,מקסיקו,0,1,1
2021-09-20T00:00:00.000Z,מצרים,570,254,824
2021-09-20T00:00:00.000Z,אוגנדה,2,1,3
2021-09-20T00:00:00.000Z,אוזבקיסטן,23,64,87
2021-09-20T00:00:00.000Z,אוסטריה,1023,269,1292
2021-09-20T00:00:00.000Z,אוסטרליה,2,1,3
2021-09-20T00:00:00.000Z,אוקראינה,457,365,822
2021-09-20T00:00:00.000Z,אורגוואי,0,2,2
2021-09-20T00:00:00.000Z,אזרביג'אן,4,1,5
2021-09-20T00:00:00.000Z,איטליה,764,199,963
2021-09-20T00:00:00.000Z,איי סיישל,24,7,31
2021-09-20T00:00:00.000Z,איסלנד,45,11,56
2021-09-20T00:00:00.000Z,אירלנד,11,8,19
2021-09-20T00:00:00.000Z,אלבניה,3,3,6
2021-09-20T00:00:00.000Z,אנגולה,0,1,1
2021-09-20T00:00:00.000Z,אנטיגואה וברבודה,0,1,1
2021-09-20T00:00:00.000Z,אסטוניה,6,1,7
2021-09-20T00:00:00.000Z,אקואדור,3,4,7
2021-09-20T00:00:00.000Z,ארגנטינה,1,2,3
2021-09-20T00:00:00.000Z,ארמניה,4,6,10
2021-09-20T00:00:00.000Z,ארצות הברית,983,1507,2490
2021-09-20T00:00:00.000Z,אתיופיה,16,26,42
2021-09-20T00:00:00.000Z,בולגריה,12,15,27
2021-09-20T00:00:00.000Z,מלדיבים,50,11,61
2021-09-20T00:00:00.000Z,מלאווי,1,0,1
2021-09-20T00:00:00.000Z,מונקו,0,1,1
2021-09-20T00:00:00.000Z,מונטנגרו,149,35,184
2021-09-20T00:00:00.000Z,מולדובה,3,3,6
2021-09-20T00:00:00.000Z,מאוריציוס,1,0,1
2021-09-20T00:00:00.000Z,ליטא,13,2,15
2021-09-20T00:00:00.000Z,ליבריה,1,2,3
2021-09-20T00:00:00.000Z,לטביה,6,2,8
2021-09-20T00:00:00.000Z,לוכסמבורג,2,1,3
2021-09-20T00:00:00.000Z,כלל המדינות,11479,7997,19476
2021-09-20T00:00:00.000Z,ירדן,104,49,153
2021-09-20T00:00:00.000Z,יפן,0,1,1
2021-09-20T00:00:00.000Z,יוון,1547,358,1905
2021-09-20T00:00:00.000Z,טיוואן,0,1,1
2021-09-20T00:00:00.000Z,טוגו,0,2,2
2021-09-20T00:00:00.000Z,זמביה,1,0,1
2021-09-20T00:00:00.000Z,זאיר,2,1,3
2021-09-20T00:00:00.000Z,הרפ הדומיניקנית,2,3,5
2021-09-20T00:00:00.000Z,הממלכה המאוחדת,388,576,964
2021-09-20T00:00:00.000Z,הונגריה,402,81,483
2021-09-20T00:00:00.000Z,הולנד,28,36,64
2021-09-20T00:00:00.000Z,הודו,12,79,91
2021-09-20T00:00:00.000Z,האנטילים ההולנדים,0,1,1
2021-09-20T00:00:00.000Z,דרום אפריקה,19,44,63
2021-09-20T00:00:00.000Z,דנמרק,8,3,11
2021-09-20T00:00:00.000Z,דומיניקה,0,2,2
2021-09-20T00:00:00.000Z,גרמניה,472,152,624
2021-09-20T00:00:00.000Z,גיברלטר,0,3,3
2021-09-20T00:00:00.000Z,גווטאמלה,2,6,8
2021-09-20T00:00:00.000Z,גאנה,0,2,2
2021-09-20T00:00:00.000Z,גאורגיה,170,42,212
2021-09-20T00:00:00.000Z,בוסניה הרצגובינה,20,2,22
2021-09-20T00:00:00.000Z,בלגיה,65,93,158
2021-09-20T00:00:00.000Z,בילורוסיה,1,0,1
2021-09-21T00:00:00.000Z,הממלכה המאוחדת,197,64,261
2021-09-21T00:00:00.000Z,אוזבקיסטן,4,0,4
2021-09-21T00:00:00.000Z,מולדובה,70,59,129
2021-09-21T00:00:00.000Z,מונגוליה,0,1,1
2021-09-21T00:00:00.000Z,מונטנגרו,3,0,3
2021-09-21T00:00:00.000Z,מלאווי,0,1,1
2021-09-21T00:00:00.000Z,מלדיבים,46,8,54
2021-09-21T00:00:00.000Z,מצרים,914,245,1159
2021-09-21T00:00:00.000Z,מקדוניה,2,0,2
2021-09-21T00:00:00.000Z,מקסיקו,3,3,6
2021-09-21T00:00:00.000Z,מרוקו,5,2,7
2021-09-21T00:00:00.000Z,ניגריה,2,2,4
2021-09-21T00:00:00.000Z,סין,18,52,70
2021-09-21T00:00:00.000Z,סלובניה,4,0,4
2021-09-21T00:00:00.000Z,סלובקיה,0,2,2
2021-09-21T00:00:00.000Z,סנגל,1,0,1
2021-09-21T00:00:00.000Z,ספרד,119,27,146
2021-09-21T00:00:00.000Z,סרביה,8,5,13
2021-09-21T00:00:00.000Z,סרי לנקה (צילון),3,4,7
2021-09-21T00:00:00.000Z,פאפואה,1,0,1
2021-09-21T00:00:00.000Z,פולין,187,35,222
2021-09-21T00:00:00.000Z,פורטוגל,27,12,39
2021-09-21T00:00:00.000Z,תורכיה,32,41,73
2021-09-21T00:00:00.000Z,תאילנד,1,1,2
2021-09-21T00:00:00.000Z,שוויץ,181,48,229
2021-09-21T00:00:00.000Z,שוודיה,5,6,11
2021-09-21T00:00:00.000Z,רוסיה,229,177,406
2021-09-21T00:00:00.000Z,רומניה,256,23,279
2021-09-21T00:00:00.000Z,רואנדה,3,0,3
2021-09-21T00:00:00.000Z,קרואטיה,15,6,21
2021-09-21T00:00:00.000Z,קפריסין,137,37,174
2021-09-21T00:00:00.000Z,קניה,1,0,1
2021-09-21T00:00:00.000Z,קנדה,69,60,129
2021-09-21T00:00:00.000Z,קמרון,0,1,1
2021-09-21T00:00:00.000Z,קזחסטאן,3,1,4
2021-09-21T00:00:00.000Z,קוריאה הדרומית,1,2,3
2021-09-21T00:00:00.000Z,קוסטה ריקה,9,14,23
2021-09-21T00:00:00.000Z,קולומביה,2,9,11
2021-09-21T00:00:00.000Z,צרפת,373,110,483
2021-09-21T00:00:00.000Z,צכיה,427,50,477
2021-09-21T00:00:00.000Z,צ'ילה,0,1,1
2021-09-21T00:00:00.000Z,פיליפינים,1,1,2
2021-09-21T00:00:00.000Z,פינלנד,0,1,1
2021-09-21T00:00:00.000Z,פנמה,1,6,7
2021-09-21T00:00:00.000Z,פרו,10,12,22
2021-09-21T00:00:00.000Z,הרפ הדומיניקנית,9,3,12
2021-09-21T00:00:00.000Z,מאלי,0,4,4
2021-09-21T00:00:00.000Z,הונדורס,1,0,1
2021-09-21T00:00:00.000Z,הונגריה,484,113,597
2021-09-21T00:00:00.000Z,הונג קונג,2,27,29
2021-09-21T00:00:00.000Z,הולנד,47,30,77
2021-09-21T00:00:00.000Z,הודו,0,1,1
2021-09-21T00:00:00.000Z,דרום אפריקה,6,2,8
2021-09-21T00:00:00.000Z,דנמרק,22,3,25
2021-09-21T00:00:00.000Z,דומיניקה,2,0,2
2021-09-21T00:00:00.000Z,גרמניה,241,63,304
2021-09-21T00:00:00.000Z,גיברלטר,1,0,1
2021-09-21T00:00:00.000Z,גויאנה הצרפתית,2,2,4
2021-09-21T00:00:00.000Z,גווטאמלה,3,3,6
2021-09-21T00:00:00.000Z,גאורגיה,261,39,300
2021-09-21T00:00:00.000Z,ברזיל,4,3,7
2021-09-21T00:00:00.000Z,בנין (דהומי),1,0,1
2021-09-21T00:00:00.000Z,בלגיה,13,4,17
2021-09-21T00:00:00.000Z,בוסניה הרצגובינה,34,3,37
2021-09-21T00:00:00.000Z,בולגריה,2,0,2
2021-09-21T00:00:00.000Z,אתיופיה,9,14,23
2021-09-21T00:00:00.000Z,ארצות הברית,626,421,1047
2021-09-21T00:00:00.000Z,ארמניה,7,3,10
2021-09-21T00:00:00.000Z,ארגנטינה,8,32,40
2021-09-21T00:00:00.000Z,אסטוניה,8,2,10
2021-09-21T00:00:00.000Z,אנגולה,1,0,1
2021-09-21T00:00:00.000Z,אלבניה,2,0,2
2021-09-21T00:00:00.000Z,אל סלבדור,0,1,1
2021-09-21T00:00:00.000Z,אירלנד,11,1,12
2021-09-21T00:00:00.000Z,איסלנד,66,1,67
2021-09-21T00:00:00.000Z,איי סיישל,111,44,155
2021-09-21T00:00:00.000Z,איטליה,394,96,490
2021-09-21T00:00:00.000Z,אזרביג'אן,9,5,14
2021-09-21T00:00:00.000Z,אורגוואי,8,3,11
2021-09-21T00:00:00.000Z,אוקראינה,228,84,312
2021-09-21T00:00:00.000Z,אוסטרליה,3,2,5
2021-09-21T00:00:00.000Z,זימבאבווה,0,1,1
2021-09-21T00:00:00.000Z,חוף השנהב,1,0,1
2021-09-21T00:00:00.000Z,טנזניה,6,2,8
2021-09-21T00:00:00.000Z,יוון,1045,266,1311
2021-09-21T00:00:00.000Z,יפן,0,4,4
2021-09-21T00:00:00.000Z,ירדן,83,38,121
2021-09-21T00:00:00.000Z,כלל המדינות,7878,4317,12195
2021-09-21T00:00:00.000Z,לטביה,69,20,89
2021-09-21T00:00:00.000Z,ליטא,5,0,5
2021-09-21T00:00:00.000Z,איחוד האמירויות הערב,87,20,107
2021-09-21T00:00:00.000Z,אוסטריה,372,105,477
2021-09-21T00:00:00.000Z,אוגנדה,3,2,5
2021-09-22T00:00:00.000Z,אנגולה,7,1,8
2021-09-22T00:00:00.000Z,אסטוניה,5,2,7
2021-09-22T00:00:00.000Z,אקואדור,2,5,7
2021-09-22T00:00:00.000Z,ארמניה,1,2,3
2021-09-22T00:00:00.000Z,ארצות הברית,1070,575,1645
2021-09-22T00:00:00.000Z,אתיופיה,8,34,42
2021-09-22T00:00:00.000Z,בוטסואנה,0,35,35
2021-09-22T00:00:00.000Z,בולגריה,19,22,41
2021-09-22T00:00:00.000Z,בוסניה הרצגובינה,13,5,18
2021-09-22T00:00:00.000Z,בורונדי,0,1,1
2021-09-22T00:00:00.000Z,בילורוסיה,94,76,170
2021-09-22T00:00:00.000Z,בלגיה,7,0,7
2021-09-22T00:00:00.000Z,ברזיל,0,2,2
2021-09-22T00:00:00.000Z,גאורגיה,303,95,398
2021-09-22T00:00:00.000Z,גאנה,1,1,2
2021-09-22T00:00:00.000Z,גווטאמלה,3,1,4
2021-09-22T00:00:00.000Z,גמביה,1,0,1
2021-09-22T00:00:00.000Z,גמייקה,2,0,2
2021-09-22T00:00:00.000Z,גרמניה,454,133,587
2021-09-22T00:00:00.000Z,דומיניקה,2,0,2
2021-09-22T00:00:00.000Z,דנמרק,16,7,23
2021-09-22T00:00:00.000Z,דרום אפריקה,19,12,31
2021-09-22T00:00:00.000Z,האנטילים ההולנדים,1,0,1
2021-09-22T00:00:00.000Z,הודו,3,2,5
2021-09-22T00:00:00.000Z,הולנד,68,44,112
2021-09-22T00:00:00.000Z,הונג קונג,0,1,1
2021-09-22T00:00:00.000Z,הונגריה,532,135,667
2021-09-22T00:00:00.000Z,קרואטיה,23,15,38
2021-09-22T00:00:00.000Z,קפריסין,392,121,513
2021-09-22T00:00:00.000Z,קניה,3,5,8
2021-09-22T00:00:00.000Z,קנדה,77,80,157
2021-09-22T00:00:00.000Z,קמרון,0,1,1
2021-09-22T00:00:00.000Z,קזחסטאן,0,2,2
2021-09-22T00:00:00.000Z,קוריאה הדרומית,0,5,5
2021-09-22T00:00:00.000Z,קוסטה ריקה,18,21,39
2021-09-22T00:00:00.000Z,צרפת,621,214,835
2021-09-22T00:00:00.000Z,צכיה,594,61,655
2021-09-22T00:00:00.000Z,פרו,4,6,10
2021-09-22T00:00:00.000Z,פנמה,5,6,11
2021-09-22T00:00:00.000Z,פינלנד,52,17,69
2021-09-22T00:00:00.000Z,פיליפינים,1,3,4
2021-09-22T00:00:00.000Z,פורטוגל,65,36,101
2021-09-22T00:00:00.000Z,פולין,170,52,222
2021-09-22T00:00:00.000Z,סרי לנקה (צילון),12,3,15
2021-09-22T00:00:00.000Z,סרביה,69,24,93
2021-09-22T00:00:00.000Z,ספרד,250,30,280
2021-09-22T00:00:00.000Z,סנגל,0,2,2
2021-09-22T00:00:00.000Z,סלובקיה,102,12,114
2021-09-22T00:00:00.000Z,סלובניה,8,5,13
2021-09-22T00:00:00.000Z,סין,1,0,1
2021-09-22T00:00:00.000Z,סוריה,1,2,3
2021-09-22T00:00:00.000Z,ניקרגואה,1,1,2
2021-09-22T00:00:00.000Z,ניגריה,0,1,1
2021-09-22T00:00:00.000Z,נורבגיה,2,3,5
2021-09-22T00:00:00.000Z,מרוקו,13,5,18
2021-09-22T00:00:00.000Z,מקסיקו,0,5,5
2021-09-22T00:00:00.000Z,מקדוניה,1,1,2
2021-09-22T00:00:00.000Z,מצרים,848,328,1176
2021-09-22T00:00:00.000Z,מלדיבים,52,23,75
2021-09-22T00:00:00.000Z,מונטנגרו,142,27,169
2021-09-22T00:00:00.000Z,מוזמביק,1,1,2
2021-09-22T00:00:00.000Z,מאוריציוס,0,4,4
2021-09-22T00:00:00.000Z,ליבריה,1,1,2
2021-09-22T00:00:00.000Z,לטביה,0,1,1
2021-09-22T00:00:00.000Z,לוכסמבורג,1,0,1
2021-09-22T00:00:00.000Z,כלל המדינות,11519,5961,17480
2021-09-22T00:00:00.000Z,ירדן,213,62,275
2021-09-22T00:00:00.000Z,יפן,1,1,2
2021-09-22T00:00:00.000Z,יוון,1521,348,1869
2021-09-22T00:00:00.000Z,טנזניה,13,4,17
2021-09-22T00:00:00.000Z,זימבאבווה,2,1,3
2021-09-22T00:00:00.000Z,ונצואלה,0,1,1
2021-09-22T00:00:00.000Z,ויטנאם,0,3,3
2021-09-22T00:00:00.000Z,הרפ הדומיניקנית,8,3,11
2021-09-22T00:00:00.000Z,הממלכה המאוחדת,509,145,654
2021-09-22T00:00:00.000Z,אזרביג'אן,7,5,12
2021-09-22T00:00:00.000Z,איחוד האמירויות הערב,164,66,230
2021-09-22T00:00:00.000Z,תורכיה,23,32,55
2021-09-22T00:00:00.000Z,תאילנד,5,8,13
2021-09-22T00:00:00.000Z,שוויץ,262,58,320
2021-09-22T00:00:00.000Z,שוודיה,9,2,11
2021-09-22T00:00:00.000Z,רוסיה,148,188,336
2021-09-22T00:00:00.000Z,אוגנדה,3,2,5
2021-09-22T00:00:00.000Z,אוזבקיסטן,2,2,4
2021-09-22T00:00:00.000Z,אוסטריה,433,114,547
2021-09-22T00:00:00.000Z,אוסטרליה,2,5,7
2021-09-22T00:00:00.000Z,אוקראינה,452,289,741
2021-09-22T00:00:00.000Z,אורגוואי,3,0,3
2021-09-22T00:00:00.000Z,רומניה,497,146,643
2021-09-22T00:00:00.000Z,איטליה,524,83,607
2021-09-22T00:00:00.000Z,איי סיישל,99,23,122
2021-09-22T00:00:00.000Z,איסלנד,15,1,16
2021-09-22T00:00:00.000Z,אירלנד,9,0,9
2021-09-22T00:00:00.000Z,אלבניה,7,4,11
2021-09-23T00:00:00.000Z,גבון,0,2,2
2021-09-23T00:00:00.000Z,בילורוסיה,101,79,180
2021-09-23T00:00:00.000Z,בלגיה,83,72,155
2021-09-23T00:00:00.000Z,בוסניה הרצגובינה,2,0,2
2021-09-23T00:00:00.000Z,בולגריה,3,0,3
2021-09-23T00:00:00.000Z,אתיופיה,25,19,44
2021-09-23T00:00:00.000Z,ארצות הברית,1392,1090,2482
2021-09-23T00:00:00.000Z,ארמניה,127,20,147
2021-09-23T00:00:00.000Z,ארגנטינה,4,11,15
2021-09-23T00:00:00.000Z,אסטוניה,1,0,1
2021-09-23T00:00:00.000Z,אלבניה,3,3,6
2021-09-23T00:00:00.000Z,אל סלבדור,1,1,2
2021-09-23T00:00:00.000Z,אירלנד,9,2,11
2021-09-23T00:00:00.000Z,איסלנד,103,15,118
2021-09-23T00:00:00.000Z,איי סיישל,10,0,10
2021-09-23T00:00:00.000Z,איטליה,980,216,1196
2021-09-23T00:00:00.000Z,אזרביג'אן,106,34,140
2021-09-23T00:00:00.000Z,אורגוואי,0,4,4
2021-09-23T00:00:00.000Z,אוקראינה,420,224,644
2021-09-23T00:00:00.000Z,אוסטרליה,2,1,3
2021-09-23T00:00:00.000Z,אוסטריה,456,103,559
2021-09-23T00:00:00.000Z,אוזבקיסטן,6,9,15
2021-09-23T00:00:00.000Z,אוגנדה,1,1,2
2021-09-23T00:00:00.000Z,גאורגיה,632,101,733
2021-09-23T00:00:00.000Z,גאנה,2,0,2
2021-09-23T00:00:00.000Z,איחוד האמירויות הערב,173,49,222
2021-09-23T00:00:00.000Z,גווטאמלה,11,5,16
2021-09-23T00:00:00.000Z,תורכמניסטאן,0,1,1
2021-09-23T00:00:00.000Z,תורכיה,29,26,55
2021-09-23T00:00:00.000Z,שוויץ,202,79,281
2021-09-23T00:00:00.000Z,שוודיה,15,17,32
2021-09-23T00:00:00.000Z,רוסיה,175,228,403
2021-09-23T00:00:00.000Z,רומניה,154,46,200
2021-09-23T00:00:00.000Z,קרואטיה,2,0,2
2021-09-23T00:00:00.000Z,קפריסין,375,140,515
2021-09-23T00:00:00.000Z,קניה,7,3,10
2021-09-23T00:00:00.000Z,קנדה,87,62,149
2021-09-23T00:00:00.000Z,קירג'זסטאן,3,1,4
2021-09-23T00:00:00.000Z,קטר,1,0,1
2021-09-23T00:00:00.000Z,קזחסטאן,0,1,1
2021-09-23T00:00:00.000Z,קוסטה ריקה,8,22,30
2021-09-23T00:00:00.000Z,קולומביה,8,8,16
2021-09-23T00:00:00.000Z,צרפת,653,416,1069
2021-09-23T00:00:00.000Z,צכיה,424,67,491
2021-09-23T00:00:00.000Z,צ'ילה,3,0,3
2021-09-23T00:00:00.000Z,פרו,11,24,35
2021-09-23T00:00:00.000Z,פנמה,12,14,26
2021-09-23T00:00:00.000Z,פינלנד,5,0,5
2021-09-23T00:00:00.000Z,פורטוגל,67,36,103
2021-09-23T00:00:00.000Z,פולין,246,44,290
2021-09-23T00:00:00.000Z,סרי לנקה (צילון),2,2,4
2021-09-23T00:00:00.000Z,סרביה,4,5,9
2021-09-23T00:00:00.000Z,ספרד,346,113,459
2021-09-23T00:00:00.000Z,סלובקיה,2,0,2
2021-09-23T00:00:00.000Z,סינגפור,0,1,1
2021-09-23T00:00:00.000Z,סין,0,4,4
2021-09-23T00:00:00.000Z,סוריה,4,1,5
2021-09-23T00:00:00.000Z,נמיביה,2,0,2
2021-09-23T00:00:00.000Z,ניגריה,3,2,5
2021-09-23T00:00:00.000Z,נורבגיה,0,3,3
2021-09-23T00:00:00.000Z,מרוקו,6,5,11
2021-09-23T00:00:00.000Z,מקסיקו,0,1,1
2021-09-23T00:00:00.000Z,מקדוניה,4,0,4
2021-09-23T00:00:00.000Z,מצרים,901,336,1237
2021-09-23T00:00:00.000Z,מלדיבים,53,18,71
2021-09-23T00:00:00.000Z,מונטנגרו,1,0,1
2021-09-23T00:00:00.000Z,מולדובה,83,85,168
2021-09-23T00:00:00.000Z,ליטא,127,37,164
2021-09-23T00:00:00.000Z,לבנון,0,1,1
2021-09-23T00:00:00.000Z,כלל המדינות,13704,7547,21251
2021-09-23T00:00:00.000Z,ירדן,449,137,586
2021-09-23T00:00:00.000Z,יפן,2,1,3
2021-09-23T00:00:00.000Z,יוון,2045,517,2562
2021-09-23T00:00:00.000Z,טנזניה,22,12,34
2021-09-23T00:00:00.000Z,טג'יקיסטאן,3,0,3
2021-09-23T00:00:00.000Z,חוף השנהב,1,2,3
2021-09-23T00:00:00.000Z,הרפ הדומיניקנית,13,3,16
2021-09-23T00:00:00.000Z,הממלכה המאוחדת,431,249,680
2021-09-23T00:00:00.000Z,הונדורס,2,0,2
2021-09-23T00:00:00.000Z,הונגריה,779,154,933
2021-09-23T00:00:00.000Z,הולנד,137,96,233
2021-09-23T00:00:00.000Z,הודו,2,1,3
2021-09-23T00:00:00.000Z,דרום אפריקה,26,12,38
2021-09-23T00:00:00.000Z,דנמרק,119,50,169
2021-09-23T00:00:00.000Z,גרמניה,414,105,519
2021-09-23T00:00:00.000Z,גויאנה הצרפתית,2,0,2
2021-09-23T00:00:00.000Z,ברזיל,3,2,5
2021-09-24T00:00:00.000Z,כלל המדינות,13983,5894,19877
2021-09-24T00:00:00.000Z,יוון,1645,327,1972
2021-09-24T00:00:00.000Z,טנזניה,1,3,4
2021-09-24T00:00:00.000Z,אוזבקיסטן,5,2,7
2021-09-24T00:00:00.000Z,אוסטריה,1183,204,1387
2021-09-24T00:00:00.000Z,אוסטרליה,5,1,6
2021-09-24T00:00:00.000Z,אוקראינה,503,258,761
